time,received,sent,multicast
2024-11-15 12:50:57,0,-0.5755214,0
2024-11-15 12:50:56,0.4246043,-0.4246043,0
2024-11-15 12:50:55,0.5753957,-0.5753957,0
2024-11-15 12:50:54,0,-0.424517,0
2024-11-15 12:50:53,0,-0.575483,0
2024-11-15 12:50:52,0,-0.4245167,0
2024-11-15 12:50:51,0,-0.9999836,0
2024-11-15 12:50:50,0,-0.5754997,0
2024-11-15 12:50:49,0,0,0
2024-11-15 12:50:48,0,0,0
2024-11-15 12:50:47,0,0,0
2024-11-15 12:50:46,0,0,0
2024-11-15 12:50:45,0,0,0
2024-11-15 12:50:44,0,0,0
2024-11-15 12:50:43,0,0,0
2024-11-15 12:50:42,0.4244874,-0.4244874,0
2024-11-15 12:50:41,1.0000336,-1.0000336,0
2024-11-15 12:50:40,0.575479,-0.575479,0
2024-11-15 12:50:39,0,0,0
2024-11-15 12:50:38,0,0,0
2024-11-15 12:50:37,0.4245409,0,0
2024-11-15 12:50:36,1.0001698,-1.698843,0
2024-11-15 12:50:35,0.5752893,-2.301157,0
2024-11-15 12:50:34,0,0,0
2024-11-15 12:50:33,0,0,0
2024-11-15 12:50:32,0,0,0
2024-11-15 12:50:31,0,0,0
2024-11-15 12:50:30,0,0,0
2024-11-15 12:50:29,0.4246293,-0.4246293,0
2024-11-15 12:50:28,0.5753707,-1.0000082,0
2024-11-15 12:50:27,0,-0.5753625,0
2024-11-15 12:50:26,0.4247058,-0.4247058,0
2024-11-15 12:50:25,0.5752942,-0.5752942,0
2024-11-15 12:50:24,0,-0.4246641,0
2024-11-15 12:50:23,0,-0.5753359,0
2024-11-15 12:50:22,0,-0.4244948,0
2024-11-15 12:50:21,2.97171,-1.849095,0
2024-11-15 12:50:20,4.02829,-1.72641,0
2024-11-15 12:50:19,0,0,0
2024-11-15 12:50:18,0,0,0
2024-11-15 12:50:17,0,0,0
2024-11-15 12:50:16,0,0,0
2024-11-15 12:50:15,0,0,0
2024-11-15 12:50:14,0,0,0
2024-11-15 12:50:13,0,0,0
2024-11-15 12:50:12,0,0,0
2024-11-15 12:50:11,0,0,0
2024-11-15 12:50:10,0.4245234,-0.4245234,0
2024-11-15 12:50:09,0.5754766,-0.5754766,0
2024-11-15 12:50:08,0.4243983,-0.4243983,0
2024-11-15 12:50:07,0.5756017,-0.5756017,0
2024-11-15 12:50:06,0,-0.4244278,0
2024-11-15 12:50:05,0,-0.5755722,0
2024-11-15 12:50:04,0,0,0
2024-11-15 12:50:03,0.4245298,-0.4245298,0
2024-11-15 12:50:02,0.5754702,-0.5754702,0
2024-11-15 12:50:01,0,0,0
2024-11-15 12:50:00,0,0,0
2024-11-15 12:49:59,0,0,0
2024-11-15 12:49:58,0,-0.4245004,0
2024-11-15 12:49:57,0,-0.5754996,0
2024-11-15 12:49:56,0,0,0
2024-11-15 12:49:55,0,0,0
2024-11-15 12:49:54,0,-0.4245204,0
2024-11-15 12:49:53,0,-0.5754796,0
2024-11-15 12:49:52,0,-0.424494,0
2024-11-15 12:49:51,0,-1.0000259,0
2024-11-15 12:49:50,0,-0.5754801,0
2024-11-15 12:49:49,0,0,0
2024-11-15 12:49:48,0,0,0
2024-11-15 12:49:47,0,0,0
2024-11-15 12:49:46,0,0,0
2024-11-15 12:49:45,0,0,0
2024-11-15 12:49:44,0,0,0
2024-11-15 12:49:43,0,0,0
2024-11-15 12:49:42,0.4244622,-0.4244622,0
2024-11-15 12:49:41,1.0000658,-1.0000658,0
2024-11-15 12:49:40,0.575472,-0.575472,0
2024-11-15 12:49:39,0,0,0
2024-11-15 12:49:38,0,0,0
2024-11-15 12:49:37,0.4245546,0,0
2024-11-15 12:49:36,0.9999694,-1.698096,0
2024-11-15 12:49:35,0.5754761,-2.301904,0
2024-11-15 12:49:34,0,0,0
2024-11-15 12:49:33,0,0,0
2024-11-15 12:49:32,0,0,0
2024-11-15 12:49:31,0,0,0
2024-11-15 12:49:30,0,0,0
2024-11-15 12:49:29,0,0,0
2024-11-15 12:49:28,0,-0.4245028,0
2024-11-15 12:49:27,0,-0.5754972,0
2024-11-15 12:49:26,0.4245043,-0.4245043,0
2024-11-15 12:49:25,0.5754957,-0.5754957,0
2024-11-15 12:49:24,0,-0.4245974,0
2024-11-15 12:49:23,0,-0.5754026,0
2024-11-15 12:49:22,0,-0.4245063,0
2024-11-15 12:49:21,0,-0.9999649,0
2024-11-15 12:49:20,0.4244962,-1.0000251,0
2024-11-15 12:49:19,0.5755038,-0.5755038,0
2024-11-15 12:49:18,0,0,0
2024-11-15 12:49:17,0,0,0
2024-11-15 12:49:16,0,0,0
2024-11-15 12:49:15,0,0,0
2024-11-15 12:49:14,0.4245818,-0.4245818,0
2024-11-15 12:49:13,0.5754182,-0.5754182,0
2024-11-15 12:49:12,0,0,0
2024-11-15 12:49:11,0,0,0
2024-11-15 12:49:10,0,0,0
2024-11-15 12:49:09,0.4245782,-0.4245782,0
2024-11-15 12:49:08,0.5754218,-0.5754218,0
2024-11-15 12:49:07,0,0,0
2024-11-15 12:49:06,0,0,0
2024-11-15 12:49:05,0,-0.4245014,0
2024-11-15 12:49:04,0,-0.5754986,0
2024-11-15 12:49:03,0,0,0
2024-11-15 12:49:02,0,0,0
2024-11-15 12:49:01,0,0,0
2024-11-15 12:49:00,0,0,0
2024-11-15 12:48:59,0,0,0
2024-11-15 12:48:58,0,0,0
2024-11-15 12:48:57,0,-0.4245648,0
2024-11-15 12:48:56,0,-0.5754352,0
2024-11-15 12:48:55,0,0,0
2024-11-15 12:48:54,0,0,0
2024-11-15 12:48:53,0,0,0
2024-11-15 12:48:52,0,-0.4244175,0
2024-11-15 12:48:51,0,-0.5755825,0
2024-11-15 12:48:50,0,-0.4245586,0
2024-11-15 12:48:49,0,-1.0000008,0
2024-11-15 12:48:48,0,-0.5754406,0
2024-11-15 12:48:47,0,0,0
2024-11-15 12:48:46,0,0,0
2024-11-15 12:48:45,0.4244584,0,0
2024-11-15 12:48:44,3.122405,-0.8489545,0
2024-11-15 12:48:43,3.453137,-1.1510455,0
2024-11-15 12:48:42,0.424565,-0.424565,0
2024-11-15 12:48:41,1.0000188,-1.0000188,0
2024-11-15 12:48:40,0.5754162,-0.5754162,0
2024-11-15 12:48:39,0,0,0
2024-11-15 12:48:38,0,0,0
2024-11-15 12:48:37,0.4244033,0,0
2024-11-15 12:48:36,1.0000204,-1.273271,0
2024-11-15 12:48:35,0.5755763,-1.726729,0
2024-11-15 12:48:34,0,-0.4244562,0
2024-11-15 12:48:33,0,-0.5755438,0
2024-11-15 12:48:32,0,0,0
2024-11-15 12:48:31,0,0,0
2024-11-15 12:48:30,0,0,0
2024-11-15 12:48:29,0.4243968,-0.4243968,0
2024-11-15 12:48:28,0.5756032,-0.5756032,0
2024-11-15 12:48:27,0,0,0
2024-11-15 12:48:26,0.4243901,-0.8487802,0
2024-11-15 12:48:25,0.5756099,-1.1512198,0
2024-11-15 12:48:24,0.4244429,-0.4244429,0
2024-11-15 12:48:23,0.5755571,-0.5755571,0
2024-11-15 12:48:22,0,-0.4243987,0
2024-11-15 12:48:21,0,-0.5756013,0
2024-11-15 12:48:20,0,-0.4244176,0
2024-11-15 12:48:19,0,-1.0000189,0
2024-11-15 12:48:18,0,-0.5755635,0
2024-11-15 12:48:17,0,0,0
2024-11-15 12:48:16,0,0,0
2024-11-15 12:48:15,0,0,0
2024-11-15 12:48:14,0,0,0
2024-11-15 12:48:13,0,0,0
2024-11-15 12:48:12,0,0,0
2024-11-15 12:48:11,0,0,0
2024-11-15 12:48:10,0,0,0
2024-11-15 12:48:09,0,0,0
2024-11-15 12:48:08,0,0,0
2024-11-15 12:48:07,0,0,0
2024-11-15 12:48:06,0.4243987,-0.4243987,0
2024-11-15 12:48:05,0.5756013,-0.5756013,0
2024-11-15 12:48:04,0,-0.4244416,0
2024-11-15 12:48:03,0,-0.5755584,0
2024-11-15 12:48:02,0,0,0
2024-11-15 12:48:01,0,0,0
2024-11-15 12:48:00,0,0,0
2024-11-15 12:47:59,0,0,0
2024-11-15 12:47:58,0,0,0
2024-11-15 12:47:57,0,0,0
2024-11-15 12:47:56,0,-0.4244545,0
2024-11-15 12:47:55,0,-0.5755455,0
2024-11-15 12:47:54,0,0,0
2024-11-15 12:47:53,0,0,0
2024-11-15 12:47:52,0,-0.4244584,0
2024-11-15 12:47:51,0,-0.5755416,0
2024-11-15 12:47:50,0,-0.4244983,0
2024-11-15 12:47:49,0,-1.0000066,0
2024-11-15 12:47:48,0,-0.5754951,0
2024-11-15 12:47:47,0,0,0
2024-11-15 12:47:46,0,0,0
2024-11-15 12:47:45,0,0,0
2024-11-15 12:47:44,0,0,0
2024-11-15 12:47:43,0,0,0
2024-11-15 12:47:42,0,0,0
2024-11-15 12:47:41,1.698266,-0.8491328,0
2024-11-15 12:47:40,3.999773,-1.5753769,0
2024-11-15 12:47:39,2.301961,-0.5754903,0
2024-11-15 12:47:38,0,0,0
2024-11-15 12:47:37,0.4244562,0,0
2024-11-15 12:47:36,1.0000059,-1.2733861,0
2024-11-15 12:47:35,0.575538,-1.726614,0
2024-11-15 12:47:34,0,-0.4244912,0
2024-11-15 12:47:33,0,-0.5755088,0
2024-11-15 12:47:32,0.8488425,-0.8488425,0
2024-11-15 12:47:31,1.1511575,-1.1511575,0
2024-11-15 12:47:30,0,0,0
2024-11-15 12:47:29,0,0,0
2024-11-15 12:47:28,0,0,0
2024-11-15 12:47:27,0.4245462,-0.4245462,0
2024-11-15 12:47:26,1.000038,-1.4246223,0
2024-11-15 12:47:25,0.5754158,-1.1508315,0
2024-11-15 12:47:24,0,0,0
2024-11-15 12:47:23,0,0,0
2024-11-15 12:47:22,0,-0.4244446,0
2024-11-15 12:47:21,0,-0.5755554,0
2024-11-15 12:47:20,0,-0.4244277,0
2024-11-15 12:47:19,0,-0.9999888,0
2024-11-15 12:47:18,0,-0.5755835,0
2024-11-15 12:47:17,0,0,0
2024-11-15 12:47:16,0,0,0
2024-11-15 12:47:15,0,0,0
2024-11-15 12:47:14,0,0,0
2024-11-15 12:47:13,0,0,0
2024-11-15 12:47:12,0,0,0
2024-11-15 12:47:11,0,0,0
2024-11-15 12:47:10,0,0,0
2024-11-15 12:47:09,0,0,0
2024-11-15 12:47:08,0,0,0
2024-11-15 12:47:07,0,0,0
2024-11-15 12:47:06,0,0,0
2024-11-15 12:47:05,0,0,0
2024-11-15 12:47:04,0,-0.4245072,0
2024-11-15 12:47:03,0,-0.5754928,0
2024-11-15 12:47:02,0,0,0
2024-11-15 12:47:01,0,0,0
2024-11-15 12:47:00,0,0,0
2024-11-15 12:46:59,0,0,0
2024-11-15 12:46:58,0,0,0
2024-11-15 12:46:57,0,0,0
2024-11-15 12:46:56,0,-0.4245199,0
2024-11-15 12:46:55,0,-0.5754801,0
2024-11-15 12:46:54,0,0,0
2024-11-15 12:46:53,0,0,0
2024-11-15 12:46:52,0,-0.4245894,0
2024-11-15 12:46:51,0,-0.5754106,0
2024-11-15 12:46:50,0,-0.4244415,0
2024-11-15 12:46:49,0,-1.0000095,0
2024-11-15 12:46:48,0,-0.575549,0
2024-11-15 12:46:47,0,0,0
2024-11-15 12:46:46,0,0,0
2024-11-15 12:46:45,0,0,0
2024-11-15 12:46:44,0,0,0
2024-11-15 12:46:43,0.4245689,-0.4245689,0
2024-11-15 12:46:42,3.122641,-0.9999661,0
2024-11-15 12:46:41,4.301758,-1.4244337,0
2024-11-15 12:46:40,1.1510313,-1.1510313,0
2024-11-15 12:46:39,0,0,0
2024-11-15 12:46:38,0,0,0
2024-11-15 12:46:37,0.4244501,0,0
2024-11-15 12:46:36,1.4244635,-1.697827,0
2024-11-15 12:46:35,1.1510864,-2.302173,0
2024-11-15 12:46:34,0,0,0
2024-11-15 12:46:33,0,0,0
2024-11-15 12:46:32,0,0,0
2024-11-15 12:46:31,0.4245259,-0.4245259,0
2024-11-15 12:46:30,0.5754741,-0.5754741,0
2024-11-15 12:46:29,0,0,0
2024-11-15 12:46:28,0,0,0
2024-11-15 12:46:27,0,0,0
2024-11-15 12:46:26,0.4245307,-0.4245307,0
2024-11-15 12:46:25,0.5754693,-0.5754693,0
2024-11-15 12:46:24,0,-0.4245119,0
2024-11-15 12:46:23,0,-0.5754881,0
2024-11-15 12:46:22,0,0,0
2024-11-15 12:46:21,0,0,0
2024-11-15 12:46:20,0,0,0
2024-11-15 12:46:19,0,0,0
2024-11-15 12:46:18,0,0,0
2024-11-15 12:46:17,0,0,0
2024-11-15 12:46:16,0,-0.4244092,0
2024-11-15 12:46:15,0,-0.5755908,0
2024-11-15 12:46:14,0,0,0
2024-11-15 12:46:13,0,0,0
2024-11-15 12:46:12,0,-0.4244878,0
2024-11-15 12:46:11,0,-0.5755122,0
2024-11-15 12:46:10,0,-0.4244283,0
2024-11-15 12:46:09,0,-1.0000098,0
2024-11-15 12:46:08,0,-0.575562,0
2024-11-15 12:46:07,0,0,0
2024-11-15 12:46:06,0,0,0
2024-11-15 12:46:05,0,0,0
2024-11-15 12:46:04,0,0,0
2024-11-15 12:46:03,0,0,0
2024-11-15 12:46:02,0,0,0
2024-11-15 12:46:01,0,0,0
2024-11-15 12:46:00,0,0,0
2024-11-15 12:45:59,0,0,0
2024-11-15 12:45:58,0,0,0
2024-11-15 12:45:57,0,0,0
2024-11-15 12:45:56,0,0,0
2024-11-15 12:45:55,0,0,0
2024-11-15 12:45:54,0,-0.4243702,0
2024-11-15 12:45:53,0,-0.5756298,0
2024-11-15 12:45:52,0,0,0
2024-11-15 12:45:51,0,0,0
2024-11-15 12:45:50,0,0,0
2024-11-15 12:45:49,0,0,0
2024-11-15 12:45:48,0,0,0
2024-11-15 12:45:47,0,0,0
2024-11-15 12:45:46,0,-0.4244281,0
2024-11-15 12:45:45,0,-0.5755719,0
2024-11-15 12:45:44,0,0,0
2024-11-15 12:45:43,0,0,0
2024-11-15 12:45:42,0.4244787,-0.8489575,0
2024-11-15 12:45:41,1.0000002,-1.5755214,0
2024-11-15 12:45:40,0.5755211,-0.9999557,0
2024-11-15 12:45:39,0,-1.0000182,0
2024-11-15 12:45:38,0,-0.5755471,0
2024-11-15 12:45:37,0.4245425,0,0
2024-11-15 12:45:36,0.999989,-1.2735947,0
2024-11-15 12:45:35,0.5754684,-1.726405,0
2024-11-15 12:45:34,0,0,0
2024-11-15 12:45:33,0,0,0
2024-11-15 12:45:32,0,0,0
2024-11-15 12:45:31,0.4245333,-0.4245333,0
2024-11-15 12:45:30,0.5754667,-0.5754667,0
2024-11-15 12:45:29,0,0,0
2024-11-15 12:45:28,0,0,0
2024-11-15 12:45:27,2.972138,-0.8491822,0
2024-11-15 12:45:26,4.452385,-1.5753407,0
2024-11-15 12:45:25,0.5754771,-0.5754771,0
2024-11-15 12:45:24,0,-0.4244968,0
2024-11-15 12:45:23,0,-0.5755032,0
2024-11-15 12:45:22,0,0,0
2024-11-15 12:45:21,0,0,0
2024-11-15 12:45:20,0,0,0
2024-11-15 12:45:19,0,0,0
2024-11-15 12:45:18,0,0,0
2024-11-15 12:45:17,0,0,0
2024-11-15 12:45:16,0,-0.4245245,0
2024-11-15 12:45:15,0,-0.5754755,0
2024-11-15 12:45:14,0,0,0
2024-11-15 12:45:13,0,0,0
2024-11-15 12:45:12,0,-0.424511,0
2024-11-15 12:45:11,0,-0.575489,0
2024-11-15 12:45:10,0,-0.4244609,0
2024-11-15 12:45:09,0,-0.9999867,0
2024-11-15 12:45:08,0,-0.5755524,0
2024-11-15 12:45:07,0,0,0
2024-11-15 12:45:06,0,0,0
2024-11-15 12:45:05,0,0,0
2024-11-15 12:45:04,0,0,0
2024-11-15 12:45:03,0,0,0
2024-11-15 12:45:02,0,0,0
2024-11-15 12:45:01,0,0,0
2024-11-15 12:45:00,0,0,0
2024-11-15 12:44:59,0,0,0
2024-11-15 12:44:58,0,0,0
2024-11-15 12:44:57,0,0,0
2024-11-15 12:44:56,0.424496,-0.424496,0
2024-11-15 12:44:55,0.575504,-0.575504,0
2024-11-15 12:44:54,0,-0.4245395,0
2024-11-15 12:44:53,0,-0.5754605,0
2024-11-15 12:44:52,0,0,0
2024-11-15 12:44:51,0.424556,-0.424556,0
2024-11-15 12:44:50,0.575444,-0.575444,0
2024-11-15 12:44:49,0,0,0
2024-11-15 12:44:48,0,0,0
2024-11-15 12:44:47,0,0,0
2024-11-15 12:44:46,0,-0.4244519,0
2024-11-15 12:44:45,0,-0.5755481,0
2024-11-15 12:44:44,0,0,0
2024-11-15 12:44:43,0,0,0
2024-11-15 12:44:42,0,0,0
2024-11-15 12:44:41,0.4245087,-0.8490174,0
2024-11-15 12:44:40,0.5754913,-1.1509826,0
2024-11-15 12:44:39,0,-0.4245114,0
2024-11-15 12:44:38,0,-1.0000059,0
2024-11-15 12:44:37,0.4245165,-0.5754827,0
2024-11-15 12:44:36,1.0000063,-1.2735683,0
2024-11-15 12:44:35,0.5754772,-1.726432,0
2024-11-15 12:44:34,0.4245647,0,0
2024-11-15 12:44:33,3.122571,-0.8490453,0
2024-11-15 12:44:32,3.452864,-1.1509547,0
2024-11-15 12:44:31,0,0,0
2024-11-15 12:44:30,0,0,0
2024-11-15 12:44:29,0.4245023,-0.4245023,0
2024-11-15 12:44:28,0.5754977,-0.5754977,0
2024-11-15 12:44:27,0,0,0
2024-11-15 12:44:26,0.4245121,-0.4245121,0
2024-11-15 12:44:25,0.5754879,-0.5754879,0
2024-11-15 12:44:24,0,0,0
2024-11-15 12:44:23,0,0,0
2024-11-15 12:44:22,0,-0.4245027,0
2024-11-15 12:44:21,0,-0.5754973,0
2024-11-15 12:44:20,0,0,0
2024-11-15 12:44:19,0,0,0
2024-11-15 12:44:18,0,0,0
2024-11-15 12:44:17,0,0,0
2024-11-15 12:44:16,0,0,0
2024-11-15 12:44:15,0,0,0
2024-11-15 12:44:14,0,-0.4244395,0
2024-11-15 12:44:13,0,-0.5755605,0
2024-11-15 12:44:12,0.4244252,-0.4244252,0
2024-11-15 12:44:11,0.5755748,-0.5755748,0
2024-11-15 12:44:10,0,-0.4244121,0
2024-11-15 12:44:09,0,-0.5755879,0
2024-11-15 12:44:08,0,-0.4244408,0
2024-11-15 12:44:07,0,-0.9999814,0
2024-11-15 12:44:06,0,-0.5755778,0
2024-11-15 12:44:05,0,0,0
2024-11-15 12:44:04,0,0,0
2024-11-15 12:44:03,0,0,0
2024-11-15 12:44:02,0,0,0
2024-11-15 12:44:01,0,0,0
2024-11-15 12:44:00,0,0,0
2024-11-15 12:43:59,0,0,0
2024-11-15 12:43:58,0,0,0
2024-11-15 12:43:57,0,0,0
2024-11-15 12:43:56,0,0,0
2024-11-15 12:43:55,0,0,0
2024-11-15 12:43:54,0,0,0
2024-11-15 12:43:53,0,0,0
2024-11-15 12:43:52,0,-0.4245389,0
2024-11-15 12:43:51,0,-0.5754611,0
2024-11-15 12:43:50,0,0,0
2024-11-15 12:43:49,0,0,0
2024-11-15 12:43:48,0,0,0
2024-11-15 12:43:47,0,0,0
2024-11-15 12:43:46,0,0,0
2024-11-15 12:43:45,0,0,0
2024-11-15 12:43:44,0,-0.4245377,0
2024-11-15 12:43:43,0,-0.5754623,0
2024-11-15 12:43:42,0,0,0
2024-11-15 12:43:41,0.4244322,-0.4244322,0
2024-11-15 12:43:40,0.5755678,-0.9999844,0
2024-11-15 12:43:39,0,-0.5755834,0
2024-11-15 12:43:38,0,-0.4244722,0
2024-11-15 12:43:37,0.4244914,-1.0000192,0
2024-11-15 12:43:36,0.9999752,-1.848908,0
2024-11-15 12:43:35,0.5755334,-1.7266,0
2024-11-15 12:43:34,0,0,0
2024-11-15 12:43:33,0,0,0
2024-11-15 12:43:32,0.4245357,-0.4245357,0
2024-11-15 12:43:31,0.5754643,-0.5754643,0
2024-11-15 12:43:30,0,0,0
2024-11-15 12:43:29,0,0,0
2024-11-15 12:43:28,0,0,0
2024-11-15 12:43:27,0,0,0
2024-11-15 12:43:26,0.8490117,-0.8490117,0
2024-11-15 12:43:25,1.1509883,-1.1509883,0
2024-11-15 12:43:24,0.4244935,0,0
2024-11-15 12:43:23,3.122673,-0.8490554,0
2024-11-15 12:43:22,3.452834,-1.575428,0
2024-11-15 12:43:21,0.4244039,-0.9999205,0
2024-11-15 12:43:20,0.5755961,-0.5755961,0
2024-11-15 12:43:19,0,0,0
2024-11-15 12:43:18,0,0,0
2024-11-15 12:43:17,0,0,0
2024-11-15 12:43:16,0,0,0
2024-11-15 12:43:15,0,0,0
2024-11-15 12:43:14,0,-0.4245659,0
2024-11-15 12:43:13,0,-0.5754341,0
2024-11-15 12:43:12,0,0,0
2024-11-15 12:43:11,0,0,0
2024-11-15 12:43:10,0,-0.4245594,0
2024-11-15 12:43:09,0,-0.5754406,0
2024-11-15 12:43:08,0,-0.4245218,0
2024-11-15 12:43:07,0,-1.0000675,0
2024-11-15 12:43:06,0,-0.5754107,0
2024-11-15 12:43:05,0,0,0
2024-11-15 12:43:04,0,0,0
2024-11-15 12:43:03,0,0,0
2024-11-15 12:43:02,0,0,0
2024-11-15 12:43:01,0,0,0
2024-11-15 12:43:00,0,0,0
2024-11-15 12:42:59,0,0,0
2024-11-15 12:42:58,0,0,0
2024-11-15 12:42:57,0,0,0
2024-11-15 12:42:56,0,0,0
2024-11-15 12:42:55,0,0,0
2024-11-15 12:42:54,0,0,0
2024-11-15 12:42:53,0,0,0
2024-11-15 12:42:52,0,0,0
2024-11-15 12:42:51,0,-0.424427,0
2024-11-15 12:42:50,0,-0.575573,0
2024-11-15 12:42:49,0,0,0
2024-11-15 12:42:48,0.4245057,-0.4245057,0
2024-11-15 12:42:47,0.5754943,-0.5754943,0
2024-11-15 12:42:46,0,0,0
2024-11-15 12:42:45,0,0,0
2024-11-15 12:42:44,0,0,0
2024-11-15 12:42:43,0,-0.4244264,0
2024-11-15 12:42:42,0,-0.5755736,0
2024-11-15 12:42:41,0.4244771,-0.4244771,0
2024-11-15 12:42:40,0.5755229,-0.5755229,0
2024-11-15 12:42:39,0,-0.424541,0
2024-11-15 12:42:38,0,-0.575459,0
2024-11-15 12:42:37,0.4245474,-0.4245474,0
2024-11-15 12:42:36,0.9999606,-2.273485,0
2024-11-15 12:42:35,0.575492,-2.301968,0
2024-11-15 12:42:34,0,0,0
2024-11-15 12:42:33,0,0,0
2024-11-15 12:42:32,0,0,0
2024-11-15 12:42:31,0,0,0
2024-11-15 12:42:30,0,0,0
2024-11-15 12:42:29,0,0,0
2024-11-15 12:42:28,0,0,0
2024-11-15 12:42:27,0,0,0
2024-11-15 12:42:26,0.4244722,-0.4244722,0
2024-11-15 12:42:25,0.5755278,-0.5755278,0
2024-11-15 12:42:24,0,0,0
2024-11-15 12:42:23,0,0,0
2024-11-15 12:42:22,0,0,0
2024-11-15 12:42:21,0,-0.4245607,0
2024-11-15 12:42:20,0,-0.5754393,0
2024-11-15 12:42:19,0,0,0
2024-11-15 12:42:18,0,0,0
2024-11-15 12:42:17,0,0,0
2024-11-15 12:42:16,0.4244908,-0.4244908,0
2024-11-15 12:42:15,0.5755092,-0.5755092,0
2024-11-15 12:42:14,0,0,0
2024-11-15 12:42:13,0.4245959,-0.4245959,0
2024-11-15 12:42:12,0.5754041,-0.9999559,0
2024-11-15 12:42:11,0.424573,-1.0000212,0
2024-11-15 12:42:10,0.9999681,-0.9999681,0
2024-11-15 12:42:09,0.575459,-0.575459,0
2024-11-15 12:42:08,0,-0.4246045,0
2024-11-15 12:42:07,0,-0.5753955,0
2024-11-15 12:42:06,0,-0.4245474,0
2024-11-15 12:42:05,0.8490029,-0.9999541,0
2024-11-15 12:42:04,3.273635,-1.4245535,0
2024-11-15 12:42:03,2.877362,-1.150945,0
2024-11-15 12:42:02,0,0,0
2024-11-15 12:42:01,0,0,0
2024-11-15 12:42:00,0,0,0
2024-11-15 12:41:59,0,0,0
2024-11-15 12:41:58,0,0,0
2024-11-15 12:41:57,0,0,0
2024-11-15 12:41:56,0,0,0
2024-11-15 12:41:55,0,0,0
2024-11-15 12:41:54,0,0,0
2024-11-15 12:41:53,0,0,0
2024-11-15 12:41:52,0,0,0
2024-11-15 12:41:51,0,-0.4245361,0
2024-11-15 12:41:50,0,-0.5754639,0
2024-11-15 12:41:49,0,0,0
2024-11-15 12:41:48,0,0,0
2024-11-15 12:41:47,0,0,0
2024-11-15 12:41:46,0,0,0
2024-11-15 12:41:45,0,0,0
2024-11-15 12:41:44,0,0,0
2024-11-15 12:41:43,0,0,0
2024-11-15 12:41:42,0,-0.4244188,0
2024-11-15 12:41:41,0.4244361,-1.0000173,0
2024-11-15 12:41:40,0.5755639,-0.5755639,0
2024-11-15 12:41:39,0,0,0
2024-11-15 12:41:38,0,-0.4245129,0
2024-11-15 12:41:37,0.4247312,-0.5754871,0
2024-11-15 12:41:36,1.0000019,-1.698933,0
2024-11-15 12:41:35,0.5752668,-2.72547,0
2024-11-15 12:41:34,0,-0.5755972,0
2024-11-15 12:41:33,0,0,0
2024-11-15 12:41:32,0,0,0
2024-11-15 12:41:31,0.4246264,-0.4246264,0
2024-11-15 12:41:30,0.5753736,-0.5753736,0
2024-11-15 12:41:29,0,0,0
2024-11-15 12:41:28,0,0,0
2024-11-15 12:41:27,0,0,0
2024-11-15 12:41:26,0.8489867,-0.8489867,0
2024-11-15 12:41:25,1.1510133,-1.1510133,0
2024-11-15 12:41:24,0,0,0
2024-11-15 12:41:23,0,0,0
2024-11-15 12:41:22,0,0,0
2024-11-15 12:41:21,0.4250298,-0.4250298,0
2024-11-15 12:41:20,0.5749702,-0.5749702,0
2024-11-15 12:41:19,0,0,0
2024-11-15 12:41:18,0,0,0
2024-11-15 12:41:17,0,0,0
2024-11-15 12:41:16,0,-0.4245026,0
2024-11-15 12:41:15,0,-0.5754974,0
2024-11-15 12:41:14,0,0,0
2024-11-15 12:41:13,0,0,0
2024-11-15 12:41:12,0,0,0
2024-11-15 12:41:11,0,0,0
2024-11-15 12:41:10,0,0,0
2024-11-15 12:41:09,0,0,0
2024-11-15 12:41:08,0,-0.4246041,0
2024-11-15 12:41:07,0,-0.5753959,0
2024-11-15 12:41:06,0,0,0
2024-11-15 12:41:05,0,0,0
2024-11-15 12:41:04,0.8490482,-0.4245241,0
2024-11-15 12:41:03,3.273555,-1.4245174,0
2024-11-15 12:41:02,2.877396,-1.1509585,0
2024-11-15 12:41:01,0,-0.4245423,0
2024-11-15 12:41:00,0,-1.0000101,0
2024-11-15 12:40:59,0,-0.5754475,0
2024-11-15 12:40:58,0,0,0
2024-11-15 12:40:57,0,0,0
2024-11-15 12:40:56,0,0,0
2024-11-15 12:40:55,0,0,0
2024-11-15 12:40:54,0,0,0
2024-11-15 12:40:53,0,0,0
2024-11-15 12:40:52,0,0,0
2024-11-15 12:40:51,0,0,0
2024-11-15 12:40:50,0,0,0
2024-11-15 12:40:49,0,0,0
2024-11-15 12:40:48,0.4246616,-0.4246616,0
2024-11-15 12:40:47,0.5753384,-0.5753384,0
2024-11-15 12:40:46,0,-0.4246622,0
2024-11-15 12:40:45,0,-0.5753378,0
2024-11-15 12:40:44,0,0,0
2024-11-15 12:40:43,0.4245921,-0.4245921,0
2024-11-15 12:40:42,0.5754079,-0.5754079,0
2024-11-15 12:40:41,0.4245054,-0.4245054,0
2024-11-15 12:40:40,0.5754946,-0.5754946,0
2024-11-15 12:40:39,0,0,0
2024-11-15 12:40:38,0,-0.4244965,0
2024-11-15 12:40:37,0.4245134,-0.5755035,0
2024-11-15 12:40:36,0.9999238,-1.2733115,0
2024-11-15 12:40:35,0.5755628,-1.726689,0
2024-11-15 12:40:34,0,0,0
2024-11-15 12:40:33,0,-0.4245647,0
2024-11-15 12:40:32,0,-0.5754353,0
2024-11-15 12:40:31,0.4245294,-0.8490588,0
2024-11-15 12:40:30,0.5754706,-1.5755195,0
