time,received,sent
2024-11-15 12:49:57,0,-0.4327981
2024-11-15 12:49:56,0,0
2024-11-15 12:49:55,0,0
2024-11-15 12:49:54,0,-0.3192129
2024-11-15 12:49:53,0,-0.4327871
2024-11-15 12:49:52,0,-0.3191944
2024-11-15 12:49:51,0,-0.7520157
2024-11-15 12:49:50,0,-0.4327899
2024-11-15 12:49:49,0,0
2024-11-15 12:49:48,0,0
2024-11-15 12:49:47,0,0
2024-11-15 12:49:46,0,0
2024-11-15 12:49:45,0,0
2024-11-15 12:49:44,0,0
2024-11-15 12:49:43,0,0
2024-11-15 12:49:42,0.2920098,-0.2648461
2024-11-15 12:49:41,0.6608732,-0.6240369
2024-11-15 12:49:40,0.3591171,-0.3591171
2024-11-15 12:49:39,0,0
2024-11-15 12:49:38,0,0
2024-11-15 12:49:37,0.2648866,0
2024-11-15 12:49:36,0.6239941,-1.1138574
2024-11-15 12:49:35,0.3591193,-1.5101426
2024-11-15 12:49:34,0,0
2024-11-15 12:49:33,0,0
2024-11-15 12:49:32,0,0
2024-11-15 12:49:31,0,0
2024-11-15 12:49:30,0,0
2024-11-15 12:49:29,0,0
2024-11-15 12:49:28,0,-0.3191988
2024-11-15 12:49:27,0,-0.4328012
2024-11-15 12:49:26,0.2648685,-0.2648685
2024-11-15 12:49:25,0.3591315,-0.3591315
2024-11-15 12:49:24,0,-0.319256
2024-11-15 12:49:23,0,-0.432744
2024-11-15 12:49:22,0,-0.3191983
2024-11-15 12:49:21,0,-0.7519788
2024-11-15 12:49:20,0.2920294,-0.6976868
2024-11-15 12:49:19,0.3959706,-0.3591362
2024-11-15 12:49:18,0,0
2024-11-15 12:49:17,0,0
2024-11-15 12:49:16,0,0
2024-11-15 12:49:15,0,0
2024-11-15 12:49:14,0.2649072,-0.2920772
2024-11-15 12:49:13,0.3590928,-0.3959228
2024-11-15 12:49:12,0,0
2024-11-15 12:49:11,0,0
2024-11-15 12:49:10,0,0
2024-11-15 12:49:09,0.2920714,-0.264902
2024-11-15 12:49:08,0.3959286,-0.359098
2024-11-15 12:49:07,0,0
2024-11-15 12:49:06,0,0
2024-11-15 12:49:05,0,-0.3191944
2024-11-15 12:49:04,0,-0.4328056
2024-11-15 12:49:03,0,0
2024-11-15 12:49:02,0,0
2024-11-15 12:49:01,0,0
2024-11-15 12:49:00,0,0
2024-11-15 12:48:59,0,0
2024-11-15 12:48:58,0,0
2024-11-15 12:48:57,0,-0.3192373
2024-11-15 12:48:56,0,-0.4327627
2024-11-15 12:48:55,0,0
2024-11-15 12:48:54,0,0
2024-11-15 12:48:53,0,0
2024-11-15 12:48:52,0,-0.319143
2024-11-15 12:48:51,0,-0.432857
2024-11-15 12:48:50,0,-0.3192383
2024-11-15 12:48:49,0,-0.7520029
2024-11-15 12:48:48,0,-0.4327587
2024-11-15 12:48:47,0,0
2024-11-15 12:48:46,0,0
2024-11-15 12:48:45,0.5772192,0
2024-11-15 12:48:44,3.662194,-1.0186603
2024-11-15 12:48:43,3.904587,-1.3813397
2024-11-15 12:48:42,0.2920669,-0.2648979
2024-11-15 12:48:41,0.6608413,-0.6240103
2024-11-15 12:48:40,0.3590918,-0.3590918
2024-11-15 12:48:39,0,0
2024-11-15 12:48:38,0,0
2024-11-15 12:48:37,0.2648147,0
2024-11-15 12:48:36,0.6240109,-0.7944768
2024-11-15 12:48:35,0.3591744,-1.0775232
2024-11-15 12:48:34,0,-0.3191698
2024-11-15 12:48:33,0,-0.4328302
2024-11-15 12:48:32,0,0
2024-11-15 12:48:31,0,0
2024-11-15 12:48:30,0,0
2024-11-15 12:48:29,0.2919716,-0.2648115
2024-11-15 12:48:28,0.3960284,-0.3591885
2024-11-15 12:48:27,0,0
2024-11-15 12:48:26,0.2648088,-0.5839374
2024-11-15 12:48:25,0.3591912,-0.7920626
2024-11-15 12:48:24,0.2648369,-0.2919996
2024-11-15 12:48:23,0.3591631,-0.3960004
2024-11-15 12:48:22,0,-0.3191341
2024-11-15 12:48:21,0,-0.4328659
2024-11-15 12:48:20,0,-0.3191476
2024-11-15 12:48:19,0,-0.7520158
2024-11-15 12:48:18,0,-0.4328366
2024-11-15 12:48:17,0,0
2024-11-15 12:48:16,0,0
2024-11-15 12:48:15,0,0
2024-11-15 12:48:14,0,0
2024-11-15 12:48:13,0,0
2024-11-15 12:48:12,0,0
2024-11-15 12:48:11,0,0
2024-11-15 12:48:10,0,0
2024-11-15 12:48:09,0,0
2024-11-15 12:48:08,0,0
2024-11-15 12:48:07,0,0
2024-11-15 12:48:06,0.2919711,-0.264811
2024-11-15 12:48:05,0.3960289,-0.359189
2024-11-15 12:48:04,0,-0.3191589
2024-11-15 12:48:03,0,-0.4328411
2024-11-15 12:48:02,0,0
2024-11-15 12:48:01,0,0
2024-11-15 12:48:00,0,0
2024-11-15 12:47:59,0,0
2024-11-15 12:47:58,0,0
2024-11-15 12:47:57,0,0
2024-11-15 12:47:56,0,-0.319166
2024-11-15 12:47:55,0,-0.432834
2024-11-15 12:47:54,0,0
2024-11-15 12:47:53,0,0
2024-11-15 12:47:52,0,-0.3191695
2024-11-15 12:47:51,0,-0.4328305
2024-11-15 12:47:50,0,-0.3191977
2024-11-15 12:47:49,0,-0.7520022
2024-11-15 12:47:48,0,-0.4328001
2024-11-15 12:47:47,0,0
2024-11-15 12:47:46,0,0
2024-11-15 12:47:45,0,0
2024-11-15 12:47:44,0,0
2024-11-15 12:47:43,0,0
2024-11-15 12:47:42,0,0
2024-11-15 12:47:41,1.6573037,-0.774314
2024-11-15 12:47:40,4.31132,-1.5590503
2024-11-15 12:47:39,2.799377,-0.6906357
2024-11-15 12:47:38,0,0
2024-11-15 12:47:37,0.2648406,0
2024-11-15 12:47:36,0.6240033,-0.7945317
2024-11-15 12:47:35,0.3591561,-1.0774683
2024-11-15 12:47:34,0,-0.3191935
2024-11-15 12:47:33,0,-0.4328065
2024-11-15 12:47:32,0.5839691,-0.5296464
2024-11-15 12:47:31,0.7920309,-0.7183536
2024-11-15 12:47:30,0,0
2024-11-15 12:47:29,0,0
2024-11-15 12:47:28,0,0
2024-11-15 12:47:27,0.2648925,-0.292061
2024-11-15 12:47:26,0.6240189,-0.9801027
2024-11-15 12:47:25,0.3590886,-0.7918364
2024-11-15 12:47:24,0,0
2024-11-15 12:47:23,0,0
2024-11-15 12:47:22,0,-0.3191587
2024-11-15 12:47:21,0,-0.4328413
2024-11-15 12:47:20,0,-0.3191501
2024-11-15 12:47:19,0,-0.7519937
2024-11-15 12:47:18,0,-0.4328563
2024-11-15 12:47:17,0,0
2024-11-15 12:47:16,0,0
2024-11-15 12:47:15,0,0
2024-11-15 12:47:14,0,0
2024-11-15 12:47:13,0,0
2024-11-15 12:47:12,0,0
2024-11-15 12:47:11,0,0
2024-11-15 12:47:10,0,0
2024-11-15 12:47:09,0,0
2024-11-15 12:47:08,0,0
2024-11-15 12:47:07,0,0
2024-11-15 12:47:06,0,0
2024-11-15 12:47:05,0,0
2024-11-15 12:47:04,0,-0.3191957
2024-11-15 12:47:03,0,-0.4328043
2024-11-15 12:47:02,0,0
2024-11-15 12:47:01,0,0
2024-11-15 12:47:00,0,0
2024-11-15 12:46:59,0,0
2024-11-15 12:46:58,0,0
2024-11-15 12:46:57,0,0
2024-11-15 12:46:56,0,-0.3192087
2024-11-15 12:46:55,0,-0.4327913
2024-11-15 12:46:54,0,0
2024-11-15 12:46:53,0,0
2024-11-15 12:46:52,0,-0.3192494
2024-11-15 12:46:51,0,-0.4327506
2024-11-15 12:46:50,0,-0.3191578
2024-11-15 12:46:49,0,-0.7520066
2024-11-15 12:46:48,0,-0.4328356
2024-11-15 12:46:47,0,0
2024-11-15 12:46:46,0,0
2024-11-15 12:46:45,0,0
2024-11-15 12:46:44,0,0
2024-11-15 12:46:43,0.5773502,-0.5094267
2024-11-15 12:46:42,3.662421,-1.1999668
2024-11-15 12:46:41,4.461114,-1.2203268
2024-11-15 12:46:40,0.7551146,-0.7182797
2024-11-15 12:46:39,0,0
2024-11-15 12:46:38,0,0
2024-11-15 12:46:37,0.2648399,0
2024-11-15 12:46:36,0.8888466,-1.0865363
2024-11-15 12:46:35,0.7183136,-1.4734637
2024-11-15 12:46:34,0,0
2024-11-15 12:46:33,0,0
2024-11-15 12:46:32,0,0
2024-11-15 12:46:31,0.2920465,-0.2648794
2024-11-15 12:46:30,0.3959535,-0.3591206
2024-11-15 12:46:29,0,0
2024-11-15 12:46:28,0,0
2024-11-15 12:46:27,0,0
2024-11-15 12:46:26,0.2648808,-0.2648808
2024-11-15 12:46:25,0.3591192,-0.3591192
2024-11-15 12:46:24,0,-0.3192027
2024-11-15 12:46:23,0,-0.4327973
2024-11-15 12:46:22,0,0
2024-11-15 12:46:21,0,0
2024-11-15 12:46:20,0,0
2024-11-15 12:46:19,0,0
2024-11-15 12:46:18,0,0
2024-11-15 12:46:17,0,0
2024-11-15 12:46:16,0,-0.319139
2024-11-15 12:46:15,0,-0.432861
2024-11-15 12:46:14,0,0
2024-11-15 12:46:13,0,0
2024-11-15 12:46:12,0,-0.3191915
2024-11-15 12:46:11,0,-0.4328085
2024-11-15 12:46:10,0,-0.3191533
2024-11-15 12:46:09,0,-0.7520069
2024-11-15 12:46:08,0,-0.4328398
2024-11-15 12:46:07,0,0
2024-11-15 12:46:06,0,0
2024-11-15 12:46:05,0,0
2024-11-15 12:46:04,0,0
2024-11-15 12:46:03,0,0
2024-11-15 12:46:02,0,0
2024-11-15 12:46:01,0,0
2024-11-15 12:46:00,0,0
2024-11-15 12:45:59,0,0
2024-11-15 12:45:58,0,0
2024-11-15 12:45:57,0,0
2024-11-15 12:45:56,0,0
2024-11-15 12:45:55,0,0
2024-11-15 12:45:54,0,-0.3191124
2024-11-15 12:45:53,0,-0.4328876
2024-11-15 12:45:52,0,0
2024-11-15 12:45:51,0,0
2024-11-15 12:45:50,0,0
2024-11-15 12:45:49,0,0
2024-11-15 12:45:48,0,0
2024-11-15 12:45:47,0,0
2024-11-15 12:45:46,0,-0.319153
2024-11-15 12:45:45,0,-0.432847
2024-11-15 12:45:44,0,0
2024-11-15 12:45:43,0,0
2024-11-15 12:45:42,0.2648508,-0.6111942
2024-11-15 12:45:41,0.6240039,-1.0936605
2024-11-15 12:45:40,0.3591452,-0.6782995
2024-11-15 12:45:39,0,-0.752012
2024-11-15 12:45:38,0,-0.4328338
2024-11-15 12:45:37,0.2648872,0
2024-11-15 12:45:36,0.6239923,-0.7946385
2024-11-15 12:45:35,0.3591205,-1.0773615
2024-11-15 12:45:34,0,0
2024-11-15 12:45:33,0,0
2024-11-15 12:45:32,0,0
2024-11-15 12:45:31,0.2920499,-0.2648825
2024-11-15 12:45:30,0.3959501,-0.3591175
2024-11-15 12:45:29,0,0
2024-11-15 12:45:28,0,0
2024-11-15 12:45:27,3.457527,-1.0189175
2024-11-15 12:45:26,4.951352,-1.6459608
2024-11-15 12:45:25,0.3591217,-0.3591217
2024-11-15 12:45:24,0,-0.3191936
2024-11-15 12:45:23,0,-0.4328064
2024-11-15 12:45:22,0,0
2024-11-15 12:45:21,0,0
2024-11-15 12:45:20,0,0
2024-11-15 12:45:19,0,0
2024-11-15 12:45:18,0,0
2024-11-15 12:45:17,0,0
2024-11-15 12:45:16,0,-0.3192079
2024-11-15 12:45:15,0,-0.4327921
2024-11-15 12:45:14,0,0
2024-11-15 12:45:13,0,0
2024-11-15 12:45:12,0,-0.319204
2024-11-15 12:45:11,0,-0.432796
2024-11-15 12:45:10,0,-0.3191704
2024-11-15 12:45:09,0,-0.7519912
2024-11-15 12:45:08,0,-0.4328384
2024-11-15 12:45:07,0,0
2024-11-15 12:45:06,0,0
2024-11-15 12:45:05,0,0
2024-11-15 12:45:04,0,0
2024-11-15 12:45:03,0,0
2024-11-15 12:45:02,0,0
2024-11-15 12:45:01,0,0
2024-11-15 12:45:00,0,0
2024-11-15 12:44:59,0,0
2024-11-15 12:44:58,0,0
2024-11-15 12:44:57,0,0
2024-11-15 12:44:56,0.292027,-0.2648617
2024-11-15 12:44:55,0.395973,-0.3591383
2024-11-15 12:44:54,0,-0.3192201
2024-11-15 12:44:53,0,-0.4327799
2024-11-15 12:44:52,0,0
2024-11-15 12:44:51,0.2648932,-0.2920617
2024-11-15 12:44:50,0.3591068,-0.3959383
2024-11-15 12:44:49,0,0
2024-11-15 12:44:48,0,0
2024-11-15 12:44:47,0,0
2024-11-15 12:44:46,0,-0.3191675
2024-11-15 12:44:45,0,-0.4328325
2024-11-15 12:44:44,0,0
2024-11-15 12:44:43,0,0
2024-11-15 12:44:42,0,0
2024-11-15 12:44:41,0.2648709,-0.5840744
2024-11-15 12:44:40,0.3591291,-0.7919256
2024-11-15 12:44:39,0,-0.3192042
2024-11-15 12:44:38,0,-0.7520041
2024-11-15 12:44:37,0.2648732,-0.4327917
2024-11-15 12:44:36,0.6240028,-0.794628
2024-11-15 12:44:35,0.359124,-1.077372
2024-11-15 12:44:34,0.5773387,0
2024-11-15 12:44:33,3.662337,-1.0187533
2024-11-15 12:44:32,3.904324,-1.3812467
2024-11-15 12:44:31,0,0
2024-11-15 12:44:30,0,0
2024-11-15 12:44:29,0.2920341,-0.2648681
2024-11-15 12:44:28,0.3959659,-0.3591319
2024-11-15 12:44:27,0,0
2024-11-15 12:44:26,0.2648701,-0.2648701
2024-11-15 12:44:25,0.3591299,-0.3591299
2024-11-15 12:44:24,0,0
2024-11-15 12:44:23,0,0
2024-11-15 12:44:22,0,-0.3191994
2024-11-15 12:44:21,0,-0.4328006
2024-11-15 12:44:20,0,0
2024-11-15 12:44:19,0,0
2024-11-15 12:44:18,0,0
2024-11-15 12:44:17,0,0
2024-11-15 12:44:16,0,0
2024-11-15 12:44:15,0,0
2024-11-15 12:44:14,0,-0.3191601
2024-11-15 12:44:13,0,-0.4328399
2024-11-15 12:44:12,0.2648281,-0.2919899
2024-11-15 12:44:11,0.3591719,-0.3960101
2024-11-15 12:44:10,0,-0.3191404
2024-11-15 12:44:09,0,-0.4328596
2024-11-15 12:44:08,0,-0.3191655
2024-11-15 12:44:07,0,-0.7519858
2024-11-15 12:44:06,0,-0.4328487
2024-11-15 12:44:05,0,0
2024-11-15 12:44:04,0,0
2024-11-15 12:44:03,0,0
2024-11-15 12:44:02,0,0
2024-11-15 12:44:01,0,0
2024-11-15 12:44:00,0,0
2024-11-15 12:43:59,0,0
2024-11-15 12:43:58,0,0
2024-11-15 12:43:57,0,0
2024-11-15 12:43:56,0,0
2024-11-15 12:43:55,0,0
2024-11-15 12:43:54,0,0
2024-11-15 12:43:53,0,0
2024-11-15 12:43:52,0,-0.3192208
2024-11-15 12:43:51,0,-0.4327792
2024-11-15 12:43:50,0,0
2024-11-15 12:43:49,0,0
2024-11-15 12:43:48,0,0
2024-11-15 12:43:47,0,0
2024-11-15 12:43:46,0,0
2024-11-15 12:43:45,0,0
2024-11-15 12:43:44,0,-0.3192248
2024-11-15 12:43:43,0,-0.4327752
2024-11-15 12:43:42,0,0
2024-11-15 12:43:41,0.2648293,-0.2648293
2024-11-15 12:43:40,0.3591707,-0.6783147
2024-11-15 12:43:39,0,-0.4328559
2024-11-15 12:43:38,0,-0.319177
2024-11-15 12:43:37,0.2648588,-0.7520118
2024-11-15 12:43:36,0.6239905,-1.2273592
2024-11-15 12:43:35,0.3591507,-1.077452
2024-11-15 12:43:34,0,0
2024-11-15 12:43:33,0,0
2024-11-15 12:43:32,0.2920525,-0.2648848
2024-11-15 12:43:31,0.3959475,-0.3591152
2024-11-15 12:43:30,0,0
2024-11-15 12:43:29,0,0
2024-11-15 12:43:28,0,0
2024-11-15 12:43:27,0,0
2024-11-15 12:43:26,0.5297367,-0.5569026
2024-11-15 12:43:25,0.7182633,-0.7550974
2024-11-15 12:43:24,0.3056106,0
2024-11-15 12:43:23,3.565787,-1.0187709
2024-11-15 12:43:22,4.272602,-1.700413
2024-11-15 12:43:21,0.2919721,-0.6976278
2024-11-15 12:43:20,0.3960279,-0.3591881
2024-11-15 12:43:19,0,0
2024-11-15 12:43:18,0,0
2024-11-15 12:43:17,0,0
2024-11-15 12:43:16,0,0
2024-11-15 12:43:15,0,0
2024-11-15 12:43:14,0,-0.3192401
2024-11-15 12:43:13,0,-0.4327599
2024-11-15 12:43:12,0,0
2024-11-15 12:43:11,0,0
2024-11-15 12:43:10,0,-0.319236
2024-11-15 12:43:09,0,-0.432764
2024-11-15 12:43:08,0,-0.3192165
2024-11-15 12:43:07,0,-0.7520445
2024-11-15 12:43:06,0,-0.432739
2024-11-15 12:43:05,0,0
2024-11-15 12:43:04,0,0
2024-11-15 12:43:03,0,0
2024-11-15 12:43:02,0,0
2024-11-15 12:43:01,0,0
2024-11-15 12:43:00,0,0
2024-11-15 12:42:59,0,0
2024-11-15 12:42:58,0,0
2024-11-15 12:42:57,0,0
2024-11-15 12:42:56,0,0
2024-11-15 12:42:55,0,0
2024-11-15 12:42:54,0,0
2024-11-15 12:42:53,0,0
2024-11-15 12:42:52,0,0
2024-11-15 12:42:51,0,-0.3191528
2024-11-15 12:42:50,0,-0.4328472
2024-11-15 12:42:49,0,0
2024-11-15 12:42:48,0.2648747,-0.2920413
2024-11-15 12:42:47,0.3591253,-0.3959587
2024-11-15 12:42:46,0,0
2024-11-15 12:42:45,0,0
2024-11-15 12:42:44,0,0
2024-11-15 12:42:43,0,-0.3191524
2024-11-15 12:42:42,0,-0.4328476
2024-11-15 12:42:41,0.2648546,-0.2648546
2024-11-15 12:42:40,0.3591454,-0.3591454
2024-11-15 12:42:39,0,-0.3192256
2024-11-15 12:42:38,0,-0.4327744
2024-11-15 12:42:37,0.2648936,-0.3192308
2024-11-15 12:42:36,0.6239781,-1.5465887
2024-11-15 12:42:35,0.3591283,-1.5101806
2024-11-15 12:42:34,0,0
2024-11-15 12:42:33,0,0
2024-11-15 12:42:32,0,0
2024-11-15 12:42:31,0,0
2024-11-15 12:42:30,0,0
2024-11-15 12:42:29,0,0
2024-11-15 12:42:28,0,0
2024-11-15 12:42:27,0,0
2024-11-15 12:42:26,0.2648522,-0.2648522
2024-11-15 12:42:25,0.3591478,-0.3591478
2024-11-15 12:42:24,0,0
2024-11-15 12:42:23,0,0
2024-11-15 12:42:22,0,0
2024-11-15 12:42:21,0,-0.319243
2024-11-15 12:42:20,0,-0.432757
2024-11-15 12:42:19,0,0
2024-11-15 12:42:18,0,0
2024-11-15 12:42:17,0,0
2024-11-15 12:42:16,0.2920279,-0.2648625
2024-11-15 12:42:15,0.3959721,-0.3591375
2024-11-15 12:42:14,0,0
2024-11-15 12:42:13,0.2920922,-0.2649208
2024-11-15 12:42:12,0.3959078,-0.678314
2024-11-15 12:42:11,0.3735908,-0.806356
2024-11-15 12:42:10,0.7712986,-0.7984667
2024-11-15 12:42:09,0.3591106,-0.3959425
2024-11-15 12:42:08,0,-0.3192672
2024-11-15 12:42:07,0,-0.4327328
2024-11-15 12:42:06,0,-0.3192237
2024-11-15 12:42:05,1.0866103,-0.7519681
2024-11-15 12:42:04,3.843724,-1.4515765
2024-11-15 12:42:03,3.213666,-1.3812317
2024-11-15 12:42:02,0,0
2024-11-15 12:42:01,0,0
2024-11-15 12:42:00,0,0
2024-11-15 12:41:59,0,0
2024-11-15 12:41:58,0,0
2024-11-15 12:41:57,0,0
2024-11-15 12:41:56,0,0
2024-11-15 12:41:55,0,0
2024-11-15 12:41:54,0,0
2024-11-15 12:41:53,0,0
2024-11-15 12:41:52,0,0
2024-11-15 12:41:51,0,-0.3192171
2024-11-15 12:41:50,0,-0.4327829
2024-11-15 12:41:49,0,0
2024-11-15 12:41:48,0,0
2024-11-15 12:41:47,0,0
2024-11-15 12:41:46,0,0
2024-11-15 12:41:45,0,0
2024-11-15 12:41:44,0,0
2024-11-15 12:41:43,0,0
2024-11-15 12:41:42,0,-0.3191432
2024-11-15 12:41:41,0.2648275,-0.6976843
2024-11-15 12:41:40,0.3591725,-0.3591725
2024-11-15 12:41:39,0,0
2024-11-15 12:41:38,0,-0.319195
2024-11-15 12:41:37,0.2650057,-0.432805
2024-11-15 12:41:36,0.6240019,-1.114391
2024-11-15 12:41:35,0.3589924,-1.82874
2024-11-15 12:41:34,0,-0.4328688
2024-11-15 12:41:33,0,0
2024-11-15 12:41:32,0,0
2024-11-15 12:41:31,0.2921081,-0.2649353
2024-11-15 12:41:30,0.3958919,-0.3590647
2024-11-15 12:41:29,0,0
2024-11-15 12:41:28,0,0
2024-11-15 12:41:27,0,0
2024-11-15 12:41:26,0.5568886,-0.5297233
2024-11-15 12:41:25,0.7551114,-0.7182767
2024-11-15 12:41:24,0,0
2024-11-15 12:41:23,0,0
2024-11-15 12:41:22,0,0
2024-11-15 12:41:21,0.2651962,-0.2923959
2024-11-15 12:41:20,0.3588038,-0.3956041
2024-11-15 12:41:19,0,0
2024-11-15 12:41:18,0,0
2024-11-15 12:41:17,0,0
2024-11-15 12:41:16,0,-0.3191985
2024-11-15 12:41:15,0,-0.4328015
2024-11-15 12:41:14,0,0
2024-11-15 12:41:13,0,0
2024-11-15 12:41:12,0,0
2024-11-15 12:41:11,0,0
2024-11-15 12:41:10,0,0
2024-11-15 12:41:09,0,0
2024-11-15 12:41:08,0,-0.3192702
2024-11-15 12:41:07,0,-0.4327298
2024-11-15 12:41:06,0,0
2024-11-15 12:41:05,0,0
2024-11-15 12:41:04,0.8829412,-0.5093892
2024-11-15 12:41:03,3.771151,-1.5192104
2024-11-15 12:41:02,3.489908,-1.1234005
2024-11-15 12:41:01,0,-0.3192271
2024-11-15 12:41:00,0,-0.7520063
2024-11-15 12:40:59,0,-0.4327666
2024-11-15 12:40:58,0,0
2024-11-15 12:40:57,0,0
2024-11-15 12:40:56,0,0
2024-11-15 12:40:55,0,0
2024-11-15 12:40:54,0,0
2024-11-15 12:40:53,0,0
2024-11-15 12:40:52,0,0
2024-11-15 12:40:51,0,0
2024-11-15 12:40:50,0,0
2024-11-15 12:40:49,0,0
2024-11-15 12:40:48,0.2921386,-0.2649629
2024-11-15 12:40:47,0.3958614,-0.3590371
2024-11-15 12:40:46,0,-0.319323
2024-11-15 12:40:45,0,-0.432677
2024-11-15 12:40:44,0,0
2024-11-15 12:40:43,0.2649102,-0.2920805
2024-11-15 12:40:42,0.3590898,-0.3959195
2024-11-15 12:40:41,0.2648676,-0.2648676
2024-11-15 12:40:40,0.3591324,-0.3591324
2024-11-15 12:40:39,0,0
2024-11-15 12:40:38,0,-0.319198
2024-11-15 12:40:37,0.2648724,-0.432802
2024-11-15 12:40:36,0.6239521,-0.7944733
2024-11-15 12:40:35,0.3591756,-1.0775267
2024-11-15 12:40:34,0,0
2024-11-15 12:40:33,0,-0.3192454
2024-11-15 12:40:32,0,-0.4327546
2024-11-15 12:40:31,0.2920505,-0.584101
2024-11-15 12:40:30,0.3959495,-1.11115
2024-11-15 12:40:29,0,-0.4327491
2024-11-15 12:40:28,0,0
2024-11-15 12:40:27,0,0
2024-11-15 12:40:26,0.2648796,-0.2648796
2024-11-15 12:40:25,0.3591204,-0.3591204
2024-11-15 12:40:24,0,0
2024-11-15 12:40:23,0,0
2024-11-15 12:40:22,0,0
2024-11-15 12:40:21,0,0
2024-11-15 12:40:20,0,0
2024-11-15 12:40:19,0,0
2024-11-15 12:40:18,0,0
2024-11-15 12:40:17,0,0
2024-11-15 12:40:16,0,-0.3192292
2024-11-15 12:40:15,0,-0.4327708
2024-11-15 12:40:14,0,0
2024-11-15 12:40:13,0,0
2024-11-15 12:40:12,0,0
2024-11-15 12:40:11,0.2920522,-0.2648846
2024-11-15 12:40:10,0.3959478,-0.3591154
2024-11-15 12:40:09,0,0
2024-11-15 12:40:08,0,-0.3191999
2024-11-15 12:40:07,0,-0.4328001
2024-11-15 12:40:06,0.2649003,-0.2920695
2024-11-15 12:40:05,0.3590997,-0.3959305
2024-11-15 12:40:04,0,0
2024-11-15 12:40:03,0,-0.3192431
2024-11-15 12:40:02,0,-0.4327569
2024-11-15 12:40:01,0,-0.3192391
2024-11-15 12:40:00,0,-0.7519872
2024-11-15 12:39:59,0,-0.4327738
2024-11-15 12:39:58,0,0
2024-11-15 12:39:57,0,0
2024-11-15 12:39:56,0,0
2024-11-15 12:39:55,0,0
2024-11-15 12:39:54,0,0
2024-11-15 12:39:53,0,0
2024-11-15 12:39:52,0,0
2024-11-15 12:39:51,0,0
2024-11-15 12:39:50,0,0
2024-11-15 12:39:49,0,0
2024-11-15 12:39:48,0,0
2024-11-15 12:39:47,0,0
2024-11-15 12:39:46,0,-0.3191762
2024-11-15 12:39:45,0,-0.4328238
2024-11-15 12:39:44,0,0
2024-11-15 12:39:43,0,0
2024-11-15 12:39:42,0,0
2024-11-15 12:39:41,0.2648787,-0.2648787
2024-11-15 12:39:40,0.3591213,-0.8684339
2024-11-15 12:39:39,3.456527,-1.1999989
2024-11-15 12:39:38,4.687473,-0.6906885
2024-11-15 12:39:37,0.2648604,-0.3191907
2024-11-15 12:39:36,0.6239956,-1.2273771
2024-11-15 12:39:35,0.359144,-1.0774321
2024-11-15 12:39:34,0,0
2024-11-15 12:39:33,0,-0.3191588
2024-11-15 12:39:32,0,-0.4328412
2024-11-15 12:39:31,0.2920617,-0.5841234
2024-11-15 12:39:30,0.3959383,-1.111155
2024-11-15 12:39:29,0,-0.4327216
2024-11-15 12:39:28,0,0
2024-11-15 12:39:27,0,0
2024-11-15 12:39:26,0.2649147,-0.2649147
2024-11-15 12:39:25,0.3590853,-0.3590853
2024-11-15 12:39:24,0,0
2024-11-15 12:39:23,0,0
2024-11-15 12:39:22,0,0
2024-11-15 12:39:21,0,0
2024-11-15 12:39:20,0,0
2024-11-15 12:39:19,0,0
2024-11-15 12:39:18,0,0
2024-11-15 12:39:17,0,0
2024-11-15 12:39:16,0,-0.3192339
2024-11-15 12:39:15,0,-0.4327661
2024-11-15 12:39:14,0,0
2024-11-15 12:39:13,0,0
2024-11-15 12:39:12,0,0
2024-11-15 12:39:11,0.2919893,-0.2648275
2024-11-15 12:39:10,0.3960107,-0.3591725
2024-11-15 12:39:09,0,0
2024-11-15 12:39:08,0,0
2024-11-15 12:39:07,0,-0.3192058
2024-11-15 12:39:06,0,-0.4327942
2024-11-15 12:39:05,0.264891,-0.2920593
2024-11-15 12:39:04,0.359109,-0.3959407
2024-11-15 12:39:03,0,-0.3191917
2024-11-15 12:39:02,0,-0.4328083
2024-11-15 12:39:01,0,-0.31922
2024-11-15 12:39:00,0,-0.7519721
2024-11-15 12:38:59,0,-0.4328079
2024-11-15 12:38:58,0,0
2024-11-15 12:38:57,0,0
2024-11-15 12:38:56,0,0
2024-11-15 12:38:55,0,0
2024-11-15 12:38:54,0,0
2024-11-15 12:38:53,0,0
2024-11-15 12:38:52,0,0
2024-11-15 12:38:51,0,0
2024-11-15 12:38:50,0,0
2024-11-15 12:38:49,0,0
2024-11-15 12:38:48,0,0
2024-11-15 12:38:47,0,0
2024-11-15 12:38:46,0,0
2024-11-15 12:38:45,0,-0.3191533
2024-11-15 12:38:44,0,-0.4328467
2024-11-15 12:38:43,0,0
2024-11-15 12:38:42,0,0
2024-11-15 12:38:41,0.5567896,-0.5296291
2024-11-15 12:38:40,0.7552104,-0.7183709
2024-11-15 12:38:39,0,0
2024-11-15 12:38:38,0,0
2024-11-15 12:38:37,0.2648111,-0.3191314
2024-11-15 12:38:36,0.623998,-1.227296
2024-11-15 12:38:35,0.3591909,-1.0775726
2024-11-15 12:38:34,0,0
2024-11-15 12:38:33,0,-0.3191403
2024-11-15 12:38:32,0,-0.4328597
2024-11-15 12:38:31,0,-0.3191342
2024-11-15 12:38:30,0,-0.7520043
2024-11-15 12:38:29,0,-0.4328615
2024-11-15 12:38:28,0,0
2024-11-15 12:38:27,0,0
2024-11-15 12:38:26,0.2648454,-0.2648454
