time,received,sent,multicast
2024-11-15 12:51:07,0,-0.6214868,0
2024-11-15 12:51:06,0,-0.3784574,0
2024-11-15 12:51:05,0,-1.0000789,0
2024-11-15 12:51:04,0,-0.6214637,0
2024-11-15 12:51:03,0,0,0
2024-11-15 12:51:02,0,0,0
2024-11-15 12:51:01,0.3784042,-0.3784042,0
2024-11-15 12:51:00,2.512899,-0.6215958,0
2024-11-15 12:50:59,12.190229,-0.7567943,0
2024-11-15 12:50:58,15.296865,-1.2432057,0
2024-11-15 12:50:57,1.0000746,0,0
2024-11-15 12:50:56,0.9998691,0,0
2024-11-15 12:50:55,1.3780976,-0.3782192,0
2024-11-15 12:50:54,1.6220263,-0.6217808,0
2024-11-15 12:50:53,0.9999628,0,0
2024-11-15 12:50:52,0.6215725,0,0
2024-11-15 12:50:51,0,0,0
2024-11-15 12:50:50,0,-0.3785396,0
2024-11-15 12:50:49,0,-0.6214604,0
2024-11-15 12:50:48,0,0,0
2024-11-15 12:50:47,0,0,0
2024-11-15 12:50:46,0,0,0
2024-11-15 12:50:45,0,0,0
2024-11-15 12:50:44,0,0,0
2024-11-15 12:50:43,0,0,0
2024-11-15 12:50:42,0,-0.3782813,0
2024-11-15 12:50:41,0.3782578,-0.9999765,0
2024-11-15 12:50:40,0.6217422,-0.6217422,0
2024-11-15 12:50:39,0,0,0
2024-11-15 12:50:38,0,-0.3782022,0
2024-11-15 12:50:37,0.3781561,-0.999954,0
2024-11-15 12:50:36,0.6218439,-1.0000008,0
2024-11-15 12:50:35,0,-1.0000813,0
2024-11-15 12:50:34,0,-0.6217618,0
2024-11-15 12:50:33,0,0,0
2024-11-15 12:50:32,0,0,0
2024-11-15 12:50:31,0,0,0
2024-11-15 12:50:30,0,0,0
2024-11-15 12:50:29,0,0,0
2024-11-15 12:50:28,0,0,0
2024-11-15 12:50:27,0,0,0
2024-11-15 12:50:26,0.756911,-1.1353665,0
2024-11-15 12:50:25,2.000163,-1.864633,0
2024-11-15 12:50:24,4.270875,0,0
2024-11-15 12:50:23,5.72831,0,0
2024-11-15 12:50:22,1.2437411,0,0
2024-11-15 12:50:21,1.512274,0,0
2024-11-15 12:50:20,2.865846,-0.3781198,0
2024-11-15 12:50:19,2.890936,-1.0000563,0
2024-11-15 12:50:18,3.730944,-0.621824,0
2024-11-15 12:50:17,0.7563491,0,0
2024-11-15 12:50:16,2.756036,0,0
2024-11-15 12:50:15,3.243999,0,0
2024-11-15 12:50:14,2.757085,0,0
2024-11-15 12:50:13,2.48653,0,0
2024-11-15 12:50:12,0,-0.3781647,0
2024-11-15 12:50:11,0,-0.6218353,0
2024-11-15 12:50:10,0.3783417,-0.3783417,0
2024-11-15 12:50:09,0.6216583,-0.6216583,0
2024-11-15 12:50:08,0,-0.3781423,0
2024-11-15 12:50:07,0,-0.6218577,0
2024-11-15 12:50:06,0,-0.378155,0
2024-11-15 12:50:05,0,-1.0000275,0
2024-11-15 12:50:04,0,-0.6218175,0
2024-11-15 12:50:03,0,0,0
2024-11-15 12:50:02,0,0,0
2024-11-15 12:50:01,0,0,0
2024-11-15 12:50:00,0,0,0
2024-11-15 12:49:59,0,0,0
2024-11-15 12:49:58,0,0,0
2024-11-15 12:49:57,0,0,0
2024-11-15 12:49:56,0,0,0
2024-11-15 12:49:55,0,0,0
2024-11-15 12:49:54,0,0,0
2024-11-15 12:49:53,0,0,0
2024-11-15 12:49:52,0,0,0
2024-11-15 12:49:51,0,0,0
2024-11-15 12:49:50,0,-0.3782585,0
2024-11-15 12:49:49,0,-0.6217415,0
2024-11-15 12:49:48,0,0,0
2024-11-15 12:49:47,0,0,0
2024-11-15 12:49:46,0,0,0
2024-11-15 12:49:45,0,0,0
2024-11-15 12:49:44,0,0,0
2024-11-15 12:49:43,0,0,0
2024-11-15 12:49:42,0,-0.378349,0
2024-11-15 12:49:41,0.3781523,-0.9998033,0
2024-11-15 12:49:40,4.02591,-0.6218477,0
2024-11-15 12:49:39,13.16027,-0.7564332,0
2024-11-15 12:49:38,12.435668,-1.6218326,0
2024-11-15 12:49:37,0.3783955,-1.0001297,0
2024-11-15 12:49:36,0.6216045,-0.9999801,0
2024-11-15 12:49:35,0,-0.9997285,0
2024-11-15 12:49:34,0,-0.6218959,0
2024-11-15 12:49:33,0,0,0
2024-11-15 12:49:32,0,0,0
2024-11-15 12:49:31,0.3782226,-0.3782226,0
2024-11-15 12:49:30,1.0000926,-1.0000926,0
2024-11-15 12:49:29,0.6216848,-0.6216848,0
2024-11-15 12:49:28,0,0,0
2024-11-15 12:49:27,0,0,0
2024-11-15 12:49:26,0.7566689,-1.1350034,0
2024-11-15 12:49:25,1.6217815,-2.243447,0
2024-11-15 12:49:24,0.6215496,-0.6215496,0
2024-11-15 12:49:23,0,0,0
2024-11-15 12:49:22,0,0,0
2024-11-15 12:49:21,0,0,0
2024-11-15 12:49:20,0,-0.3784972,0
2024-11-15 12:49:19,0,-0.6215028,0
2024-11-15 12:49:18,0,0,0
2024-11-15 12:49:17,0,0,0
2024-11-15 12:49:16,0,0,0
2024-11-15 12:49:15,0,0,0
2024-11-15 12:49:14,0,0,0
2024-11-15 12:49:13,0,0,0
2024-11-15 12:49:12,0.378121,-0.378121,0
2024-11-15 12:49:11,1.0000453,-0.621879,0
2024-11-15 12:49:10,1.0000839,0,0
2024-11-15 12:49:09,1.0002294,0,0
2024-11-15 12:49:08,0.99997,-0.3784497,0
2024-11-15 12:49:07,1.0002532,-0.6215503,0
2024-11-15 12:49:06,0.6212972,-0.3785164,0
2024-11-15 12:49:05,0.3783914,-0.9998749,0
2024-11-15 12:49:04,1.0000093,-0.6216086,0
2024-11-15 12:49:03,1.000067,0,0
2024-11-15 12:49:02,0.6215323,0,0
2024-11-15 12:49:01,0,0,0
2024-11-15 12:49:00,0,0,0
2024-11-15 12:48:59,0,0,0
2024-11-15 12:48:58,0,0,0
2024-11-15 12:48:57,0,0,0
2024-11-15 12:48:56,0,0,0
2024-11-15 12:48:55,0,0,0
2024-11-15 12:48:54,0,0,0
2024-11-15 12:48:53,0,0,0
2024-11-15 12:48:52,0.378362,0,0
2024-11-15 12:48:51,2.135583,0,0
2024-11-15 12:48:50,3.999656,0,0
2024-11-15 12:48:49,3.999997,-0.3783995,0
2024-11-15 12:48:48,5.13469,-0.6216005,0
2024-11-15 12:48:47,5.486921,0,0
2024-11-15 12:48:46,2.621293,0,0
2024-11-15 12:48:45,1.621658,0,0
2024-11-15 12:48:44,1.3782629,0,0
2024-11-15 12:48:43,1.6219498,0,0
2024-11-15 12:48:42,1.3782358,0,0
2024-11-15 12:48:41,1.6214998,-0.7562165,0
2024-11-15 12:48:40,1.756262,-1.2437835,0
2024-11-15 12:48:39,2.243782,-0.3781519,0
2024-11-15 12:48:38,0.6218481,-0.6218481,0
2024-11-15 12:48:37,0.378106,-0.7562119,0
2024-11-15 12:48:36,0.621894,-1.2437881,0
2024-11-15 12:48:35,0,-0.3781375,0
2024-11-15 12:48:34,0,-1.0001066,0
2024-11-15 12:48:33,0,-0.621756,0
2024-11-15 12:48:32,0,0,0
2024-11-15 12:48:31,0,0,0
2024-11-15 12:48:30,0,0,0
2024-11-15 12:48:29,0,0,0
2024-11-15 12:48:28,0,0,0
2024-11-15 12:48:27,0,0,0
2024-11-15 12:48:26,0.757398,-1.1360971,0
2024-11-15 12:48:25,1.242602,-1.863903,0
2024-11-15 12:48:24,0.3783891,-0.3783891,0
2024-11-15 12:48:23,0.6216109,-0.6216109,0
2024-11-15 12:48:22,0,0,0
2024-11-15 12:48:21,0,0,0
2024-11-15 12:48:20,0,0,0
2024-11-15 12:48:19,0,-0.3786107,0
2024-11-15 12:48:18,0,-0.6213893,0
2024-11-15 12:48:17,0,0,0
2024-11-15 12:48:16,0,0,0
2024-11-15 12:48:15,0,0,0
2024-11-15 12:48:14,0,0,0
2024-11-15 12:48:13,0,0,0
2024-11-15 12:48:12,0,0,0
2024-11-15 12:48:11,0,-0.3785546,0
2024-11-15 12:48:10,0,-0.6214454,0
2024-11-15 12:48:09,0,0,0
2024-11-15 12:48:08,0,0,0
2024-11-15 12:48:07,2.649705,-0.7570586,0
2024-11-15 12:48:06,12.675811,-1.6213739,0
2024-11-15 12:48:05,13.674484,-1.0000234,0
2024-11-15 12:48:04,0,-1.000039,0
2024-11-15 12:48:03,0,-0.6215051,0
2024-11-15 12:48:02,0,0,0
2024-11-15 12:48:01,0,0,0
2024-11-15 12:48:00,0,0,0
2024-11-15 12:47:59,0,0,0
2024-11-15 12:47:58,0,0,0
2024-11-15 12:47:57,0,0,0
2024-11-15 12:47:56,0.3781479,-0.3781479,0
2024-11-15 12:47:55,0.6218521,-0.6218521,0
2024-11-15 12:47:54,0,0,0
2024-11-15 12:47:53,0,0,0
2024-11-15 12:47:52,0,0,0
2024-11-15 12:47:51,0.3782631,-0.3782631,0
2024-11-15 12:47:50,0.6217369,-0.6217369,0
2024-11-15 12:47:49,0,0,0
2024-11-15 12:47:48,0,0,0
2024-11-15 12:47:47,0,0,0
2024-11-15 12:47:46,0,-0.3782569,0
2024-11-15 12:47:45,0,-0.6217431,0
2024-11-15 12:47:44,0,0,0
2024-11-15 12:47:43,0,0,0
2024-11-15 12:47:42,0,0,0
2024-11-15 12:47:41,0.3782597,-0.3782597,0
2024-11-15 12:47:40,0.6217403,-0.6217403,0
2024-11-15 12:47:39,0,0,0
2024-11-15 12:47:38,0,0,0
2024-11-15 12:47:37,0.3782181,-0.7564363,0
2024-11-15 12:47:36,0.6217819,-1.2435637,0
2024-11-15 12:47:35,0,0,0
2024-11-15 12:47:34,0,0,0
2024-11-15 12:47:33,0,-0.3782617,0
2024-11-15 12:47:32,0,-0.6217383,0
2024-11-15 12:47:31,0,-0.3784164,0
2024-11-15 12:47:30,1.1354251,-1.0000586,0
2024-11-15 12:47:29,2.242783,-0.621525,0
2024-11-15 12:47:28,0.9999994,0,0
2024-11-15 12:47:27,1.3783854,0,0
2024-11-15 12:47:26,2.000095,-1.1350323,0
2024-11-15 12:47:25,1.6215672,-1.864968,0
2024-11-15 12:47:24,2.135338,0,0
2024-11-15 12:47:23,4.378501,0,0
2024-11-15 12:47:22,3.864387,0,0
2024-11-15 12:47:21,2.378433,-0.3783049,0
2024-11-15 12:47:20,4.135062,-0.6216951,0
2024-11-15 12:47:19,5.62151,0,0
2024-11-15 12:47:18,4.99987,0,0
2024-11-15 12:47:17,3.108644,0,0
2024-11-15 12:47:16,0.3783346,0,0
2024-11-15 12:47:15,0.999954,-0.3782886,0
2024-11-15 12:47:14,0.9999999,-0.6217114,0
2024-11-15 12:47:13,0.6217115,0,0
2024-11-15 12:47:12,0,0,0
2024-11-15 12:47:11,0,0,0
2024-11-15 12:47:10,0,0,0
2024-11-15 12:47:09,0,0,0
2024-11-15 12:47:08,0,0,0
2024-11-15 12:47:07,0,0,0
2024-11-15 12:47:06,0,-0.3783515,0
2024-11-15 12:47:05,0,-0.6216485,0
2024-11-15 12:47:04,0.3782549,-0.3782549,0
2024-11-15 12:47:03,0.6217451,-0.6217451,0
2024-11-15 12:47:02,0,-0.378343,0
2024-11-15 12:47:01,0,-0.621657,0
2024-11-15 12:47:00,0,-0.3783181,0
2024-11-15 12:46:59,0,-1.0000615,0
2024-11-15 12:46:58,0,-0.6216204,0
2024-11-15 12:46:57,0,0,0
2024-11-15 12:46:56,0,0,0
2024-11-15 12:46:55,0,0,0
2024-11-15 12:46:54,0,0,0
2024-11-15 12:46:53,0,0,0
2024-11-15 12:46:52,0,0,0
2024-11-15 12:46:51,0,0,0
2024-11-15 12:46:50,0,0,0
2024-11-15 12:46:49,0,0,0
2024-11-15 12:46:48,0,0,0
2024-11-15 12:46:47,0,0,0
2024-11-15 12:46:46,0,0,0
2024-11-15 12:46:45,3.026821,-0.3783527,0
2024-11-15 12:46:44,12.91961,-1.3784503,0
2024-11-15 12:46:43,13.053569,-1.243197,0
2024-11-15 12:46:42,0,0,0
2024-11-15 12:46:41,0.3782122,-0.3782122,0
2024-11-15 12:46:40,0.6217878,-0.6217878,0
2024-11-15 12:46:39,0,0,0
2024-11-15 12:46:38,0,0,0
2024-11-15 12:46:37,0.3783432,-0.3783432,0
2024-11-15 12:46:36,0.6216568,-1.000152,0
2024-11-15 12:46:35,0,-0.6215048,0
2024-11-15 12:46:34,0,0,0
2024-11-15 12:46:33,0,0,0
2024-11-15 12:46:32,0,-0.3783173,0
2024-11-15 12:46:31,0.3781854,-0.999868,0
2024-11-15 12:46:30,0.6218146,-0.9999553,0
2024-11-15 12:46:29,0,-1.0000683,0
2024-11-15 12:46:28,0,-0.621791,0
2024-11-15 12:46:27,0,0,0
2024-11-15 12:46:26,0.7568298,-1.1352448,0
2024-11-15 12:46:25,1.6216094,-2.243195,0
2024-11-15 12:46:24,0.6215607,-0.6215607,0
2024-11-15 12:46:23,0,0,0
2024-11-15 12:46:22,0,0,0
2024-11-15 12:46:21,0,0,0
2024-11-15 12:46:20,0,0,0
2024-11-15 12:46:19,0.3784145,-0.3784145,0
2024-11-15 12:46:18,0.6215855,-0.6215855,0
2024-11-15 12:46:17,0,0,0
2024-11-15 12:46:16,0,0,0
2024-11-15 12:46:15,0,0,0
2024-11-15 12:46:14,0,-0.3784561,0
2024-11-15 12:46:13,0,-0.6215439,0
2024-11-15 12:46:12,0,0,0
2024-11-15 12:46:11,0,0,0
2024-11-15 12:46:10,0,0,0
2024-11-15 12:46:09,0,0,0
2024-11-15 12:46:08,0,0,0
2024-11-15 12:46:07,0,0,0
2024-11-15 12:46:06,0,-0.378543,0
2024-11-15 12:46:05,0,-0.621457,0
2024-11-15 12:46:04,0,0,0
2024-11-15 12:46:03,0,0,0
2024-11-15 12:46:02,0,-0.3785941,0
2024-11-15 12:46:01,0,-0.6214059,0
2024-11-15 12:46:00,0,-0.3785578,0
2024-11-15 12:45:59,0,-1.0000193,0
2024-11-15 12:45:58,0,-0.6214229,0
2024-11-15 12:45:57,0,0,0
2024-11-15 12:45:56,0,0,0
2024-11-15 12:45:55,0,0,0
2024-11-15 12:45:54,0,0,0
2024-11-15 12:45:53,0,0,0
2024-11-15 12:45:52,0,0,0
2024-11-15 12:45:51,0,0,0
2024-11-15 12:45:50,0,0,0
2024-11-15 12:45:49,0,0,0
2024-11-15 12:45:48,0,0,0
2024-11-15 12:45:47,0,0,0
2024-11-15 12:45:46,0,0,0
2024-11-15 12:45:45,0,0,0
2024-11-15 12:45:44,0,-0.3786327,0
2024-11-15 12:45:43,0,-0.6213673,0
2024-11-15 12:45:42,1.5130725,0,0
2024-11-15 12:45:41,12.320004,-1.1345857,0
2024-11-15 12:45:40,16.545253,-2.243744,0
2024-11-15 12:45:39,0.6216706,-0.6216706,0
2024-11-15 12:45:38,0,0,0
2024-11-15 12:45:37,1.892699,-0.3785398,0
2024-11-15 12:45:36,3.864455,-1.0000371,0
2024-11-15 12:45:35,1.999877,-0.9999384,0
2024-11-15 12:45:34,3.136089,-0.6214847,0
2024-11-15 12:45:33,5.379194,0,0
2024-11-15 12:45:32,5.242235,-0.3786371,0
2024-11-15 12:45:31,3.999795,-0.9999487,0
2024-11-15 12:45:30,5.136084,-1.3786792,0
2024-11-15 12:45:29,6.999494,-1.6212953,0
2024-11-15 12:45:28,5.106988,-0.6214397,0
2024-11-15 12:45:27,1.6216191,0,0
2024-11-15 12:45:26,1.756971,-1.1355005,0
2024-11-15 12:45:25,2.242975,-1.8645,0
2024-11-15 12:45:24,0.621525,0,0
2024-11-15 12:45:23,0,0,0
2024-11-15 12:45:22,0,0,0
2024-11-15 12:45:21,0,0,0
2024-11-15 12:45:20,0,0,0
2024-11-15 12:45:19,0,0,0
2024-11-15 12:45:18,0.3782791,0,0
2024-11-15 12:45:17,1.0001439,0,0
2024-11-15 12:45:16,1.0001745,0,0
2024-11-15 12:45:15,0.6214025,0,0
2024-11-15 12:45:14,0,0,0
2024-11-15 12:45:13,0,0,0
2024-11-15 12:45:12,0,0,0
2024-11-15 12:45:11,0,0,0
2024-11-15 12:45:10,0,0,0
2024-11-15 12:45:09,0,0,0
2024-11-15 12:45:08,0,0,0
2024-11-15 12:45:07,0,-0.3785051,0
2024-11-15 12:45:06,0,-0.6214949,0
2024-11-15 12:45:05,0,0,0
2024-11-15 12:45:04,0,0,0
2024-11-15 12:45:03,0,0,0
2024-11-15 12:45:02,0,0,0
2024-11-15 12:45:01,0,0,0
2024-11-15 12:45:00,0,0,0
2024-11-15 12:44:59,0,0,0
2024-11-15 12:44:58,0,-0.3783978,0
2024-11-15 12:44:57,0,-0.6216022,0
2024-11-15 12:44:56,0,0,0
2024-11-15 12:44:55,0,0,0
2024-11-15 12:44:54,3.407862,-0.3786514,0
2024-11-15 12:44:53,13.163441,-1.378479,0
2024-11-15 12:44:52,12.428696,-1.6213467,0
2024-11-15 12:44:51,0.3784689,-1.3784606,0
2024-11-15 12:44:50,0.6215311,-1.2430623,0
2024-11-15 12:44:49,0,0,0
2024-11-15 12:44:48,0,0,0
2024-11-15 12:44:47,0,0,0
2024-11-15 12:44:46,0.3784253,-0.3784253,0
2024-11-15 12:44:45,0.6215747,-0.6215747,0
2024-11-15 12:44:44,0,0,0
2024-11-15 12:44:43,0,0,0
2024-11-15 12:44:42,0,0,0
2024-11-15 12:44:41,0.3786458,-0.3786458,0
2024-11-15 12:44:40,0.6213542,-0.6213542,0
2024-11-15 12:44:39,0,0,0
2024-11-15 12:44:38,0,0,0
2024-11-15 12:44:37,0.3785571,-0.3785571,0
2024-11-15 12:44:36,0.6214429,-0.9999217,0
2024-11-15 12:44:35,0,-0.6215212,0
2024-11-15 12:44:34,0,0,0
2024-11-15 12:44:33,0,0,0
2024-11-15 12:44:32,0,0,0
2024-11-15 12:44:31,0,0,0
2024-11-15 12:44:30,0,0,0
2024-11-15 12:44:29,0,0,0
2024-11-15 12:44:28,0,-0.3786499,0
2024-11-15 12:44:27,0,-0.6213501,0
2024-11-15 12:44:26,0.7568258,-1.1352387,0
2024-11-15 12:44:25,1.2431742,-1.864761,0
2024-11-15 12:44:24,0,-0.3784807,0
2024-11-15 12:44:23,0,-0.6215193,0
2024-11-15 12:44:22,0,-0.3784931,0
2024-11-15 12:44:21,0,-1.0000132,0
2024-11-15 12:44:20,0,-0.6214937,0
2024-11-15 12:44:19,0,0,0
2024-11-15 12:44:18,0,0,0
2024-11-15 12:44:17,0,0,0
2024-11-15 12:44:16,0,0,0
2024-11-15 12:44:15,0,0,0
2024-11-15 12:44:14,0,0,0
2024-11-15 12:44:13,0.3785163,-0.3785163,0
2024-11-15 12:44:12,0.6214837,-0.6214837,0
2024-11-15 12:44:11,0,0,0
2024-11-15 12:44:10,0,0,0
2024-11-15 12:44:09,0,0,0
2024-11-15 12:44:08,0,0,0
2024-11-15 12:44:07,0,0,0
2024-11-15 12:44:06,0,0,0
2024-11-15 12:44:05,1.1343984,0,0
2024-11-15 12:44:04,2.622527,-0.3784627,0
2024-11-15 12:44:03,2.378746,-0.6215373,0
2024-11-15 12:44:02,2.242546,-0.3782172,0
2024-11-15 12:44:01,1.756208,-0.6217828,0
2024-11-15 12:44:00,3.000005,0,0
2024-11-15 12:43:59,3.000198,-0.3782094,0
2024-11-15 12:43:58,2.621951,-0.6217906,0
2024-11-15 12:43:57,3.513775,0,0
2024-11-15 12:43:56,5.243168,0,0
2024-11-15 12:43:55,4.000044,0,0
2024-11-15 12:43:54,3.243365,0,0
2024-11-15 12:43:53,1.2430699,-0.3784937,0
2024-11-15 12:43:52,0,-0.6215063,0
2024-11-15 12:43:51,0,0,0
2024-11-15 12:43:50,0,0,0
2024-11-15 12:43:49,0,-0.3785142,0
2024-11-15 12:43:48,0,-0.6214858,0
2024-11-15 12:43:47,0,-0.3781558,0
2024-11-15 12:43:46,0,-1.0001137,0
2024-11-15 12:43:45,0,-0.6217306,0
2024-11-15 12:43:44,0,0,0
2024-11-15 12:43:43,0,0,0
2024-11-15 12:43:42,0,0,0
2024-11-15 12:43:41,0.7566099,-0.378305,0
2024-11-15 12:43:40,1.6216193,-0.621695,0
2024-11-15 12:43:39,1.0000802,0,0
2024-11-15 12:43:38,1.0000013,0,0
2024-11-15 12:43:37,1.378493,-0.3784019,0
2024-11-15 12:43:36,1.6216259,-0.6215981,0
2024-11-15 12:43:35,0.6215704,0,0
2024-11-15 12:43:34,0,0,0
2024-11-15 12:43:33,0,0,0
2024-11-15 12:43:32,0,-0.3782372,0
2024-11-15 12:43:31,0,-0.6217628,0
2024-11-15 12:43:30,0,0,0
2024-11-15 12:43:29,0,0,0
2024-11-15 12:43:28,0,0,0
2024-11-15 12:43:27,0,0,0
2024-11-15 12:43:26,0.7562977,-1.1344465,0
2024-11-15 12:43:25,1.2437023,-1.865553,0
2024-11-15 12:43:24,0,0,0
2024-11-15 12:43:23,0,-0.3781023,0
2024-11-15 12:43:22,0,-0.6218977,0
2024-11-15 12:43:21,0,0,0
2024-11-15 12:43:20,3.403895,-0.3782106,0
2024-11-15 12:43:19,13.163538,-1.3785328,0
2024-11-15 12:43:18,12.432566,-1.2432566,0
2024-11-15 12:43:17,0,-0.3784131,0
2024-11-15 12:43:16,0,-1.0000305,0
2024-11-15 12:43:15,0,-0.6215564,0
2024-11-15 12:43:14,0,0,0
2024-11-15 12:43:13,0,0,0
2024-11-15 12:43:12,0.3782232,-0.3782232,0
2024-11-15 12:43:11,0.6217768,-0.6217768,0
2024-11-15 12:43:10,0,0,0
2024-11-15 12:43:09,0.3782655,-0.3782655,0
2024-11-15 12:43:08,0.6217345,-0.6217345,0
2024-11-15 12:43:07,0,0,0
2024-11-15 12:43:06,0.3780178,-0.3780178,0
2024-11-15 12:43:05,0.6219822,-0.6219822,0
2024-11-15 12:43:04,0,0,0
2024-11-15 12:43:03,0,0,0
2024-11-15 12:43:02,0,0,0
2024-11-15 12:43:01,0,-0.3784999,0
2024-11-15 12:43:00,0,-0.6215001,0
2024-11-15 12:42:59,0,0,0
2024-11-15 12:42:58,0,0,0
2024-11-15 12:42:57,0,0,0
2024-11-15 12:42:56,0,0,0
2024-11-15 12:42:55,0,0,0
2024-11-15 12:42:54,0,0,0
2024-11-15 12:42:53,0,-0.3784492,0
2024-11-15 12:42:52,0,-0.6215508,0
2024-11-15 12:42:51,0,0,0
2024-11-15 12:42:50,0,0,0
2024-11-15 12:42:49,0,-0.3785399,0
2024-11-15 12:42:48,0,-0.6214601,0
2024-11-15 12:42:47,0,-0.3785166,0
2024-11-15 12:42:46,0,-1.000041,0
2024-11-15 12:42:45,0,-0.6214425,0
2024-11-15 12:42:44,0,0,0
2024-11-15 12:42:43,0,0,0
2024-11-15 12:42:42,0,0,0
2024-11-15 12:42:41,0.3785545,-0.3785545,0
2024-11-15 12:42:40,0.6214455,-0.6214455,0
2024-11-15 12:42:39,0,0,0
2024-11-15 12:42:38,0,0,0
2024-11-15 12:42:37,0.3783165,-0.3783165,0
2024-11-15 12:42:36,0.6216835,-0.6216835,0
2024-11-15 12:42:35,0,0,0
2024-11-15 12:42:34,0,0,0
2024-11-15 12:42:33,0,0,0
2024-11-15 12:42:32,0,0,0
2024-11-15 12:42:31,0,0,0
2024-11-15 12:42:30,0,0,0
2024-11-15 12:42:29,0,0,0
2024-11-15 12:42:28,0,0,0
2024-11-15 12:42:27,0,0,0
2024-11-15 12:42:26,0.7567956,-1.1351934,0
2024-11-15 12:42:25,1.2432044,-1.864807,0
2024-11-15 12:42:24,0,-0.3785616,0
2024-11-15 12:42:23,0,-0.6214384,0
2024-11-15 12:42:22,0,0,0
2024-11-15 12:42:21,0,0,0
2024-11-15 12:42:20,0,0,0
2024-11-15 12:42:19,0,0,0
2024-11-15 12:42:18,0.7564264,-0.7564264,0
2024-11-15 12:42:17,1.2435736,-1.2435736,0
2024-11-15 12:42:16,0,0,0
2024-11-15 12:42:15,0,-0.3784509,0
2024-11-15 12:42:14,0,-0.6215491,0
2024-11-15 12:42:13,0.3784477,-0.3784477,0
2024-11-15 12:42:12,0.6215523,-0.6215523,0
2024-11-15 12:42:11,0,-0.3785353,0
2024-11-15 12:42:10,0,-0.6214647,0
2024-11-15 12:42:09,4.540274,-0.7567124,0
2024-11-15 12:42:08,13.893727,-2.000229,0
2024-11-15 12:42:07,10.565998,-1.2430586,0
2024-11-15 12:42:06,0,0,0
2024-11-15 12:42:05,0,0,0
2024-11-15 12:42:04,0,0,0
2024-11-15 12:42:03,0,0,0
2024-11-15 12:42:02,0.3781106,-0.3781106,0
2024-11-15 12:42:01,0.6218894,-0.6218894,0
2024-11-15 12:42:00,0,0,0
2024-11-15 12:41:59,0,0,0
2024-11-15 12:41:58,0,0,0
2024-11-15 12:41:57,1.1347367,0,0
2024-11-15 12:41:56,3.756656,0,0
2024-11-15 12:41:55,4.243231,0,0
2024-11-15 12:41:54,3.75651,0,0
2024-11-15 12:41:53,3.487237,-0.3783707,0
2024-11-15 12:41:52,1.000143,-0.6216293,0
2024-11-15 12:41:51,2.134857,0,0
2024-11-15 12:41:50,3.999969,0,0
2024-11-15 12:41:49,6.271132,0,0
2024-11-15 12:41:48,7.350815,0,0
2024-11-15 12:41:47,2.243037,0,0
2024-11-15 12:41:46,0.6216763,0,0
2024-11-15 12:41:45,0,-0.378363,0
2024-11-15 12:41:44,0,-0.621637,0
2024-11-15 12:41:43,0,0,0
2024-11-15 12:41:42,0,0,0
2024-11-15 12:41:41,0.3783573,-0.7567147,0
2024-11-15 12:41:40,0.6216427,-1.2432853,0
2024-11-15 12:41:39,0,-0.3782341,0
2024-11-15 12:41:38,0,-0.9999755,0
2024-11-15 12:41:37,0.3784361,-1.0002265,0
2024-11-15 12:41:36,0.6215639,-0.6215639,0
2024-11-15 12:41:35,0,0,0
2024-11-15 12:41:34,0,0,0
2024-11-15 12:41:33,0,0,0
2024-11-15 12:41:32,0,0,0
2024-11-15 12:41:31,0.3783902,-0.3783902,0
2024-11-15 12:41:30,0.6216098,-0.6216098,0
2024-11-15 12:41:29,0,0,0
2024-11-15 12:41:28,0,0,0
2024-11-15 12:41:27,0,0,0
2024-11-15 12:41:26,1.1358803,-1.5145071,0
2024-11-15 12:41:25,1.86412,-2.485493,0
2024-11-15 12:41:24,0,0,0
2024-11-15 12:41:23,0,-0.3785474,0
2024-11-15 12:41:22,0,-0.6214526,0
2024-11-15 12:41:21,0,0,0
2024-11-15 12:41:20,0.3783918,-0.3783918,0
2024-11-15 12:41:19,0.6216082,-0.6216082,0
2024-11-15 12:41:18,0,0,0
2024-11-15 12:41:17,0,0,0
2024-11-15 12:41:16,0,0,0
2024-11-15 12:41:15,0,-0.3784106,0
2024-11-15 12:41:14,0,-0.6215894,0
2024-11-15 12:41:13,3.40606,-0.3784511,0
2024-11-15 12:41:12,13.161287,-0.9999163,0
2024-11-15 12:41:11,12.432653,-0.9999984,0
2024-11-15 12:41:10,0,-0.6216342,0
2024-11-15 12:41:09,0,-0.3783802,0
2024-11-15 12:41:08,0,-1.0000064,0
2024-11-15 12:41:07,0,-0.6216135,0
2024-11-15 12:41:06,0,0,0
2024-11-15 12:41:05,0,0,0
2024-11-15 12:41:04,0,0,0
2024-11-15 12:41:03,0,0,0
2024-11-15 12:41:02,0,0,0
2024-11-15 12:41:01,0.3784645,0,0
2024-11-15 12:41:00,0.9999447,0,0
2024-11-15 12:40:59,1.000021,0,0
2024-11-15 12:40:58,0.6215698,0,0
2024-11-15 12:40:57,0,0,0
2024-11-15 12:40:56,0,0,0
2024-11-15 12:40:55,0,0,0
2024-11-15 12:40:54,0,0,0
2024-11-15 12:40:53,0,-0.3782727,0
2024-11-15 12:40:52,0,-0.6217273,0
2024-11-15 12:40:51,0,0,0
2024-11-15 12:40:50,0,0,0
2024-11-15 12:40:49,0,0,0
2024-11-15 12:40:48,0,0,0
2024-11-15 12:40:47,0.7570046,0,0
