time,received,sent
2024-11-15 12:49:36,0,-0.4258089
2024-11-15 12:49:35,0,0
2024-11-15 12:49:34,0,0
2024-11-15 12:49:33,0,-0.3261999
2024-11-15 12:49:32,0,-0.4258001
2024-11-15 12:49:31,0,-0.3262205
2024-11-15 12:49:30,0,-0.7520081
2024-11-15 12:49:29,0,-0.4257714
2024-11-15 12:49:28,0,0
2024-11-15 12:49:27,0,0
2024-11-15 12:49:26,0,0
2024-11-15 12:49:25,0,0
2024-11-15 12:49:24,0,0
2024-11-15 12:49:23,0,0
2024-11-15 12:49:22,0,0
2024-11-15 12:49:21,0,0
2024-11-15 12:49:20,0,0
2024-11-15 12:49:19,0,0
2024-11-15 12:49:18,0,0
2024-11-15 12:49:17,0.2984304,-0.2706694
2024-11-15 12:49:16,0.3895696,-0.3533306
2024-11-15 12:49:15,0,-0.3261532
2024-11-15 12:49:14,0,-0.4258468
2024-11-15 12:49:13,0,0
2024-11-15 12:49:12,0.2706627,-0.2984229
2024-11-15 12:49:11,0.3533373,-0.3895771
2024-11-15 12:49:10,0,0
2024-11-15 12:49:09,0,0
2024-11-15 12:49:08,0,0
2024-11-15 12:49:07,0,-0.3261525
2024-11-15 12:49:06,0,-0.4258475
2024-11-15 12:49:05,0,0
2024-11-15 12:49:04,0,0
2024-11-15 12:49:03,0,-0.3262404
2024-11-15 12:49:02,0,-0.4257596
2024-11-15 12:49:01,0,0
2024-11-15 12:49:00,0,-0.3262456
2024-11-15 12:48:59,0,-0.7519914
2024-11-15 12:48:58,0,-0.425763
2024-11-15 12:48:57,0,0
2024-11-15 12:48:56,0,0
2024-11-15 12:48:55,3.463473,-1.0411243
2024-11-15 12:48:54,4.520527,-1.3588757
2024-11-15 12:48:53,0,0
2024-11-15 12:48:52,0,0
2024-11-15 12:48:51,0,0
2024-11-15 12:48:50,0,0
2024-11-15 12:48:49,0,-0.8119887
2024-11-15 12:48:48,0,-1.0600113
2024-11-15 12:48:47,0,0
2024-11-15 12:48:46,0,0
2024-11-15 12:48:45,0,0
2024-11-15 12:48:44,0,0
2024-11-15 12:48:43,0,0
2024-11-15 12:48:42,0,0
2024-11-15 12:48:41,0,0
2024-11-15 12:48:40,0,0
2024-11-15 12:48:39,0,0
2024-11-15 12:48:38,0,0
2024-11-15 12:48:37,0,-0.3262201
2024-11-15 12:48:36,0,-0.4257799
2024-11-15 12:48:35,0,0
2024-11-15 12:48:34,0,0
2024-11-15 12:48:33,0,0
2024-11-15 12:48:32,0.2984131,-0.2706538
2024-11-15 12:48:31,0.3895869,-0.3533462
2024-11-15 12:48:30,0,0
2024-11-15 12:48:29,0,-0.3261699
2024-11-15 12:48:28,0,-0.4258301
2024-11-15 12:48:27,0.2706493,-0.2984082
2024-11-15 12:48:26,0.3533507,-0.3895918
2024-11-15 12:48:25,0,-0.3262604
2024-11-15 12:48:24,0,-0.4257396
2024-11-15 12:48:23,0,-0.3262022
2024-11-15 12:48:22,0,-0.7520054
2024-11-15 12:48:21,0,-0.4257923
2024-11-15 12:48:20,0,0
2024-11-15 12:48:19,0.3123077,-0.5205129
2024-11-15 12:48:18,3.55849,-1.1999933
2024-11-15 12:48:17,4.113202,-0.6794938
2024-11-15 12:48:16,0,0
2024-11-15 12:48:15,0,0
2024-11-15 12:48:14,0,0
2024-11-15 12:48:13,0,0
2024-11-15 12:48:12,0,0
2024-11-15 12:48:11,0,0
2024-11-15 12:48:10,0,0
2024-11-15 12:48:09,0,0
2024-11-15 12:48:08,0,0
2024-11-15 12:48:07,0,0
2024-11-15 12:48:06,0,-0.3262264
2024-11-15 12:48:05,0,-0.4257736
2024-11-15 12:48:04,0,0
2024-11-15 12:48:03,0,0
2024-11-15 12:48:02,0,0
2024-11-15 12:48:01,0,0
2024-11-15 12:48:00,0,0
2024-11-15 12:47:59,0,0
2024-11-15 12:47:58,0,-0.3262499
2024-11-15 12:47:57,0,-0.4257501
2024-11-15 12:47:56,0,0
2024-11-15 12:47:55,0,0
2024-11-15 12:47:54,0,-0.3262343
2024-11-15 12:47:53,0,-0.4257657
2024-11-15 12:47:52,0,-0.3262517
2024-11-15 12:47:51,0,-0.7520458
2024-11-15 12:47:50,0,-0.4257025
2024-11-15 12:47:49,0,-0.8120417
2024-11-15 12:47:48,0,-1.0599583
2024-11-15 12:47:47,0.2984206,-0.2706606
2024-11-15 12:47:46,0.3895794,-0.3533394
2024-11-15 12:47:45,0,0
2024-11-15 12:47:44,0,0
2024-11-15 12:47:43,0,0
2024-11-15 12:47:42,0.2706005,-0.2983544
2024-11-15 12:47:41,0.3533995,-0.3896456
2024-11-15 12:47:40,0,0
2024-11-15 12:47:39,0,0
2024-11-15 12:47:38,0,0
2024-11-15 12:47:37,0,-0.3261907
2024-11-15 12:47:36,0,-0.4258093
2024-11-15 12:47:35,0,0
2024-11-15 12:47:34,0,0
2024-11-15 12:47:33,0,0
2024-11-15 12:47:32,0,0
2024-11-15 12:47:31,0,0
2024-11-15 12:47:30,0,0
2024-11-15 12:47:29,0,0
2024-11-15 12:47:28,0,-0.3262508
2024-11-15 12:47:27,0,-0.4257492
2024-11-15 12:47:26,0,0
2024-11-15 12:47:25,0,0
2024-11-15 12:47:24,0,-0.3262537
2024-11-15 12:47:23,0,-0.4257463
2024-11-15 12:47:22,0,-0.3262155
2024-11-15 12:47:21,0,-0.7520113
2024-11-15 12:47:20,0,-0.4257733
2024-11-15 12:47:19,0,0
2024-11-15 12:47:18,0,0
2024-11-15 12:47:17,0,0
2024-11-15 12:47:16,0,0
2024-11-15 12:47:15,0,0
2024-11-15 12:47:14,0,0
2024-11-15 12:47:13,0,0
2024-11-15 12:47:12,0,0
2024-11-15 12:47:11,0,0
2024-11-15 12:47:10,0,0
2024-11-15 12:47:09,0,0
2024-11-15 12:47:08,0,0
2024-11-15 12:47:07,0,0
2024-11-15 12:47:06,0,0
2024-11-15 12:47:05,0,0
2024-11-15 12:47:04,0,0
2024-11-15 12:47:03,0,-0.3262103
2024-11-15 12:47:02,0,-0.4257897
2024-11-15 12:47:01,0,0
2024-11-15 12:47:00,0,0
2024-11-15 12:46:59,0,0
2024-11-15 12:46:58,0.2984218,-0.2706617
2024-11-15 12:46:57,0.3895782,-0.3533383
2024-11-15 12:46:56,0,0
2024-11-15 12:46:55,0,-0.3261714
2024-11-15 12:46:54,0,-0.4258286
2024-11-15 12:46:53,3.733978,-1.3395125
2024-11-15 12:46:52,4.874022,-1.748487
2024-11-15 12:46:51,0,-0.3261695
2024-11-15 12:46:50,0,-0.4258305
2024-11-15 12:46:49,0,-1.1379403
2024-11-15 12:46:48,0,-1.812172
2024-11-15 12:46:47,0,-0.4258876
2024-11-15 12:46:46,0,0
2024-11-15 12:46:45,0,0
2024-11-15 12:46:44,0,0
2024-11-15 12:46:43,0,0
2024-11-15 12:46:42,0,0
2024-11-15 12:46:41,0,0
2024-11-15 12:46:40,0,0
2024-11-15 12:46:39,0,0
2024-11-15 12:46:38,0,0
2024-11-15 12:46:37,0,0
2024-11-15 12:46:36,0,0
2024-11-15 12:46:35,0,0
2024-11-15 12:46:34,0,0
2024-11-15 12:46:33,0,-0.3262133
2024-11-15 12:46:32,0,-0.4257867
2024-11-15 12:46:31,0,0
2024-11-15 12:46:30,0,0
2024-11-15 12:46:29,0,0
2024-11-15 12:46:28,0,0
2024-11-15 12:46:27,0,0
2024-11-15 12:46:26,0,0
2024-11-15 12:46:25,0,-0.3261472
2024-11-15 12:46:24,0,-0.4258528
2024-11-15 12:46:23,0,0
2024-11-15 12:46:22,0,0
2024-11-15 12:46:21,0,-0.3261691
2024-11-15 12:46:20,0,-0.4258309
2024-11-15 12:46:19,0,-0.3262241
2024-11-15 12:46:18,0,-0.7519601
2024-11-15 12:46:17,0,-0.4258158
2024-11-15 12:46:16,0,0
2024-11-15 12:46:15,0,0
2024-11-15 12:46:14,0,0
2024-11-15 12:46:13,0.2984178,-0.270658
2024-11-15 12:46:12,0.3895822,-0.353342
2024-11-15 12:46:11,0,0
2024-11-15 12:46:10,0,0
2024-11-15 12:46:09,0,0
2024-11-15 12:46:08,0,0
2024-11-15 12:46:07,0.270655,-0.2984145
2024-11-15 12:46:06,0.353345,-0.3895855
2024-11-15 12:46:05,0,0
2024-11-15 12:46:04,0,0
2024-11-15 12:46:03,0,0
2024-11-15 12:46:02,0,-0.3261848
2024-11-15 12:46:01,0,-0.4258152
2024-11-15 12:46:00,0,0
2024-11-15 12:45:59,0,0
2024-11-15 12:45:58,0,0
2024-11-15 12:45:57,0,0
2024-11-15 12:45:56,0,0
2024-11-15 12:45:55,0,0
2024-11-15 12:45:54,0,-0.3261658
2024-11-15 12:45:53,0,-0.4258342
2024-11-15 12:45:52,0,0
2024-11-15 12:45:51,0,0
2024-11-15 12:45:50,0,-0.3261839
2024-11-15 12:45:49,0,-1.2378161
2024-11-15 12:45:48,0,-1.3861832
2024-11-15 12:45:47,0,-0.7519911
2024-11-15 12:45:46,0,-0.4258257
2024-11-15 12:45:45,0,0
2024-11-15 12:45:44,0,0
2024-11-15 12:45:43,0,0
2024-11-15 12:45:42,0,0
2024-11-15 12:45:41,3.463299,-1.0410718
2024-11-15 12:45:40,4.520701,-1.3589282
2024-11-15 12:45:39,0,0
2024-11-15 12:45:38,0,0
2024-11-15 12:45:37,0,0
2024-11-15 12:45:36,0,0
2024-11-15 12:45:35,0,0
2024-11-15 12:45:34,0,0
2024-11-15 12:45:33,0,0
2024-11-15 12:45:32,0,0
2024-11-15 12:45:31,0,-0.3261703
2024-11-15 12:45:30,0,-0.4258297
2024-11-15 12:45:29,0,0
2024-11-15 12:45:28,0,0
2024-11-15 12:45:27,0,0
2024-11-15 12:45:26,0,0
2024-11-15 12:45:25,0,0
2024-11-15 12:45:24,0,0
2024-11-15 12:45:23,0,-0.3261921
2024-11-15 12:45:22,0,-0.4258079
2024-11-15 12:45:21,0.2706833,-0.2984457
2024-11-15 12:45:20,0.3533167,-0.3895543
2024-11-15 12:45:19,0,-0.3261975
2024-11-15 12:45:18,0,-0.4258025
2024-11-15 12:45:17,0,-0.3262275
2024-11-15 12:45:16,0,-0.7520058
2024-11-15 12:45:15,0,-0.4257667
2024-11-15 12:45:14,0,0
2024-11-15 12:45:13,0,0
2024-11-15 12:45:12,0,0
2024-11-15 12:45:11,0,0
2024-11-15 12:45:10,0,0
2024-11-15 12:45:09,0,0
2024-11-15 12:45:08,0,0
2024-11-15 12:45:07,0,0
2024-11-15 12:45:06,0,0
2024-11-15 12:45:05,0,0
2024-11-15 12:45:04,0,0
2024-11-15 12:45:03,0,0
2024-11-15 12:45:02,0,0
2024-11-15 12:45:01,0,-0.3261714
2024-11-15 12:45:00,0,-0.4258286
2024-11-15 12:44:59,0,0
2024-11-15 12:44:58,0,0
2024-11-15 12:44:57,0,0
2024-11-15 12:44:56,0,0
2024-11-15 12:44:55,0,0
2024-11-15 12:44:54,0,0
2024-11-15 12:44:53,0,-0.3261431
2024-11-15 12:44:52,0,-0.4258569
2024-11-15 12:44:51,0,0
2024-11-15 12:44:50,0,0
2024-11-15 12:44:49,0,-1.1384975
2024-11-15 12:44:48,0,-1.4855025
2024-11-15 12:44:47,0,-0.3262117
2024-11-15 12:44:46,0,-0.7520402
2024-11-15 12:44:45,0,-0.4257481
2024-11-15 12:44:44,0,0
2024-11-15 12:44:43,0,0
2024-11-15 12:44:42,0,0
2024-11-15 12:44:41,0.2985144,-0.2707456
2024-11-15 12:44:40,0.3894856,-0.3532544
2024-11-15 12:44:39,0,0
2024-11-15 12:44:38,0,0
2024-11-15 12:44:37,0,0
2024-11-15 12:44:36,0.270659,-0.2984189
2024-11-15 12:44:35,0.353341,-0.3895811
2024-11-15 12:44:34,0,0
2024-11-15 12:44:33,0,0
2024-11-15 12:44:32,0,0
2024-11-15 12:44:31,0,-0.3262858
2024-11-15 12:44:30,0,-0.4257142
2024-11-15 12:44:29,0,0
2024-11-15 12:44:28,0,0
2024-11-15 12:44:27,0,0
2024-11-15 12:44:26,0,0
2024-11-15 12:44:25,0,0
2024-11-15 12:44:24,0,0
2024-11-15 12:44:23,0,-0.3262656
2024-11-15 12:44:22,0.6247718,-0.9463776
2024-11-15 12:44:21,3.654403,-1.199988
2024-11-15 12:44:20,3.704825,-0.6793688
2024-11-15 12:44:19,0,-0.3262718
2024-11-15 12:44:18,0,-0.4257282
2024-11-15 12:44:17,0,0
2024-11-15 12:44:16,0,-0.3261681
2024-11-15 12:44:15,0,-0.7520606
2024-11-15 12:44:14,0,-0.4257713
2024-11-15 12:44:13,0,0
2024-11-15 12:44:12,0,0
2024-11-15 12:44:11,0,0
2024-11-15 12:44:10,0,0
2024-11-15 12:44:09,0,0
2024-11-15 12:44:08,0,0
2024-11-15 12:44:07,0,0
2024-11-15 12:44:06,0,0
2024-11-15 12:44:05,0,0
2024-11-15 12:44:04,0,0
2024-11-15 12:44:03,0,0
2024-11-15 12:44:02,0,0
2024-11-15 12:44:01,0,-0.3261503
2024-11-15 12:44:00,0,-0.4258497
2024-11-15 12:43:59,0,0
2024-11-15 12:43:58,0,0
2024-11-15 12:43:57,0,0
2024-11-15 12:43:56,0,0
2024-11-15 12:43:55,0,0
2024-11-15 12:43:54,0,0
2024-11-15 12:43:53,0,-0.326159
2024-11-15 12:43:52,0,-0.425841
2024-11-15 12:43:51,0,0
2024-11-15 12:43:50,0.2706703,-0.2984313
2024-11-15 12:43:49,0.3533297,-1.2015948
2024-11-15 12:43:48,0,-1.3861384
2024-11-15 12:43:47,0,-0.4258355
2024-11-15 12:43:46,0,-0.3262063
2024-11-15 12:43:45,0,-0.7519898
2024-11-15 12:43:44,0,-0.4258038
2024-11-15 12:43:43,0,0
2024-11-15 12:43:42,0,0
2024-11-15 12:43:41,0,0
2024-11-15 12:43:40,0,0
2024-11-15 12:43:39,0,0
2024-11-15 12:43:38,0,0
2024-11-15 12:43:37,0,0
2024-11-15 12:43:36,0,0
2024-11-15 12:43:35,0,0
2024-11-15 12:43:34,0,0
2024-11-15 12:43:33,0,0
2024-11-15 12:43:32,0,0
2024-11-15 12:43:31,0,0
2024-11-15 12:43:30,0,0
2024-11-15 12:43:29,0,-0.3261421
2024-11-15 12:43:28,0,-0.4258579
2024-11-15 12:43:27,0,0
2024-11-15 12:43:26,0,0
2024-11-15 12:43:25,0,0
2024-11-15 12:43:24,0,0
2024-11-15 12:43:23,0,0
2024-11-15 12:43:22,0,0
2024-11-15 12:43:21,0,-0.3261892
2024-11-15 12:43:20,0,-0.4258108
2024-11-15 12:43:19,0,0
2024-11-15 12:43:18,0,0
2024-11-15 12:43:17,0,-0.326171
2024-11-15 12:43:16,0,-0.425829
2024-11-15 12:43:15,0,-0.3262598
2024-11-15 12:43:14,0,-0.752007
2024-11-15 12:43:13,0,-0.4257332
2024-11-15 12:43:12,0,0
2024-11-15 12:43:11,0,0
2024-11-15 12:43:10,0.2985265,-0.2707566
2024-11-15 12:43:09,0.3894735,-0.3532434
2024-11-15 12:43:08,0,0
2024-11-15 12:43:07,0,0
2024-11-15 12:43:06,0,0
2024-11-15 12:43:05,0,0
2024-11-15 12:43:04,0.2707016,-0.2984659
2024-11-15 12:43:03,0.3532984,-0.3895341
2024-11-15 12:43:02,0,0
2024-11-15 12:43:01,0,0
2024-11-15 12:43:00,0,0
2024-11-15 12:42:59,0,-0.3262661
2024-11-15 12:42:58,0,-0.4257339
2024-11-15 12:42:57,0,0
2024-11-15 12:42:56,0,0
2024-11-15 12:42:55,0,0
2024-11-15 12:42:54,0,0
2024-11-15 12:42:53,0,0
2024-11-15 12:42:52,0,0
2024-11-15 12:42:51,0,-0.3262656
2024-11-15 12:42:50,0,-0.4257344
2024-11-15 12:42:49,0,-0.8120946
2024-11-15 12:42:48,0,-1.0599054
2024-11-15 12:42:47,0,-0.3262214
2024-11-15 12:42:46,0,-0.4257786
2024-11-15 12:42:45,0,-0.3261918
2024-11-15 12:42:44,1.0063323,-1.2725154
2024-11-15 12:42:43,3.770381,-1.6257829
2024-11-15 12:42:42,3.207287,-0.6795099
2024-11-15 12:42:41,0,0
2024-11-15 12:42:40,0,0
2024-11-15 12:42:39,0,0
2024-11-15 12:42:38,0,0
2024-11-15 12:42:37,0,0
2024-11-15 12:42:36,0,0
2024-11-15 12:42:35,0,0
2024-11-15 12:42:34,0,0
2024-11-15 12:42:33,0,0
2024-11-15 12:42:32,0,0
2024-11-15 12:42:31,0,0
2024-11-15 12:42:30,0,0
2024-11-15 12:42:29,0,0
2024-11-15 12:42:28,0,-0.326243
2024-11-15 12:42:27,0,-0.425757
2024-11-15 12:42:26,0,0
2024-11-15 12:42:25,0,0
2024-11-15 12:42:24,0,0
2024-11-15 12:42:23,0,0
2024-11-15 12:42:22,0,0
2024-11-15 12:42:21,0,0
2024-11-15 12:42:20,0,0
2024-11-15 12:42:19,0,-0.3261674
2024-11-15 12:42:18,0,-0.4258326
2024-11-15 12:42:17,0.2706467,-0.2984053
2024-11-15 12:42:16,0.3533533,-0.3895947
2024-11-15 12:42:15,0,-0.3261785
2024-11-15 12:42:14,0,-0.4258215
2024-11-15 12:42:13,0.6942036,-0.3262757
2024-11-15 12:42:12,3.674945,-1.792948
2024-11-15 12:42:11,3.614852,-1.784776
2024-11-15 12:42:10,0,0
2024-11-15 12:42:09,0,0
2024-11-15 12:42:08,0,0
2024-11-15 12:42:07,0,0
2024-11-15 12:42:06,0,0
2024-11-15 12:42:05,0,0
2024-11-15 12:42:04,0,0
2024-11-15 12:42:03,0,0
2024-11-15 12:42:02,0,0
2024-11-15 12:42:01,0,0
2024-11-15 12:42:00,0,0
2024-11-15 12:41:59,0,0
2024-11-15 12:41:58,0,0
2024-11-15 12:41:57,0,-0.3261664
2024-11-15 12:41:56,0,-0.4258336
2024-11-15 12:41:55,0,0
2024-11-15 12:41:54,0,0
2024-11-15 12:41:53,0,0
2024-11-15 12:41:52,0,0
2024-11-15 12:41:51,0,0
2024-11-15 12:41:50,0,0
2024-11-15 12:41:49,0,-1.1379426
2024-11-15 12:41:48,0,-1.4860574
2024-11-15 12:41:47,0,0
2024-11-15 12:41:46,0,0
2024-11-15 12:41:45,0,-0.3262038
2024-11-15 12:41:44,0,-0.4257962
2024-11-15 12:41:43,0,-0.3261273
2024-11-15 12:41:42,0,-0.7520022
2024-11-15 12:41:41,0,-0.4258705
2024-11-15 12:41:40,0,0
2024-11-15 12:41:39,0,0
2024-11-15 12:41:38,0,0
2024-11-15 12:41:37,0.2984439,-0.2706817
2024-11-15 12:41:36,0.3895561,-0.3533183
2024-11-15 12:41:35,0,0
2024-11-15 12:41:34,0,0
2024-11-15 12:41:33,0,0
2024-11-15 12:41:32,0.270672,-0.2984332
2024-11-15 12:41:31,0.353328,-0.3895668
2024-11-15 12:41:30,0,0
2024-11-15 12:41:29,0,0
2024-11-15 12:41:28,0,0
2024-11-15 12:41:27,0,-0.3262051
2024-11-15 12:41:26,0,-0.4257949
2024-11-15 12:41:25,0,0
2024-11-15 12:41:24,0,0
2024-11-15 12:41:23,0,0
2024-11-15 12:41:22,0,0
2024-11-15 12:41:21,0,0
2024-11-15 12:41:20,0,0
2024-11-15 12:41:19,0,-0.3261431
2024-11-15 12:41:18,0,-0.4258569
2024-11-15 12:41:17,0,0
2024-11-15 12:41:16,0,0
2024-11-15 12:41:15,0,-0.3262256
2024-11-15 12:41:14,0,-0.4257744
2024-11-15 12:41:13,0,-0.3261565
2024-11-15 12:41:12,0,-0.7519696
2024-11-15 12:41:11,0,-0.4258739
2024-11-15 12:41:10,1.0061346,-0.5204145
2024-11-15 12:41:09,3.770274,-1.2000111
2024-11-15 12:41:08,3.207592,-0.6795745
2024-11-15 12:41:07,0,0
2024-11-15 12:41:06,0,0
2024-11-15 12:41:05,0,0
2024-11-15 12:41:04,0,0
2024-11-15 12:41:03,0,0
2024-11-15 12:41:02,0,0
2024-11-15 12:41:01,0,0
2024-11-15 12:41:00,0,0
2024-11-15 12:40:59,0,0
2024-11-15 12:40:58,0,0
2024-11-15 12:40:57,0,-0.3261918
2024-11-15 12:40:56,0,-0.4258082
2024-11-15 12:40:55,0,0
2024-11-15 12:40:54,0,0
2024-11-15 12:40:53,0,0
2024-11-15 12:40:52,0,0
2024-11-15 12:40:51,0,0
2024-11-15 12:40:50,0,0
2024-11-15 12:40:49,0,-0.8118576
2024-11-15 12:40:48,0,-1.3862715
2024-11-15 12:40:47,0,-0.4258709
2024-11-15 12:40:46,0.2706402,-0.2983981
2024-11-15 12:40:45,0.3533598,-0.3896019
2024-11-15 12:40:44,0,-0.3261194
2024-11-15 12:40:43,0,-0.4258806
2024-11-15 12:40:42,0,-0.3261206
2024-11-15 12:40:41,0,-0.7519977
2024-11-15 12:40:40,0,-0.4258818
2024-11-15 12:40:39,0,0
2024-11-15 12:40:38,0,0
2024-11-15 12:40:37,0,0
2024-11-15 12:40:36,0,0
2024-11-15 12:40:35,0,0
2024-11-15 12:40:34,0,0
2024-11-15 12:40:33,0,0
2024-11-15 12:40:32,0,0
2024-11-15 12:40:31,0,0
2024-11-15 12:40:30,0,0
2024-11-15 12:40:29,0,0
2024-11-15 12:40:28,0,0
2024-11-15 12:40:27,0,0
2024-11-15 12:40:26,0,-0.3262001
2024-11-15 12:40:25,0,-0.4257999
2024-11-15 12:40:24,0,0
2024-11-15 12:40:23,0,0
2024-11-15 12:40:22,0,0
2024-11-15 12:40:21,1.3879078,-0.5204654
2024-11-15 12:40:20,3.886993,-1.1999947
2024-11-15 12:40:19,2.709099,-0.6795398
2024-11-15 12:40:18,0,-0.3261321
2024-11-15 12:40:17,0,-0.4258679
2024-11-15 12:40:16,0,0
2024-11-15 12:40:15,0,0
2024-11-15 12:40:14,0,-0.3261253
2024-11-15 12:40:13,0,-0.4258747
2024-11-15 12:40:12,0,-0.3262098
2024-11-15 12:40:11,0,-0.7519982
2024-11-15 12:40:10,0,-0.425792
2024-11-15 12:40:09,0,0
2024-11-15 12:40:08,0,0
2024-11-15 12:40:07,0.2983807,-0.2706244
2024-11-15 12:40:06,0.3896193,-0.3533756
2024-11-15 12:40:05,0,0
2024-11-15 12:40:04,0,0
2024-11-15 12:40:03,0,0
2024-11-15 12:40:02,0,0
2024-11-15 12:40:01,0.2706242,-0.2983805
2024-11-15 12:40:00,0.3533758,-0.3896195
2024-11-15 12:39:59,0,0
2024-11-15 12:39:58,0,0
2024-11-15 12:39:57,0,0
2024-11-15 12:39:56,0,-0.3261537
2024-11-15 12:39:55,0,-0.4258463
2024-11-15 12:39:54,0,0
2024-11-15 12:39:53,0,0
2024-11-15 12:39:52,0,0
2024-11-15 12:39:51,0,0
2024-11-15 12:39:50,0,0
2024-11-15 12:39:49,0,-0.8118831
2024-11-15 12:39:48,0,-1.3862444
2024-11-15 12:39:47,0,-0.4258725
2024-11-15 12:39:46,0,0
2024-11-15 12:39:45,0,0
2024-11-15 12:39:44,0,-0.326152
2024-11-15 12:39:43,0,-0.425848
2024-11-15 12:39:42,0,-0.3261818
2024-11-15 12:39:41,0,-0.7519879
2024-11-15 12:39:40,0,-0.4258302
2024-11-15 12:39:39,0,0
2024-11-15 12:39:38,0,0
2024-11-15 12:39:37,0,0
2024-11-15 12:39:36,0,0
2024-11-15 12:39:35,0,0
2024-11-15 12:39:34,0,0
2024-11-15 12:39:33,0,0
2024-11-15 12:39:32,0,0
2024-11-15 12:39:31,0,0
2024-11-15 12:39:30,0,0
2024-11-15 12:39:29,0,0
2024-11-15 12:39:28,0.582997,-0.8189719
2024-11-15 12:39:27,3.911687,-1.5895156
2024-11-15 12:39:26,4.113316,-0.6795125
2024-11-15 12:39:25,0,0
2024-11-15 12:39:24,0,0
2024-11-15 12:39:23,0,0
2024-11-15 12:39:22,0,-0.3261384
2024-11-15 12:39:21,0,-0.4258616
2024-11-15 12:39:20,0,0
2024-11-15 12:39:19,0,0
2024-11-15 12:39:18,0,0
2024-11-15 12:39:17,0,0
2024-11-15 12:39:16,0,0
2024-11-15 12:39:15,0,0
2024-11-15 12:39:14,0,-0.3262158
2024-11-15 12:39:13,0,-0.4257842
2024-11-15 12:39:12,0,0
2024-11-15 12:39:11,0,0
2024-11-15 12:39:10,0,-0.3262399
2024-11-15 12:39:09,0,-0.4257601
2024-11-15 12:39:08,0,-0.3262549
2024-11-15 12:39:07,0,-0.7519898
2024-11-15 12:39:06,0,-0.4257553
2024-11-15 12:39:05,0,0
2024-11-15 12:39:04,0,0
2024-11-15 12:39:03,0,0
2024-11-15 12:39:02,0,0
2024-11-15 12:39:01,0,0
2024-11-15 12:39:00,0,0
2024-11-15 12:38:59,0.2984382,-0.2706765
2024-11-15 12:38:58,0.3895618,-0.3533235
2024-11-15 12:38:57,0,0
2024-11-15 12:38:56,0,0
2024-11-15 12:38:55,0,0
2024-11-15 12:38:54,0.2706693,-0.2984303
2024-11-15 12:38:53,0.3533307,-0.3895697
2024-11-15 12:38:52,0,-0.3261724
2024-11-15 12:38:51,0,-0.4258276
2024-11-15 12:38:50,0,0
2024-11-15 12:38:49,0,-0.8119597
2024-11-15 12:38:48,0,-1.0600403
2024-11-15 12:38:47,0,0
2024-11-15 12:38:46,0,0
2024-11-15 12:38:45,0,0
2024-11-15 12:38:44,0,-0.3261927
2024-11-15 12:38:43,0,-0.4258073
2024-11-15 12:38:42,0,0
2024-11-15 12:38:41,0,0
2024-11-15 12:38:40,0,-0.3262289
2024-11-15 12:38:39,0,-0.4257711
2024-11-15 12:38:38,0,0
2024-11-15 12:38:37,0,-0.3262063
2024-11-15 12:38:36,0,-0.7519892
2024-11-15 12:38:35,0,-0.4258045
2024-11-15 12:38:34,0,0
2024-11-15 12:38:33,0,0
2024-11-15 12:38:32,0,0
2024-11-15 12:38:31,0,0
2024-11-15 12:38:30,0,0
2024-11-15 12:38:29,0,0
2024-11-15 12:38:28,0,0
2024-11-15 12:38:27,0,0
2024-11-15 12:38:26,0,0
2024-11-15 12:38:25,0,0
2024-11-15 12:38:24,0,0
2024-11-15 12:38:23,0,0
2024-11-15 12:38:22,0,-0.3262055
2024-11-15 12:38:21,0,-0.4257945
2024-11-15 12:38:20,0,0
2024-11-15 12:38:19,0.2706812,-0.2984433
2024-11-15 12:38:18,0.3533188,-0.3895567
2024-11-15 12:38:17,0,0
2024-11-15 12:38:16,0,0
2024-11-15 12:38:15,0,0
2024-11-15 12:38:14,0,-0.3262193
2024-11-15 12:38:13,0,-0.4257807
2024-11-15 12:38:12,0,0
2024-11-15 12:38:11,3.463581,-1.0411567
2024-11-15 12:38:10,4.520419,-1.685072
2024-11-15 12:38:09,0,-0.4257709
2024-11-15 12:38:08,0,-0.3262426
2024-11-15 12:38:07,0,-0.4257574
2024-11-15 12:38:06,0,-0.32619
2024-11-15 12:38:05,0,-0.42581
2024-11-15 12:38:04,0,0
2024-11-15 12:38:03,0,0
2024-11-15 12:38:02,0,0
2024-11-15 12:38:01,0,0
2024-11-15 12:38:00,0,0
2024-11-15 12:37:59,0,0
2024-11-15 12:37:58,0,0
2024-11-15 12:37:57,0,0
2024-11-15 12:37:56,0,0
2024-11-15 12:37:55,0,0
2024-11-15 12:37:54,0,0
2024-11-15 12:37:53,0,0
2024-11-15 12:37:52,0,0
2024-11-15 12:37:51,0,-0.3261443
2024-11-15 12:37:50,0,-0.4258557
2024-11-15 12:37:49,0,-0.8119466
2024-11-15 12:37:48,0,-1.0600534
2024-11-15 12:37:47,0,0
2024-11-15 12:37:46,0.2984244,-0.270664
2024-11-15 12:37:45,0.3895756,-0.353336
2024-11-15 12:37:44,0,0
2024-11-15 12:37:43,0,-0.3262105
2024-11-15 12:37:42,0,-0.4257895
2024-11-15 12:37:41,0.2706551,-0.2984146
2024-11-15 12:37:40,0.3533449,-0.3895854
2024-11-15 12:37:39,0,-0.3262035
2024-11-15 12:37:38,0,-0.4257965
