time,received,sent,multicast
2024-11-15 18:14:35,0.566216,-0.566216,0
2024-11-15 18:14:34,0,-0.4338426,0
2024-11-15 18:14:33,0,-0.5661574,0
2024-11-15 18:14:32,0.4338258,-0.4338258,0
2024-11-15 18:14:31,1.0000168,-1.0000168,0
2024-11-15 18:14:30,1.0000611,-0.5661574,0
2024-11-15 18:14:29,0.5660963,0,0
2024-11-15 18:14:28,0,0,0
2024-11-15 18:14:27,0,0,0
2024-11-15 18:14:26,0,0,0
2024-11-15 18:14:25,0,0,0
2024-11-15 18:14:24,0,0,0
2024-11-15 18:14:23,0,0,0
2024-11-15 18:14:22,0,0,0
2024-11-15 18:14:21,0,0,0
2024-11-15 18:14:20,0,0,0
2024-11-15 18:14:19,0.4338222,0,0
2024-11-15 18:14:18,1.0000029,0,0
2024-11-15 18:14:17,0.9999299,0,0
2024-11-15 18:14:16,0.9999619,-0.433717,0
2024-11-15 18:14:15,1.433943,-0.566283,0
2024-11-15 18:14:14,3.301519,0,0
2024-11-15 18:14:13,3.264629,0,0
2024-11-15 18:14:12,1.867591,0,0
2024-11-15 18:14:11,2.132401,-0.4337994,0
2024-11-15 18:14:10,0.5662006,-0.5662006,0
2024-11-15 18:14:09,0,0,0
2024-11-15 18:14:08,0,-0.433862,0
2024-11-15 18:14:07,0,-0.566138,0
2024-11-15 18:14:06,0.4338038,-0.4338038,0
2024-11-15 18:14:05,0.5661962,-0.5661962,0
2024-11-15 18:14:04,0,-0.4338242,0
2024-11-15 18:14:03,0,-0.5661758,0
2024-11-15 18:14:02,1.735334,-0.4338334,0
2024-11-15 18:14:01,3.56606,-0.9999645,0
2024-11-15 18:14:00,2.132403,-0.5662021,0
2024-11-15 18:13:59,1.867678,0,0
2024-11-15 18:13:58,1.698525,0,0
2024-11-15 18:13:57,0.4338594,0,0
2024-11-15 18:13:56,0.5661406,0,0
2024-11-15 18:13:55,0,0,0
2024-11-15 18:13:54,0,0,0
2024-11-15 18:13:53,0,0,0
2024-11-15 18:13:52,0,0,0
2024-11-15 18:13:51,0,0,0
2024-11-15 18:13:50,0,0,0
2024-11-15 18:13:49,0,-1.3013453,0
2024-11-15 18:13:48,0,-1.698655,0
2024-11-15 18:13:47,0,0,0
2024-11-15 18:13:46,0,-0.4337578,0
2024-11-15 18:13:45,0,-0.5662422,0
2024-11-15 18:13:44,0.4337611,0,0
2024-11-15 18:13:43,1.4338151,0,0
2024-11-15 18:13:42,1.1324238,0,0
2024-11-15 18:13:41,0,0,0
2024-11-15 18:13:40,0,0,0
2024-11-15 18:13:39,0,0,0
2024-11-15 18:13:38,0,-0.4337191,0
2024-11-15 18:13:37,1.734856,-0.5662809,0
2024-11-15 18:13:36,3.566225,-0.4336937,0
2024-11-15 18:13:35,1.698919,-0.5663063,0
2024-11-15 18:13:34,0,-0.4337656,0
2024-11-15 18:13:33,0,-0.5662344,0
2024-11-15 18:13:32,0,-0.4337739,0
2024-11-15 18:13:31,0,-0.9999809,0
2024-11-15 18:13:30,0,-0.5662452,0
2024-11-15 18:13:29,0,0,0
2024-11-15 18:13:28,0,0,0
2024-11-15 18:13:27,0,0,0
2024-11-15 18:13:26,0,0,0
2024-11-15 18:13:25,0,0,0
2024-11-15 18:13:24,0,0,0
2024-11-15 18:13:23,0,0,0
2024-11-15 18:13:22,0,0,0
2024-11-15 18:13:21,0,0,0
2024-11-15 18:13:20,0,0,0
2024-11-15 18:13:19,0,0,0
2024-11-15 18:13:18,0,0,0
2024-11-15 18:13:17,0,0,0
2024-11-15 18:13:16,0,-0.4342409,0
2024-11-15 18:13:15,0.8688502,-0.5657591,0
2024-11-15 18:13:14,5.035497,-0.8676327,0
2024-11-15 18:13:13,5.095653,-1.1323673,0
2024-11-15 18:13:12,1.301007,0,0
2024-11-15 18:13:11,2.132682,-0.4336895,0
2024-11-15 18:13:10,1.0000175,-0.5663105,0
2024-11-15 18:13:09,1.4337228,0,0
2024-11-15 18:13:08,1.1325702,-0.4337203,0
2024-11-15 18:13:07,0,-0.5662797,0
2024-11-15 18:13:06,0.4337764,-0.4337764,0
2024-11-15 18:13:05,0.5662236,-0.5662236,0
2024-11-15 18:13:04,0,-0.4337408,0
2024-11-15 18:13:03,0,-0.5662592,0
2024-11-15 18:13:02,0,-0.4337253,0
2024-11-15 18:13:01,0,-0.5662747,0
2024-11-15 18:13:00,0,-0.4337396,0
2024-11-15 18:12:59,0,-0.5662604,0
2024-11-15 18:12:58,0,0,0
2024-11-15 18:12:57,0,0,0
2024-11-15 18:12:56,0,0,0
2024-11-15 18:12:55,0,0,0
2024-11-15 18:12:54,0,0,0
2024-11-15 18:12:53,0,0,0
2024-11-15 18:12:52,0,0,0
2024-11-15 18:12:51,0,0,0
2024-11-15 18:12:50,0,0,0
2024-11-15 18:12:49,0,-1.3011948,0
2024-11-15 18:12:48,0,-1.698805,0
2024-11-15 18:12:47,0,0,0
2024-11-15 18:12:46,0,-0.4337973,0
2024-11-15 18:12:45,0.4338142,-1.0000169,0
2024-11-15 18:12:44,0.5661858,-0.5661858,0
2024-11-15 18:12:43,0,0,0
2024-11-15 18:12:42,0,0,0
2024-11-15 18:12:41,0.4338219,-0.4338219,0
2024-11-15 18:12:40,0.5661781,-0.5661781,0
2024-11-15 18:12:39,0.8675943,-0.4337971,0
2024-11-15 18:12:38,1.1324057,-0.5662029,0
2024-11-15 18:12:37,0,-0.4338109,0
2024-11-15 18:12:36,0,-0.5661891,0
2024-11-15 18:12:35,1.735254,-0.8676272,0
2024-11-15 18:12:34,5.735125,-1.5661702,0
2024-11-15 18:12:33,4.529621,-1.0000005,0
2024-11-15 18:12:32,0,-0.5662021,0
2024-11-15 18:12:31,0,-0.4338076,0
2024-11-15 18:12:30,0,-0.9999649,0
2024-11-15 18:12:29,0,-0.5662275,0
2024-11-15 18:12:28,0,0,0
2024-11-15 18:12:27,0,0,0
2024-11-15 18:12:26,0,0,0
2024-11-15 18:12:25,0,0,0
2024-11-15 18:12:24,0,0,0
2024-11-15 18:12:23,0,0,0
2024-11-15 18:12:22,0,0,0
2024-11-15 18:12:21,0,0,0
2024-11-15 18:12:20,0,0,0
2024-11-15 18:12:19,0,0,0
2024-11-15 18:12:18,0,0,0
2024-11-15 18:12:17,0,0,0
2024-11-15 18:12:16,0,-0.4337707,0
2024-11-15 18:12:15,0,-0.5662293,0
2024-11-15 18:12:14,0,0,0
2024-11-15 18:12:13,0,0,0
2024-11-15 18:12:12,0,0,0
2024-11-15 18:12:11,0,0,0
2024-11-15 18:12:10,0.4337003,-0.4337003,0
2024-11-15 18:12:09,0.5662997,-0.5662997,0
2024-11-15 18:12:08,0,0,0
2024-11-15 18:12:07,0,-0.4337172,0
2024-11-15 18:12:06,0,-0.5662828,0
2024-11-15 18:12:05,0.433689,-0.433689,0
2024-11-15 18:12:04,0.566311,-0.566311,0
2024-11-15 18:12:03,0,-0.4337495,0
2024-11-15 18:12:02,0,-0.5662505,0
2024-11-15 18:12:01,0,-0.4337547,0
2024-11-15 18:12:00,0,-0.9999792,0
2024-11-15 18:11:59,0,-0.5662661,0
2024-11-15 18:11:58,0,0,0
2024-11-15 18:11:57,0,0,0
2024-11-15 18:11:56,0,0,0
2024-11-15 18:11:55,0,0,0
2024-11-15 18:11:54,0,0,0
2024-11-15 18:11:53,0,0,0
2024-11-15 18:11:52,0,0,0
2024-11-15 18:11:51,0,0,0
2024-11-15 18:11:50,0,0,0
2024-11-15 18:11:49,0,-1.3013616,0
2024-11-15 18:11:48,0,-1.698638,0
2024-11-15 18:11:47,0,0,0
2024-11-15 18:11:46,0,0,0
2024-11-15 18:11:45,0,-0.4338125,0
2024-11-15 18:11:44,0,-0.5661875,0
2024-11-15 18:11:43,0,0,0
2024-11-15 18:11:42,0.4337717,0,0
2024-11-15 18:11:41,1.433905,0,0
2024-11-15 18:11:40,1.5661482,-0.4338248,0
2024-11-15 18:11:39,0.5661752,-0.5661752,0
2024-11-15 18:11:38,0,0,0
2024-11-15 18:11:37,0,-0.4338536,0
2024-11-15 18:11:36,0,-0.5661464,0
2024-11-15 18:11:35,0.8676457,-0.4338228,0
2024-11-15 18:11:34,1.1323543,-0.5661772,0
2024-11-15 18:11:33,0,-0.4338442,0
2024-11-15 18:11:32,0.86769,-0.5661558,0
2024-11-15 18:11:31,1.5661128,-0.4338029,0
2024-11-15 18:11:30,0.5661971,-1.0000019,0
2024-11-15 18:11:29,0,-0.5661952,0
2024-11-15 18:11:28,0,0,0
2024-11-15 18:11:27,0,0,0
2024-11-15 18:11:26,0,0,0
2024-11-15 18:11:25,0,0,0
2024-11-15 18:11:24,0,0,0
2024-11-15 18:11:23,0,0,0
2024-11-15 18:11:22,0,0,0
2024-11-15 18:11:21,0,0,0
2024-11-15 18:11:20,0,0,0
2024-11-15 18:11:19,0,0,0
2024-11-15 18:11:18,0,0,0
2024-11-15 18:11:17,0,0,0
2024-11-15 18:11:16,0,0,0
2024-11-15 18:11:15,0,-0.433838,0
2024-11-15 18:11:14,0,-0.566162,0
2024-11-15 18:11:13,0,0,0
2024-11-15 18:11:12,0,0,0
2024-11-15 18:11:11,0,0,0
2024-11-15 18:11:10,0.4338196,-0.4338196,0
2024-11-15 18:11:09,0.5661804,-0.5661804,0
2024-11-15 18:11:08,0,0,0
2024-11-15 18:11:07,0,-0.4337869,0
2024-11-15 18:11:06,0,-0.5662131,0
2024-11-15 18:11:05,0.4337832,-0.4337832,0
2024-11-15 18:11:04,0.5662168,-0.5662168,0
2024-11-15 18:11:03,0,-0.4337846,0
2024-11-15 18:11:02,0,-0.5662154,0
2024-11-15 18:11:01,0,-0.4338069,0
2024-11-15 18:11:00,0,-0.9999925,0
2024-11-15 18:10:59,0,-0.5662006,0
2024-11-15 18:10:58,0,0,0
2024-11-15 18:10:57,1.3015527,-0.4338509,0
2024-11-15 18:10:56,5.168992,-0.9999672,0
2024-11-15 18:10:55,4.529455,-0.5661819,0
2024-11-15 18:10:54,0,0,0
2024-11-15 18:10:53,0,0,0
2024-11-15 18:10:52,0,0,0
2024-11-15 18:10:51,0,0,0
2024-11-15 18:10:50,0,0,0
2024-11-15 18:10:49,0,-1.3014162,0
2024-11-15 18:10:48,0,-1.698584,0
2024-11-15 18:10:47,0,0,0
2024-11-15 18:10:46,0,0,0
2024-11-15 18:10:45,0,-0.4338399,0
2024-11-15 18:10:44,0.4338409,-1.0000011,0
2024-11-15 18:10:43,0.5661591,-0.5661591,0
2024-11-15 18:10:42,0,0,0
2024-11-15 18:10:41,0,0,0
2024-11-15 18:10:40,0.4338795,-0.4338795,0
2024-11-15 18:10:39,1.4339263,-1.0000234,0
2024-11-15 18:10:38,1.1321942,-0.5660971,0
2024-11-15 18:10:37,0,-0.4338623,0
2024-11-15 18:10:36,0,-0.5661377,0
2024-11-15 18:10:35,0.4338725,-0.4338725,0
2024-11-15 18:10:34,0.5661275,-0.5661275,0
2024-11-15 18:10:33,0,-0.4339029,0
2024-11-15 18:10:32,0,-0.5660971,0
2024-11-15 18:10:31,0,-0.433893,0
2024-11-15 18:10:30,0,-1.000014,0
2024-11-15 18:10:29,0,-0.566093,0
2024-11-15 18:10:28,0,0,0
2024-11-15 18:10:27,0,0,0
2024-11-15 18:10:26,1.3013458,0,0
2024-11-15 18:10:25,1.698654,0,0
2024-11-15 18:10:24,0,0,0
2024-11-15 18:10:23,0.4338148,0,0
2024-11-15 18:10:22,1.4337662,0,0
2024-11-15 18:10:21,1.5661968,0,0
2024-11-15 18:10:20,0.5662223,0,0
2024-11-15 18:10:19,0,0,0
2024-11-15 18:10:18,0,0,0
2024-11-15 18:10:17,0,0,0
2024-11-15 18:10:16,0,0,0
2024-11-15 18:10:15,0,-0.433804,0
2024-11-15 18:10:14,0,-0.566196,0
2024-11-15 18:10:13,0,0,0
2024-11-15 18:10:12,0,0,0
2024-11-15 18:10:11,0,0,0
2024-11-15 18:10:10,0.4337993,-0.4337993,0
2024-11-15 18:10:09,0.5662007,-0.5662007,0
2024-11-15 18:10:08,0,0,0
2024-11-15 18:10:07,0,-0.433803,0
2024-11-15 18:10:06,0,-0.566197,0
2024-11-15 18:10:05,0.4337863,-0.4337863,0
2024-11-15 18:10:04,0.5662137,-0.5662137,0
2024-11-15 18:10:03,0,-0.4338163,0
2024-11-15 18:10:02,0,-0.5661837,0
2024-11-15 18:10:01,0,-0.4337764,0
2024-11-15 18:10:00,0,-0.9999541,0
2024-11-15 18:09:59,0,-0.5662695,0
2024-11-15 18:09:58,0,0,0
2024-11-15 18:09:57,0,0,0
2024-11-15 18:09:56,0,0,0
2024-11-15 18:09:55,0,0,0
2024-11-15 18:09:54,0,0,0
2024-11-15 18:09:53,0,0,0
2024-11-15 18:09:52,0,0,0
2024-11-15 18:09:51,0,0,0
2024-11-15 18:09:50,0,0,0
2024-11-15 18:09:49,0,-1.3014076,0
2024-11-15 18:09:48,0,-1.698592,0
2024-11-15 18:09:47,4.77201,-0.8676382,0
2024-11-15 18:09:46,6.22799,-1.1323618,0
2024-11-15 18:09:45,0,-0.4337836,0
2024-11-15 18:09:44,0,-0.5662164,0
2024-11-15 18:09:43,0,0,0
2024-11-15 18:09:42,0,0,0
2024-11-15 18:09:41,0,0,0
2024-11-15 18:09:40,0.4338525,-0.4338525,0
2024-11-15 18:09:39,0.5661475,-0.5661475,0
2024-11-15 18:09:38,0,0,0
2024-11-15 18:09:37,0,-0.4338155,0
2024-11-15 18:09:36,0,-0.5661845,0
2024-11-15 18:09:35,0.4338746,-0.4338746,0
2024-11-15 18:09:34,0.5661254,-0.5661254,0
2024-11-15 18:09:33,0,-0.4338135,0
2024-11-15 18:09:32,0,-0.5661865,0
2024-11-15 18:09:31,0,-0.4338114,0
2024-11-15 18:09:30,0,-0.9999836,0
2024-11-15 18:09:29,0,-0.566205,0
2024-11-15 18:09:28,0,0,0
2024-11-15 18:09:27,0,0,0
2024-11-15 18:09:26,0,0,0
2024-11-15 18:09:25,0,0,0
2024-11-15 18:09:24,0,0,0
2024-11-15 18:09:23,0,0,0
2024-11-15 18:09:22,0,0,0
2024-11-15 18:09:21,0,0,0
2024-11-15 18:09:20,0,0,0
2024-11-15 18:09:19,0,0,0
2024-11-15 18:09:18,0,0,0
2024-11-15 18:09:17,0,0,0
2024-11-15 18:09:16,0,0,0
2024-11-15 18:09:15,0,-0.4338842,0
2024-11-15 18:09:14,0,-0.5661158,0
2024-11-15 18:09:13,0,0,0
2024-11-15 18:09:12,0,0,0
2024-11-15 18:09:11,0,0,0
2024-11-15 18:09:10,0.8677007,-0.4338503,0
2024-11-15 18:09:09,1.5661988,-0.5661497,0
2024-11-15 18:09:08,1.867751,0,0
2024-11-15 18:09:07,1.698349,-0.4338396,0
2024-11-15 18:09:06,0,-0.5661604,0
2024-11-15 18:09:05,0.4339611,-0.4339611,0
2024-11-15 18:09:04,0.5660389,-0.5660389,0
2024-11-15 18:09:03,0,0,0
2024-11-15 18:09:02,0.4339211,-0.4339211,0
2024-11-15 18:09:01,0.5660789,-0.5660789,0
2024-11-15 18:09:00,0,-0.433764,0
2024-11-15 18:08:59,0.4337736,-1.0000096,0
2024-11-15 18:08:58,0.5662264,-0.5662264,0
2024-11-15 18:08:57,0,0,0
2024-11-15 18:08:56,0,0,0
2024-11-15 18:08:55,0,0,0
2024-11-15 18:08:54,0,0,0
2024-11-15 18:08:53,0,0,0
2024-11-15 18:08:52,0,0,0
2024-11-15 18:08:51,0,0,0
2024-11-15 18:08:50,0,0,0
2024-11-15 18:08:49,0,-1.3012827,0
2024-11-15 18:08:48,0,-1.698717,0
2024-11-15 18:08:47,0,0,0
2024-11-15 18:08:46,0,0,0
2024-11-15 18:08:45,0.4337502,-0.4337502,0
2024-11-15 18:08:44,0.5662498,-0.9999932,0
2024-11-15 18:08:43,0,-0.5662566,0
2024-11-15 18:08:42,0,0,0
2024-11-15 18:08:41,0,0,0
2024-11-15 18:08:40,0,0,0
2024-11-15 18:08:39,1.3012482,-0.8674988,0
2024-11-15 18:08:38,1.698752,-1.1325012,0
2024-11-15 18:08:37,0,0,0
2024-11-15 18:08:36,0,-0.4337334,0
2024-11-15 18:08:35,0,-0.5662666,0
2024-11-15 18:08:34,0.4338688,-0.4338688,0
2024-11-15 18:08:33,0.5661312,-0.5661312,0
2024-11-15 18:08:32,0,-0.4337534,0
2024-11-15 18:08:31,0,-0.5662466,0
2024-11-15 18:08:30,0,-0.4337484,0
2024-11-15 18:08:29,0,-1.0000227,0
2024-11-15 18:08:28,0,-0.5662289,0
2024-11-15 18:08:27,0,0,0
2024-11-15 18:08:26,0,0,0
2024-11-15 18:08:25,2.169186,-0.4338372,0
2024-11-15 18:08:24,5.434509,-1.0001119,0
2024-11-15 18:08:23,3.396305,-0.5660509,0
2024-11-15 18:08:22,0,0,0
2024-11-15 18:08:21,0,0,0
2024-11-15 18:08:20,0,0,0
2024-11-15 18:08:19,0,0,0
2024-11-15 18:08:18,0,0,0
2024-11-15 18:08:17,0,0,0
2024-11-15 18:08:16,0,0,0
2024-11-15 18:08:15,0,0,0
2024-11-15 18:08:14,0,-0.4337711,0
2024-11-15 18:08:13,0,-0.5662289,0
2024-11-15 18:08:12,0,0,0
2024-11-15 18:08:11,0,0,0
2024-11-15 18:08:10,0,0,0
2024-11-15 18:08:09,0.4338286,-0.4338286,0
2024-11-15 18:08:08,0.5661714,-0.5661714,0
2024-11-15 18:08:07,0,0,0
2024-11-15 18:08:06,0,-0.4338397,0
2024-11-15 18:08:05,0,-0.5661603,0
2024-11-15 18:08:04,0.433801,-0.433801,0
2024-11-15 18:08:03,0.566199,-0.566199,0
2024-11-15 18:08:02,0,-0.4338818,0
2024-11-15 18:08:01,0,-0.5661182,0
2024-11-15 18:08:00,0,-0.4337663,0
2024-11-15 18:07:59,0,-0.9999352,0
2024-11-15 18:07:58,0,-0.5662985,0
2024-11-15 18:07:57,0,0,0
2024-11-15 18:07:56,0,0,0
2024-11-15 18:07:55,0,0,0
2024-11-15 18:07:54,0,0,0
2024-11-15 18:07:53,0,0,0
2024-11-15 18:07:52,0,0,0
2024-11-15 18:07:51,0,0,0
2024-11-15 18:07:50,0,0,0
2024-11-15 18:07:49,0,-1.301365,0
2024-11-15 18:07:48,0,-1.698635,0
2024-11-15 18:07:47,0,0,0
2024-11-15 18:07:46,0,0,0
2024-11-15 18:07:45,0,0,0
2024-11-15 18:07:44,0,-0.4338499,0
2024-11-15 18:07:43,0,-0.5661501,0
2024-11-15 18:07:42,0,0,0
2024-11-15 18:07:41,0,0,0
2024-11-15 18:07:40,0,0,0
2024-11-15 18:07:39,0,0,0
2024-11-15 18:07:38,0,0,0
2024-11-15 18:07:37,0,0,0
2024-11-15 18:07:36,0,-0.4338244,0
2024-11-15 18:07:35,0,-0.5661756,0
2024-11-15 18:07:34,0.4338072,-0.4338072,0
2024-11-15 18:07:33,0.5661928,-0.5661928,0
2024-11-15 18:07:32,0,-0.4338358,0
2024-11-15 18:07:31,0,-0.5661642,0
2024-11-15 18:07:30,0,-0.4338439,0
2024-11-15 18:07:29,0,-1.0000091,0
2024-11-15 18:07:28,0.4338055,-0.566147,0
2024-11-15 18:07:27,0.5661945,0,0
2024-11-15 18:07:26,0,0,0
2024-11-15 18:07:25,0.8674883,0,0
2024-11-15 18:07:24,1.1325117,0,0
2024-11-15 18:07:23,0,0,0
2024-11-15 18:07:22,0,0,0
2024-11-15 18:07:21,0,0,0
2024-11-15 18:07:20,0,0,0
2024-11-15 18:07:19,0,0,0
2024-11-15 18:07:18,0,0,0
2024-11-15 18:07:17,0,0,0
2024-11-15 18:07:16,0,0,0
2024-11-15 18:07:15,0,0,0
2024-11-15 18:07:14,0,-0.4337715,0
2024-11-15 18:07:13,0,-0.5662285,0
2024-11-15 18:07:12,0,0,0
2024-11-15 18:07:11,0,0,0
2024-11-15 18:07:10,0,0,0
2024-11-15 18:07:09,0.4338066,-0.4338066,0
2024-11-15 18:07:08,0.5661934,-0.5661934,0
2024-11-15 18:07:07,0,0,0
2024-11-15 18:07:06,0,-0.4338039,0
2024-11-15 18:07:05,0,-0.5661961,0
2024-11-15 18:07:04,0.4338121,-0.4338121,0
2024-11-15 18:07:03,0.5661879,-0.5661879,0
2024-11-15 18:07:02,0,-0.4338447,0
2024-11-15 18:07:01,0,-0.5661553,0
2024-11-15 18:07:00,0,-0.4338089,0
2024-11-15 18:06:59,0,-0.999965,0
2024-11-15 18:06:58,0,-0.5662261,0
2024-11-15 18:06:57,0,0,0
2024-11-15 18:06:56,0,0,0
2024-11-15 18:06:55,0,0,0
2024-11-15 18:06:54,0,0,0
2024-11-15 18:06:53,0,0,0
2024-11-15 18:06:52,0.4337567,0,0
2024-11-15 18:06:51,0.9999566,0,0
2024-11-15 18:06:50,0.999974,0,0
2024-11-15 18:06:49,0.5663126,-1.3010751,0
2024-11-15 18:06:48,0,-1.698925,0
2024-11-15 18:06:47,0,0,0
2024-11-15 18:06:46,0.4337211,0,0
2024-11-15 18:06:45,4.903469,-1.3011571,0
2024-11-15 18:06:44,6.530197,-2.132537,0
2024-11-15 18:06:43,1.1326123,-0.5663061,0
2024-11-15 18:06:42,0.4338214,0,0
2024-11-15 18:06:41,0.5661786,0,0
2024-11-15 18:06:40,0,0,0
2024-11-15 18:06:39,0.8674314,-0.4337157,0
2024-11-15 18:06:38,1.1325686,-0.5662843,0
2024-11-15 18:06:37,0,0,0
2024-11-15 18:06:36,0,-0.433803,0
2024-11-15 18:06:35,0,-0.566197,0
2024-11-15 18:06:34,0.4337964,-0.4337964,0
2024-11-15 18:06:33,0.5662036,-0.5662036,0
2024-11-15 18:06:32,0,-0.4337971,0
2024-11-15 18:06:31,0,-0.5662029,0
2024-11-15 18:06:30,0,-0.433781,0
2024-11-15 18:06:29,0,-0.9999824,0
2024-11-15 18:06:28,0,-0.5662366,0
2024-11-15 18:06:27,0,0,0
2024-11-15 18:06:26,0,0,0
2024-11-15 18:06:25,0,0,0
2024-11-15 18:06:24,0,0,0
2024-11-15 18:06:23,0,0,0
2024-11-15 18:06:22,0,0,0
2024-11-15 18:06:21,0,0,0
2024-11-15 18:06:20,0,0,0
2024-11-15 18:06:19,0,0,0
2024-11-15 18:06:18,0,0,0
2024-11-15 18:06:17,0,0,0
2024-11-15 18:06:16,0,0,0
2024-11-15 18:06:15,0,0,0
2024-11-15 18:06:14,0,-0.4338201,0
2024-11-15 18:06:13,0,-0.5661799,0
2024-11-15 18:06:12,0,0,0
2024-11-15 18:06:11,0,0,0
2024-11-15 18:06:10,0,0,0
2024-11-15 18:06:09,0.4338217,-0.4338217,0
2024-11-15 18:06:08,0.5661783,-0.5661783,0
2024-11-15 18:06:07,0,0,0
2024-11-15 18:06:06,1.735259,-0.8676295,0
2024-11-15 18:06:05,5.301458,-1.5661871,0
2024-11-15 18:06:04,4.397093,-0.999993,0
2024-11-15 18:06:03,0.5661903,-0.5661903,0
2024-11-15 18:06:02,0,0,0
2024-11-15 18:06:01,0,-0.4338465,0
2024-11-15 18:06:00,0,-0.5661535,0
2024-11-15 18:05:59,0,-0.4338299,0
2024-11-15 18:05:58,0,-0.9999921,0
2024-11-15 18:05:57,0,-0.5661779,0
2024-11-15 18:05:56,0,0,0
2024-11-15 18:05:55,0,0,0
2024-11-15 18:05:54,0,0,0
2024-11-15 18:05:53,0,0,0
2024-11-15 18:05:52,0,0,0
2024-11-15 18:05:51,0,0,0
2024-11-15 18:05:50,0,0,0
2024-11-15 18:05:49,0,-1.3014703,0
2024-11-15 18:05:48,0,-1.69853,0
2024-11-15 18:05:47,0,0,0
2024-11-15 18:05:46,0,0,0
2024-11-15 18:05:45,0,0,0
2024-11-15 18:05:44,0,-0.4337921,0
2024-11-15 18:05:43,0,-0.5662079,0
2024-11-15 18:05:42,0.4337957,0,0
2024-11-15 18:05:41,0.5662043,0,0
2024-11-15 18:05:40,0.8675862,0,0
2024-11-15 18:05:39,1.1324138,0,0
2024-11-15 18:05:38,0.4337525,0,0
2024-11-15 18:05:37,0.5662475,0,0
2024-11-15 18:05:36,0.4337866,-0.4337866,0
2024-11-15 18:05:35,0.5662134,-0.9999873,0
2024-11-15 18:05:34,0,-0.566226,0
2024-11-15 18:05:33,0,0,0
2024-11-15 18:05:32,0,0,0
2024-11-15 18:05:31,0.8676477,-0.4338239,0
2024-11-15 18:05:30,2.433829,-0.5661761,0
2024-11-15 18:05:29,2.132318,-0.4337943,0
2024-11-15 18:05:28,0.5662057,-0.9999838,0
2024-11-15 18:05:27,0,-0.5662218,0
2024-11-15 18:05:26,0.4338416,0,0
2024-11-15 18:05:25,0.5661584,0,0
2024-11-15 18:05:24,0,0,0
2024-11-15 18:05:23,0.8675546,0,0
2024-11-15 18:05:22,1.5662335,0,0
2024-11-15 18:05:21,0.5662119,0,0
2024-11-15 18:05:20,0,0,0
2024-11-15 18:05:19,0,0,0
2024-11-15 18:05:18,0,0,0
2024-11-15 18:05:17,0,0,0
2024-11-15 18:05:16,0.4337951,-0.4337951,0
2024-11-15 18:05:15,0.5662049,-0.5662049,0
2024-11-15 18:05:14,0.4338209,-0.4338209,0
2024-11-15 18:05:13,0.9999864,-0.5661791,0
2024-11-15 18:05:12,1.4337465,0,0
2024-11-15 18:05:11,2.433722,-0.4337586,0
2024-11-15 18:05:10,2.132507,-0.5662414,0
2024-11-15 18:05:09,1.0000406,0,0
2024-11-15 18:05:08,1.0000455,0,0
2024-11-15 18:05:07,1.0000637,0,0
2024-11-15 18:05:06,1.4339072,0,0
2024-11-15 18:05:05,1.1321603,-0.4338715,0
2024-11-15 18:05:04,0.4337727,-0.5661285,0
2024-11-15 18:05:03,0.5662273,0,0
2024-11-15 18:05:02,0,0,0
2024-11-15 18:05:01,0,-0.433788,0
2024-11-15 18:05:00,0,-0.566212,0
2024-11-15 18:04:59,0,-0.4338034,0
2024-11-15 18:04:58,0.8675591,-0.9999761,0
2024-11-15 18:04:57,1.1324409,-0.5662205,0
2024-11-15 18:04:56,0.4337608,0,0
2024-11-15 18:04:55,0.5662392,0,0
2024-11-15 18:04:54,0,0,0
2024-11-15 18:04:53,0,0,0
2024-11-15 18:04:52,1.735336,-0.433834,0
2024-11-15 18:04:51,6.169119,-0.9999944,0
2024-11-15 18:04:50,5.095545,-0.5661716,0
2024-11-15 18:04:49,0.4337092,-1.3011276,0
2024-11-15 18:04:48,0.5662908,-1.698872,0
2024-11-15 18:04:47,0,0,0
2024-11-15 18:04:46,0.8674376,0,0
2024-11-15 18:04:45,1.1325624,0,0
2024-11-15 18:04:44,0.8675825,-0.4337913,0
2024-11-15 18:04:43,1.1324175,-0.9999059,0
2024-11-15 18:04:42,0,-0.5663028,0
2024-11-15 18:04:41,0,0,0
2024-11-15 18:04:40,0,0,0
2024-11-15 18:04:39,0.8673943,-0.4336972,0
2024-11-15 18:04:38,1.1326057,-0.5663028,0
2024-11-15 18:04:37,0,0,0
2024-11-15 18:04:36,0,0,0
2024-11-15 18:04:35,0,-0.433732,0
2024-11-15 18:04:34,0,-0.566268,0
2024-11-15 18:04:33,0,0,0
2024-11-15 18:04:32,0,0,0
2024-11-15 18:04:31,0,-0.4337924,0
2024-11-15 18:04:30,0,-0.5662076,0
2024-11-15 18:04:29,0,-0.4338363,0
2024-11-15 18:04:28,0.4338166,-0.9999803,0
2024-11-15 18:04:27,1.0000333,-0.5661834,0
2024-11-15 18:04:26,0.5661501,0,0
2024-11-15 18:04:25,0.4337917,0,0
2024-11-15 18:04:24,0.5662083,0,0
2024-11-15 18:04:23,0,0,0
2024-11-15 18:04:22,0,0,0
2024-11-15 18:04:21,0.8676059,0,0
2024-11-15 18:04:20,3.301389,0,0
2024-11-15 18:04:19,3.264796,0,0
2024-11-15 18:04:18,1.4338013,0,0
2024-11-15 18:04:17,1.5662349,0,0
2024-11-15 18:04:16,0.5661728,0,0
