time,received,sent,multicast
2024-11-15 18:04:38,0,-0.4246098,0
2024-11-15 18:04:37,0.4245925,-0.5753902,0
2024-11-15 18:04:36,1.0000635,-1.2739678,0
2024-11-15 18:04:35,0.5753441,-1.726032,0
2024-11-15 18:04:34,0,-0.4245934,0
2024-11-15 18:04:33,3.821398,-1.0000064,0
2024-11-15 18:04:32,5.178602,-0.5754002,0
2024-11-15 18:04:31,0.4245912,-0.4245912,0
2024-11-15 18:04:30,0.5754088,-1.0000225,0
2024-11-15 18:04:29,0,-0.5753863,0
2024-11-15 18:04:28,0,0,0
2024-11-15 18:04:27,0,0,0
2024-11-15 18:04:26,0.4246889,-0.4246889,0
2024-11-15 18:04:25,0.5753111,-1.0001247,0
2024-11-15 18:04:24,0,-0.5751864,0
2024-11-15 18:04:23,0,-0.4245709,0
2024-11-15 18:04:22,0,-1.000009,0
2024-11-15 18:04:21,0,-0.5754201,0
2024-11-15 18:04:20,0,0,0
2024-11-15 18:04:19,0,0,0
2024-11-15 18:04:18,0,0,0
2024-11-15 18:04:17,0,0,0
2024-11-15 18:04:16,0,0,0
2024-11-15 18:04:15,0,0,0
2024-11-15 18:04:14,0,0,0
2024-11-15 18:04:13,0,0,0
2024-11-15 18:04:12,0,0,0
2024-11-15 18:04:11,0,0,0
2024-11-15 18:04:10,0,0,0
2024-11-15 18:04:09,0,0,0
2024-11-15 18:04:08,0,-0.4246309,0
2024-11-15 18:04:07,0,-0.5753691,0
2024-11-15 18:04:06,0.4245927,-0.4245927,0
2024-11-15 18:04:05,0.5754073,-0.5754073,0
2024-11-15 18:04:04,0,0,0
2024-11-15 18:04:03,0,0,0
2024-11-15 18:04:02,0,0,0
2024-11-15 18:04:01,0.4245706,-0.8491413,0
2024-11-15 18:04:00,0.5754294,-1.5759477,0
2024-11-15 18:03:59,0,-0.574911,0
2024-11-15 18:03:58,0,0,0
2024-11-15 18:03:57,0,0,0
2024-11-15 18:03:56,0,0,0
2024-11-15 18:03:55,0,-0.4245418,0
2024-11-15 18:03:54,0,-0.5754582,0
2024-11-15 18:03:53,0,-0.4245587,0
2024-11-15 18:03:52,0,-1.0000008,0
2024-11-15 18:03:51,0,-0.5754405,0
2024-11-15 18:03:50,0,0,0
2024-11-15 18:03:49,0,0,0
2024-11-15 18:03:48,0,0,0
2024-11-15 18:03:47,0.8491158,-0.4245579,0
2024-11-15 18:03:46,2.425203,-0.5754421,0
2024-11-15 18:03:45,1.725681,0,0
2024-11-15 18:03:44,0,0,0
2024-11-15 18:03:43,0,0,0
2024-11-15 18:03:42,0.8492457,-0.8492457,0
2024-11-15 18:03:41,1.999902,-1.5753281,0
2024-11-15 18:03:40,1.1508523,-0.5754262,0
2024-11-15 18:03:39,0,0,0
2024-11-15 18:03:38,0,-0.4246184,0
2024-11-15 18:03:37,0.4246194,-0.5753816,0
2024-11-15 18:03:36,0.9999982,-1.2738528,0
2024-11-15 18:03:35,0.5753824,-1.726147,0
2024-11-15 18:03:34,0,0,0
2024-11-15 18:03:33,0,0,0
2024-11-15 18:03:32,0,0,0
2024-11-15 18:03:31,0,0,0
2024-11-15 18:03:30,0,0,0
2024-11-15 18:03:29,0,-0.4246104,0
2024-11-15 18:03:28,0,-0.5753896,0
2024-11-15 18:03:27,0,0,0
2024-11-15 18:03:26,0.4245796,-0.4245796,0
2024-11-15 18:03:25,0.5754204,-0.9999749,0
2024-11-15 18:03:24,0,-0.5754455,0
2024-11-15 18:03:23,0,-0.4245686,0
2024-11-15 18:03:22,0,-1.0000098,0
2024-11-15 18:03:21,0,-0.5754216,0
2024-11-15 18:03:20,0,0,0
2024-11-15 18:03:19,0,0,0
2024-11-15 18:03:18,0.4245502,-0.4245502,0
2024-11-15 18:03:17,0.5754498,-0.5754498,0
2024-11-15 18:03:16,0,0,0
2024-11-15 18:03:15,0.4245812,-0.8491625,0
2024-11-15 18:03:14,0.5754188,-1.1508375,0
2024-11-15 18:03:13,0.8491184,-0.4245592,0
2024-11-15 18:03:12,1.1508816,-0.5754408,0
2024-11-15 18:03:11,0,0,0
2024-11-15 18:03:10,0,0,0
2024-11-15 18:03:09,0,0,0
2024-11-15 18:03:08,0,-0.4245533,0
2024-11-15 18:03:07,0,-0.5754467,0
2024-11-15 18:03:06,0,0,0
2024-11-15 18:03:05,0,0,0
2024-11-15 18:03:04,1.698234,-0.4245585,0
2024-11-15 18:03:03,4.849143,-1.4245673,0
2024-11-15 18:03:02,3.452623,-1.1508742,0
2024-11-15 18:03:01,0,0,0
2024-11-15 18:03:00,0,0,0
2024-11-15 18:02:59,0,-0.4245577,0
2024-11-15 18:02:58,0,-0.5754423,0
2024-11-15 18:02:57,0.424605,-0.424605,0
2024-11-15 18:02:56,0.575395,-0.575395,0
2024-11-15 18:02:55,0,-0.4245296,0
2024-11-15 18:02:54,0,-0.5754704,0
2024-11-15 18:02:53,0,-0.4245682,0
2024-11-15 18:02:52,0,-0.9999903,0
2024-11-15 18:02:51,0,-0.5754416,0
2024-11-15 18:02:50,0,0,0
2024-11-15 18:02:49,0,0,0
2024-11-15 18:02:48,0,0,0
2024-11-15 18:02:47,0,0,0
2024-11-15 18:02:46,0.4244922,-0.4244922,0
2024-11-15 18:02:45,0.5755078,-0.5755078,0
2024-11-15 18:02:44,0,0,0
2024-11-15 18:02:43,0,0,0
2024-11-15 18:02:42,0,0,0
2024-11-15 18:02:41,0.4245443,-0.4245443,0
2024-11-15 18:02:40,0.5754557,-0.5754557,0
2024-11-15 18:02:39,0,0,0
2024-11-15 18:02:38,0,0,0
2024-11-15 18:02:37,0.4245191,-0.4245191,0
2024-11-15 18:02:36,1.000045,-1.849173,0
2024-11-15 18:02:35,0.5754359,-1.726308,0
2024-11-15 18:02:34,0,0,0
2024-11-15 18:02:33,0,0,0
2024-11-15 18:02:32,0,0,0
2024-11-15 18:02:31,0.424472,-0.848944,0
2024-11-15 18:02:30,0.575528,-1.151056,0
2024-11-15 18:02:29,0,-0.424523,0
2024-11-15 18:02:28,0,-0.575477,0
2024-11-15 18:02:27,0,0,0
2024-11-15 18:02:26,0.42456,-0.42456,0
2024-11-15 18:02:25,0.57544,-0.9999163,0
2024-11-15 18:02:24,0,-0.5755237,0
2024-11-15 18:02:23,0.4245103,-0.4245103,0
2024-11-15 18:02:22,0.5754897,-0.9999541,0
2024-11-15 18:02:21,0.4244755,-1.0000111,0
2024-11-15 18:02:20,0.5755245,-0.5755245,0
2024-11-15 18:02:19,0,0,0
2024-11-15 18:02:18,0.4245623,-0.4245623,0
2024-11-15 18:02:17,0.5754377,-0.5754377,0
2024-11-15 18:02:16,0.4245672,0,0
2024-11-15 18:02:15,1.849265,0,0
2024-11-15 18:02:14,1.726168,0,0
2024-11-15 18:02:13,0.4245937,-0.4245937,0
2024-11-15 18:02:12,0.5754063,-0.5754063,0
2024-11-15 18:02:11,0,0,0
2024-11-15 18:02:10,0,0,0
2024-11-15 18:02:09,0,0,0
2024-11-15 18:02:08,0,0,0
2024-11-15 18:02:07,0,-0.4245529,0
2024-11-15 18:02:06,0,-0.5754471,0
2024-11-15 18:02:05,0,0,0
2024-11-15 18:02:04,0,0,0
2024-11-15 18:02:03,0,0,0
2024-11-15 18:02:02,0,0,0
2024-11-15 18:02:01,0,0,0
2024-11-15 18:02:00,0,0,0
2024-11-15 18:01:59,0,-0.4246209,0
2024-11-15 18:01:58,0,-0.5753791,0
2024-11-15 18:01:57,0,0,0
2024-11-15 18:01:56,0,0,0
2024-11-15 18:01:55,0,-0.4245765,0
2024-11-15 18:01:54,0,-0.5754235,0
2024-11-15 18:01:53,0,-0.4245606,0
2024-11-15 18:01:52,0,-0.9999969,0
2024-11-15 18:01:51,0,-0.5754425,0
2024-11-15 18:01:50,0,0,0
2024-11-15 18:01:49,0,0,0
2024-11-15 18:01:48,0,0,0
2024-11-15 18:01:47,0.4245814,-0.4245814,0
2024-11-15 18:01:46,0.9999837,-1.4245488,0
2024-11-15 18:01:45,0.5754349,-1.1508698,0
2024-11-15 18:01:44,0,0,0
2024-11-15 18:01:43,0,0,0
2024-11-15 18:01:42,1.2737225,-0.4245742,0
2024-11-15 18:01:41,5.122199,-1.848896,0
2024-11-15 18:01:40,4.604079,-1.72653,0
2024-11-15 18:01:39,0,0,0
2024-11-15 18:01:38,0,0,0
2024-11-15 18:01:37,0.4245827,-0.4245827,0
2024-11-15 18:01:36,0.9999981,-1.84916,0
2024-11-15 18:01:35,0.5754192,-1.726258,0
2024-11-15 18:01:34,0,0,0
2024-11-15 18:01:33,0,0,0
2024-11-15 18:01:32,0,0,0
2024-11-15 18:01:31,0.424544,-0.424544,0
2024-11-15 18:01:30,0.575456,-0.575456,0
2024-11-15 18:01:29,0,-0.4245192,0
2024-11-15 18:01:28,0,-0.5754808,0
2024-11-15 18:01:27,0,0,0
2024-11-15 18:01:26,0.4245884,-0.4245884,0
2024-11-15 18:01:25,0.5754116,-0.9999714,0
2024-11-15 18:01:24,0,-0.5754402,0
2024-11-15 18:01:23,0,-0.424475,0
2024-11-15 18:01:22,0,-1.0000154,0
2024-11-15 18:01:21,0,-0.5755096,0
2024-11-15 18:01:20,0,0,0
2024-11-15 18:01:19,0,0,0
2024-11-15 18:01:18,0,0,0
2024-11-15 18:01:17,0,0,0
2024-11-15 18:01:16,0,0,0
2024-11-15 18:01:15,0,0,0
2024-11-15 18:01:14,0,0,0
2024-11-15 18:01:13,0.8490562,-0.4245281,0
2024-11-15 18:01:12,1.1509438,-0.5754719,0
2024-11-15 18:01:11,0,0,0
2024-11-15 18:01:10,0,0,0
2024-11-15 18:01:09,0,0,0
2024-11-15 18:01:08,0,0,0
2024-11-15 18:01:07,0,-0.4245601,0
2024-11-15 18:01:06,0,-0.5754399,0
2024-11-15 18:01:05,0,0,0
2024-11-15 18:01:04,0,0,0
2024-11-15 18:01:03,0,0,0
2024-11-15 18:01:02,0,0,0
2024-11-15 18:01:01,0.4245509,-0.8491019,0
2024-11-15 18:01:00,0.5754491,-1.1508981,0
2024-11-15 18:00:59,0,-0.424601,0
2024-11-15 18:00:58,0,-0.575399,0
2024-11-15 18:00:57,0,0,0
2024-11-15 18:00:56,0.4245578,-0.4245578,0
2024-11-15 18:00:55,0.5754422,-1.0000173,0
2024-11-15 18:00:54,0,-0.5754249,0
2024-11-15 18:00:53,0,-0.4246313,0
2024-11-15 18:00:52,0,-0.9999469,0
2024-11-15 18:00:51,0,-0.5754218,0
2024-11-15 18:00:50,0,0,0
2024-11-15 18:00:49,0,0,0
2024-11-15 18:00:48,0,0,0
2024-11-15 18:00:47,0.4245985,-0.4245985,0
2024-11-15 18:00:46,0.9999773,-0.5754015,0
2024-11-15 18:00:45,0.5754242,0,0
2024-11-15 18:00:44,0,0,0
2024-11-15 18:00:43,0,0,0
2024-11-15 18:00:42,0.4246021,-0.4246021,0
2024-11-15 18:00:41,1.0000318,-1.0000318,0
2024-11-15 18:00:40,1.849218,-0.5753661,0
2024-11-15 18:00:39,1.726148,0,0
2024-11-15 18:00:38,0,0,0
2024-11-15 18:00:37,0.4245851,-0.4245851,0
2024-11-15 18:00:36,1.000062,-1.849356,0
2024-11-15 18:00:35,0.5753529,-1.726059,0
2024-11-15 18:00:34,0,0,0
2024-11-15 18:00:33,0,0,0
2024-11-15 18:00:32,0,0,0
2024-11-15 18:00:31,0.4246201,-0.4246201,0
2024-11-15 18:00:30,0.5753799,-0.5753799,0
2024-11-15 18:00:29,0,-0.4246082,0
2024-11-15 18:00:28,0,-0.5753918,0
2024-11-15 18:00:27,0,0,0
2024-11-15 18:00:26,0.4246101,-0.4246101,0
2024-11-15 18:00:25,0.5753899,-0.9999733,0
2024-11-15 18:00:24,0,-0.5754166,0
2024-11-15 18:00:23,0,-0.4247205,0
2024-11-15 18:00:22,0,-0.9999201,0
2024-11-15 18:00:21,0,-0.5753594,0
2024-11-15 18:00:20,0,0,0
2024-11-15 18:00:19,0,0,0
2024-11-15 18:00:18,0,0,0
2024-11-15 18:00:17,0,0,0
2024-11-15 18:00:16,0,0,0
2024-11-15 18:00:15,0.4246311,-0.8492622,0
2024-11-15 18:00:14,0.5753689,-1.1507378,0
2024-11-15 18:00:13,0,0,0
2024-11-15 18:00:12,0,0,0
2024-11-15 18:00:11,0,0,0
2024-11-15 18:00:10,0,0,0
2024-11-15 18:00:09,0,0,0
2024-11-15 18:00:08,0.4246416,-0.4246416,0
2024-11-15 18:00:07,0.5753584,-0.9999898,0
2024-11-15 18:00:06,0.4246792,-1.0000479,0
2024-11-15 18:00:05,0.5753208,-0.5753208,0
2024-11-15 18:00:04,0,0,0
2024-11-15 18:00:03,0.8494705,-1.2742058,0
2024-11-15 18:00:02,5.398053,-2.575299,0
2024-11-15 18:00:01,5.752477,-1.1504954,0
2024-11-15 18:00:00,0,0,0
2024-11-15 17:59:59,0,-0.4246442,0
2024-11-15 17:59:58,0,-0.5753558,0
2024-11-15 17:59:57,0.4245172,-0.4245172,0
2024-11-15 17:59:56,0.5754828,-0.5754828,0
2024-11-15 17:59:55,0,-0.4245362,0
2024-11-15 17:59:54,0.4245426,-0.5754638,0
2024-11-15 17:59:53,0.5754574,-0.4245393,0
2024-11-15 17:59:52,0,-0.9999992,0
2024-11-15 17:59:51,0,-0.5754615,0
2024-11-15 17:59:50,0,0,0
2024-11-15 17:59:49,0,0,0
2024-11-15 17:59:48,0,0,0
2024-11-15 17:59:47,0,0,0
2024-11-15 17:59:46,0,0,0
2024-11-15 17:59:45,0,0,0
2024-11-15 17:59:44,0,0,0
2024-11-15 17:59:43,0,0,0
2024-11-15 17:59:42,0,0,0
2024-11-15 17:59:41,0.4245536,-0.4245536,0
2024-11-15 17:59:40,0.5754464,-0.5754464,0
2024-11-15 17:59:39,0,0,0
2024-11-15 17:59:38,0,0,0
2024-11-15 17:59:37,0.4245571,-0.4245571,0
2024-11-15 17:59:36,0.9999825,-1.849062,0
2024-11-15 17:59:35,0.5754604,-1.726381,0
2024-11-15 17:59:34,0,0,0
2024-11-15 17:59:33,0,0,0
2024-11-15 17:59:32,0,0,0
2024-11-15 17:59:31,0,0,0
2024-11-15 17:59:30,0.4245303,-0.8490606,0
2024-11-15 17:59:29,0.5754697,-1.5754704,0
2024-11-15 17:59:28,0,-0.575469,0
2024-11-15 17:59:27,0,0,0
2024-11-15 17:59:26,0.849105,-0.849105,0
2024-11-15 17:59:25,1.150895,-1.5754452,0
2024-11-15 17:59:24,0,-0.5754498,0
2024-11-15 17:59:23,0,-0.4245468,0
2024-11-15 17:59:22,0,-1.0000055,0
2024-11-15 17:59:21,0,-0.5754477,0
2024-11-15 17:59:20,0,0,0
2024-11-15 17:59:19,0,0,0
2024-11-15 17:59:18,0.4245478,-0.4245478,0
2024-11-15 17:59:17,0.5754522,-0.5754522,0
2024-11-15 17:59:16,0,0,0
2024-11-15 17:59:15,0,0,0
2024-11-15 17:59:14,0,0,0
2024-11-15 17:59:13,0.848967,-0.4244835,0
2024-11-15 17:59:12,5.396002,-1.849007,0
2024-11-15 17:59:11,5.755031,-1.726509,0
2024-11-15 17:59:10,0,0,0
2024-11-15 17:59:09,0,0,0
2024-11-15 17:59:08,0,0,0
2024-11-15 17:59:07,0,-0.4246487,0
2024-11-15 17:59:06,0,-0.5753513,0
2024-11-15 17:59:05,0,0,0
2024-11-15 17:59:04,1.2739963,0,0
2024-11-15 17:59:03,1.726004,0,0
2024-11-15 17:59:02,0,0,0
2024-11-15 17:59:01,0,0,0
2024-11-15 17:59:00,0,0,0
2024-11-15 17:58:59,0,-0.4245686,0
2024-11-15 17:58:58,0,-0.5754314,0
2024-11-15 17:58:57,0,0,0
2024-11-15 17:58:56,0,0,0
2024-11-15 17:58:55,0,-0.4246801,0
2024-11-15 17:58:54,0.424597,-0.5753199,0
2024-11-15 17:58:53,0.575403,-0.4245792,0
2024-11-15 17:58:52,0,-0.9999511,0
2024-11-15 17:58:51,0,-0.5754696,0
2024-11-15 17:58:50,0,0,0
2024-11-15 17:58:49,0,0,0
2024-11-15 17:58:48,0,0,0
2024-11-15 17:58:47,0,0,0
2024-11-15 17:58:46,0.8490144,-1.2735216,0
2024-11-15 17:58:45,1.1509856,-1.726478,0
2024-11-15 17:58:44,0,0,0
2024-11-15 17:58:43,0,0,0
2024-11-15 17:58:42,0,0,0
2024-11-15 17:58:41,0.4245441,-0.4245441,0
2024-11-15 17:58:40,0.5754559,-0.5754559,0
2024-11-15 17:58:39,0,0,0
2024-11-15 17:58:38,0,0,0
2024-11-15 17:58:37,0.4245803,-0.4245803,0
2024-11-15 17:58:36,0.9999736,-1.849081,0
2024-11-15 17:58:35,0.9999855,-2.150878,0
2024-11-15 17:58:34,0.5754606,-0.5754606,0
2024-11-15 17:58:33,0,0,0
2024-11-15 17:58:32,0,0,0
2024-11-15 17:58:31,0,0,0
2024-11-15 17:58:30,0.42453,-0.42453,0
2024-11-15 17:58:29,0.57547,-1.0000319,0
2024-11-15 17:58:28,0,-0.575438,0
2024-11-15 17:58:27,0,0,0
2024-11-15 17:58:26,0.4245682,-0.4245682,0
2024-11-15 17:58:25,0.5754318,-0.9999915,0
2024-11-15 17:58:24,0,-0.5754403,0
2024-11-15 17:58:23,0,0,0
2024-11-15 17:58:22,0,-0.4245269,0
2024-11-15 17:58:21,0,-0.9999858,0
2024-11-15 17:58:20,1.698065,-1.0000036,0
2024-11-15 17:58:19,4.424559,-1.0000086,0
2024-11-15 17:58:18,3.301919,-0.5754752,0
2024-11-15 17:58:17,0.5754569,0,0
2024-11-15 17:58:16,0,0,0
2024-11-15 17:58:15,0,0,0
2024-11-15 17:58:14,0,0,0
2024-11-15 17:58:13,0,0,0
2024-11-15 17:58:12,0,0,0
2024-11-15 17:58:11,0,0,0
2024-11-15 17:58:10,0,0,0
2024-11-15 17:58:09,0,0,0
2024-11-15 17:58:08,0,0,0
2024-11-15 17:58:07,0,-0.4245358,0
2024-11-15 17:58:06,0.4245461,-1.0000103,0
2024-11-15 17:58:05,0.5754539,-0.5754539,0
2024-11-15 17:58:04,0,0,0
2024-11-15 17:58:03,0,0,0
2024-11-15 17:58:02,0,0,0
2024-11-15 17:58:01,0.4245564,-0.8491129,0
2024-11-15 17:58:00,0.5754436,-1.1508871,0
2024-11-15 17:57:59,0,-0.4245055,0
2024-11-15 17:57:58,0,-0.5754945,0
2024-11-15 17:57:57,0,0,0
2024-11-15 17:57:56,0,0,0
2024-11-15 17:57:55,0,0,0
2024-11-15 17:57:54,0,-0.4245503,0
2024-11-15 17:57:53,0,-0.5754497,0
2024-11-15 17:57:52,0.4245232,-0.8490463,0
2024-11-15 17:57:51,0.5754768,-1.5754791,0
2024-11-15 17:57:50,0,-0.5754746,0
2024-11-15 17:57:49,0,0,0
2024-11-15 17:57:48,0,0,0
2024-11-15 17:57:47,0,0,0
2024-11-15 17:57:46,0.4245308,-0.4245308,0
2024-11-15 17:57:45,0.5754692,-0.5754692,0
2024-11-15 17:57:44,0,0,0
2024-11-15 17:57:43,0,0,0
2024-11-15 17:57:42,0,0,0
2024-11-15 17:57:41,0.8491853,-0.4245926,0
2024-11-15 17:57:40,4.547411,-1.4245565,0
2024-11-15 17:57:39,4.603403,-1.1508508,0
2024-11-15 17:57:38,0,0,0
2024-11-15 17:57:37,0.424593,-0.424593,0
2024-11-15 17:57:36,0.9999936,-1.849167,0
2024-11-15 17:57:35,0.5754134,-1.72624,0
2024-11-15 17:57:34,0,0,0
2024-11-15 17:57:33,0,0,0
2024-11-15 17:57:32,0,0,0
2024-11-15 17:57:31,0,0,0
2024-11-15 17:57:30,0,0,0
2024-11-15 17:57:29,0,0,0
2024-11-15 17:57:28,0,-0.424609,0
2024-11-15 17:57:27,0,-0.575391,0
2024-11-15 17:57:26,0.4246695,-0.4246695,0
2024-11-15 17:57:25,0.9999998,-0.5753305,0
2024-11-15 17:57:24,0.5753307,-0.424659,0
2024-11-15 17:57:23,0,-0.575341,0
2024-11-15 17:57:22,1.274133,-0.424711,0
2024-11-15 17:57:21,1.725867,-1.0000018,0
2024-11-15 17:57:20,0,-0.5752872,0
2024-11-15 17:57:19,0,0,0
2024-11-15 17:57:18,0.4246655,0,0
2024-11-15 17:57:17,0.5753345,0,0
2024-11-15 17:57:16,0.4246555,-0.4246555,0
2024-11-15 17:57:15,0.5753445,-1.0000503,0
2024-11-15 17:57:14,0,-0.5752942,0
2024-11-15 17:57:13,0.8493326,-0.4246663,0
2024-11-15 17:57:12,1.1506674,-0.5753337,0
2024-11-15 17:57:11,0.4246525,-0.4246525,0
2024-11-15 17:57:10,0.5753475,-0.5753475,0
2024-11-15 17:57:09,0,0,0
2024-11-15 17:57:08,0,0,0
2024-11-15 17:57:07,0,-0.4246591,0
2024-11-15 17:57:06,0,-0.5753409,0
2024-11-15 17:57:05,0.4246593,-0.4246593,0
2024-11-15 17:57:04,0.5753407,-0.5753407,0
2024-11-15 17:57:03,0,0,0
2024-11-15 17:57:02,0,0,0
2024-11-15 17:57:01,0,0,0
2024-11-15 17:57:00,0,0,0
2024-11-15 17:56:59,0.4245715,-0.4245715,0
2024-11-15 17:56:58,0.5754285,-0.9999915,0
2024-11-15 17:56:57,0,-0.5754371,0
2024-11-15 17:56:56,0,0,0
2024-11-15 17:56:55,0,0,0
2024-11-15 17:56:54,0,-0.424566,0
2024-11-15 17:56:53,0,-0.575434,0
2024-11-15 17:56:52,0,-0.4246031,0
2024-11-15 17:56:51,0,-1.0000289,0
2024-11-15 17:56:50,0,-0.575368,0
2024-11-15 17:56:49,0,0,0
2024-11-15 17:56:48,0,0,0
2024-11-15 17:56:47,0,0,0
2024-11-15 17:56:46,0,0,0
2024-11-15 17:56:45,0,0,0
2024-11-15 17:56:44,0,0,0
2024-11-15 17:56:43,0,0,0
2024-11-15 17:56:42,1.698296,-0.424574,0
2024-11-15 17:56:41,4.849208,-1.4245939,0
2024-11-15 17:56:40,3.452496,-1.1508321,0
2024-11-15 17:56:39,0,0,0
2024-11-15 17:56:38,0,0,0
2024-11-15 17:56:37,0.4246313,0,0
2024-11-15 17:56:36,0.9999646,-1.698384,0
2024-11-15 17:56:35,0.5754041,-2.301616,0
2024-11-15 17:56:34,0,0,0
2024-11-15 17:56:33,0,0,0
2024-11-15 17:56:32,0,0,0
2024-11-15 17:56:31,0.4245352,-0.4245352,0
2024-11-15 17:56:30,1.4245367,-1.4245367,0
2024-11-15 17:56:29,1.1509281,-1.1509281,0
2024-11-15 17:56:28,0,-0.4245351,0
2024-11-15 17:56:27,0,-0.5754649,0
2024-11-15 17:56:26,0.8490692,-0.8490692,0
2024-11-15 17:56:25,1.1509308,-1.1509308,0
2024-11-15 17:56:24,0,-0.4245307,0
2024-11-15 17:56:23,0,-0.5754693,0
2024-11-15 17:56:22,0,-0.4245182,0
2024-11-15 17:56:21,0,-1.0000357,0
2024-11-15 17:56:20,0,-0.5754462,0
2024-11-15 17:56:19,0,0,0
2024-11-15 17:56:18,0,0,0
2024-11-15 17:56:17,0,0,0
2024-11-15 17:56:16,0,0,0
2024-11-15 17:56:15,0,0,0
2024-11-15 17:56:14,0,0,0
2024-11-15 17:56:13,0,0,0
2024-11-15 17:56:12,0,0,0
2024-11-15 17:56:11,0,0,0
2024-11-15 17:56:10,0,0,0
2024-11-15 17:56:09,0.424584,0,0
2024-11-15 17:56:08,0.575416,0,0
2024-11-15 17:56:07,0.4245525,0,0
2024-11-15 17:56:06,1.4245479,-0.4245502,0
2024-11-15 17:56:05,1.1508997,-0.5754498,0
2024-11-15 17:56:04,0,0,0
2024-11-15 17:56:03,0,0,0
2024-11-15 17:56:02,0,0,0
2024-11-15 17:56:01,0.4245279,-0.4245279,0
2024-11-15 17:56:00,0.5754721,-0.5754721,0
2024-11-15 17:55:59,0.4246992,0,0
2024-11-15 17:55:58,0.5753008,-0.4247512,0
2024-11-15 17:55:57,0,-0.5752488,0
2024-11-15 17:55:56,0.4245262,-0.4245262,0
2024-11-15 17:55:55,0.5754738,-0.5754738,0
2024-11-15 17:55:54,0,-0.4244976,0
2024-11-15 17:55:53,0,-0.5755024,0
2024-11-15 17:55:52,0,-0.4244968,0
2024-11-15 17:55:51,0,-0.9999911,0
2024-11-15 17:55:50,0,-0.5755122,0
2024-11-15 17:55:49,0,0,0
2024-11-15 17:55:48,0,0,0
2024-11-15 17:55:47,0,0,0
2024-11-15 17:55:46,0,0,0
2024-11-15 17:55:45,0.8490239,-0.8490239,0
2024-11-15 17:55:44,1.1509761,-1.1509761,0
2024-11-15 17:55:43,0,0,0
2024-11-15 17:55:42,0,0,0
2024-11-15 17:55:41,0.4245195,-0.4245195,0
2024-11-15 17:55:40,0.5754805,-0.5754805,0
2024-11-15 17:55:39,0,0,0
2024-11-15 17:55:38,0,0,0
2024-11-15 17:55:37,0.4245293,0,0
2024-11-15 17:55:36,0.9999896,-1.698076,0
2024-11-15 17:55:35,0.5754811,-2.301924,0
2024-11-15 17:55:34,0,0,0
2024-11-15 17:55:33,0,0,0
2024-11-15 17:55:32,0,0,0
2024-11-15 17:55:31,0,0,0
2024-11-15 17:55:30,0,0,0
2024-11-15 17:55:29,0,0,0
2024-11-15 17:55:28,0,-0.4245077,0
2024-11-15 17:55:27,0,-0.5754923,0
2024-11-15 17:55:26,1.698087,-1.698087,0
2024-11-15 17:55:25,5.273438,-2.726417,0
2024-11-15 17:55:24,4.028475,-1.0000001,0
2024-11-15 17:55:23,0,-0.5754964,0
2024-11-15 17:55:22,0,-0.4245127,0
2024-11-15 17:55:21,0,-1.0004704,0
2024-11-15 17:55:20,0,-0.5750169,0
2024-11-15 17:55:19,0,0,0
2024-11-15 17:55:18,0.4245839,-0.4245839,0
2024-11-15 17:55:17,0.9999276,-0.9999276,0
2024-11-15 17:55:16,0.5754884,-0.5754884,0
2024-11-15 17:55:15,0,0,0
2024-11-15 17:55:14,0,0,0
2024-11-15 17:55:13,0.8490996,-0.4245498,0
2024-11-15 17:55:12,1.1509004,-0.5754502,0
2024-11-15 17:55:11,0.424613,-0.424613,0
2024-11-15 17:55:10,0.575387,-0.575387,0
2024-11-15 17:55:09,0,0,0
2024-11-15 17:55:08,0,0,0
2024-11-15 17:55:07,0,0,0
2024-11-15 17:55:06,0,-0.4246772,0
2024-11-15 17:55:05,0,-0.5753228,0
2024-11-15 17:55:04,0,0,0
2024-11-15 17:55:03,0,0,0
2024-11-15 17:55:02,0,0,0
2024-11-15 17:55:01,0,0,0
2024-11-15 17:55:00,0,0,0
2024-11-15 17:54:59,0,0,0
2024-11-15 17:54:58,0,-0.424541,0
2024-11-15 17:54:57,0,-0.575459,0
2024-11-15 17:54:56,0,0,0
2024-11-15 17:54:55,0,0,0
2024-11-15 17:54:54,0,-0.4245591,0
2024-11-15 17:54:53,0,-0.5754409,0
2024-11-15 17:54:52,0,-0.4245857,0
2024-11-15 17:54:51,0,-0.9999557,0
2024-11-15 17:54:50,0,-0.5754586,0
2024-11-15 17:54:49,0,0,0
2024-11-15 17:54:48,0,0,0
2024-11-15 17:54:47,0,0,0
2024-11-15 17:54:46,0,0,0
2024-11-15 17:54:45,0,0,0
2024-11-15 17:54:44,0,0,0
2024-11-15 17:54:43,0.4245389,0,0
2024-11-15 17:54:42,0.5754611,0,0
2024-11-15 17:54:41,0.4245261,-0.4245261,0
2024-11-15 17:54:40,1.0000056,-1.4245374,0
2024-11-15 17:54:39,0.5754683,-1.1509365,0
2024-11-15 17:54:38,0,0,0
2024-11-15 17:54:37,2.12339,0,0
2024-11-15 17:54:36,3.301364,-1.699014,0
2024-11-15 17:54:35,0.5752465,-2.300986,0
2024-11-15 17:54:34,0,0,0
2024-11-15 17:54:33,0,0,0
2024-11-15 17:54:32,0,0,0
2024-11-15 17:54:31,0,0,0
2024-11-15 17:54:30,0,0,0
2024-11-15 17:54:29,0,0,0
2024-11-15 17:54:28,0,-0.4245702,0
