time,received,sent
2024-11-15 18:14:01,0,0
2024-11-15 18:14:00,0,-0.2846056
2024-11-15 18:13:59,0,-0.4673944
2024-11-15 18:13:58,0.2361432,-0.260363
2024-11-15 18:13:57,0.3878568,-0.427637
2024-11-15 18:13:56,0,-0.2846608
2024-11-15 18:13:55,0,-0.4673392
2024-11-15 18:13:54,1.906838,-0.7385216
2024-11-15 18:13:53,9.997929,-1.952016
2024-11-15 18:13:52,11.279233,-1.2134624
2024-11-15 18:13:51,0.1695164,-0.1271373
2024-11-15 18:13:50,0.4480018,-0.3360014
2024-11-15 18:13:49,0.2784818,-0.2088614
2024-11-15 18:13:48,0,0
2024-11-15 18:13:47,0,0
2024-11-15 18:13:46,0,0
2024-11-15 18:13:45,1.1230342,-1.110926
2024-11-15 18:13:44,1.844966,-1.825074
2024-11-15 18:13:43,0,0
2024-11-15 18:13:42,0,0
2024-11-15 18:13:41,0.2361042,-0.2361042
2024-11-15 18:13:40,0.3878958,-0.3878958
2024-11-15 18:13:39,0,0
2024-11-15 18:13:38,0,-0.2845162
2024-11-15 18:13:37,0.2361323,-0.7036161
2024-11-15 18:13:36,0.3878677,-0.3878677
2024-11-15 18:13:35,0,0
2024-11-15 18:13:34,0,0
2024-11-15 18:13:33,0,0
2024-11-15 18:13:32,0.2604176,-0.2361927
2024-11-15 18:13:31,0.4275824,-0.3878073
2024-11-15 18:13:30,0,-0.284596
2024-11-15 18:13:29,0,-0.467404
2024-11-15 18:13:28,0.2729626,0
2024-11-15 18:13:27,2.101303,0
2024-11-15 18:13:26,4.754292,-0.9930311
2024-11-15 18:13:25,3.351442,-1.6309689
2024-11-15 18:13:24,0.4602252,-0.284613
2024-11-15 18:13:23,1.948679,-0.7519886
2024-11-15 18:13:22,1.959096,-0.4673985
2024-11-15 18:13:21,0.4603456,0
2024-11-15 18:13:20,1.2159368,0
2024-11-15 18:13:19,1.0281699,0
2024-11-15 18:13:18,1.4525418,0
2024-11-15 18:13:17,3.116409,0
2024-11-15 18:13:16,3.587557,0
2024-11-15 18:13:15,2.199404,0
2024-11-15 18:13:14,0.6880935,0
2024-11-15 18:13:13,0.6880624,0
2024-11-15 18:13:12,0.6879294,0
2024-11-15 18:13:11,0.6879666,0
2024-11-15 18:13:10,1.1055177,-0.3450201
2024-11-15 18:13:09,1.1140657,-0.5669799
2024-11-15 18:13:08,0,-0.2844298
2024-11-15 18:13:07,0,-0.4675702
2024-11-15 18:13:06,0,0
2024-11-15 18:13:05,0,0
2024-11-15 18:13:04,0,0
2024-11-15 18:13:03,0,0
2024-11-15 18:13:02,0.5206759,-0.2361205
2024-11-15 18:13:01,1.1156396,-0.3878795
2024-11-15 18:13:00,0.688025,-0.2845582
2024-11-15 18:12:59,0.4276595,-0.4674418
2024-11-15 18:12:58,0,0
2024-11-15 18:12:57,0,0
2024-11-15 18:12:56,0,-0.284559
2024-11-15 18:12:55,0,-0.467441
2024-11-15 18:12:54,0,-0.2845498
2024-11-15 18:12:53,0,-0.7519725
2024-11-15 18:12:52,0,-0.4674776
2024-11-15 18:12:51,0,0
2024-11-15 18:12:50,0,0
2024-11-15 18:12:49,0,0
2024-11-15 18:12:48,0,0
2024-11-15 18:12:47,0,0
2024-11-15 18:12:46,0,0
2024-11-15 18:12:45,0,0
2024-11-15 18:12:44,0,0
2024-11-15 18:12:43,3.166556,-0.4540951
2024-11-15 18:12:42,11.239541,-1.2001249
2024-11-15 18:12:41,11.027905,-0.9819002
2024-11-15 18:12:40,2.350615,-0.6239741
2024-11-15 18:12:39,1.0248702,-0.3879057
2024-11-15 18:12:38,0.2785115,-0.2844927
2024-11-15 18:12:37,0.2360743,-0.7035816
2024-11-15 18:12:36,0.3879257,-0.3879257
2024-11-15 18:12:35,0.2360775,-0.2602906
2024-11-15 18:12:34,0.3879225,-0.4277094
2024-11-15 18:12:33,0,0
2024-11-15 18:12:32,0,0
2024-11-15 18:12:31,0,0
2024-11-15 18:12:30,0,-0.284454
2024-11-15 18:12:29,0,-0.467546
2024-11-15 18:12:28,0,0
2024-11-15 18:12:27,0,0
2024-11-15 18:12:26,0.4720855,-0.9925901
2024-11-15 18:12:25,0.7759145,-1.6314099
2024-11-15 18:12:24,0.2603282,-0.5206565
2024-11-15 18:12:23,0.4276718,-1.1399233
2024-11-15 18:12:22,0,-0.4674202
2024-11-15 18:12:21,0,0
2024-11-15 18:12:20,0,0
2024-11-15 18:12:19,0,0
2024-11-15 18:12:18,0,0
2024-11-15 18:12:17,0,0
2024-11-15 18:12:16,0,0
2024-11-15 18:12:15,0.4722055,0
2024-11-15 18:12:14,1.2056644,0
2024-11-15 18:12:13,0.7061301,0
2024-11-15 18:12:12,0,0
2024-11-15 18:12:11,0.2602591,0
2024-11-15 18:12:10,0.6880191,0
2024-11-15 18:12:09,0.4277218,0
2024-11-15 18:12:08,0.260273,-0.2844845
2024-11-15 18:12:07,0.6880572,-0.4675155
2024-11-15 18:12:06,0.6879364,0
2024-11-15 18:12:05,0.687952,0
2024-11-15 18:12:04,0.4277814,0
2024-11-15 18:12:03,0,0
2024-11-15 18:12:02,0,0
2024-11-15 18:12:01,0,0
2024-11-15 18:12:00,0,-0.2844329
2024-11-15 18:11:59,0,-0.4675671
2024-11-15 18:11:58,0,0
2024-11-15 18:11:57,0.2603256,-0.2361093
2024-11-15 18:11:56,0.4276744,-0.6722343
2024-11-15 18:11:55,0,-0.4676564
2024-11-15 18:11:54,0,-0.2843555
2024-11-15 18:11:53,0,-0.751998
2024-11-15 18:11:52,0.2359477,-0.727794
2024-11-15 18:11:51,0.3880523,-0.4278526
2024-11-15 18:11:50,0,0
2024-11-15 18:11:49,0,0
2024-11-15 18:11:48,0,0
2024-11-15 18:11:47,0.2601056,-0.2359097
2024-11-15 18:11:46,0.4278944,-0.3880903
2024-11-15 18:11:45,0,0
2024-11-15 18:11:44,0,0
2024-11-15 18:11:43,0,0
2024-11-15 18:11:42,0,0
2024-11-15 18:11:41,0.2359297,-0.2359297
2024-11-15 18:11:40,0.3880703,-0.3880703
2024-11-15 18:11:39,0,0
2024-11-15 18:11:38,0,-0.284307
2024-11-15 18:11:37,0.2359135,-0.7036066
2024-11-15 18:11:36,0.3880865,-0.3880865
2024-11-15 18:11:35,0,0
2024-11-15 18:11:34,0,0
2024-11-15 18:11:33,0,0
2024-11-15 18:11:32,0,0
2024-11-15 18:11:31,0,0
2024-11-15 18:11:30,0,-0.2844336
2024-11-15 18:11:29,0,-0.4675664
2024-11-15 18:11:28,0,0
2024-11-15 18:11:27,0.2603124,0
2024-11-15 18:11:26,1.1601725,-0.9927894
2024-11-15 18:11:25,1.4637809,-1.6312106
2024-11-15 18:11:24,0.4277342,-0.2845333
2024-11-15 18:11:23,0.2601176,-0.7517814
2024-11-15 18:11:22,0.6879958,-0.4676854
2024-11-15 18:11:21,0.6880155,0
2024-11-15 18:11:20,0.4278712,0
2024-11-15 18:11:19,0,0
2024-11-15 18:11:18,0,0
2024-11-15 18:11:17,0,0
2024-11-15 18:11:16,0,0
2024-11-15 18:11:15,2.723625,-0.4539374
2024-11-15 18:11:14,10.520018,-1.1997895
2024-11-15 18:11:13,9.940358,-0.7462731
2024-11-15 18:11:12,0,0
2024-11-15 18:11:11,0,0
2024-11-15 18:11:10,1.859223,-0.5813857
2024-11-15 18:11:09,3.585617,-1.1907595
2024-11-15 18:11:08,1.3352135,-0.6723618
2024-11-15 18:11:07,1.2159687,-0.4674929
2024-11-15 18:11:06,1.6761674,0
2024-11-15 18:11:05,2.752589,-0.2602609
2024-11-15 18:11:04,3.504318,-0.4277391
2024-11-15 18:11:03,3.599411,0
2024-11-15 18:11:02,3.067162,0
2024-11-15 18:11:01,3.012425,0
2024-11-15 18:11:00,2.692065,-0.2843928
2024-11-15 18:10:59,1.2038399,-0.4676072
2024-11-15 18:10:58,0,0
2024-11-15 18:10:57,0,0
2024-11-15 18:10:56,0,-0.2846174
2024-11-15 18:10:55,0,-0.4673826
2024-11-15 18:10:54,0,-0.2845244
2024-11-15 18:10:53,0,-0.7519292
2024-11-15 18:10:52,0,-0.4675465
2024-11-15 18:10:51,0,0
2024-11-15 18:10:50,0,0
2024-11-15 18:10:49,0,0
2024-11-15 18:10:48,0,0
2024-11-15 18:10:47,0,0
2024-11-15 18:10:46,0,0
2024-11-15 18:10:45,0,0
2024-11-15 18:10:44,0,0
2024-11-15 18:10:43,0,0
2024-11-15 18:10:42,0,0
2024-11-15 18:10:41,0.2360538,-0.2360538
2024-11-15 18:10:40,0.3879462,-0.3879462
2024-11-15 18:10:39,0,0
2024-11-15 18:10:38,0,-0.2843284
2024-11-15 18:10:37,0.2359389,-0.7036105
2024-11-15 18:10:36,0.3880611,-0.3880611
2024-11-15 18:10:35,0,0
2024-11-15 18:10:34,0,0
2024-11-15 18:10:33,0.260242,-0.2360335
2024-11-15 18:10:32,0.427758,-0.3879665
2024-11-15 18:10:31,0.2603132,-0.236098
2024-11-15 18:10:30,0.4276868,-0.6723704
2024-11-15 18:10:29,0,-0.4675316
2024-11-15 18:10:28,0.2360081,-0.2602141
2024-11-15 18:10:27,0.3879919,-0.4277859
2024-11-15 18:10:26,2.924219,-0.9929025
2024-11-15 18:10:25,11.125843,-2.53944
2024-11-15 18:10:24,10.381938,-1.776203
2024-11-15 18:10:23,0,-0.7519404
2024-11-15 18:10:22,0,-0.4675146
2024-11-15 18:10:21,0,0
2024-11-15 18:10:20,0,0
2024-11-15 18:10:19,0,0
2024-11-15 18:10:18,0,0
2024-11-15 18:10:17,0,0
2024-11-15 18:10:16,0,0
2024-11-15 18:10:15,0,0
2024-11-15 18:10:14,0,0
2024-11-15 18:10:13,0,0
2024-11-15 18:10:12,0.2601045,0
2024-11-15 18:10:11,0.6879974,0
2024-11-15 18:10:10,0.6880308,0
2024-11-15 18:10:09,0.4278673,0
2024-11-15 18:10:08,0,-0.284463
2024-11-15 18:10:07,0,-0.467537
2024-11-15 18:10:06,0,0
2024-11-15 18:10:05,0,0
2024-11-15 18:10:04,0,0
2024-11-15 18:10:03,0,0
2024-11-15 18:10:02,0,0
2024-11-15 18:10:01,0,0
2024-11-15 18:10:00,0,-0.2844414
2024-11-15 18:09:59,0,-0.4675586
2024-11-15 18:09:58,0,0
2024-11-15 18:09:57,0,0
2024-11-15 18:09:56,0,-0.2843498
2024-11-15 18:09:55,0,-0.4676502
2024-11-15 18:09:54,0,0
2024-11-15 18:09:53,0,-0.2843312
2024-11-15 18:09:52,0,-0.7520271
2024-11-15 18:09:51,0.260179,-0.7036179
2024-11-15 18:09:50,0.427821,-0.3880237
2024-11-15 18:09:49,0,0
2024-11-15 18:09:48,0,0
2024-11-15 18:09:47,0,0
2024-11-15 18:09:46,0.2382802,-0.2627192
2024-11-15 18:09:45,0.3857198,-0.4252808
2024-11-15 18:09:44,0,0
2024-11-15 18:09:43,0,0
2024-11-15 18:09:42,0,0
2024-11-15 18:09:41,0.2361807,-0.2361807
2024-11-15 18:09:40,0.5755793,-0.3878193
2024-11-15 18:09:39,1.5012797,0
2024-11-15 18:09:38,4.132673,-0.5207222
2024-11-15 18:09:37,4.527029,-1.0914354
2024-11-15 18:09:36,2.37679,-0.3878424
2024-11-15 18:09:35,2.503306,0
2024-11-15 18:09:34,2.944599,0
2024-11-15 18:09:33,3.292315,0
2024-11-15 18:09:32,2.954719,0
2024-11-15 18:09:31,0.7000719,0
2024-11-15 18:09:30,1.4530859,-0.2847261
2024-11-15 18:09:29,2.758735,-0.4672739
2024-11-15 18:09:28,1.819637,0
2024-11-15 18:09:27,0,0
2024-11-15 18:09:26,0.4722112,-0.9928542
2024-11-15 18:09:25,0.7757888,-1.6311458
2024-11-15 18:09:24,0,-0.2846353
2024-11-15 18:09:23,0,-0.4673647
2024-11-15 18:09:22,0,-0.2847983
2024-11-15 18:09:21,0,-0.4672017
2024-11-15 18:09:20,0,0
2024-11-15 18:09:19,0,0
2024-11-15 18:09:18,0,0
2024-11-15 18:09:17,0,0
2024-11-15 18:09:16,0,0
2024-11-15 18:09:15,0,0
2024-11-15 18:09:14,0,0
2024-11-15 18:09:13,0,0
2024-11-15 18:09:12,0,0
2024-11-15 18:09:11,0,0
2024-11-15 18:09:10,0.9383579,-0.5811765
2024-11-15 18:09:09,1.5416421,-0.9548235
2024-11-15 18:09:08,0,-0.2847156
2024-11-15 18:09:07,0,-0.4672844
2024-11-15 18:09:06,0,0
2024-11-15 18:09:05,0.2359903,-0.2601945
2024-11-15 18:09:04,0.3880097,-0.4278055
2024-11-15 18:09:03,0,0
2024-11-15 18:09:02,0,0
2024-11-15 18:09:01,0,0
2024-11-15 18:09:00,0,-0.2844973
2024-11-15 18:08:59,0.2602741,-0.7035652
2024-11-15 18:08:58,0.4277259,-0.3879375
2024-11-15 18:08:57,0.2723795,0
2024-11-15 18:08:56,8.949474,-0.9083177
2024-11-15 18:08:55,13.962147,-1.776329
2024-11-15 18:08:54,0,-0.4673538
2024-11-15 18:08:53,0,-0.284519
2024-11-15 18:08:52,0,-0.7519904
2024-11-15 18:08:51,0,-0.4674906
2024-11-15 18:08:50,0,0
2024-11-15 18:08:49,0,0
2024-11-15 18:08:48,0,0
2024-11-15 18:08:47,0,0
2024-11-15 18:08:46,0,0
2024-11-15 18:08:45,0,0
2024-11-15 18:08:44,0,0
2024-11-15 18:08:43,0,0
2024-11-15 18:08:42,0,0
2024-11-15 18:08:41,0.2361455,-0.2361455
2024-11-15 18:08:40,0.3878545,-0.3878545
2024-11-15 18:08:39,0,0
2024-11-15 18:08:38,0,-0.2844563
2024-11-15 18:08:37,0.2368779,-0.7044216
2024-11-15 18:08:36,0.3871221,-0.3871221
2024-11-15 18:08:35,0,0
2024-11-15 18:08:34,0,0
2024-11-15 18:08:33,0.2604401,-0.2362131
2024-11-15 18:08:32,0.4275599,-0.3877869
2024-11-15 18:08:31,0,0
2024-11-15 18:08:30,0,-0.2845757
2024-11-15 18:08:29,0,-0.4674243
2024-11-15 18:08:28,1.3263465,-0.2604242
2024-11-15 18:08:27,4.019,-0.4275758
2024-11-15 18:08:26,3.955084,-0.7084051
2024-11-15 18:08:25,1.991791,-1.4482059
2024-11-15 18:08:24,0.9435064,-0.4673891
2024-11-15 18:08:23,2.034249,-0.5208213
2024-11-15 18:08:22,3.379153,-1.1398579
2024-11-15 18:08:21,2.360271,-0.4673208
2024-11-15 18:08:20,3.326846,0
2024-11-15 18:08:19,1.784186,0
2024-11-15 18:08:18,0.9077895,0
2024-11-15 18:08:17,1.1311699,0
2024-11-15 18:08:16,0.8042677,0
2024-11-15 18:08:15,0.3083387,0
2024-11-15 18:08:14,0,0
2024-11-15 18:08:13,0,0
2024-11-15 18:08:12,0,0
2024-11-15 18:08:11,0,0
2024-11-15 18:08:10,0,0
2024-11-15 18:08:09,0,0
2024-11-15 18:08:08,0,-0.2846294
2024-11-15 18:08:07,0,-0.4673706
2024-11-15 18:08:06,0,0
2024-11-15 18:08:05,0,0
2024-11-15 18:08:04,0,0
2024-11-15 18:08:03,0,0
2024-11-15 18:08:02,0,0
2024-11-15 18:08:01,0,0
2024-11-15 18:08:00,0,0
2024-11-15 18:07:59,0,-0.2845799
2024-11-15 18:07:58,0,-0.4674201
2024-11-15 18:07:57,0,0
2024-11-15 18:07:56,0,0
2024-11-15 18:07:55,0,-0.2846749
2024-11-15 18:07:54,0,-0.4673251
2024-11-15 18:07:53,0,-0.2846353
2024-11-15 18:07:52,0.2604076,-0.9881799
2024-11-15 18:07:51,0.4275924,-0.8551848
2024-11-15 18:07:50,0,0
2024-11-15 18:07:49,0,0
2024-11-15 18:07:48,0.2602151,0
2024-11-15 18:07:47,0.6880281,0
2024-11-15 18:07:46,0.9240673,-0.2602604
2024-11-15 18:07:45,1.0760489,-0.4277396
2024-11-15 18:07:44,0.6879102,0
2024-11-15 18:07:43,2.322076,-0.4539167
2024-11-15 18:07:42,10.248647,-1.1999633
2024-11-15 18:07:41,11.965012,-0.9821245
2024-11-15 18:07:40,0.3879956,-0.3879956
2024-11-15 18:07:39,0,0
2024-11-15 18:07:38,0,0
2024-11-15 18:07:37,0.2360811,-0.5205891
2024-11-15 18:07:36,0.3879189,-0.8554109
2024-11-15 18:07:35,0,0
2024-11-15 18:07:34,0,0
2024-11-15 18:07:33,0,0
2024-11-15 18:07:32,0.2602258,-0.2360187
2024-11-15 18:07:31,0.4277742,-0.3879813
2024-11-15 18:07:30,0,0
2024-11-15 18:07:29,0,-0.2845645
2024-11-15 18:07:28,0,-0.4674355
2024-11-15 18:07:27,0,0
2024-11-15 18:07:26,0.4724286,-0.7086429
2024-11-15 18:07:25,0.7755714,-1.4479346
2024-11-15 18:07:24,0,-0.4674225
2024-11-15 18:07:23,0,-0.2844611
2024-11-15 18:07:22,0,-0.7520846
2024-11-15 18:07:21,0,-0.4674543
2024-11-15 18:07:20,0,0
2024-11-15 18:07:19,0,0
2024-11-15 18:07:18,0,0
2024-11-15 18:07:17,0,0
2024-11-15 18:07:16,0,0
2024-11-15 18:07:15,0,0
2024-11-15 18:07:14,0,0
2024-11-15 18:07:13,0,0
2024-11-15 18:07:12,0,0
2024-11-15 18:07:11,0,0
2024-11-15 18:07:10,0.6778323,-0.3449682
2024-11-15 18:07:09,1.1141677,-0.5670318
2024-11-15 18:07:08,0,0
2024-11-15 18:07:07,0,-0.2844962
2024-11-15 18:07:06,0,-0.4675038
2024-11-15 18:07:05,0,0
2024-11-15 18:07:04,0,0
2024-11-15 18:07:03,0.2603926,-0.23617
2024-11-15 18:07:02,0.4276074,-0.38783
2024-11-15 18:07:01,0,0
2024-11-15 18:07:00,0,0
2024-11-15 18:06:59,0.2724232,-0.2845308
2024-11-15 18:06:58,1.827686,-0.4674692
2024-11-15 18:06:57,3.611763,-0.2602995
2024-11-15 18:06:56,2.480553,-0.4277005
2024-11-15 18:06:55,0.9077799,-0.2846002
2024-11-15 18:06:54,0.7557955,-0.4673998
2024-11-15 18:06:53,0.7327382,-0.2846173
2024-11-15 18:06:52,1.2032618,-0.7519081
2024-11-15 18:06:51,1.016081,-0.4674746
2024-11-15 18:06:50,2.108195,0
2024-11-15 18:06:49,3.405458,0
2024-11-15 18:06:48,5.098856,0
2024-11-15 18:06:47,2.111889,-0.2362044
2024-11-15 18:06:46,1.4915215,-0.3877956
2024-11-15 18:06:45,0,0
2024-11-15 18:06:44,0,0
2024-11-15 18:06:43,0,0
2024-11-15 18:06:42,0,0
2024-11-15 18:06:41,0.2361423,-0.2361423
2024-11-15 18:06:40,0.3878577,-0.3878577
2024-11-15 18:06:39,0,0
2024-11-15 18:06:38,0,0
2024-11-15 18:06:37,0.2362593,-0.5209821
2024-11-15 18:06:36,0.3877407,-0.8550179
2024-11-15 18:06:35,0,0
2024-11-15 18:06:34,0,0
2024-11-15 18:06:33,0,0
2024-11-15 18:06:32,0,0
2024-11-15 18:06:31,0,0
2024-11-15 18:06:30,0,0
2024-11-15 18:06:29,0,-0.2846578
2024-11-15 18:06:28,0,-0.4673422
2024-11-15 18:06:27,0,0
2024-11-15 18:06:26,0.472356,-0.708534
2024-11-15 18:06:25,0.775644,-1.4481542
2024-11-15 18:06:24,0.2603496,-0.7034428
2024-11-15 18:06:23,0.4276504,-0.6724309
2024-11-15 18:06:22,0,-0.7520534
2024-11-15 18:06:21,0,-0.4673847
2024-11-15 18:06:20,0,0
2024-11-15 18:06:19,0.236147,-0.2603672
2024-11-15 18:06:18,0.387853,-0.4276328
2024-11-15 18:06:17,0,0
2024-11-15 18:06:16,0,0
2024-11-15 18:06:15,0,0
2024-11-15 18:06:14,1.0893909,0
2024-11-15 18:06:13,9.731825,-1.1439709
2024-11-15 18:06:12,13.050784,-1.880029
2024-11-15 18:06:11,0,0
2024-11-15 18:06:10,0,0
2024-11-15 18:06:09,0,0
2024-11-15 18:06:08,0,0
2024-11-15 18:06:07,0,-0.2846805
2024-11-15 18:06:06,0,-0.4673195
2024-11-15 18:06:05,0,0
2024-11-15 18:06:04,0,0
2024-11-15 18:06:03,0,0
2024-11-15 18:06:02,0,0
2024-11-15 18:06:01,0,0
2024-11-15 18:06:00,0,0
2024-11-15 18:05:59,0.2605673,-0.2848062
2024-11-15 18:05:58,0.6879584,-0.4671938
2024-11-15 18:05:57,0.6879758,0
2024-11-15 18:05:56,0.4274985,0
2024-11-15 18:05:55,0.2602731,-0.2844846
2024-11-15 18:05:54,0.6879902,-0.4675154
2024-11-15 18:05:53,0.6881507,-0.2846387
2024-11-15 18:05:52,0.4275859,-0.751927
2024-11-15 18:05:51,0,-0.4674344
2024-11-15 18:05:50,0,0
2024-11-15 18:05:49,0,0
2024-11-15 18:05:48,0.2605121,-0.2362784
2024-11-15 18:05:47,0.4274879,-0.3877216
2024-11-15 18:05:46,0,0
2024-11-15 18:05:45,0,0
2024-11-15 18:05:44,0,0
2024-11-15 18:05:43,0,0
2024-11-15 18:05:42,0.496672,-0.496672
2024-11-15 18:05:41,1.0513774,-1.0513774
2024-11-15 18:05:40,0.3879505,-0.3879505
2024-11-15 18:05:39,0,0
2024-11-15 18:05:38,0,0
2024-11-15 18:05:37,0.236194,-0.5208382
2024-11-15 18:05:36,0.387806,-0.8551618
2024-11-15 18:05:35,0,0
2024-11-15 18:05:34,0,0
2024-11-15 18:05:33,0,0
2024-11-15 18:05:32,0,0
2024-11-15 18:05:31,0,0
2024-11-15 18:05:30,0,0
2024-11-15 18:05:29,0,-0.2845331
2024-11-15 18:05:28,0,-0.4674669
2024-11-15 18:05:27,0.1877178,0
2024-11-15 18:05:26,1.0532919,-0.7086678
2024-11-15 18:05:25,1.683389,-1.4480522
2024-11-15 18:05:24,1.4886326,-0.46728
2024-11-15 18:05:23,1.4756322,-0.2847815
2024-11-15 18:05:22,1.555831,-0.7519137
2024-11-15 18:05:21,2.279685,-0.4673048
2024-11-15 18:05:20,1.300899,0
2024-11-15 18:05:19,2.276257,0
2024-11-15 18:05:18,3.460109,0
2024-11-15 18:05:17,3.424805,0
2024-11-15 18:05:16,3.598583,0
2024-11-15 18:05:15,2.419417,0
2024-11-15 18:05:14,0.7557516,0
2024-11-15 18:05:13,0,0
2024-11-15 18:05:12,0,0
2024-11-15 18:05:11,0,0
2024-11-15 18:05:10,0.6781606,-0.3451353
2024-11-15 18:05:09,1.1138394,-0.5668647
2024-11-15 18:05:08,0,0
2024-11-15 18:05:07,0.2603455,-0.5206911
2024-11-15 18:05:06,0.4276545,-0.8553089
2024-11-15 18:05:05,0,0
2024-11-15 18:05:04,0,0
2024-11-15 18:05:03,0,0
2024-11-15 18:05:02,0,0
2024-11-15 18:05:01,0,0
2024-11-15 18:05:00,0,0
2024-11-15 18:04:59,0,-0.2845633
2024-11-15 18:04:58,0,-0.4674367
2024-11-15 18:04:57,0,0
2024-11-15 18:04:56,0,0
2024-11-15 18:04:55,0,-0.2846252
2024-11-15 18:04:54,0,-0.4673748
2024-11-15 18:04:53,0,-0.2844089
2024-11-15 18:04:52,0,-0.7520789
2024-11-15 18:04:51,0.2603494,-0.703643
2024-11-15 18:04:50,0.4276506,-0.3878692
2024-11-15 18:04:49,0,0
2024-11-15 18:04:48,0,0
2024-11-15 18:04:47,0,0
2024-11-15 18:04:46,0.236081,-0.2602945
2024-11-15 18:04:45,0.387919,-0.4277055
2024-11-15 18:04:44,0,0
2024-11-15 18:04:43,0,0
2024-11-15 18:04:42,2.996479,-0.454012
2024-11-15 18:04:41,10.933422,-1.4359464
2024-11-15 18:04:40,9.878099,-1.1340416
2024-11-15 18:04:39,0,0
2024-11-15 18:04:38,0,0
2024-11-15 18:04:37,0.2359921,-0.5203928
2024-11-15 18:04:36,0.3880079,-0.8556072
2024-11-15 18:04:35,0,0
2024-11-15 18:04:34,0,0
2024-11-15 18:04:33,0,0
2024-11-15 18:04:32,0,0
2024-11-15 18:04:31,0.2601996,-0.2359949
2024-11-15 18:04:30,0.4278004,-0.3880051
2024-11-15 18:04:29,0,-0.2844308
2024-11-15 18:04:28,0,-0.4675692
2024-11-15 18:04:27,0,0
2024-11-15 18:04:26,0.4722755,-0.7084133
2024-11-15 18:04:25,0.7757245,-1.4481466
2024-11-15 18:04:24,0,-0.4674402
2024-11-15 18:04:23,0,-0.284343
2024-11-15 18:04:22,0,-0.7521063
2024-11-15 18:04:21,0,-0.4675507
2024-11-15 18:04:20,0,0
2024-11-15 18:04:19,0,0
2024-11-15 18:04:18,0,0
2024-11-15 18:04:17,0,0
2024-11-15 18:04:16,0,0
2024-11-15 18:04:15,0,0
2024-11-15 18:04:14,0,0
2024-11-15 18:04:13,0.260375,0
2024-11-15 18:04:12,0.9242415,-0.2604208
2024-11-15 18:04:11,1.0757556,-0.4275792
2024-11-15 18:04:10,0.6880151,0
2024-11-15 18:04:09,0.6878387,0
2024-11-15 18:04:08,0.6880945,0
2024-11-15 18:04:07,0.6880848,-0.2846289
2024-11-15 18:04:06,0.6880154,-0.4673711
2024-11-15 18:04:05,0.4275794,0
2024-11-15 18:04:04,0.2603957,0
2024-11-15 18:04:03,0.4276043,0
2024-11-15 18:04:02,0,0
2024-11-15 18:04:01,0,0
2024-11-15 18:04:00,0,0
2024-11-15 18:03:59,0,-0.284678
2024-11-15 18:03:58,0.4602168,-0.467322
2024-11-15 18:03:57,1.4037816,0
2024-11-15 18:03:56,2.529109,0
2024-11-15 18:03:55,2.406892,-0.2844757
2024-11-15 18:03:54,0.1877555,-0.4675243
2024-11-15 18:03:53,0.4960098,-0.2846765
2024-11-15 18:03:52,1.77416,-0.752028
2024-11-15 18:03:51,4.332327,-0.4672955
2024-11-15 18:03:50,4.899145,0
2024-11-15 18:03:49,4.047309,0
2024-11-15 18:03:48,2.419396,0
2024-11-15 18:03:47,1.0161806,-0.2360704
2024-11-15 18:03:46,0.6881418,-0.6241286
2024-11-15 18:03:45,0.4275755,-0.387801
2024-11-15 18:03:44,0,0
2024-11-15 18:03:43,0,0
2024-11-15 18:03:42,0.2360457,-0.2602555
2024-11-15 18:03:41,0.6239881,-0.6637782
2024-11-15 18:03:40,0.3879663,-0.3879663
2024-11-15 18:03:39,0,0
2024-11-15 18:03:38,0,0
2024-11-15 18:03:37,0.2362042,-0.5208606
2024-11-15 18:03:36,0.3877958,-0.8551394
2024-11-15 18:03:35,0,0
2024-11-15 18:03:34,0,0
2024-11-15 18:03:33,0,0
2024-11-15 18:03:32,0,0
2024-11-15 18:03:31,0,0
2024-11-15 18:03:30,0,0
2024-11-15 18:03:29,0,-0.2843739
2024-11-15 18:03:28,0,-0.4676261
2024-11-15 18:03:27,0,0
2024-11-15 18:03:26,0.4719338,-0.7079007
2024-11-15 18:03:25,0.7760662,-1.4484153
2024-11-15 18:03:24,0,-0.467684
2024-11-15 18:03:23,0,-0.2846108
2024-11-15 18:03:22,0,-0.7520904
2024-11-15 18:03:21,0,-0.4672988
2024-11-15 18:03:20,0,0
2024-11-15 18:03:19,0,0
2024-11-15 18:03:18,0,0
2024-11-15 18:03:17,0,0
2024-11-15 18:03:16,0,0
2024-11-15 18:03:15,0.260333,-0.2361159
2024-11-15 18:03:14,1.244954,-0.3878841
2024-11-15 18:03:13,9.297004,-0.9080241
2024-11-15 18:03:12,13.069709,-1.4919759
2024-11-15 18:03:11,0,0
2024-11-15 18:03:10,0.6778903,-0.3449978
2024-11-15 18:03:09,1.1141097,-0.5670022
2024-11-15 18:03:08,0,0
2024-11-15 18:03:07,0,-0.2842728
2024-11-15 18:03:06,0,-0.4677272
2024-11-15 18:03:05,0.2601734,-0.2359712
2024-11-15 18:03:04,0.4278266,-0.3880288
2024-11-15 18:03:03,0,0
2024-11-15 18:03:02,0,0
2024-11-15 18:03:01,0,0
2024-11-15 18:03:00,0.235969,-0.2601709
2024-11-15 18:02:59,0.388031,-0.7123241
2024-11-15 18:02:58,0,-0.467505
2024-11-15 18:02:57,0,0
