time,received,sent
2024-11-15 18:02:19,0,0
2024-11-15 18:02:18,0.2706813,-0.2984435
2024-11-15 18:02:17,0.3533187,-0.3895565
2024-11-15 18:02:16,0,0
2024-11-15 18:02:15,0,0
2024-11-15 18:02:14,0,0
2024-11-15 18:02:13,0,-0.3261911
2024-11-15 18:02:12,0,-0.4258089
2024-11-15 18:02:11,0.3122941,0
2024-11-15 18:02:10,1.3654368,0
2024-11-15 18:02:09,1.4654143,0
2024-11-15 18:02:08,0.2808548,0
2024-11-15 18:02:07,0,0
2024-11-15 18:02:06,0,0
2024-11-15 18:02:05,0,0
2024-11-15 18:02:04,0,-0.3261869
2024-11-15 18:02:03,0,-0.4258131
2024-11-15 18:02:02,0,0
2024-11-15 18:02:01,0,0
2024-11-15 18:02:00,0,-0.3262144
2024-11-15 18:01:59,0.2151331,-0.4257856
2024-11-15 18:01:58,0.2808669,-0.3261097
2024-11-15 18:01:57,0,-0.7520415
2024-11-15 18:01:56,0,-0.4258488
2024-11-15 18:01:55,0,0
2024-11-15 18:01:54,0,0
2024-11-15 18:01:53,0.2983724,-0.2706169
2024-11-15 18:01:52,0.3896276,-0.3533831
2024-11-15 18:01:51,0,0
2024-11-15 18:01:50,0,0
2024-11-15 18:01:49,0,-0.8118279
2024-11-15 18:01:48,0.2706137,-1.3585411
2024-11-15 18:01:47,0.3533863,-0.3896311
2024-11-15 18:01:46,0,0
2024-11-15 18:01:45,0,0
2024-11-15 18:01:44,0,0
2024-11-15 18:01:43,0,0
2024-11-15 18:01:42,0,-0.3261992
2024-11-15 18:01:41,0,-0.4258008
2024-11-15 18:01:40,0,0
2024-11-15 18:01:39,0,0
2024-11-15 18:01:38,0,0
2024-11-15 18:01:37,0,0
2024-11-15 18:01:36,0,0
2024-11-15 18:01:35,0,0
2024-11-15 18:01:34,0,-0.3261898
2024-11-15 18:01:33,0,-0.4258102
2024-11-15 18:01:32,0,0
2024-11-15 18:01:31,0,0
2024-11-15 18:01:30,0,-0.3261539
2024-11-15 18:01:29,0,-0.4258461
2024-11-15 18:01:28,0,-0.3261193
2024-11-15 18:01:27,0,-0.7520294
2024-11-15 18:01:26,0.6940192,-0.9463657
2024-11-15 18:01:25,4.299938,-1.2000312
2024-11-15 18:01:24,4.430043,-0.6794544
2024-11-15 18:01:23,0,0
2024-11-15 18:01:22,0,0
2024-11-15 18:01:21,0,0
2024-11-15 18:01:20,0,0
2024-11-15 18:01:19,0,0
2024-11-15 18:01:18,0,0
2024-11-15 18:01:17,0,0
2024-11-15 18:01:16,0,0
2024-11-15 18:01:15,0,0
2024-11-15 18:01:14,0,0
2024-11-15 18:01:13,0,0
2024-11-15 18:01:12,0,-0.3262454
2024-11-15 18:01:11,0,-0.4257546
2024-11-15 18:01:10,0,0
2024-11-15 18:01:09,0.2706197,-0.2983755
2024-11-15 18:01:08,0.3533803,-0.3896245
2024-11-15 18:01:07,0,0
2024-11-15 18:01:06,0,0
2024-11-15 18:01:05,0,0
2024-11-15 18:01:04,0,-0.3262479
2024-11-15 18:01:03,0,-0.4257521
2024-11-15 18:01:02,0,0
2024-11-15 18:01:01,0,0
2024-11-15 18:01:00,0,-0.3262314
2024-11-15 18:00:59,0,-0.4257686
2024-11-15 18:00:58,0,-0.3262744
2024-11-15 18:00:57,0,-0.7520415
2024-11-15 18:00:56,0,-0.4256841
2024-11-15 18:00:55,0,0
2024-11-15 18:00:54,0,0
2024-11-15 18:00:53,0,0
2024-11-15 18:00:52,0.3123553,0
2024-11-15 18:00:51,0.9351329,0
2024-11-15 18:00:50,0.6885118,0
2024-11-15 18:00:49,0,-0.8121928
2024-11-15 18:00:48,0,-1.0598072
2024-11-15 18:00:47,0,0
2024-11-15 18:00:46,0.4303358,0
2024-11-15 18:00:45,0.7768484,0
2024-11-15 18:00:44,0.7945699,-0.2707623
2024-11-15 18:00:43,0.6702459,-0.3532377
2024-11-15 18:00:42,0,-0.3263084
2024-11-15 18:00:41,0,-0.4256916
2024-11-15 18:00:40,0,0
2024-11-15 18:00:39,0.7775451,-0.3957149
2024-11-15 18:00:38,1.0144549,-0.5162851
2024-11-15 18:00:37,0.298521,-0.2707516
2024-11-15 18:00:36,0.389479,-0.3532484
2024-11-15 18:00:35,0,0
2024-11-15 18:00:34,0,-0.3261605
2024-11-15 18:00:33,0,-0.4258395
2024-11-15 18:00:32,0.2706156,-0.298371
2024-11-15 18:00:31,0.3533844,-0.389629
2024-11-15 18:00:30,0,-0.3261225
2024-11-15 18:00:29,0,-0.4258775
2024-11-15 18:00:28,0,-0.3261185
2024-11-15 18:00:27,0,-0.7520111
2024-11-15 18:00:26,0,-0.4258704
2024-11-15 18:00:25,0,0
2024-11-15 18:00:24,0,0
2024-11-15 18:00:23,0,0
2024-11-15 18:00:22,0,0
2024-11-15 18:00:21,0,0
2024-11-15 18:00:20,0,0
2024-11-15 18:00:19,0,0
2024-11-15 18:00:18,0,0
2024-11-15 18:00:17,0,0
2024-11-15 18:00:16,0,0
2024-11-15 18:00:15,0,0
2024-11-15 18:00:14,0,0
2024-11-15 18:00:13,0,0
2024-11-15 18:00:12,0,-0.3262213
2024-11-15 18:00:11,0,-0.4257787
2024-11-15 18:00:10,1.0757699,-0.5205338
2024-11-15 18:00:09,4.416207,-1.199969
2024-11-15 18:00:08,3.932023,-0.6794971
2024-11-15 18:00:07,0,0
2024-11-15 18:00:06,0,0
2024-11-15 18:00:05,0,0
2024-11-15 18:00:04,0,-0.3261391
2024-11-15 18:00:03,0,-0.4258609
2024-11-15 18:00:02,0,0
2024-11-15 18:00:01,0,0
2024-11-15 18:00:00,0,-0.3261994
2024-11-15 17:59:59,0,-0.4258006
2024-11-15 17:59:58,0,-0.3262037
2024-11-15 17:59:57,0,-0.7520134
2024-11-15 17:59:56,0,-0.4257829
2024-11-15 17:59:55,0,0
2024-11-15 17:59:54,0.2706619,-0.2984221
2024-11-15 17:59:53,0.3533381,-0.3895779
2024-11-15 17:59:52,0,0
2024-11-15 17:59:51,0,0
2024-11-15 17:59:50,0,0
2024-11-15 17:59:49,0,-0.8121981
2024-11-15 17:59:48,0,-1.0598019
2024-11-15 17:59:47,0,0
2024-11-15 17:59:46,0,0
2024-11-15 17:59:45,0,0
2024-11-15 17:59:44,0,0
2024-11-15 17:59:43,0,0
2024-11-15 17:59:42,0,-0.3262265
2024-11-15 17:59:41,0,-0.4257735
2024-11-15 17:59:40,0,0
2024-11-15 17:59:39,0,0
2024-11-15 17:59:38,0,0
2024-11-15 17:59:37,0,0
2024-11-15 17:59:36,0,0
2024-11-15 17:59:35,0,0
2024-11-15 17:59:34,0,-0.3261612
2024-11-15 17:59:33,0,-0.4258388
2024-11-15 17:59:32,0,0
2024-11-15 17:59:31,0,0
2024-11-15 17:59:30,0,-0.3261235
2024-11-15 17:59:29,0,-0.4258765
2024-11-15 17:59:28,0,-0.3261604
2024-11-15 17:59:27,0,-0.7520362
2024-11-15 17:59:26,0,-0.4258034
2024-11-15 17:59:25,0,0
2024-11-15 17:59:24,0,0
2024-11-15 17:59:23,0.2151778,0
2024-11-15 17:59:22,1.0096567,-0.27071
2024-11-15 17:59:21,0.9511655,-0.35329
2024-11-15 17:59:20,0,0
2024-11-15 17:59:19,0,0
2024-11-15 17:59:18,0.3123602,0
2024-11-15 17:59:17,1.2058896,-0.298476
2024-11-15 17:59:16,1.2569286,-0.389524
2024-11-15 17:59:15,0.2808215,0
2024-11-15 17:59:14,0,0
2024-11-15 17:59:13,0,0
2024-11-15 17:59:12,0,-0.3262238
2024-11-15 17:59:11,0,-0.4257762
2024-11-15 17:59:10,0,0
2024-11-15 17:59:09,0,0
2024-11-15 17:59:08,0,0
2024-11-15 17:59:07,0,0
2024-11-15 17:59:06,0,0
2024-11-15 17:59:05,0,0
2024-11-15 17:59:04,0,-0.3261643
2024-11-15 17:59:03,0,-0.4258357
2024-11-15 17:59:02,0,0
2024-11-15 17:59:01,0,0
2024-11-15 17:59:00,0,0
2024-11-15 17:58:59,0,-0.326178
2024-11-15 17:58:58,0,-0.425822
2024-11-15 17:58:57,0,-0.3261646
2024-11-15 17:58:56,0,-0.751991
2024-11-15 17:58:55,0,-0.4258445
2024-11-15 17:58:54,0,0
2024-11-15 17:58:53,0,0
2024-11-15 17:58:52,0,0
2024-11-15 17:58:51,0,0
2024-11-15 17:58:50,0,0
2024-11-15 17:58:49,0,-0.8120323
2024-11-15 17:58:48,0,-1.0599677
2024-11-15 17:58:47,0,0
2024-11-15 17:58:46,0,0
2024-11-15 17:58:45,0.2984481,-0.2706855
2024-11-15 17:58:44,0.3895519,-0.3533145
2024-11-15 17:58:43,0,0
2024-11-15 17:58:42,0,-0.3262147
2024-11-15 17:58:41,0,-0.4257853
2024-11-15 17:58:40,1.700397,-0.5205296
2024-11-15 17:58:39,5.384462,-1.5956136
2024-11-15 17:58:38,4.131142,-1.1958568
2024-11-15 17:58:37,0.298438,-0.2706763
2024-11-15 17:58:36,0.389562,-0.3533237
2024-11-15 17:58:35,0,0
2024-11-15 17:58:34,0,-0.3261616
2024-11-15 17:58:33,0,-0.4258384
2024-11-15 17:58:32,0.2706644,-0.2984248
2024-11-15 17:58:31,0.3533356,-0.3895752
2024-11-15 17:58:30,0,0
2024-11-15 17:58:29,0,-0.3261788
2024-11-15 17:58:28,0,-0.4258212
2024-11-15 17:58:27,0,-0.32617
2024-11-15 17:58:26,0,-0.7520068
2024-11-15 17:58:25,0,-0.4258232
2024-11-15 17:58:24,0,0
2024-11-15 17:58:23,0,0
2024-11-15 17:58:22,0,0
2024-11-15 17:58:21,0,0
2024-11-15 17:58:20,0,0
2024-11-15 17:58:19,0,0
2024-11-15 17:58:18,0,0
2024-11-15 17:58:17,0,0
2024-11-15 17:58:16,0,0
2024-11-15 17:58:15,0,0
2024-11-15 17:58:14,0.312355,0
2024-11-15 17:58:13,0.9352097,0
2024-11-15 17:58:12,0.6884353,-0.3262298
2024-11-15 17:58:11,0,-0.4257702
2024-11-15 17:58:10,0,0
2024-11-15 17:58:09,0,0
2024-11-15 17:58:08,0,0
2024-11-15 17:58:07,0,0
2024-11-15 17:58:06,0,0
2024-11-15 17:58:05,0.2151618,0
2024-11-15 17:58:04,0.2808382,0
2024-11-15 17:58:03,0,-0.3262354
2024-11-15 17:58:02,0,-0.4257646
2024-11-15 17:58:01,0,0
2024-11-15 17:58:00,0,0
2024-11-15 17:57:59,0,-0.326235
2024-11-15 17:57:58,0,-0.425765
2024-11-15 17:57:57,0,-0.3262121
2024-11-15 17:57:56,0,-0.752018
2024-11-15 17:57:55,0,-0.4257699
2024-11-15 17:57:54,0.2706907,-0.2984539
2024-11-15 17:57:53,0.3533093,-0.3895461
2024-11-15 17:57:52,0,0
2024-11-15 17:57:51,0,0
2024-11-15 17:57:50,0,0
2024-11-15 17:57:49,0,-0.8120007
2024-11-15 17:57:48,0,-1.0599993
2024-11-15 17:57:47,0,0
2024-11-15 17:57:46,0,0
2024-11-15 17:57:45,0,0
2024-11-15 17:57:44,0,0
2024-11-15 17:57:43,0,0
2024-11-15 17:57:42,0,0
2024-11-15 17:57:41,0,-0.3262572
2024-11-15 17:57:40,0,-0.4257428
2024-11-15 17:57:39,0,0
2024-11-15 17:57:38,0,0
2024-11-15 17:57:37,0,0
2024-11-15 17:57:36,0,0
2024-11-15 17:57:35,0,0
2024-11-15 17:57:34,0,0
2024-11-15 17:57:33,0,-0.3261876
2024-11-15 17:57:32,0,-0.4258124
2024-11-15 17:57:31,0,0
2024-11-15 17:57:30,0,0
2024-11-15 17:57:29,1.700432,-0.8467459
2024-11-15 17:57:28,4.607055,-1.6257818
2024-11-15 17:57:27,3.331643,-1.0056374
2024-11-15 17:57:26,0.7111097,-0.7519845
2024-11-15 17:57:25,0.5617602,-0.4258505
2024-11-15 17:57:24,0,0
2024-11-15 17:57:23,0,0
2024-11-15 17:57:22,0.2984152,-0.2706556
2024-11-15 17:57:21,0.3895848,-0.3533444
2024-11-15 17:57:20,0,0
2024-11-15 17:57:19,0,0
2024-11-15 17:57:18,0,0
2024-11-15 17:57:17,0,0
2024-11-15 17:57:16,0.2706243,-0.2983807
2024-11-15 17:57:15,0.3533757,-0.3896193
2024-11-15 17:57:14,0,0
2024-11-15 17:57:13,0,0
2024-11-15 17:57:12,0,0
2024-11-15 17:57:11,0,-0.3262246
2024-11-15 17:57:10,0,-0.4257754
2024-11-15 17:57:09,0,0
2024-11-15 17:57:08,0,0
2024-11-15 17:57:07,0,0
2024-11-15 17:57:06,0,0
2024-11-15 17:57:05,0,0
2024-11-15 17:57:04,0,0
2024-11-15 17:57:03,0,-0.326211
2024-11-15 17:57:02,0,-0.425789
2024-11-15 17:57:01,0,0
2024-11-15 17:57:00,0,0
2024-11-15 17:56:59,0,-0.3262246
2024-11-15 17:56:58,0,-0.4257754
2024-11-15 17:56:57,0,-0.3262345
2024-11-15 17:56:56,0,-0.752009
2024-11-15 17:56:55,0,-0.4257565
2024-11-15 17:56:54,0,0
2024-11-15 17:56:53,0,0
2024-11-15 17:56:52,0.6247586,0
2024-11-15 17:56:51,4.279398,-1.0413296
2024-11-15 17:56:50,4.519843,-1.3586704
2024-11-15 17:56:49,0,-0.8122347
2024-11-15 17:56:48,0,-1.0597653
2024-11-15 17:56:47,0,0
2024-11-15 17:56:46,0,0
2024-11-15 17:56:45,0.2984139,-0.2706545
2024-11-15 17:56:44,0.3895861,-0.3533455
2024-11-15 17:56:43,0,0
2024-11-15 17:56:42,0,0
2024-11-15 17:56:41,0,-0.326209
2024-11-15 17:56:40,0,-0.425791
2024-11-15 17:56:39,0.7773276,-0.3956042
2024-11-15 17:56:38,1.0146724,-0.5163958
2024-11-15 17:56:37,0,0
2024-11-15 17:56:36,0,0
2024-11-15 17:56:35,0,0
2024-11-15 17:56:34,0,0
2024-11-15 17:56:33,0,-0.3261967
2024-11-15 17:56:32,0,-0.4258033
2024-11-15 17:56:31,0.2706897,-0.2984527
2024-11-15 17:56:30,0.3533103,-0.3895473
2024-11-15 17:56:29,0,-0.3262227
2024-11-15 17:56:28,0,-0.4257773
2024-11-15 17:56:27,0,-0.3262291
2024-11-15 17:56:26,0,-0.7519836
2024-11-15 17:56:25,0,-0.4257874
2024-11-15 17:56:24,0.2151642,0
2024-11-15 17:56:23,0.4960031,0
2024-11-15 17:56:22,0.2808327,0
2024-11-15 17:56:21,0,0
2024-11-15 17:56:20,0,0
2024-11-15 17:56:19,0.3123454,0
2024-11-15 17:56:18,0.935138,0
2024-11-15 17:56:17,0.6885166,0
2024-11-15 17:56:16,0.2151401,0
2024-11-15 17:56:15,0.4959974,0
2024-11-15 17:56:14,0.2808625,0
2024-11-15 17:56:13,0,0
2024-11-15 17:56:12,0,0
2024-11-15 17:56:11,0,-0.3262492
2024-11-15 17:56:10,0,-0.4257508
2024-11-15 17:56:09,0,0
2024-11-15 17:56:08,0,0
2024-11-15 17:56:07,0,0
2024-11-15 17:56:06,0,0
2024-11-15 17:56:05,0,0
2024-11-15 17:56:04,0,0
2024-11-15 17:56:03,0,-0.3261743
2024-11-15 17:56:02,0,-0.4258257
2024-11-15 17:56:01,0,0
2024-11-15 17:56:00,0,0
2024-11-15 17:55:59,0.2984094,-0.5968187
2024-11-15 17:55:58,0.3895906,-0.7791813
2024-11-15 17:55:57,0,0
2024-11-15 17:55:56,0,-0.3261886
2024-11-15 17:55:55,0,-0.7519766
2024-11-15 17:55:54,0.2706127,-0.7242026
2024-11-15 17:55:53,0.3533873,-0.3896322
2024-11-15 17:55:52,0,0
2024-11-15 17:55:51,0,0
2024-11-15 17:55:50,0,0
2024-11-15 17:55:49,0,-0.8118756
2024-11-15 17:55:48,0,-1.0601244
2024-11-15 17:55:47,0,0
2024-11-15 17:55:46,0,0
2024-11-15 17:55:45,0,0
2024-11-15 17:55:44,0,0
2024-11-15 17:55:43,0,0
2024-11-15 17:55:42,0,0
2024-11-15 17:55:41,0,-0.3261871
2024-11-15 17:55:40,0.3817903,-0.4258129
2024-11-15 17:55:39,4.204738,-1.0411597
2024-11-15 17:55:38,4.837472,-1.3588403
2024-11-15 17:55:37,0,0
2024-11-15 17:55:36,0,0
2024-11-15 17:55:35,0,0
2024-11-15 17:55:34,0,0
2024-11-15 17:55:33,0,-0.3262199
2024-11-15 17:55:32,0,-0.4257801
2024-11-15 17:55:31,0,0
2024-11-15 17:55:30,0,0
2024-11-15 17:55:29,0,0
2024-11-15 17:55:28,0,-0.3261318
2024-11-15 17:55:27,0,-0.4258682
2024-11-15 17:55:26,0,-0.3262232
2024-11-15 17:55:25,0,-0.7520152
2024-11-15 17:55:24,0,-0.4257616
2024-11-15 17:55:23,0,0
2024-11-15 17:55:22,0,0
2024-11-15 17:55:21,0.2984545,-0.2706912
2024-11-15 17:55:20,0.3895455,-0.3533088
2024-11-15 17:55:19,0,0
2024-11-15 17:55:18,0,0
2024-11-15 17:55:17,0,0
2024-11-15 17:55:16,0.2707058,-0.2984705
2024-11-15 17:55:15,0.3532942,-0.3895295
2024-11-15 17:55:14,0,0
2024-11-15 17:55:13,0,0
2024-11-15 17:55:12,0,0
2024-11-15 17:55:11,0,-0.3262699
2024-11-15 17:55:10,0,-0.4257301
2024-11-15 17:55:09,0,0
2024-11-15 17:55:08,0,0
2024-11-15 17:55:07,0,0
2024-11-15 17:55:06,0,0
2024-11-15 17:55:05,0.6940642,0
2024-11-15 17:55:04,4.299864,-1.0410821
2024-11-15 17:55:03,4.430072,-1.3589179
2024-11-15 17:55:02,0,-0.3262078
2024-11-15 17:55:01,0,-0.4257922
2024-11-15 17:55:00,0,0
2024-11-15 17:54:59,0,0
2024-11-15 17:54:58,0,-0.3262202
2024-11-15 17:54:57,0,-0.4257798
2024-11-15 17:54:56,0,-0.3262218
2024-11-15 17:54:55,0,-0.7520319
2024-11-15 17:54:54,0,-0.4257464
2024-11-15 17:54:53,0,0
2024-11-15 17:54:52,0,0
2024-11-15 17:54:51,0,0
2024-11-15 17:54:50,0,0
2024-11-15 17:54:49,0,-0.8120388
2024-11-15 17:54:48,0,-1.0599612
2024-11-15 17:54:47,0,0
2024-11-15 17:54:46,0,0
2024-11-15 17:54:45,0,0
2024-11-15 17:54:44,0.2983967,-0.2706389
2024-11-15 17:54:43,0.3896033,-0.3533611
2024-11-15 17:54:42,0,0
2024-11-15 17:54:41,0,0
2024-11-15 17:54:40,0,-0.3261735
2024-11-15 17:54:39,0.7772465,-0.8213895
2024-11-15 17:54:38,1.0147535,-0.5164371
2024-11-15 17:54:37,0,0
2024-11-15 17:54:36,0,0
2024-11-15 17:54:35,0.2984256,-0.2706651
2024-11-15 17:54:34,0.3895744,-0.3533349
2024-11-15 17:54:33,0,0
2024-11-15 17:54:32,0,-0.326158
2024-11-15 17:54:31,0,-0.425842
2024-11-15 17:54:30,0.2706739,-0.2984353
2024-11-15 17:54:29,0.3533261,-0.3895647
2024-11-15 17:54:28,0,-0.3262012
2024-11-15 17:54:27,0,-0.4257988
2024-11-15 17:54:26,0,-0.326139
2024-11-15 17:54:25,0,-0.7519743
2024-11-15 17:54:24,0,-0.4258867
2024-11-15 17:54:23,0,0
2024-11-15 17:54:22,0,0
2024-11-15 17:54:21,0,0
2024-11-15 17:54:20,0,0
2024-11-15 17:54:19,0,0
2024-11-15 17:54:18,0,0
2024-11-15 17:54:17,0,0
2024-11-15 17:54:16,0,0
2024-11-15 17:54:15,0,0
2024-11-15 17:54:14,0.215104,0
2024-11-15 17:54:13,0.280896,0
2024-11-15 17:54:12,0,0
2024-11-15 17:54:11,0,0
2024-11-15 17:54:10,0,-0.3261127
2024-11-15 17:54:09,0.2151018,-0.4258873
2024-11-15 17:54:08,0.2808982,0
2024-11-15 17:54:07,0,0
2024-11-15 17:54:06,0,0
2024-11-15 17:54:05,0,0
2024-11-15 17:54:04,0.21512,0
2024-11-15 17:54:03,0.28088,0
2024-11-15 17:54:02,0,-0.3262067
2024-11-15 17:54:01,0,-0.4257933
2024-11-15 17:54:00,0,0
2024-11-15 17:53:59,0,0
2024-11-15 17:53:58,0,-0.3261949
2024-11-15 17:53:57,0,-0.4258051
2024-11-15 17:53:56,0,-0.3261225
2024-11-15 17:53:55,0,-0.7520042
2024-11-15 17:53:54,0.2706555,-0.7242883
2024-11-15 17:53:53,0.3533445,-0.389585
2024-11-15 17:53:52,0,0
2024-11-15 17:53:51,0,0
2024-11-15 17:53:50,0,0
2024-11-15 17:53:49,0,-0.8119728
2024-11-15 17:53:48,0,-1.0600272
2024-11-15 17:53:47,0,0
2024-11-15 17:53:46,0,0
2024-11-15 17:53:45,0,0
2024-11-15 17:53:44,0,0
2024-11-15 17:53:43,0,0
2024-11-15 17:53:42,0,0
2024-11-15 17:53:41,0,0
2024-11-15 17:53:40,0,-0.3261849
2024-11-15 17:53:39,0,-0.4258151
2024-11-15 17:53:38,0,0
2024-11-15 17:53:37,0,0
2024-11-15 17:53:36,0,0
2024-11-15 17:53:35,0,0
2024-11-15 17:53:34,0,0
2024-11-15 17:53:33,0,0
2024-11-15 17:53:32,0,-0.3261584
2024-11-15 17:53:31,0,-0.4258416
2024-11-15 17:53:30,1.0062886,0
2024-11-15 17:53:29,4.610076,-1.0409573
2024-11-15 17:53:28,4.303635,-1.685214
2024-11-15 17:53:27,0,-0.4258287
2024-11-15 17:53:26,0,-0.3261478
2024-11-15 17:53:25,0,-0.7520506
2024-11-15 17:53:24,0.3123148,-0.4258015
2024-11-15 17:53:23,0.9351298,0
2024-11-15 17:53:22,0.6885554,0
2024-11-15 17:53:21,0,0
2024-11-15 17:53:20,0.2984463,-0.2706839
2024-11-15 17:53:19,0.3895537,-0.3533161
2024-11-15 17:53:18,0,0
2024-11-15 17:53:17,0,0
2024-11-15 17:53:16,0,0
2024-11-15 17:53:15,0.2706812,-0.2984433
2024-11-15 17:53:14,0.3533188,-0.3895567
2024-11-15 17:53:13,0,0
2024-11-15 17:53:12,0,0
2024-11-15 17:53:11,0,0
2024-11-15 17:53:10,0,-0.3262145
2024-11-15 17:53:09,0,-0.4257855
2024-11-15 17:53:08,0,0
2024-11-15 17:53:07,0,0
2024-11-15 17:53:06,0,0
2024-11-15 17:53:05,0,0
2024-11-15 17:53:04,0,0
2024-11-15 17:53:03,0,0
2024-11-15 17:53:02,0,-0.3262308
2024-11-15 17:53:01,0,-0.4257692
2024-11-15 17:53:00,0,0
2024-11-15 17:52:59,0,0
2024-11-15 17:52:58,0,-0.3262074
2024-11-15 17:52:57,0,-0.4257926
2024-11-15 17:52:56,0,-0.3262085
2024-11-15 17:52:55,0,-0.7520022
2024-11-15 17:52:54,0,-0.4257894
2024-11-15 17:52:53,0,0
2024-11-15 17:52:52,0,0
2024-11-15 17:52:51,0,0
2024-11-15 17:52:50,0,0
2024-11-15 17:52:49,0,-0.8120993
2024-11-15 17:52:48,0,-1.0599007
2024-11-15 17:52:47,0,0
2024-11-15 17:52:46,4.087844,-1.0410468
2024-11-15 17:52:45,5.6346,-1.6296344
2024-11-15 17:52:44,0.3895566,-0.3533188
2024-11-15 17:52:43,0,0
2024-11-15 17:52:42,0,0
2024-11-15 17:52:41,0,0
2024-11-15 17:52:40,0,-0.3261725
2024-11-15 17:52:39,0.7772826,-0.8214088
2024-11-15 17:52:38,1.0147174,-0.5164187
2024-11-15 17:52:37,0,0
2024-11-15 17:52:36,0,0
2024-11-15 17:52:35,0,0
2024-11-15 17:52:34,0,0
2024-11-15 17:52:33,0,0
2024-11-15 17:52:32,0,-0.3261816
2024-11-15 17:52:31,0,-0.4258184
2024-11-15 17:52:30,0.2706812,-0.2984433
2024-11-15 17:52:29,0.3533188,-0.3895567
2024-11-15 17:52:28,0,-0.3261993
2024-11-15 17:52:27,0,-0.4258007
2024-11-15 17:52:26,0,0
2024-11-15 17:52:25,0,-0.3261765
2024-11-15 17:52:24,0,-0.7519558
2024-11-15 17:52:23,0,-0.4258678
2024-11-15 17:52:22,0,0
2024-11-15 17:52:21,0,0
2024-11-15 17:52:20,0,0
2024-11-15 17:52:19,0,0
2024-11-15 17:52:18,0,0
2024-11-15 17:52:17,0,0
2024-11-15 17:52:16,0,0
2024-11-15 17:52:15,0,0
2024-11-15 17:52:14,0,0
2024-11-15 17:52:13,0,0
2024-11-15 17:52:12,0.2151259,0
2024-11-15 17:52:11,0.2808741,0
2024-11-15 17:52:10,0,-0.3261466
2024-11-15 17:52:09,0.2151086,-0.4258534
2024-11-15 17:52:08,0.4960021,0
2024-11-15 17:52:07,0.4960025,0
2024-11-15 17:52:06,0.5931466,0
2024-11-15 17:52:05,0.9350997,0
2024-11-15 17:52:04,0.6886406,0
2024-11-15 17:52:03,0,0
2024-11-15 17:52:02,0,0
2024-11-15 17:52:01,0,-0.3262197
2024-11-15 17:52:00,0,-0.4257803
2024-11-15 17:51:59,0.2984775,-0.2707121
2024-11-15 17:51:58,0.3895225,-0.3532879
2024-11-15 17:51:57,0,-0.3262088
2024-11-15 17:51:56,0,-0.4257912
2024-11-15 17:51:55,0,-0.3262234
2024-11-15 17:51:54,0.2706672,-1.0503933
2024-11-15 17:51:53,0.3533328,-0.8153833
2024-11-15 17:51:52,0,0
2024-11-15 17:51:51,0,0
2024-11-15 17:51:50,0,0
2024-11-15 17:51:49,0,-0.8118389
2024-11-15 17:51:48,0,-1.0601611
2024-11-15 17:51:47,0,0
2024-11-15 17:51:46,0,0
2024-11-15 17:51:45,0,0
2024-11-15 17:51:44,0,0
2024-11-15 17:51:43,0,0
2024-11-15 17:51:42,0,0
2024-11-15 17:51:41,0,0
2024-11-15 17:51:40,0,-0.3262566
2024-11-15 17:51:39,0,-0.4257434
2024-11-15 17:51:38,0,0
2024-11-15 17:51:37,0,0
2024-11-15 17:51:36,0,0
2024-11-15 17:51:35,0,0
2024-11-15 17:51:34,0,0
2024-11-15 17:51:33,0.3817196,0
2024-11-15 17:51:32,4.203516,-1.0407966
2024-11-15 17:51:31,4.838764,-1.685317
2024-11-15 17:51:30,0,-0.4258867
2024-11-15 17:51:29,0,0
2024-11-15 17:51:28,0,0
2024-11-15 17:51:27,0,-0.3262589
2024-11-15 17:51:26,0,-0.4257411
2024-11-15 17:51:25,0,-0.3262915
2024-11-15 17:51:24,0,-0.75195
2024-11-15 17:51:23,0,-0.4257586
2024-11-15 17:51:22,0,0
2024-11-15 17:51:21,0,0
2024-11-15 17:51:20,0,0
2024-11-15 17:51:19,0,0
2024-11-15 17:51:18,0,0
2024-11-15 17:51:17,0,0
2024-11-15 17:51:16,0,0
2024-11-15 17:51:15,0.2706585,-0.2984184
2024-11-15 17:51:14,0.3533415,-0.3895816
2024-11-15 17:51:13,0,0
2024-11-15 17:51:12,0,0
2024-11-15 17:51:11,0,0
2024-11-15 17:51:10,0.3123432,0
2024-11-15 17:51:09,0.9351402,-0.3262069
2024-11-15 17:51:08,0.9036743,-0.4257931
2024-11-15 17:51:07,0.7111314,0
2024-11-15 17:51:06,0.5617108,0
2024-11-15 17:51:05,0,0
2024-11-15 17:51:04,0,0
2024-11-15 17:51:03,0,0
2024-11-15 17:51:02,0,0
2024-11-15 17:51:01,0.215155,-0.3262028
2024-11-15 17:51:00,0.280845,-0.4257972
2024-11-15 17:50:59,0,0
2024-11-15 17:50:58,0,0
2024-11-15 17:50:57,0,-0.3262804
2024-11-15 17:50:56,0,-0.4257196
2024-11-15 17:50:55,0,-0.3262318
2024-11-15 17:50:54,0,-0.7519999
2024-11-15 17:50:53,0,-0.4257682
2024-11-15 17:50:52,0,0
2024-11-15 17:50:51,0,0
2024-11-15 17:50:50,0,0
2024-11-15 17:50:49,0,-0.8121092
2024-11-15 17:50:48,0,-1.0598908
2024-11-15 17:50:47,0,0
2024-11-15 17:50:46,0,0
2024-11-15 17:50:45,0.2984879,-0.2707216
2024-11-15 17:50:44,0.3895121,-0.3532784
