time,received,sent
2024-11-15 20:43:40,0,-0.4256748
2024-11-15 20:43:39,0,0
2024-11-15 20:43:38,0,0
2024-11-15 20:43:37,0,0
2024-11-15 20:43:36,0,0
2024-11-15 20:43:35,0,0
2024-11-15 20:43:34,1.0066583,-0.5206853
2024-11-15 20:43:33,4.395927,-1.5263314
2024-11-15 20:43:32,4.021415,-1.1049833
2024-11-15 20:43:31,0,0
2024-11-15 20:43:30,0,0
2024-11-15 20:43:29,0,-0.3262523
2024-11-15 20:43:28,0,-0.4257477
2024-11-15 20:43:27,0,-0.3262483
2024-11-15 20:43:26,0,-0.7520197
2024-11-15 20:43:25,0,-0.4257319
2024-11-15 20:43:24,0,0
2024-11-15 20:43:23,0,0
2024-11-15 20:43:22,0,0
2024-11-15 20:43:21,0.2984998,-0.2707324
2024-11-15 20:43:20,0.3895002,-0.3532676
2024-11-15 20:43:19,0,0
2024-11-15 20:43:18,0,0
2024-11-15 20:43:17,0,0
2024-11-15 20:43:16,0.2707023,-0.2984666
2024-11-15 20:43:15,0.3532977,-0.3895334
2024-11-15 20:43:14,0,0
2024-11-15 20:43:13,0,0
2024-11-15 20:43:12,0,0
2024-11-15 20:43:11,0,-0.3262667
2024-11-15 20:43:10,0,-0.4257333
2024-11-15 20:43:09,0,0
2024-11-15 20:43:08,0,0
2024-11-15 20:43:07,0,0
2024-11-15 20:43:06,0,0
2024-11-15 20:43:05,0,0
2024-11-15 20:43:04,0.215178,0
2024-11-15 20:43:03,0.280822,-0.3262438
2024-11-15 20:43:02,0.2152096,-0.4257562
2024-11-15 20:43:01,0.4960044,0
2024-11-15 20:43:00,0.280786,0
2024-11-15 20:42:59,0.52747,-0.3261986
2024-11-15 20:42:58,1.2159329,-0.4258014
2024-11-15 20:42:57,0.6885971,-0.3261382
2024-11-15 20:42:56,0,-0.7520272
2024-11-15 20:42:55,0,-0.4258346
2024-11-15 20:42:54,0,0
2024-11-15 20:42:53,0,0
2024-11-15 20:42:52,0,0
2024-11-15 20:42:51,0,0
2024-11-15 20:42:50,0,0
2024-11-15 20:42:49,0,-0.8121302
2024-11-15 20:42:48,0,-1.0598698
2024-11-15 20:42:47,0,0
2024-11-15 20:42:46,0,0
2024-11-15 20:42:45,0,0
2024-11-15 20:42:44,0,0
2024-11-15 20:42:43,0,0
2024-11-15 20:42:42,0,0
2024-11-15 20:42:41,0,-0.32625
2024-11-15 20:42:40,0,-0.42575
2024-11-15 20:42:39,0,0
2024-11-15 20:42:38,0,0
2024-11-15 20:42:37,0,0
2024-11-15 20:42:36,0,0
2024-11-15 20:42:35,0,0
2024-11-15 20:42:34,0.2984719,-0.2707071
2024-11-15 20:42:33,0.3895281,-0.6795044
2024-11-15 20:42:32,0,-0.4257885
2024-11-15 20:42:31,0,0
2024-11-15 20:42:30,0,0
2024-11-15 20:42:29,0.7775557,-0.722016
2024-11-15 20:42:28,1.0144443,-0.941984
2024-11-15 20:42:27,0,-0.3262641
2024-11-15 20:42:26,0,-0.4257359
2024-11-15 20:42:25,0,-0.3262196
2024-11-15 20:42:24,0,-0.4257804
2024-11-15 20:42:23,0,0
2024-11-15 20:42:22,0,0
2024-11-15 20:42:21,1.3047076,-0.2706574
2024-11-15 20:42:20,4.784265,-1.3942118
2024-11-15 20:42:19,4.023027,-1.3591308
2024-11-15 20:42:18,0,0
2024-11-15 20:42:17,0,0
2024-11-15 20:42:16,0.2706275,-0.2983842
2024-11-15 20:42:15,0.3533725,-0.3896158
2024-11-15 20:42:14,0,0
2024-11-15 20:42:13,0,0
2024-11-15 20:42:12,0,0
2024-11-15 20:42:11,0,-0.3262498
2024-11-15 20:42:10,0,-0.4257502
2024-11-15 20:42:09,0,0
2024-11-15 20:42:08,0,0
2024-11-15 20:42:07,0,0
2024-11-15 20:42:06,0,0
2024-11-15 20:42:05,0,0
2024-11-15 20:42:04,0,0
2024-11-15 20:42:03,0,0
2024-11-15 20:42:02,0,-0.3262105
2024-11-15 20:42:01,0,-0.4257895
2024-11-15 20:42:00,0.2151616,0
2024-11-15 20:41:59,0.2808384,0
2024-11-15 20:41:58,0,-0.3262042
2024-11-15 20:41:57,0,-0.4257958
2024-11-15 20:41:56,0,-0.3261796
2024-11-15 20:41:55,0,-0.7520098
2024-11-15 20:41:54,0,-0.4258106
2024-11-15 20:41:53,0.2151751,0
2024-11-15 20:41:52,0.2808249,0
2024-11-15 20:41:51,0,0
2024-11-15 20:41:50,0,0
2024-11-15 20:41:49,0,-0.8120037
2024-11-15 20:41:48,0,-1.0599963
2024-11-15 20:41:47,0,0
2024-11-15 20:41:46,0,0
2024-11-15 20:41:45,0,0
2024-11-15 20:41:44,0,0
2024-11-15 20:41:43,0,0
2024-11-15 20:41:42,0,0
2024-11-15 20:41:41,0,0
2024-11-15 20:41:40,0,-0.3262552
2024-11-15 20:41:39,0,-0.4257448
2024-11-15 20:41:38,0,0
2024-11-15 20:41:37,0,0
2024-11-15 20:41:36,0.2984731,-0.2707082
2024-11-15 20:41:35,0.3895269,-0.3532918
2024-11-15 20:41:34,0,0
2024-11-15 20:41:33,0,0
2024-11-15 20:41:32,0,-0.3262781
2024-11-15 20:41:31,0,-0.4257219
2024-11-15 20:41:30,0.2706896,-0.2984526
2024-11-15 20:41:29,0.3533104,-0.3895474
2024-11-15 20:41:28,0,-0.326214
2024-11-15 20:41:27,0,-0.425786
2024-11-15 20:41:26,0,-0.3267333
2024-11-15 20:41:25,0,-0.7514876
2024-11-15 20:41:24,0,-0.4257791
2024-11-15 20:41:23,0,0
2024-11-15 20:41:22,0,0
2024-11-15 20:41:21,0,0
2024-11-15 20:41:20,0,0
2024-11-15 20:41:19,0,0
2024-11-15 20:41:18,0,0
2024-11-15 20:41:17,0,0
2024-11-15 20:41:16,0,-0.5206642
2024-11-15 20:41:15,4.089308,-1.2000456
2024-11-15 20:41:14,5.334692,-0.6792902
2024-11-15 20:41:13,0,0
2024-11-15 20:41:12,0,0
2024-11-15 20:41:11,0.3124144,0
2024-11-15 20:41:10,1.1502989,-0.3262386
2024-11-15 20:41:09,1.1844475,-0.4257614
2024-11-15 20:41:08,0.2808391,0
2024-11-15 20:41:07,0,0
2024-11-15 20:41:06,0,0
2024-11-15 20:41:05,0,0
2024-11-15 20:41:04,0,0
2024-11-15 20:41:03,0,0
2024-11-15 20:41:02,0,-0.3262397
2024-11-15 20:41:01,0,-0.4257603
2024-11-15 20:41:00,0,0
2024-11-15 20:40:59,0.2984204,-0.2706604
2024-11-15 20:40:58,0.3895796,-0.6795366
2024-11-15 20:40:57,0,-0.425803
2024-11-15 20:40:56,0,-0.3262651
2024-11-15 20:40:55,0,-0.7519441
2024-11-15 20:40:54,0.2706181,-0.7241646
2024-11-15 20:40:53,0.3533819,-0.3896262
2024-11-15 20:40:52,0,0
2024-11-15 20:40:51,0,0
2024-11-15 20:40:50,0,0
2024-11-15 20:40:49,0,-0.8118448
2024-11-15 20:40:48,0,-1.0601552
2024-11-15 20:40:47,0,0
2024-11-15 20:40:46,0,0
2024-11-15 20:40:45,0,0
2024-11-15 20:40:44,0,0
2024-11-15 20:40:43,0,0
2024-11-15 20:40:42,0,0
2024-11-15 20:40:41,0,0
2024-11-15 20:40:40,0,-0.3261283
2024-11-15 20:40:39,0,-0.4258717
2024-11-15 20:40:38,0,0
2024-11-15 20:40:37,0,0
2024-11-15 20:40:36,1.0060768,-0.5203845
2024-11-15 20:40:35,4.693216,-1.4706613
2024-11-15 20:40:34,4.412708,-1.0329542
2024-11-15 20:40:33,0,0
2024-11-15 20:40:32,0,-0.3261189
2024-11-15 20:40:31,0,-0.4258811
2024-11-15 20:40:30,0,0
2024-11-15 20:40:29,0.777281,-0.3955805
2024-11-15 20:40:28,1.014719,-0.8425403
2024-11-15 20:40:27,0,-0.4258792
2024-11-15 20:40:26,0,-0.3261826
2024-11-15 20:40:25,0,-0.7519393
2024-11-15 20:40:24,0,-0.4258781
2024-11-15 20:40:23,0,0
2024-11-15 20:40:22,0,0
2024-11-15 20:40:21,0,0
2024-11-15 20:40:20,0,0
2024-11-15 20:40:19,0,0
2024-11-15 20:40:18,0,0
2024-11-15 20:40:17,0,0
2024-11-15 20:40:16,0,0
2024-11-15 20:40:15,0,0
2024-11-15 20:40:14,0.2151884,0
2024-11-15 20:40:13,0.2808116,0
2024-11-15 20:40:12,0.2151577,0
2024-11-15 20:40:11,0.4959998,0
2024-11-15 20:40:10,0.2808424,-0.3262148
2024-11-15 20:40:09,0,-0.4257852
2024-11-15 20:40:08,0,0
2024-11-15 20:40:07,0.2151672,0
2024-11-15 20:40:06,0.2808328,0
2024-11-15 20:40:05,0,0
2024-11-15 20:40:04,0,0
2024-11-15 20:40:03,0,0
2024-11-15 20:40:02,0,-0.326225
2024-11-15 20:40:01,0,-0.425775
2024-11-15 20:40:00,0,0
2024-11-15 20:39:59,0,0
2024-11-15 20:39:58,0,-0.3262505
2024-11-15 20:39:57,0,-0.4257495
2024-11-15 20:39:56,0,-0.3262374
2024-11-15 20:39:55,0,-0.751988
2024-11-15 20:39:54,0.2706683,-0.7242038
2024-11-15 20:39:53,0.3533317,-0.3895709
2024-11-15 20:39:52,0,0
2024-11-15 20:39:51,0,0
2024-11-15 20:39:50,0,0
2024-11-15 20:39:49,0,-0.8118702
2024-11-15 20:39:48,0,-1.0601298
2024-11-15 20:39:47,0,0
2024-11-15 20:39:46,0,0
2024-11-15 20:39:45,0,0
2024-11-15 20:39:44,0,0
2024-11-15 20:39:43,0,0
2024-11-15 20:39:42,0,0
2024-11-15 20:39:41,0,0
2024-11-15 20:39:40,0,-0.3261387
2024-11-15 20:39:39,0,-0.4258613
2024-11-15 20:39:38,0,0
2024-11-15 20:39:37,0,0
2024-11-15 20:39:36,0,0
2024-11-15 20:39:35,0.2987326,-0.2709435
2024-11-15 20:39:34,0.3892674,-0.3530565
2024-11-15 20:39:33,0,0
2024-11-15 20:39:32,0,-0.3261982
2024-11-15 20:39:31,0,-0.4258018
2024-11-15 20:39:30,0.6524139,-0.2984446
2024-11-15 20:39:29,4.245576,-1.4306564
2024-11-15 20:39:28,4.957534,-1.358899
2024-11-15 20:39:27,0.6884765,-0.3262415
2024-11-15 20:39:26,0,-0.4257585
2024-11-15 20:39:25,0,-0.3261953
2024-11-15 20:39:24,0,-0.7519952
2024-11-15 20:39:23,0,-0.4258095
2024-11-15 20:39:22,0,0
2024-11-15 20:39:21,0,0
2024-11-15 20:39:20,0,0
2024-11-15 20:39:19,0,0
2024-11-15 20:39:18,0,0
2024-11-15 20:39:17,0,0
2024-11-15 20:39:16,0,0
2024-11-15 20:39:15,0,0
2024-11-15 20:39:14,0,0
2024-11-15 20:39:13,0,0
2024-11-15 20:39:12,0,0
2024-11-15 20:39:11,0,0
2024-11-15 20:39:10,0,-0.326199
2024-11-15 20:39:09,0,-0.425801
2024-11-15 20:39:08,0,0
2024-11-15 20:39:07,0,0
2024-11-15 20:39:06,0,0
2024-11-15 20:39:05,0,0
2024-11-15 20:39:04,0,0
2024-11-15 20:39:03,0,0
2024-11-15 20:39:02,0,0
2024-11-15 20:39:01,0,-0.326288
2024-11-15 20:39:00,0,-0.425712
2024-11-15 20:38:59,0.2984495,-0.2706867
2024-11-15 20:38:58,0.3895505,-0.3533133
2024-11-15 20:38:57,0,-0.32626
2024-11-15 20:38:56,0,-0.42574
2024-11-15 20:38:55,0,-0.326317
2024-11-15 20:38:54,0.2707769,-1.0505527
2024-11-15 20:38:53,0.3532231,-0.8151302
2024-11-15 20:38:52,0,0
2024-11-15 20:38:51,0,0
2024-11-15 20:38:50,0,0
2024-11-15 20:38:49,0,-0.8124069
2024-11-15 20:38:48,0,-1.0595931
2024-11-15 20:38:47,0,0
2024-11-15 20:38:46,1.0062614,0
2024-11-15 20:38:45,5.040372,-1.0409591
2024-11-15 20:38:44,4.865367,-1.3590409
2024-11-15 20:38:43,0,0
2024-11-15 20:38:42,0,0
2024-11-15 20:38:41,0,0
2024-11-15 20:38:40,0,-0.326222
2024-11-15 20:38:39,0,-0.425778
2024-11-15 20:38:38,0,0
2024-11-15 20:38:37,0,0
2024-11-15 20:38:36,0,0
2024-11-15 20:38:35,0.2984436,-0.2706814
2024-11-15 20:38:34,0.3895564,-0.3533186
2024-11-15 20:38:33,0,0
2024-11-15 20:38:32,0,-0.3261944
2024-11-15 20:38:31,0,-0.4258056
2024-11-15 20:38:30,0,0
2024-11-15 20:38:29,0.7773128,-0.3955967
2024-11-15 20:38:28,1.0146872,-0.5164033
2024-11-15 20:38:27,0,-0.3261898
2024-11-15 20:38:26,0,-0.4258102
2024-11-15 20:38:25,0,-0.326187
2024-11-15 20:38:24,0,-0.7520038
2024-11-15 20:38:23,0,-0.4258092
2024-11-15 20:38:22,0,0
2024-11-15 20:38:21,0,0
2024-11-15 20:38:20,0,0
2024-11-15 20:38:19,0,0
2024-11-15 20:38:18,0,0
2024-11-15 20:38:17,0,0
2024-11-15 20:38:16,0,0
2024-11-15 20:38:15,0,0
2024-11-15 20:38:14,0,0
2024-11-15 20:38:13,0,0
2024-11-15 20:38:12,0,0
2024-11-15 20:38:11,0,0
2024-11-15 20:38:10,0,0
2024-11-15 20:38:09,0,-0.3262666
2024-11-15 20:38:08,0,-0.4257334
2024-11-15 20:38:07,0,0
2024-11-15 20:38:06,4.087468,-1.0409511
2024-11-15 20:38:05,5.336532,-1.3590489
2024-11-15 20:38:04,0,0
2024-11-15 20:38:03,0,0
2024-11-15 20:38:02,0,0
2024-11-15 20:38:01,0,-0.32619
2024-11-15 20:38:00,0,-0.42581
2024-11-15 20:37:59,0,0
2024-11-15 20:37:58,0,0
2024-11-15 20:37:57,0,-0.3262148
2024-11-15 20:37:56,0,-0.4257852
2024-11-15 20:37:55,0,-0.3261701
2024-11-15 20:37:54,0.2706655,-1.0504425
2024-11-15 20:37:53,0.3533345,-0.8153874
2024-11-15 20:37:52,0,0
2024-11-15 20:37:51,0,0
2024-11-15 20:37:50,0,0
2024-11-15 20:37:49,0,-0.8120712
2024-11-15 20:37:48,0,-1.0599288
2024-11-15 20:37:47,0,0
2024-11-15 20:37:46,0,0
2024-11-15 20:37:45,0,0
2024-11-15 20:37:44,0,0
2024-11-15 20:37:43,0,0
2024-11-15 20:37:42,0,0
2024-11-15 20:37:41,0,0
2024-11-15 20:37:40,0,0
2024-11-15 20:37:39,0,-0.3262276
2024-11-15 20:37:38,0,-0.4257724
2024-11-15 20:37:37,0,0
2024-11-15 20:37:36,0,0
2024-11-15 20:37:35,0,0
2024-11-15 20:37:34,0.2984498,-0.2706871
2024-11-15 20:37:33,0.3895502,-0.3533129
2024-11-15 20:37:32,0,0
2024-11-15 20:37:31,0,-0.3261835
2024-11-15 20:37:30,0,-0.4258165
2024-11-15 20:37:29,0.2706508,-0.2984098
2024-11-15 20:37:28,0.3533492,-0.3895902
2024-11-15 20:37:27,0,-0.3262184
2024-11-15 20:37:26,0,-0.4257816
2024-11-15 20:37:25,0,-0.3262147
2024-11-15 20:37:24,0,-0.7520038
2024-11-15 20:37:23,0,-0.4257814
2024-11-15 20:37:22,0,0
2024-11-15 20:37:21,0,0
2024-11-15 20:37:20,0,0
2024-11-15 20:37:19,0.2151276,0
2024-11-15 20:37:18,0.2808724,0
2024-11-15 20:37:17,0,0
2024-11-15 20:37:16,0,0
2024-11-15 20:37:15,0,0
2024-11-15 20:37:14,0,0
2024-11-15 20:37:13,0,0
2024-11-15 20:37:12,0,0
2024-11-15 20:37:11,0,0
2024-11-15 20:37:10,0,0
2024-11-15 20:37:09,0,-0.3261911
2024-11-15 20:37:08,0,-0.4258089
2024-11-15 20:37:07,0,0
2024-11-15 20:37:06,0,0
2024-11-15 20:37:05,0,0
2024-11-15 20:37:04,0,0
2024-11-15 20:37:03,0,0
2024-11-15 20:37:02,0,0
2024-11-15 20:37:01,0,-0.3262121
2024-11-15 20:37:00,0,-0.4257879
2024-11-15 20:36:59,0,0
2024-11-15 20:36:58,0,0
2024-11-15 20:36:57,0,-0.3261707
2024-11-15 20:36:56,0,-0.4258293
2024-11-15 20:36:55,0,-0.3262336
2024-11-15 20:36:54,0.2706716,-1.0503931
2024-11-15 20:36:53,0.3533284,-0.8153733
2024-11-15 20:36:52,0,0
2024-11-15 20:36:51,0,0
2024-11-15 20:36:50,0,0
2024-11-15 20:36:49,0,-0.8120408
2024-11-15 20:36:48,0,-1.0599592
2024-11-15 20:36:47,0,0
2024-11-15 20:36:46,0,0
2024-11-15 20:36:45,1.3185816,-0.5204928
2024-11-15 20:36:44,4.490081,-1.1999326
2024-11-15 20:36:43,3.615337,-0.6795746
2024-11-15 20:36:42,0,0
2024-11-15 20:36:41,0.2151181,0
2024-11-15 20:36:40,0.2808819,0
2024-11-15 20:36:39,0,-0.326145
2024-11-15 20:36:38,0,-0.425855
2024-11-15 20:36:37,0,0
2024-11-15 20:36:36,0,0
2024-11-15 20:36:35,0.5134975,-0.2706271
2024-11-15 20:36:34,1.1840347,-0.6240183
2024-11-15 20:36:33,0.6704677,-0.3533546
2024-11-15 20:36:32,0,0
2024-11-15 20:36:31,0.3122653,-0.3261438
2024-11-15 20:36:30,0.9351274,-0.4258562
2024-11-15 20:36:29,1.736682,-0.6940894
2024-11-15 20:36:28,1.367925,-0.9059106
2024-11-15 20:36:27,0,-0.3262731
2024-11-15 20:36:26,0,-0.4257269
2024-11-15 20:36:25,0,-0.3261006
2024-11-15 20:36:24,0,-0.7520174
2024-11-15 20:36:23,0,-0.425882
2024-11-15 20:36:22,0,0
2024-11-15 20:36:21,0,0
2024-11-15 20:36:20,0,0
2024-11-15 20:36:19,0,0
2024-11-15 20:36:18,0,0
2024-11-15 20:36:17,0,0
2024-11-15 20:36:16,0,0
2024-11-15 20:36:15,0,0
2024-11-15 20:36:14,0,0
2024-11-15 20:36:13,0,0
2024-11-15 20:36:12,0,0
2024-11-15 20:36:11,0,0
2024-11-15 20:36:10,0,0
2024-11-15 20:36:09,0,-0.3262134
2024-11-15 20:36:08,0,-0.4257866
2024-11-15 20:36:07,0,0
2024-11-15 20:36:06,0,0
2024-11-15 20:36:05,0,0
2024-11-15 20:36:04,0,0
2024-11-15 20:36:03,0,0
2024-11-15 20:36:02,0,0
2024-11-15 20:36:01,0,-0.3261792
2024-11-15 20:36:00,0,-0.4258208
2024-11-15 20:35:59,0,0
2024-11-15 20:35:58,0,0
2024-11-15 20:35:57,0,0
2024-11-15 20:35:56,4.302587,-1.3671122
2024-11-15 20:35:55,5.617413,-1.784888
2024-11-15 20:35:54,0,-0.326171
2024-11-15 20:35:53,0,-0.7519984
2024-11-15 20:35:52,0,-0.4258307
2024-11-15 20:35:51,0,0
2024-11-15 20:35:50,0,0
2024-11-15 20:35:49,0,-0.8119481
2024-11-15 20:35:48,0,-1.0600519
2024-11-15 20:35:47,0,0
2024-11-15 20:35:46,0,0
2024-11-15 20:35:45,0,0
2024-11-15 20:35:44,0.2706696,-0.2984306
2024-11-15 20:35:43,0.3533304,-0.3895694
2024-11-15 20:35:42,0,0
2024-11-15 20:35:41,0,0
2024-11-15 20:35:40,0,0
2024-11-15 20:35:39,0,-0.3261748
2024-11-15 20:35:38,0,-0.4258252
2024-11-15 20:35:37,0,0
2024-11-15 20:35:36,0,0
2024-11-15 20:35:35,0,0
2024-11-15 20:35:34,0,0
2024-11-15 20:35:33,0,0
2024-11-15 20:35:32,0,0
2024-11-15 20:35:31,0,-0.3261783
2024-11-15 20:35:30,0,-0.4258217
2024-11-15 20:35:29,0,0
2024-11-15 20:35:28,0,0
2024-11-15 20:35:27,0,0
2024-11-15 20:35:26,0,-0.326183
2024-11-15 20:35:25,0,-0.425817
2024-11-15 20:35:24,0,-0.326166
2024-11-15 20:35:23,0,-0.7519984
2024-11-15 20:35:22,0,-0.9463397
2024-11-15 20:35:21,4.087914,-1.2000283
2024-11-15 20:35:20,5.336086,-0.6794676
2024-11-15 20:35:19,0,0
2024-11-15 20:35:18,0,0
2024-11-15 20:35:17,0.5273896,0
2024-11-15 20:35:16,1.2160252,0
2024-11-15 20:35:15,0.6885853,0
2024-11-15 20:35:14,0,0
2024-11-15 20:35:13,0,0
2024-11-15 20:35:12,0,0
2024-11-15 20:35:11,0.2984195,-0.2706595
2024-11-15 20:35:10,0.3895805,-0.3533405
2024-11-15 20:35:09,0,0
2024-11-15 20:35:08,0,-0.3261617
2024-11-15 20:35:07,0,-0.4258383
2024-11-15 20:35:06,0,0
2024-11-15 20:35:05,0.2706457,-0.2984043
2024-11-15 20:35:04,0.3533543,-0.3895957
2024-11-15 20:35:03,0,0
2024-11-15 20:35:02,0,0
2024-11-15 20:35:01,0,0
2024-11-15 20:35:00,0,-0.3261475
2024-11-15 20:34:59,0,-0.4258525
2024-11-15 20:34:58,0,0
2024-11-15 20:34:57,0.5413642,0
2024-11-15 20:34:56,0.7066358,-0.3262162
2024-11-15 20:34:55,0.2984222,-0.4257838
2024-11-15 20:34:54,0.3895778,-0.3261205
2024-11-15 20:34:53,0,-0.7520262
2024-11-15 20:34:52,0,-0.4258533
2024-11-15 20:34:51,0,0
2024-11-15 20:34:50,0,0
2024-11-15 20:34:49,0,-0.8120368
2024-11-15 20:34:48,0,-1.0599632
2024-11-15 20:34:47,0,0
2024-11-15 20:34:46,0,0
2024-11-15 20:34:45,0,0
2024-11-15 20:34:44,0,0
2024-11-15 20:34:43,4.087925,-1.0410675
2024-11-15 20:34:42,5.634467,-1.3589325
2024-11-15 20:34:41,0.6324567,0
2024-11-15 20:34:40,0.6155115,0
2024-11-15 20:34:39,0.3896396,0
2024-11-15 20:34:38,0,-0.3261163
2024-11-15 20:34:37,0,-0.4258837
2024-11-15 20:34:36,0,0
2024-11-15 20:34:35,0.5967445,-0.2706167
2024-11-15 20:34:34,1.0221426,-0.3533833
2024-11-15 20:34:33,0.6155228,0
2024-11-15 20:34:32,0.38959,0
2024-11-15 20:34:31,0,0
2024-11-15 20:34:30,0.5412318,-0.3261269
2024-11-15 20:34:29,1.4839232,-0.8213895
2024-11-15 20:34:28,1.5838162,-0.8148466
2024-11-15 20:34:27,0.7430288,-0.3896371
2024-11-15 20:34:26,0,-0.326182
2024-11-15 20:34:25,0,-0.425818
2024-11-15 20:34:24,0.2984091,-0.3261681
2024-11-15 20:34:23,0.3895909,-0.7519913
2024-11-15 20:34:22,0,-0.4258407
2024-11-15 20:34:21,0,0
2024-11-15 20:34:20,0,0
2024-11-15 20:34:19,0,0
2024-11-15 20:34:18,0.5412968,0
2024-11-15 20:34:17,0.7067032,0
2024-11-15 20:34:16,0.2984399,0
2024-11-15 20:34:15,0.3895601,0
2024-11-15 20:34:14,0,0
2024-11-15 20:34:13,0,0
2024-11-15 20:34:12,0,0
2024-11-15 20:34:11,0,0
2024-11-15 20:34:10,0,0
2024-11-15 20:34:09,0,0
2024-11-15 20:34:08,0,-0.3261717
2024-11-15 20:34:07,0,-0.4258283
2024-11-15 20:34:06,0,0
2024-11-15 20:34:05,0,0
2024-11-15 20:34:04,0,0
2024-11-15 20:34:03,0,0
2024-11-15 20:34:02,0,0
2024-11-15 20:34:01,0.2984463,0
2024-11-15 20:34:00,0.6324857,-0.3262228
2024-11-15 20:33:59,0.6155136,-0.6964603
2024-11-15 20:33:58,1.923246,-0.3533168
2024-11-15 20:33:57,2.869838,0
2024-11-15 20:33:56,1.4447699,-0.3261796
2024-11-15 20:33:55,1.331099,-0.4258204
2024-11-15 20:33:54,1.4754097,-0.6249423
2024-11-15 20:33:53,0.3531917,-1.1412595
2024-11-15 20:33:52,0,-0.4257982
2024-11-15 20:33:51,0,0
2024-11-15 20:33:50,0,0
2024-11-15 20:33:49,1.3186839,-1.3325648
2024-11-15 20:33:48,3.727451,-2.260059
2024-11-15 20:33:47,2.617865,-0.6793766
2024-11-15 20:33:46,0,0
2024-11-15 20:33:45,0.6246595,0
2024-11-15 20:33:44,1.4261009,0
2024-11-15 20:33:43,2.192233,0
2024-11-15 20:33:42,2.959231,0
2024-11-15 20:33:41,1.4857755,0
2024-11-15 20:33:40,0,0
2024-11-15 20:33:39,0,0
2024-11-15 20:33:38,0.3122868,-0.3261663
2024-11-15 20:33:37,1.150276,-0.4258337
2024-11-15 20:33:36,1.1845817,0
2024-11-15 20:33:35,0.2808555,0
2024-11-15 20:33:34,0,0
2024-11-15 20:33:33,0,0
2024-11-15 20:33:32,0,0
2024-11-15 20:33:31,0,0
2024-11-15 20:33:30,0,-0.3262828
2024-11-15 20:33:29,0,-0.4257172
2024-11-15 20:33:28,0.312346,0
2024-11-15 20:33:27,1.3447922,0
2024-11-15 20:33:26,1.2228618,-0.326244
2024-11-15 20:33:25,0,-0.425756
2024-11-15 20:33:24,0,-0.3262243
2024-11-15 20:33:23,0,-0.7520293
2024-11-15 20:33:22,0,-0.4257464
2024-11-15 20:33:21,0,0
2024-11-15 20:33:20,1.2502843,0
2024-11-15 20:33:19,2.25499,0
2024-11-15 20:33:18,0.8147253,0
2024-11-15 20:33:17,0,0
2024-11-15 20:33:16,0,0
2024-11-15 20:33:15,0,0
2024-11-15 20:33:14,0,0
2024-11-15 20:33:13,0.270706,-0.2984708
2024-11-15 20:33:12,0.353294,-0.3895292
2024-11-15 20:33:11,0,0
2024-11-15 20:33:10,0,0
2024-11-15 20:33:09,0,0
2024-11-15 20:33:08,0,-0.3262395
2024-11-15 20:33:07,0,-0.4257605
2024-11-15 20:33:06,0,0
2024-11-15 20:33:05,0,0
2024-11-15 20:33:04,0,0
2024-11-15 20:33:03,1.0759403,0
2024-11-15 20:33:02,4.416734,-1.0412468
2024-11-15 20:33:01,3.931326,-1.3587532
2024-11-15 20:33:00,0,-0.3262481
2024-11-15 20:32:59,0,-0.4257519
2024-11-15 20:32:58,0,0
2024-11-15 20:32:57,0,0
2024-11-15 20:32:56,0,-0.3261912
2024-11-15 20:32:55,0,-0.4258088
2024-11-15 20:32:54,0,-0.3262246
2024-11-15 20:32:53,0,-0.7520072
2024-11-15 20:32:52,0,-0.4257682
2024-11-15 20:32:51,0,0
2024-11-15 20:32:50,0,0
2024-11-15 20:32:49,0,-0.8122461
2024-11-15 20:32:48,0,-1.0597539
2024-11-15 20:32:47,0,0
2024-11-15 20:32:46,0,0
2024-11-15 20:32:45,0,0
2024-11-15 20:32:44,0,0
2024-11-15 20:32:43,0,0
2024-11-15 20:32:42,0,0
2024-11-15 20:32:41,0,0
2024-11-15 20:32:40,0.2984691,-0.2707046
2024-11-15 20:32:39,0.3895309,-0.3532954
2024-11-15 20:32:38,0,-0.3262386
2024-11-15 20:32:37,0,-0.4257614
2024-11-15 20:32:36,0,0
2024-11-15 20:32:35,0,0
2024-11-15 20:32:34,0.5691288,-0.5691288
2024-11-15 20:32:33,0.7428712,-0.7428712
2024-11-15 20:32:32,0,0
2024-11-15 20:32:31,0,0
2024-11-15 20:32:30,0,-0.3261589
2024-11-15 20:32:29,0.777304,-0.8214333
2024-11-15 20:32:28,1.014696,-0.5164078
2024-11-15 20:32:27,0,0
2024-11-15 20:32:26,0,0
2024-11-15 20:32:25,0,-0.3262541
2024-11-15 20:32:24,0,-0.4257459
2024-11-15 20:32:23,0,-0.3262962
2024-11-15 20:32:22,0,-0.7520123
2024-11-15 20:32:21,0,-0.4256915
2024-11-15 20:32:20,0,0
2024-11-15 20:32:19,0,0
2024-11-15 20:32:18,0,0
2024-11-15 20:32:17,0,0
2024-11-15 20:32:16,0,0
2024-11-15 20:32:15,0,0
2024-11-15 20:32:14,0,0
2024-11-15 20:32:13,0.7635618,0
2024-11-15 20:32:12,4.321245,-1.0411712
2024-11-15 20:32:11,4.339193,-1.3588288
2024-11-15 20:32:10,0.2984796,0
2024-11-15 20:32:09,0.3895204,0
2024-11-15 20:32:08,0,-0.3262612
2024-11-15 20:32:07,0,-0.4257388
2024-11-15 20:32:06,0,0
