time,received,sent,multicast
2024-11-15 20:46:31,0,-0.6216346,0
2024-11-15 20:46:30,0.7567647,-0.7567647,0
2024-11-15 20:46:29,1.2432353,-1.2432353,0
2024-11-15 20:46:28,0,-0.3784275,0
2024-11-15 20:46:27,0,-0.6215725,0
2024-11-15 20:46:26,0.7569969,-1.5139938,0
2024-11-15 20:46:25,1.2430031,-2.864399,0
2024-11-15 20:46:24,0,-0.6216076,0
2024-11-15 20:46:23,0,0,0
2024-11-15 20:46:22,0,0,0
2024-11-15 20:46:21,0,0,0
2024-11-15 20:46:20,0,0,0
2024-11-15 20:46:19,0,0,0
2024-11-15 20:46:18,0,0,0
2024-11-15 20:46:17,0,0,0
2024-11-15 20:46:16,0,0,0
2024-11-15 20:46:15,0,0,0
2024-11-15 20:46:14,0,0,0
2024-11-15 20:46:13,0,0,0
2024-11-15 20:46:12,0,0,0
2024-11-15 20:46:11,0,0,0
2024-11-15 20:46:10,0,-0.3782614,0
2024-11-15 20:46:09,0,-0.6217386,0
2024-11-15 20:46:08,0,0,0
2024-11-15 20:46:07,0,0,0
2024-11-15 20:46:06,0,0,0
2024-11-15 20:46:05,0,0,0
2024-11-15 20:46:04,0,0,0
2024-11-15 20:46:03,0,0,0
2024-11-15 20:46:02,0,-0.3782404,0
2024-11-15 20:46:01,0,-0.6217596,0
2024-11-15 20:46:00,4.538342,-0.3781952,0
2024-11-15 20:45:59,14.647181,-0.9999903,0
2024-11-15 20:45:58,11.814476,-0.9999942,0
2024-11-15 20:45:57,0,-0.6218204,0
2024-11-15 20:45:56,0,-0.3782045,0
2024-11-15 20:45:55,0,-1.0000273,0
2024-11-15 20:45:54,0,-0.6217683,0
2024-11-15 20:45:53,0,0,0
2024-11-15 20:45:52,0,0,0
2024-11-15 20:45:51,0.3783014,0,0
2024-11-15 20:45:50,1.000178,0,0
2024-11-15 20:45:49,1.0001606,0,0
2024-11-15 20:45:48,1.0000437,0,0
2024-11-15 20:45:47,0.9997609,0,0
2024-11-15 20:45:46,1.000077,0,0
2024-11-15 20:45:45,0.6214785,0,0
2024-11-15 20:45:44,0,0,0
2024-11-15 20:45:43,0,0,0
2024-11-15 20:45:42,0.3781692,-0.3781692,0
2024-11-15 20:45:41,1.0000097,-1.0000097,0
2024-11-15 20:45:40,0.621821,-1.000131,0
2024-11-15 20:45:39,0,-0.62169,0
2024-11-15 20:45:38,0,0,0
2024-11-15 20:45:37,0.3784889,-0.3784889,0
2024-11-15 20:45:36,0.6215111,-0.6215111,0
2024-11-15 20:45:35,0.3783473,-0.3783473,0
2024-11-15 20:45:34,0.6216527,-0.6216527,0
2024-11-15 20:45:33,0,0,0
2024-11-15 20:45:32,0,-0.3784949,0
2024-11-15 20:45:31,0,-0.6215051,0
2024-11-15 20:45:30,0.3785392,-0.3785392,0
2024-11-15 20:45:29,0.6214608,-0.6214608,0
2024-11-15 20:45:28,0,0,0
2024-11-15 20:45:27,0,-0.3784088,0
2024-11-15 20:45:26,0.7571009,-1.757242,0
2024-11-15 20:45:25,1.2428991,-2.242832,0
2024-11-15 20:45:24,0,-0.9998579,0
2024-11-15 20:45:23,0,-0.6216586,0
2024-11-15 20:45:22,0,0,0
2024-11-15 20:45:21,0,0,0
2024-11-15 20:45:20,0,0,0
2024-11-15 20:45:19,0,0,0
2024-11-15 20:45:18,0,0,0
2024-11-15 20:45:17,0,0,0
2024-11-15 20:45:16,0,0,0
2024-11-15 20:45:15,0,0,0
2024-11-15 20:45:14,0,0,0
2024-11-15 20:45:13,0.3783112,-0.3783112,0
2024-11-15 20:45:12,1.3783213,-0.6216888,0
2024-11-15 20:45:11,3.13496,0,0
2024-11-15 20:45:10,3.486795,-0.3783877,0
2024-11-15 20:45:09,1.3784522,-0.6216123,0
2024-11-15 20:45:08,2.378214,0,0
2024-11-15 20:45:07,2.62159,0,0
2024-11-15 20:45:06,2.378254,0,0
2024-11-15 20:45:05,2.99974,0,0
2024-11-15 20:45:04,2.999921,0,0
2024-11-15 20:45:03,2.243758,0,0
2024-11-15 20:45:02,3.649443,0,0
2024-11-15 20:45:01,7.620463,-0.3783175,0
2024-11-15 20:45:00,5.487278,-0.6216825,0
2024-11-15 20:44:59,2.242953,0,0
2024-11-15 20:44:58,0.9999027,0,0
2024-11-15 20:44:57,0.6216438,-0.3782309,0
2024-11-15 20:44:56,0,-0.6217691,0
2024-11-15 20:44:55,0,-0.3783029,0
2024-11-15 20:44:54,0,-1.0001581,0
2024-11-15 20:44:53,0,-0.621539,0
2024-11-15 20:44:52,0,0,0
2024-11-15 20:44:51,0,0,0
2024-11-15 20:44:50,0.378526,0,0
2024-11-15 20:44:49,0.621474,0,0
2024-11-15 20:44:48,0,0,0
2024-11-15 20:44:47,0,0,0
2024-11-15 20:44:46,0,0,0
2024-11-15 20:44:45,0,0,0
2024-11-15 20:44:44,0,0,0
2024-11-15 20:44:43,0,0,0
2024-11-15 20:44:42,0,0,0
2024-11-15 20:44:41,0.3783977,-0.3783977,0
2024-11-15 20:44:40,0.6216023,-0.9999441,0
2024-11-15 20:44:39,0,-0.6216582,0
2024-11-15 20:44:38,0,0,0
2024-11-15 20:44:37,0.3780514,-0.3780514,0
2024-11-15 20:44:36,1.3781099,-1.0000293,0
2024-11-15 20:44:35,1.6220329,-1.0001136,0
2024-11-15 20:44:34,0.6218058,-0.6218058,0
2024-11-15 20:44:33,0,0,0
2024-11-15 20:44:32,0,-0.3784976,0
2024-11-15 20:44:31,0,-0.6215024,0
2024-11-15 20:44:30,0,0,0
2024-11-15 20:44:29,0.7561946,-0.7561946,0
2024-11-15 20:44:28,1.2438054,-1.2438054,0
2024-11-15 20:44:27,2.649607,-0.7570304,0
2024-11-15 20:44:26,14.192725,-2.757174,0
2024-11-15 20:44:25,16.157668,-2.864365,0
2024-11-15 20:44:24,0,-0.9999986,0
2024-11-15 20:44:23,0,-0.6214314,0
2024-11-15 20:44:22,0,0,0
2024-11-15 20:44:21,0,0,0
2024-11-15 20:44:20,0,0,0
2024-11-15 20:44:19,0,0,0
2024-11-15 20:44:18,0,0,0
2024-11-15 20:44:17,0,0,0
2024-11-15 20:44:16,0,0,0
2024-11-15 20:44:15,0,0,0
2024-11-15 20:44:14,0,0,0
2024-11-15 20:44:13,0,0,0
2024-11-15 20:44:12,0,0,0
2024-11-15 20:44:11,0,0,0
2024-11-15 20:44:10,0,-0.3784951,0
2024-11-15 20:44:09,0.3784361,-0.6215049,0
2024-11-15 20:44:08,1.0000421,0,0
2024-11-15 20:44:07,1.3785333,0,0
2024-11-15 20:44:06,1.2429885,0,0
2024-11-15 20:44:05,0,0,0
2024-11-15 20:44:04,0,0,0
2024-11-15 20:44:03,0,0,0
2024-11-15 20:44:02,0.3785362,0,0
2024-11-15 20:44:01,0.6214638,-0.3784065,0
2024-11-15 20:44:00,0.3783232,-0.6215935,0
2024-11-15 20:43:59,1.0000752,0,0
2024-11-15 20:43:58,0.9999758,0,0
2024-11-15 20:43:57,1.0000028,-0.378377,0
2024-11-15 20:43:56,1.0000045,-0.621623,0
2024-11-15 20:43:55,0.6216185,-0.3783892,0
2024-11-15 20:43:54,0,-1.0000692,0
2024-11-15 20:43:53,0,-0.6215416,0
2024-11-15 20:43:52,0,0,0
2024-11-15 20:43:51,0,0,0
2024-11-15 20:43:50,0,0,0
2024-11-15 20:43:49,0,0,0
2024-11-15 20:43:48,0,0,0
2024-11-15 20:43:47,0,0,0
2024-11-15 20:43:46,0,0,0
2024-11-15 20:43:45,0,0,0
2024-11-15 20:43:44,0,0,0
2024-11-15 20:43:43,0,0,0
2024-11-15 20:43:42,0,0,0
2024-11-15 20:43:41,0.3784616,-0.3784616,0
2024-11-15 20:43:40,0.6215384,-1.0000325,0
2024-11-15 20:43:39,0.3784895,-0.6215059,0
2024-11-15 20:43:38,0.6215105,0,0
2024-11-15 20:43:37,0.3784838,-0.3784838,0
2024-11-15 20:43:36,0.9999735,-0.6215162,0
2024-11-15 20:43:35,2.892433,-0.3784816,0
2024-11-15 20:43:34,3.72911,-0.6215184,0
2024-11-15 20:43:33,1.1355485,0,0
2024-11-15 20:43:32,3.00012,-0.3785562,0
2024-11-15 20:43:31,2.242851,-0.999963,0
2024-11-15 20:43:30,0.9999239,-0.6214807,0
2024-11-15 20:43:29,1.0000282,-0.3784713,0
2024-11-15 20:43:28,1.0000141,-0.6215287,0
2024-11-15 20:43:27,0.6215146,-0.378489,0
