time,received,sent
2024-11-15 21:07:24,0.2854697,0
2024-11-15 21:07:23,0,0
2024-11-15 21:07:22,0,0
2024-11-15 21:07:21,0,0
2024-11-15 21:07:20,0,0
2024-11-15 21:07:19,0,0
2024-11-15 21:07:18,0,0
2024-11-15 21:07:17,0,0
2024-11-15 21:07:16,0,0
2024-11-15 21:07:15,0,0
2024-11-15 21:07:14,0,0
2024-11-15 21:07:13,0,-0.3192197
2024-11-15 21:07:12,0,-0.4327803
2024-11-15 21:07:11,0,0
2024-11-15 21:07:10,0,0
2024-11-15 21:07:09,0,0
2024-11-15 21:07:08,0,0
2024-11-15 21:07:07,0,0
2024-11-15 21:07:06,0,0
2024-11-15 21:07:05,0,-0.3192902
2024-11-15 21:07:04,0,-0.4327098
2024-11-15 21:07:03,0.2921275,-0.2649529
2024-11-15 21:07:02,0.3958725,-0.3590471
2024-11-15 21:07:01,0,-0.3192882
2024-11-15 21:07:00,0,-0.4327118
2024-11-15 21:06:59,0,-0.3193846
2024-11-15 21:06:58,0,-0.7519791
2024-11-15 21:06:57,0,-0.4326362
2024-11-15 21:06:56,0,0
2024-11-15 21:06:55,0,0
2024-11-15 21:06:54,0,0
2024-11-15 21:06:53,0,0
2024-11-15 21:06:52,0,0
2024-11-15 21:06:51,0,0
2024-11-15 21:06:50,1.3923471,-0.5093953
2024-11-15 21:06:49,4.563639,-1.1999929
2024-11-15 21:06:48,3.628014,-0.6906119
2024-11-15 21:06:47,0,0
2024-11-15 21:06:46,0.3802676,-0.6858397
2024-11-15 21:06:45,0.5157324,-0.9301603
2024-11-15 21:06:44,0,0
2024-11-15 21:06:43,0,-0.3191696
2024-11-15 21:06:42,0.2920372,-0.6977014
2024-11-15 21:06:41,0.6608433,-0.6240096
2024-11-15 21:06:40,0.3591195,-0.3591195
2024-11-15 21:06:39,0,0
2024-11-15 21:06:38,0,0
2024-11-15 21:06:37,0.2648528,0
2024-11-15 21:06:36,0.6240069,-0.7945791
2024-11-15 21:06:35,0.3591403,-1.3966037
2024-11-15 21:06:34,0,-0.4328171
2024-11-15 21:06:33,0,0
2024-11-15 21:06:32,0.2105146,0
2024-11-15 21:06:31,0.2854854,-0.3191841
2024-11-15 21:06:30,0,-0.4328159
2024-11-15 21:06:29,0,-0.3191991
2024-11-15 21:06:28,0,-0.7519856
2024-11-15 21:06:27,0,-0.4328153
2024-11-15 21:06:26,0.2649092,-0.2649092
2024-11-15 21:06:25,0.3590908,-0.3590908
2024-11-15 21:06:24,0,0
2024-11-15 21:06:23,0,0
2024-11-15 21:06:22,0,0
2024-11-15 21:06:21,0,0
2024-11-15 21:06:20,0.2920863,-0.2649155
2024-11-15 21:06:19,0.3959137,-0.3590845
2024-11-15 21:06:18,0,0
2024-11-15 21:06:17,0,0
2024-11-15 21:06:16,0,0
2024-11-15 21:06:15,0,0
2024-11-15 21:06:14,0,0
2024-11-15 21:06:13,0,-0.3192
2024-11-15 21:06:12,0,-0.4328
2024-11-15 21:06:11,0,0
2024-11-15 21:06:10,0,0
2024-11-15 21:06:09,0,0
2024-11-15 21:06:08,0,0
2024-11-15 21:06:07,0,0
2024-11-15 21:06:06,0,0
2024-11-15 21:06:05,0,-0.3191954
2024-11-15 21:06:04,0.2920277,-0.697667
2024-11-15 21:06:03,0.3959723,-0.3591377
2024-11-15 21:06:02,0,0
2024-11-15 21:06:01,0,0
2024-11-15 21:06:00,0.3803283,-1.0051535
2024-11-15 21:05:59,0.8077102,-1.6277187
2024-11-15 21:05:58,0.6608415,-0.9703894
2024-11-15 21:05:57,0.35912,-1.1479281
2024-11-15 21:05:56,0,-0.4328103
2024-11-15 21:05:55,0,0
2024-11-15 21:05:54,0,0
2024-11-15 21:05:53,0.7608295,-0.3872079
2024-11-15 21:05:52,1.0311705,-0.5247921
2024-11-15 21:05:51,0,0
2024-11-15 21:05:50,0.5094705,0
2024-11-15 21:05:49,4.249799,-1.0188748
2024-11-15 21:05:48,4.824731,-1.3811252
2024-11-15 21:05:47,0,0
2024-11-15 21:05:46,0,0
2024-11-15 21:05:45,0,0
2024-11-15 21:05:44,0,0
2024-11-15 21:05:43,0,-0.3192775
2024-11-15 21:05:42,0,-0.4327225
2024-11-15 21:05:41,0.2649023,-0.2649023
2024-11-15 21:05:40,0.3590977,-0.3590977
2024-11-15 21:05:39,0,0
2024-11-15 21:05:38,0,0
2024-11-15 21:05:37,0.2648837,0
2024-11-15 21:05:36,0.6242894,-0.7955193
2024-11-15 21:05:35,0.3588269,-1.0764807
2024-11-15 21:05:34,0,-0.3192812
2024-11-15 21:05:33,0,-0.4327188
2024-11-15 21:05:32,0,0
2024-11-15 21:05:31,0.5026107,-0.2648894
2024-11-15 21:05:30,1.5032422,-0.6783427
2024-11-15 21:05:29,1.1141471,-0.4327679
2024-11-15 21:05:28,0.2105592,-0.319235
2024-11-15 21:05:27,0.2854408,-0.7520224
2024-11-15 21:05:26,0.264936,-0.6976787
2024-11-15 21:05:25,0.359064,-0.359064
2024-11-15 21:05:24,0,0
2024-11-15 21:05:23,0,0
2024-11-15 21:05:22,0,0
2024-11-15 21:05:21,0,0
2024-11-15 21:05:20,0.2920443,-0.2648774
2024-11-15 21:05:19,0.3959557,-0.3591226
2024-11-15 21:05:18,0,0
2024-11-15 21:05:17,0,0
2024-11-15 21:05:16,0.3803891,-0.686059
2024-11-15 21:05:15,0.7805282,-1.2220294
2024-11-15 21:05:14,0.3590827,-0.3959117
2024-11-15 21:05:13,0,-0.3193058
2024-11-15 21:05:12,0,-0.4326942
2024-11-15 21:05:11,0,0
2024-11-15 21:05:10,0.2921694,-0.2649909
2024-11-15 21:05:09,0.3958306,-0.3590091
2024-11-15 21:05:08,0,0
2024-11-15 21:05:07,0,0
2024-11-15 21:05:06,0,0
2024-11-15 21:05:05,0,0
2024-11-15 21:05:04,0,-0.3192037
2024-11-15 21:05:03,0,-0.4327963
2024-11-15 21:05:02,0,0
2024-11-15 21:05:01,0,0
2024-11-15 21:05:00,0,-0.3192136
2024-11-15 21:04:59,0,-0.4327864
2024-11-15 21:04:58,0,-0.31923
2024-11-15 21:04:57,0,-0.7520069
2024-11-15 21:04:56,0,-0.4327632
2024-11-15 21:04:55,0,0
2024-11-15 21:04:54,0,0
2024-11-15 21:04:53,0,0
2024-11-15 21:04:52,0,0
2024-11-15 21:04:51,0,0
2024-11-15 21:04:50,0,0
2024-11-15 21:04:49,0,0
2024-11-15 21:04:48,4.06921,-1.0190009
2024-11-15 21:04:47,5.51479,-1.3809991
2024-11-15 21:04:46,0.292057,-0.2648889
2024-11-15 21:04:45,0.395943,-0.3591111
2024-11-15 21:04:44,0,0
2024-11-15 21:04:43,0,0
2024-11-15 21:04:42,0,-0.3191978
2024-11-15 21:04:41,0.264872,-0.6976742
2024-11-15 21:04:40,0.359128,-0.359128
2024-11-15 21:04:39,0,0
2024-11-15 21:04:38,0,0
2024-11-15 21:04:37,0.2648843,0
2024-11-15 21:04:36,0.6239815,-0.7945975
2024-11-15 21:04:35,0.3591342,-1.0774025
2024-11-15 21:04:34,0,-0.3192001
2024-11-15 21:04:33,0,-0.4327999
2024-11-15 21:04:32,0,0
2024-11-15 21:04:31,0.3803615,-0.6860091
2024-11-15 21:04:30,0.5156385,-1.2492248
2024-11-15 21:04:29,0,-0.4327661
2024-11-15 21:04:28,0,-0.3192486
2024-11-15 21:04:27,0,-0.7519927
2024-11-15 21:04:26,0.2648976,-0.6976562
2024-11-15 21:04:25,0.3591024,-0.3591024
2024-11-15 21:04:24,0,0
2024-11-15 21:04:23,0,0
2024-11-15 21:04:22,0,0
2024-11-15 21:04:21,0,0
2024-11-15 21:04:20,0,0
2024-11-15 21:04:19,0,0
2024-11-15 21:04:18,0,0
2024-11-15 21:04:17,0,0
2024-11-15 21:04:16,0,0
2024-11-15 21:04:15,0,0
2024-11-15 21:04:14,0,0
2024-11-15 21:04:13,0,-0.3192213
2024-11-15 21:04:12,0,-0.4327787
2024-11-15 21:04:11,0,0
2024-11-15 21:04:10,0,0
2024-11-15 21:04:09,0,0
2024-11-15 21:04:08,0,0
2024-11-15 21:04:07,0,0
2024-11-15 21:04:06,0,0
2024-11-15 21:04:05,0,0
2024-11-15 21:04:04,0,-0.3192406
2024-11-15 21:04:03,0,-0.4327594
2024-11-15 21:04:02,0,0
2024-11-15 21:04:01,0,0
2024-11-15 21:04:00,0,-0.319212
2024-11-15 21:03:59,0,-0.432788
2024-11-15 21:03:58,0,-0.319211
2024-11-15 21:03:57,0,-0.7520222
2024-11-15 21:03:56,0.2920634,-0.6976615
2024-11-15 21:03:55,0.3959366,-0.3591053
2024-11-15 21:03:54,0,0
2024-11-15 21:03:53,0.7607492,-0.387167
2024-11-15 21:03:52,1.0312508,-0.524833
2024-11-15 21:03:51,0,0
2024-11-15 21:03:50,0,0
2024-11-15 21:03:49,0,0
2024-11-15 21:03:48,0,0
2024-11-15 21:03:47,0.6112613,-0.5093844
2024-11-15 21:03:46,4.666084,-1.885966
2024-11-15 21:03:45,5.202654,-1.6206499
2024-11-15 21:03:44,0,0
2024-11-15 21:03:43,0,0
2024-11-15 21:03:42,0,-0.3192727
2024-11-15 21:03:41,0.2648837,-0.697611
2024-11-15 21:03:40,0.3591163,-0.3591163
2024-11-15 21:03:39,0.8218346,0
2024-11-15 21:03:38,1.3247175,0
2024-11-15 21:03:37,0.550344,0
2024-11-15 21:03:36,0.6239968,-0.7946787
2024-11-15 21:03:35,0.3591071,-1.0773213
2024-11-15 21:03:34,0,-0.3192239
2024-11-15 21:03:33,0,-0.4327761
2024-11-15 21:03:32,0.2105484,0
2024-11-15 21:03:31,0.2854516,0
2024-11-15 21:03:30,0,-0.3192194
2024-11-15 21:03:29,0,-0.4327806
2024-11-15 21:03:28,0,-0.3192039
2024-11-15 21:03:27,0,-0.7519906
2024-11-15 21:03:26,0.2648873,-0.6976928
2024-11-15 21:03:25,0.3591127,-0.3591127
2024-11-15 21:03:24,0,0
2024-11-15 21:03:23,0,0
2024-11-15 21:03:22,0,0
2024-11-15 21:03:21,0,0
2024-11-15 21:03:20,0,0
2024-11-15 21:03:19,0,0
2024-11-15 21:03:18,0,0
2024-11-15 21:03:17,0,0
2024-11-15 21:03:16,0,0
2024-11-15 21:03:15,0,0
2024-11-15 21:03:14,0,0
2024-11-15 21:03:13,0,0
2024-11-15 21:03:12,0,-0.3192348
2024-11-15 21:03:11,0,-0.4327652
2024-11-15 21:03:10,0,0
2024-11-15 21:03:09,0,0
2024-11-15 21:03:08,0,0
2024-11-15 21:03:07,0,0
2024-11-15 21:03:06,0.292053,-0.2648853
2024-11-15 21:03:05,0.395947,-0.3591147
2024-11-15 21:03:04,0,-0.3192194
2024-11-15 21:03:03,0,-0.4327806
2024-11-15 21:03:02,0,0
2024-11-15 21:03:01,0.3803314,-0.2920402
2024-11-15 21:03:00,0.5156686,-1.1091249
2024-11-15 21:02:59,0,-0.9668349
2024-11-15 21:02:58,0,-0.3192378
2024-11-15 21:02:57,0,-0.7520307
2024-11-15 21:02:56,4.069037,-1.4516891
2024-11-15 21:02:55,5.514963,-1.3810424
2024-11-15 21:02:54,0,0
2024-11-15 21:02:53,0,0
2024-11-15 21:02:52,0,0
2024-11-15 21:02:51,0,0
2024-11-15 21:02:50,0,0
2024-11-15 21:02:49,0,0
2024-11-15 21:02:48,0,0
2024-11-15 21:02:47,0,0
2024-11-15 21:02:46,0,0
2024-11-15 21:02:45,0,0
2024-11-15 21:02:44,0,0
2024-11-15 21:02:43,0,0
2024-11-15 21:02:42,0,-0.3192884
2024-11-15 21:02:41,0.2649971,-0.6977087
2024-11-15 21:02:40,0.3590029,-0.3590029
2024-11-15 21:02:39,0,0
2024-11-15 21:02:38,0,0
2024-11-15 21:02:37,0.2648694,0
2024-11-15 21:02:36,0.6240264,-0.7946874
2024-11-15 21:02:35,0.3591042,-1.0773126
2024-11-15 21:02:34,0,-0.3192332
2024-11-15 21:02:33,0,-0.4327668
2024-11-15 21:02:32,0,0
2024-11-15 21:02:31,0,0
2024-11-15 21:02:30,0,-0.3192299
2024-11-15 21:02:29,0,-0.4327701
2024-11-15 21:02:28,0,-0.3192611
2024-11-15 21:02:27,0,-0.7519609
2024-11-15 21:02:26,0.2648849,-0.6976628
2024-11-15 21:02:25,0.3591151,-0.3591151
2024-11-15 21:02:24,0,0
2024-11-15 21:02:23,0.8218963,0
2024-11-15 21:02:22,1.3246663,0
2024-11-15 21:02:21,0.2854374,0
2024-11-15 21:02:20,0,0
2024-11-15 21:02:19,0.2105513,0
2024-11-15 21:02:18,0.2854487,0
2024-11-15 21:02:17,0,0
2024-11-15 21:02:16,0,0
2024-11-15 21:02:15,0.3803224,-0.6859386
2024-11-15 21:02:14,0.5156776,-0.9300614
2024-11-15 21:02:13,0,0
2024-11-15 21:02:12,0,-0.3192118
2024-11-15 21:02:11,0,-0.4327882
2024-11-15 21:02:10,0,0
2024-11-15 21:02:09,0,0
2024-11-15 21:02:08,0,0
2024-11-15 21:02:07,0,0
2024-11-15 21:02:06,0,0
2024-11-15 21:02:05,0,0
2024-11-15 21:02:04,0,-0.3192455
2024-11-15 21:02:03,0,-0.4327545
2024-11-15 21:02:02,0,0
2024-11-15 21:02:01,0,0
2024-11-15 21:02:00,0,-0.3192255
2024-11-15 21:01:59,0,-0.4327745
2024-11-15 21:01:58,0.2920542,-0.5841084
2024-11-15 21:01:57,0.3959458,-1.1110963
2024-11-15 21:01:56,0,-0.4327954
2024-11-15 21:01:55,0,0
2024-11-15 21:01:54,0,0
2024-11-15 21:01:53,0.7607677,-0.3871764
2024-11-15 21:01:52,1.0312323,-0.5248236
2024-11-15 21:01:51,0,0
2024-11-15 21:01:50,0,0
2024-11-15 21:01:49,0,0
2024-11-15 21:01:48,0,0
2024-11-15 21:01:47,0,0
2024-11-15 21:01:46,0,0
2024-11-15 21:01:45,0,0
2024-11-15 21:01:44,0,0
2024-11-15 21:01:43,0,0
2024-11-15 21:01:42,0,-0.3192011
2024-11-15 21:01:41,4.333198,-1.716458
2024-11-15 21:01:40,5.874802,-1.740341
2024-11-15 21:01:39,0,0
2024-11-15 21:01:38,0,0
2024-11-15 21:01:37,0.2648883,0
2024-11-15 21:01:36,0.6239938,-0.7946464
2024-11-15 21:01:35,0.3591179,-1.0773536
2024-11-15 21:01:34,0,-0.3191966
2024-11-15 21:01:33,0,-0.4328034
2024-11-15 21:01:32,0,0
2024-11-15 21:01:31,0.3803259,-0.685945
2024-11-15 21:01:30,0.5156741,-1.2492669
2024-11-15 21:01:29,0,-0.4327881
2024-11-15 21:01:28,0,-0.3192183
2024-11-15 21:01:27,0,-0.7519993
2024-11-15 21:01:26,0.2648767,-0.6976591
2024-11-15 21:01:25,0.3591233,-0.3591233
2024-11-15 21:01:24,0,0
2024-11-15 21:01:23,0,0
2024-11-15 21:01:22,0,0
2024-11-15 21:01:21,0,0
2024-11-15 21:01:20,0,0
2024-11-15 21:01:19,0,0
2024-11-15 21:01:18,0,0
2024-11-15 21:01:17,0,0
2024-11-15 21:01:16,0,0
2024-11-15 21:01:15,0,0
2024-11-15 21:01:14,0,0
2024-11-15 21:01:13,0,0
2024-11-15 21:01:12,0,-0.3192655
2024-11-15 21:01:11,0,-0.4327345
2024-11-15 21:01:10,0,0
2024-11-15 21:01:09,0,0
2024-11-15 21:01:08,0,0
2024-11-15 21:01:07,0,0
2024-11-15 21:01:06,0,0
2024-11-15 21:01:05,0,0
2024-11-15 21:01:04,0,-0.3192745
2024-11-15 21:01:03,0,-0.4327255
2024-11-15 21:01:02,0.2921832,-0.2650034
2024-11-15 21:01:01,0.3958168,-0.3589966
2024-11-15 21:01:00,0,-0.3192458
2024-11-15 21:00:59,0,-0.4327542
2024-11-15 21:00:58,0,-0.3192616
2024-11-15 21:00:57,0,-0.7520029
2024-11-15 21:00:56,0,-0.4327356
2024-11-15 21:00:55,0,0
2024-11-15 21:00:54,0,0
2024-11-15 21:00:53,0,0
2024-11-15 21:00:52,0,0
2024-11-15 21:00:51,0.8217973,0
2024-11-15 21:00:50,1.1142027,0
2024-11-15 21:00:49,0,0
2024-11-15 21:00:48,0.4211397,0
2024-11-15 21:00:47,0.5708603,0
2024-11-15 21:00:46,0.3803679,-0.6860207
2024-11-15 21:00:45,0.5156321,-0.9299793
2024-11-15 21:00:44,0,0
2024-11-15 21:00:43,0,0
2024-11-15 21:00:42,0.2648815,-0.611265
2024-11-15 21:00:41,0.6240077,-1.0936242
2024-11-15 21:00:40,0.3591108,-0.3591108
2024-11-15 21:00:39,0,0
2024-11-15 21:00:38,0,0
2024-11-15 21:00:37,0.2649137,0
2024-11-15 21:00:36,0.6239944,-0.7947244
2024-11-15 21:00:35,0.3590919,-1.0772756
2024-11-15 21:00:34,0,-0.3192352
2024-11-15 21:00:33,0,-0.4327648
2024-11-15 21:00:32,0,0
2024-11-15 21:00:31,0,0
2024-11-15 21:00:30,0,-0.3192354
2024-11-15 21:00:29,0,-0.4327646
2024-11-15 21:00:28,0,-0.3192407
2024-11-15 21:00:27,0,-0.7519982
2024-11-15 21:00:26,0.2648939,-0.6976551
2024-11-15 21:00:25,0.3591061,-0.3591061
2024-11-15 21:00:24,0,0
2024-11-15 21:00:23,0,0
2024-11-15 21:00:22,0,0
2024-11-15 21:00:21,0,0
2024-11-15 21:00:20,0,0
2024-11-15 21:00:19,0,0
2024-11-15 21:00:18,0,0
2024-11-15 21:00:17,0,0
2024-11-15 21:00:16,0,0
2024-11-15 21:00:15,0,0
2024-11-15 21:00:14,0,0
2024-11-15 21:00:13,0.8832137,0
2024-11-15 21:00:12,4.38281,-1.3382657
2024-11-15 21:00:11,4.317977,-1.813734
2024-11-15 21:00:10,0,0
2024-11-15 21:00:09,0.2921021,-0.2649298
2024-11-15 21:00:08,0.3958979,-0.3590702
2024-11-15 21:00:07,0,0
2024-11-15 21:00:06,0,0
2024-11-15 21:00:05,0,0
2024-11-15 21:00:04,0.292075,-0.5841501
2024-11-15 21:00:03,0.395925,-0.7918499
2024-11-15 21:00:02,0,0
2024-11-15 21:00:01,0.3803499,-0.6859881
2024-11-15 21:00:00,0.5156501,-1.2492312
2024-11-15 20:59:59,0,-0.4327806
2024-11-15 20:59:58,0.2648849,-0.6112728
2024-11-15 20:59:57,0.3591151,-1.1479588
2024-11-15 20:59:56,0,-0.4327683
2024-11-15 20:59:55,0,0
2024-11-15 20:59:54,0,0
2024-11-15 20:59:53,0.7606683,-0.3871258
2024-11-15 20:59:52,1.0313317,-0.5248742
2024-11-15 20:59:51,0,0
2024-11-15 20:59:50,0,0
2024-11-15 20:59:49,0,0
2024-11-15 20:59:48,0,0
2024-11-15 20:59:47,0,0
2024-11-15 20:59:46,0,0
2024-11-15 20:59:45,0,0
2024-11-15 20:59:44,0,0
2024-11-15 20:59:43,0,0
2024-11-15 20:59:42,0,-0.319234
2024-11-15 20:59:41,0.2648968,-0.6976628
2024-11-15 20:59:40,1.2420511,-0.3591032
2024-11-15 20:59:39,4.382373,-1.0187593
2024-11-15 20:59:38,4.318679,-1.3812407
2024-11-15 20:59:37,0.2652211,0
2024-11-15 20:59:36,0.6236671,-0.7946647
2024-11-15 20:59:35,0.3591118,-1.0773353
2024-11-15 20:59:34,0,-0.3192154
2024-11-15 20:59:33,0,-0.4327846
2024-11-15 20:59:32,0,0
2024-11-15 20:59:31,0,0
2024-11-15 20:59:30,0,0
2024-11-15 20:59:29,0,-0.3192338
2024-11-15 20:59:28,0,-0.4327662
2024-11-15 20:59:27,0,-0.3192356
2024-11-15 20:59:26,0.2649144,-1.0169346
2024-11-15 20:59:25,0.3590856,-0.7918298
2024-11-15 20:59:24,0,0
2024-11-15 20:59:23,0,0
2024-11-15 20:59:22,0,0
2024-11-15 20:59:21,0.2920665,-0.2648975
2024-11-15 20:59:20,0.3959335,-0.3591025
2024-11-15 20:59:19,0,0
2024-11-15 20:59:18,0,0
2024-11-15 20:59:17,0,0
2024-11-15 20:59:16,0,0
2024-11-15 20:59:15,0.3803677,-0.6860202
2024-11-15 20:59:14,0.5156323,-0.9299798
2024-11-15 20:59:13,0,0
2024-11-15 20:59:12,0,-0.3192246
2024-11-15 20:59:11,0,-0.4327754
2024-11-15 20:59:10,0,0
2024-11-15 20:59:09,0,0
2024-11-15 20:59:08,0,0
2024-11-15 20:59:07,0,0
2024-11-15 20:59:06,0,0
2024-11-15 20:59:05,0,0
2024-11-15 20:59:04,0,-0.3192213
2024-11-15 20:59:03,0,-0.4327787
2024-11-15 20:59:02,0,0
2024-11-15 20:59:01,0,0
2024-11-15 20:59:00,0,0
2024-11-15 20:58:59,0,-0.319265
2024-11-15 20:58:58,0,-0.432735
2024-11-15 20:58:57,0,-0.3192249
2024-11-15 20:58:56,0,-0.7520111
2024-11-15 20:58:55,0,-0.432764
2024-11-15 20:58:54,0,0
2024-11-15 20:58:53,0,0
2024-11-15 20:58:52,0,0
2024-11-15 20:58:51,0,0
2024-11-15 20:58:50,0,0
2024-11-15 20:58:49,0,0
2024-11-15 20:58:48,0,0
2024-11-15 20:58:47,0,0
2024-11-15 20:58:46,0,0
2024-11-15 20:58:45,0,0
2024-11-15 20:58:44,0,0
2024-11-15 20:58:43,0,0
2024-11-15 20:58:42,0,-0.319199
2024-11-15 20:58:41,0.2648659,-0.6976669
2024-11-15 20:58:40,0.3591341,-0.3591341
2024-11-15 20:58:39,0,0
2024-11-15 20:58:38,0,0
2024-11-15 20:58:37,0.2648834,0
2024-11-15 20:58:36,0.624008,-0.7946742
2024-11-15 20:58:35,0.3591086,-1.0773258
2024-11-15 20:58:34,0,-0.3191896
2024-11-15 20:58:33,0,-0.4328104
2024-11-15 20:58:32,0.2920507,-0.2648832
2024-11-15 20:58:31,0.3959493,-0.3591168
2024-11-15 20:58:30,0.3803419,-0.6859738
2024-11-15 20:58:29,0.5156581,-1.2492316
2024-11-15 20:58:28,0,-0.4327945
2024-11-15 20:58:27,0,-0.3191969
2024-11-15 20:58:26,0.2648986,-1.0169385
2024-11-15 20:58:25,0.3591014,-0.7918646
2024-11-15 20:58:24,0,0
2024-11-15 20:58:23,0,0
2024-11-15 20:58:22,0,0
2024-11-15 20:58:21,0,0
2024-11-15 20:58:20,0,0
2024-11-15 20:58:19,0,0
2024-11-15 20:58:18,0,0
2024-11-15 20:58:17,0,0
2024-11-15 20:58:16,0,0
2024-11-15 20:58:15,0,0
2024-11-15 20:58:14,0,0
2024-11-15 20:58:13,0,0
2024-11-15 20:58:12,0,-0.3192869
2024-11-15 20:58:11,0,-0.4327131
2024-11-15 20:58:10,0,0
2024-11-15 20:58:09,0,0
2024-11-15 20:58:08,0,0
2024-11-15 20:58:07,0.8829887,-0.5094165
2024-11-15 20:58:06,4.382394,-1.199973
2024-11-15 20:58:05,4.318618,-0.6906105
2024-11-15 20:58:04,0,0
2024-11-15 20:58:03,0,-0.3192265
2024-11-15 20:58:02,0,-0.4327735
2024-11-15 20:58:01,0,0
2024-11-15 20:58:00,0,0
2024-11-15 20:57:59,0,-0.3192114
2024-11-15 20:57:58,0,-0.4327886
2024-11-15 20:57:57,0,-0.3192065
2024-11-15 20:57:56,0,-0.75203
2024-11-15 20:57:55,0.2105734,-0.4327635
2024-11-15 20:57:54,0.2854266,0
2024-11-15 20:57:53,0.7607854,-0.3871854
2024-11-15 20:57:52,1.2417927,-0.5248146
2024-11-15 20:57:51,0.2854219,0
2024-11-15 20:57:50,0,0
2024-11-15 20:57:49,0,0
2024-11-15 20:57:48,0,0
2024-11-15 20:57:47,1.1139908,-0.2649124
2024-11-15 20:57:46,1.8904,-1.0451503
2024-11-15 20:57:45,0.5156088,-0.9299373
2024-11-15 20:57:44,0,0
2024-11-15 20:57:43,0,0
2024-11-15 20:57:42,0,-0.3192455
2024-11-15 20:57:41,0.2648931,-0.6976476
2024-11-15 20:57:40,0.3591069,-0.3591069
2024-11-15 20:57:39,0,0
2024-11-15 20:57:38,0,0
2024-11-15 20:57:37,0.2648857,0
2024-11-15 20:57:36,0.6239963,-0.7946462
2024-11-15 20:57:35,0.3591179,-1.0773538
2024-11-15 20:57:34,0,0
2024-11-15 20:57:33,0,-0.3192527
2024-11-15 20:57:32,0,-0.4327473
2024-11-15 20:57:31,0,0
2024-11-15 20:57:30,0,0
2024-11-15 20:57:29,0,-0.3192741
2024-11-15 20:57:28,0,-0.4327259
2024-11-15 20:57:27,0,-0.3194019
2024-11-15 20:57:26,0.2649394,-1.0168234
2024-11-15 20:57:25,0.3590606,-0.7917747
2024-11-15 20:57:24,0,0
2024-11-15 20:57:23,0,0
2024-11-15 20:57:22,0,0
2024-11-15 20:57:21,0,0
2024-11-15 20:57:20,0,0
2024-11-15 20:57:19,0,0
2024-11-15 20:57:18,0,0
2024-11-15 20:57:17,0.2920649,-0.2648961
2024-11-15 20:57:16,0.3959351,-0.3591039
2024-11-15 20:57:15,0,0
2024-11-15 20:57:14,0,0
2024-11-15 20:57:13,1.697909,-0.5093728
2024-11-15 20:57:12,4.672431,-1.2000126
2024-11-15 20:57:11,3.21366,-1.0098282
2024-11-15 20:57:10,0,-0.4327863
2024-11-15 20:57:09,0,0
2024-11-15 20:57:08,0,0
2024-11-15 20:57:07,0,0
2024-11-15 20:57:06,0,0
2024-11-15 20:57:05,0,0
2024-11-15 20:57:04,0,0
2024-11-15 20:57:03,0,-0.3192399
2024-11-15 20:57:02,0,-0.4327601
2024-11-15 20:57:01,0.3804117,-0.6860997
2024-11-15 20:57:00,0.5155883,-0.9299003
2024-11-15 20:56:59,0,-0.3193043
2024-11-15 20:56:58,0,-0.4326957
2024-11-15 20:56:57,0,-0.3192761
2024-11-15 20:56:56,0,-0.7519911
2024-11-15 20:56:55,0,-0.4327328
2024-11-15 20:56:54,0,0
2024-11-15 20:56:53,0,0
2024-11-15 20:56:52,0,0
2024-11-15 20:56:51,0,0
2024-11-15 20:56:50,0,0
2024-11-15 20:56:49,0,0
2024-11-15 20:56:48,0,0
2024-11-15 20:56:47,0,0
2024-11-15 20:56:46,0.2920883,-0.2649173
2024-11-15 20:56:45,0.3959117,-0.3590827
2024-11-15 20:56:44,0,0
2024-11-15 20:56:43,0.8219433,0
2024-11-15 20:56:42,1.1140567,0
2024-11-15 20:56:41,0.2649095,-0.5841595
2024-11-15 20:56:40,0.3590905,-0.7918405
2024-11-15 20:56:39,0,0
2024-11-15 20:56:38,0.2105566,0
2024-11-15 20:56:37,0.550345,0
2024-11-15 20:56:36,0.6239949,-0.7946895
2024-11-15 20:56:35,0.3591035,-1.0773105
2024-11-15 20:56:34,0.2105792,0
2024-11-15 20:56:33,0.2854208,-0.3192632
2024-11-15 20:56:32,0,-0.4327368
2024-11-15 20:56:31,0,0
2024-11-15 20:56:30,0,0
2024-11-15 20:56:29,0,-0.3192324
2024-11-15 20:56:28,0,-0.4327676
2024-11-15 20:56:27,0,-0.3191941
2024-11-15 20:56:26,0.2648445,-1.016822
2024-11-15 20:56:25,0.3591555,-0.7919839
2024-11-15 20:56:24,0,0
2024-11-15 20:56:23,0,0
2024-11-15 20:56:22,0,0
2024-11-15 20:56:21,0,0
2024-11-15 20:56:20,0,0
2024-11-15 20:56:19,0,0
2024-11-15 20:56:18,0,0
2024-11-15 20:56:17,0,0
2024-11-15 20:56:16,0.6722618,-0.9506732
2024-11-15 20:56:15,0.9117382,-1.2893268
2024-11-15 20:56:14,0,0
2024-11-15 20:56:13,0,0
2024-11-15 20:56:12,0,0
2024-11-15 20:56:11,0,-0.3191671
2024-11-15 20:56:10,0,-0.4328329
2024-11-15 20:56:09,0,0
2024-11-15 20:56:08,0,0
2024-11-15 20:56:07,0,0
2024-11-15 20:56:06,0,0
2024-11-15 20:56:05,0,0
2024-11-15 20:56:04,0,0
2024-11-15 20:56:03,0,-0.3191843
2024-11-15 20:56:02,0,-0.4328157
