time,received,sent,multicast
2024-11-15 21:08:21,0.4245768,-0.4245768,0
2024-11-15 21:08:20,0.5754232,-0.5754232,0
2024-11-15 21:08:19,0,0,0
2024-11-15 21:08:18,0,0,0
2024-11-15 21:08:17,0,0,0
2024-11-15 21:08:16,0.4246058,-0.8492116,0
2024-11-15 21:08:15,0.5753942,-1.1507884,0
2024-11-15 21:08:14,0,0,0
2024-11-15 21:08:13,0,-0.4245592,0
2024-11-15 21:08:12,1.69843,-0.5754408,0
2024-11-15 21:08:11,4.425065,-0.8493978,0
2024-11-15 21:08:10,2.876506,-1.1506022,0
2024-11-15 21:08:09,0,0,0
2024-11-15 21:08:08,0,0,0
2024-11-15 21:08:07,0,0,0
2024-11-15 21:08:06,0,0,0
2024-11-15 21:08:05,0,-0.4245661,0
2024-11-15 21:08:04,0,-0.5754339,0
2024-11-15 21:08:03,0,0,0
2024-11-15 21:08:02,0,0,0
2024-11-15 21:08:01,0,-0.4245525,0
2024-11-15 21:08:00,0,-0.5754475,0
2024-11-15 21:07:59,0,-0.4245424,0
2024-11-15 21:07:58,0.4245079,-1.4244733,0
2024-11-15 21:07:57,0.5754921,-1.1509843,0
2024-11-15 21:07:56,0,0,0
2024-11-15 21:07:55,0,0,0
2024-11-15 21:07:54,0,0,0
2024-11-15 21:07:53,0.849042,-0.424521,0
2024-11-15 21:07:52,1.150958,-0.575479,0
2024-11-15 21:07:51,0,0,0
2024-11-15 21:07:50,0,0,0
2024-11-15 21:07:49,0,0,0
2024-11-15 21:07:48,0,0,0
2024-11-15 21:07:47,0,0,0
2024-11-15 21:07:46,0,0,0
2024-11-15 21:07:45,0,0,0
2024-11-15 21:07:44,0,0,0
2024-11-15 21:07:43,0,-0.4245866,0
2024-11-15 21:07:42,0,-0.5754134,0
2024-11-15 21:07:41,0.4252045,-0.4252045,0
2024-11-15 21:07:40,0.5747955,-0.5747955,0
2024-11-15 21:07:39,0,0,0
2024-11-15 21:07:38,0,0,0
2024-11-15 21:07:37,0.4245484,0,0
2024-11-15 21:07:36,0.9999834,-1.2735954,0
2024-11-15 21:07:35,0.5754682,-2.150968,0
2024-11-15 21:07:34,0,-0.5754366,0
2024-11-15 21:07:33,0,0,0
2024-11-15 21:07:32,0,0,0
2024-11-15 21:07:31,0.8490897,-1.2736346,0
2024-11-15 21:07:30,2.00004,-1.726365,0
2024-11-15 21:07:29,1.15087,-0.4245523,0
2024-11-15 21:07:28,0,-0.9999781,0
2024-11-15 21:07:27,0.4245325,-1.0000022,0
2024-11-15 21:07:26,0.9999928,-0.9999928,0
2024-11-15 21:07:25,0.9999738,-0.5754747,0
2024-11-15 21:07:24,0.5755008,0,0
2024-11-15 21:07:23,0,0,0
2024-11-15 21:07:22,0,0,0
2024-11-15 21:07:21,0,0,0
2024-11-15 21:07:20,0,0,0
2024-11-15 21:07:19,0,0,0
2024-11-15 21:07:18,0,0,0
2024-11-15 21:07:17,0,0,0
2024-11-15 21:07:16,0,0,0
2024-11-15 21:07:15,0,0,0
2024-11-15 21:07:14,0,0,0
2024-11-15 21:07:13,0,-0.4245358,0
2024-11-15 21:07:12,0,-0.5754642,0
2024-11-15 21:07:11,0,0,0
2024-11-15 21:07:10,0,0,0
2024-11-15 21:07:09,0,0,0
2024-11-15 21:07:08,0,0,0
2024-11-15 21:07:07,0,0,0
2024-11-15 21:07:06,0,0,0
2024-11-15 21:07:05,0,-0.4246622,0
2024-11-15 21:07:04,0,-0.5753378,0
2024-11-15 21:07:03,0.4246774,-0.4246774,0
2024-11-15 21:07:02,0.5753226,-0.5753226,0
2024-11-15 21:07:01,0,-0.4246465,0
2024-11-15 21:07:00,0,-0.5753535,0
2024-11-15 21:06:59,0,-0.4247606,0
2024-11-15 21:06:58,0,-0.9999575,0
2024-11-15 21:06:57,0,-0.5752819,0
2024-11-15 21:06:56,0,0,0
2024-11-15 21:06:55,0,0,0
2024-11-15 21:06:54,0,0,0
2024-11-15 21:06:53,0,0,0
2024-11-15 21:06:52,0,0,0
2024-11-15 21:06:51,0,0,0
2024-11-15 21:06:50,1.2736213,-0.4245404,0
2024-11-15 21:06:49,4.273594,-0.9999955,0
2024-11-15 21:06:48,3.452785,-0.5754641,0
2024-11-15 21:06:47,0,0,0
2024-11-15 21:06:46,0.4244318,-0.8488635,0
2024-11-15 21:06:45,0.5755682,-1.1511365,0
2024-11-15 21:06:44,0,0,0
2024-11-15 21:06:43,0,-0.4244565,0
2024-11-15 21:06:42,0.4245025,-1.000046,0
2024-11-15 21:06:41,1.0000379,-1.0000379,0
2024-11-15 21:06:40,0.5754595,-0.5754595,0
2024-11-15 21:06:39,0,0,0
2024-11-15 21:06:38,0,0,0
2024-11-15 21:06:37,0.4244738,0,0
2024-11-15 21:06:36,1.0000111,-1.2734548,0
2024-11-15 21:06:35,0.5755151,-2.151022,0
2024-11-15 21:06:34,0,-0.5755236,0
2024-11-15 21:06:33,0,0,0
2024-11-15 21:06:32,0.424458,0,0
2024-11-15 21:06:31,0.575542,-0.4244836,0
2024-11-15 21:06:30,0,-0.5755164,0
2024-11-15 21:06:29,0,-0.4245017,0
2024-11-15 21:06:28,0,-0.9999835,0
2024-11-15 21:06:27,0,-0.5755148,0
2024-11-15 21:06:26,0.4245734,-0.4245734,0
2024-11-15 21:06:25,0.5754266,-0.5754266,0
2024-11-15 21:06:24,0,0,0
2024-11-15 21:06:23,0,0,0
2024-11-15 21:06:22,0,0,0
2024-11-15 21:06:21,0,0,0
2024-11-15 21:06:20,0.4245819,-0.4245819,0
2024-11-15 21:06:19,0.5754181,-0.5754181,0
2024-11-15 21:06:18,0,0,0
2024-11-15 21:06:17,0,0,0
2024-11-15 21:06:16,0,0,0
2024-11-15 21:06:15,0,0,0
2024-11-15 21:06:14,0,0,0
2024-11-15 21:06:13,0,-0.4245035,0
2024-11-15 21:06:12,0,-0.5754965,0
2024-11-15 21:06:11,0,0,0
2024-11-15 21:06:10,0,0,0
2024-11-15 21:06:09,0,0,0
2024-11-15 21:06:08,0,0,0
2024-11-15 21:06:07,0,0,0
2024-11-15 21:06:06,0,0,0
2024-11-15 21:06:05,0,-0.4245033,0
2024-11-15 21:06:04,0.4245002,-0.9999968,0
2024-11-15 21:06:03,0.5754998,-0.5754998,0
2024-11-15 21:06:02,0,0,0
2024-11-15 21:06:01,0,0,0
2024-11-15 21:06:00,0.4245102,-1.2735306,0
2024-11-15 21:05:59,1.0000015,-2.150981,0
2024-11-15 21:05:58,1.0000157,-1.424543,0
2024-11-15 21:05:57,0.5754726,-1.5754346,0
2024-11-15 21:05:56,0,-0.5755107,0
2024-11-15 21:05:55,0,0,0
2024-11-15 21:05:54,0,0,0
2024-11-15 21:05:53,0.8492257,-0.4246129,0
2024-11-15 21:05:52,1.1507743,-0.5753871,0
2024-11-15 21:05:51,0,0,0
2024-11-15 21:05:50,0.4245981,0,0
2024-11-15 21:05:49,3.971976,-0.8491435,0
2024-11-15 21:05:48,4.603426,-1.1508565,0
2024-11-15 21:05:47,0,0,0
2024-11-15 21:05:46,0,0,0
2024-11-15 21:05:45,0,0,0
2024-11-15 21:05:44,0,0,0
2024-11-15 21:05:43,0,-0.4246209,0
2024-11-15 21:05:42,0,-0.5753791,0
2024-11-15 21:05:41,0.4245715,-0.4245715,0
2024-11-15 21:05:40,0.5754285,-0.5754285,0
2024-11-15 21:05:39,0,0,0
2024-11-15 21:05:38,0,0,0
2024-11-15 21:05:37,0.4245356,0,0
2024-11-15 21:05:36,1.0004644,-1.2749998,0
2024-11-15 21:05:35,0.5750001,-1.725,0
2024-11-15 21:05:34,0,-0.4246273,0
2024-11-15 21:05:33,0,-0.5753727,0
2024-11-15 21:05:32,0,0,0
2024-11-15 21:05:31,0.8490934,-0.4245467,0
2024-11-15 21:05:30,2.42457,-1.0000078,0
2024-11-15 21:05:29,1.726336,-0.5754455,0
2024-11-15 21:05:28,0.4245575,-0.4245575,0
2024-11-15 21:05:27,0.5754425,-1.0000416,0
2024-11-15 21:05:26,0.4246362,-1.0000372,0
2024-11-15 21:05:25,0.5753638,-0.5753638,0
2024-11-15 21:05:24,0,0,0
2024-11-15 21:05:23,0,0,0
2024-11-15 21:05:22,0,0,0
2024-11-15 21:05:21,0,0,0
2024-11-15 21:05:20,0.4245418,-0.4245418,0
2024-11-15 21:05:19,0.5754582,-0.5754582,0
2024-11-15 21:05:18,0,0,0
2024-11-15 21:05:17,0,0,0
2024-11-15 21:05:16,0.4245933,-0.8491866,0
2024-11-15 21:05:15,1.0000084,-1.5754151,0
2024-11-15 21:05:14,0.5753983,-0.5753983,0
2024-11-15 21:05:13,0,-0.4246689,0
2024-11-15 21:05:12,0,-0.5753311,0
2024-11-15 21:05:11,0,0,0
2024-11-15 21:05:10,0.4247355,-0.4247355,0
2024-11-15 21:05:09,0.5752645,-0.5752645,0
2024-11-15 21:05:08,0,0,0
2024-11-15 21:05:07,0,0,0
2024-11-15 21:05:06,0,0,0
2024-11-15 21:05:05,0,0,0
2024-11-15 21:05:04,0,-0.4245098,0
2024-11-15 21:05:03,0,-0.5754902,0
2024-11-15 21:05:02,0,0,0
2024-11-15 21:05:01,0,0,0
2024-11-15 21:05:00,0,-0.4245237,0
2024-11-15 21:04:59,0,-0.5754763,0
2024-11-15 21:04:58,0,-0.4245539,0
2024-11-15 21:04:57,0,-1.0000038,0
2024-11-15 21:04:56,0,-0.5754422,0
2024-11-15 21:04:55,0,0,0
2024-11-15 21:04:54,0,0,0
2024-11-15 21:04:53,0,0,0
2024-11-15 21:04:52,0,0,0
2024-11-15 21:04:51,0,0,0
2024-11-15 21:04:50,0,0,0
2024-11-15 21:04:49,0,0,0
2024-11-15 21:04:48,3.821621,-0.8492492,0
2024-11-15 21:04:47,5.178379,-1.1507508,0
2024-11-15 21:04:46,0.4245377,-0.4245377,0
2024-11-15 21:04:45,0.5754623,-0.5754623,0
2024-11-15 21:04:44,0,0,0
2024-11-15 21:04:43,0,0,0
2024-11-15 21:04:42,0,-0.4244997,0
2024-11-15 21:04:41,0.4245118,-1.0000121,0
2024-11-15 21:04:40,0.5754882,-0.5754882,0
2024-11-15 21:04:39,0,0,0
2024-11-15 21:04:38,0,0,0
2024-11-15 21:04:37,0.424529,0,0
2024-11-15 21:04:36,0.9999717,-1.2735022,0
2024-11-15 21:04:35,0.5754993,-1.726498,0
2024-11-15 21:04:34,0,-0.4245163,0
2024-11-15 21:04:33,0,-0.5754837,0
2024-11-15 21:04:32,0,0,0
2024-11-15 21:04:31,0.4245507,-0.8491014,0
2024-11-15 21:04:30,0.5754493,-1.5754543,0
2024-11-15 21:04:29,0,-0.5754442,0
2024-11-15 21:04:28,0,-0.4245784,0
2024-11-15 21:04:27,0,-0.9999861,0
2024-11-15 21:04:26,0.4245578,-0.9999933,0
2024-11-15 21:04:25,0.5754422,-0.5754422,0
2024-11-15 21:04:24,0,0,0
2024-11-15 21:04:23,0,0,0
2024-11-15 21:04:22,0,0,0
2024-11-15 21:04:21,0,0,0
2024-11-15 21:04:20,0,0,0
2024-11-15 21:04:19,0,0,0
2024-11-15 21:04:18,0,0,0
2024-11-15 21:04:17,0,0,0
2024-11-15 21:04:16,0,0,0
2024-11-15 21:04:15,0,0,0
2024-11-15 21:04:14,0,0,0
2024-11-15 21:04:13,0,-0.424534,0
2024-11-15 21:04:12,0,-0.575466,0
2024-11-15 21:04:11,0,0,0
2024-11-15 21:04:10,0,0,0
2024-11-15 21:04:09,0,0,0
2024-11-15 21:04:08,0,0,0
2024-11-15 21:04:07,0,0,0
2024-11-15 21:04:06,0,0,0
2024-11-15 21:04:05,0,0,0
2024-11-15 21:04:04,0,-0.4245638,0
2024-11-15 21:04:03,0,-0.5754362,0
2024-11-15 21:04:02,0,0,0
2024-11-15 21:04:01,0,0,0
2024-11-15 21:04:00,0,-0.4245199,0
2024-11-15 21:03:59,0,-0.5754801,0
2024-11-15 21:03:58,0,-0.4245279,0
2024-11-15 21:03:57,0,-1.0000257,0
2024-11-15 21:03:56,0.4245538,-1.0000003,0
2024-11-15 21:03:55,0.5754462,-0.5754462,0
2024-11-15 21:03:54,0,0,0
2024-11-15 21:03:53,0.8491393,-0.4245696,0
2024-11-15 21:03:52,1.1508607,-0.5754304,0
2024-11-15 21:03:51,0,0,0
2024-11-15 21:03:50,0,0,0
2024-11-15 21:03:49,0,0,0
2024-11-15 21:03:48,0,0,0
2024-11-15 21:03:47,0.8490592,-0.4245296,0
2024-11-15 21:03:46,4.547165,-1.849054,0
2024-11-15 21:03:45,4.603776,-1.726416,0
2024-11-15 21:03:44,0,0,0
2024-11-15 21:03:43,0,0,0
2024-11-15 21:03:42,0,-0.4245995,0
2024-11-15 21:03:41,0.4245278,-0.9999283,0
2024-11-15 21:03:40,0.5754722,-0.5754722,0
2024-11-15 21:03:39,1.2736129,0,0
2024-11-15 21:03:38,2.150922,0,0
2024-11-15 21:03:37,1.0000163,0,0
2024-11-15 21:03:36,0.9999993,-1.2736529,0
2024-11-15 21:03:35,0.575449,-1.726347,0
2024-11-15 21:03:34,0,-0.4245392,0
2024-11-15 21:03:33,0,-0.5754608,0
2024-11-15 21:03:32,0.4245348,0,0
2024-11-15 21:03:31,0.5754652,0,0
2024-11-15 21:03:30,0,-0.4245353,0
2024-11-15 21:03:29,0,-0.5754647,0
2024-11-15 21:03:28,0,-0.4245189,0
2024-11-15 21:03:27,0,-0.99999,0
2024-11-15 21:03:26,0.4245449,-1.000036,0
2024-11-15 21:03:25,0.5754551,-0.5754551,0
2024-11-15 21:03:24,0,0,0
2024-11-15 21:03:23,0,0,0
2024-11-15 21:03:22,0,0,0
2024-11-15 21:03:21,0,0,0
2024-11-15 21:03:20,0,0,0
2024-11-15 21:03:19,0,0,0
2024-11-15 21:03:18,0,0,0
2024-11-15 21:03:17,0,0,0
2024-11-15 21:03:16,0,0,0
2024-11-15 21:03:15,0,0,0
2024-11-15 21:03:14,0,0,0
2024-11-15 21:03:13,0,0,0
2024-11-15 21:03:12,0,-0.4245542,0
2024-11-15 21:03:11,0,-0.5754458,0
2024-11-15 21:03:10,0,0,0
2024-11-15 21:03:09,0,0,0
2024-11-15 21:03:08,0,0,0
2024-11-15 21:03:07,0,0,0
2024-11-15 21:03:06,0.4245348,-0.4245348,0
2024-11-15 21:03:05,0.5754652,-0.5754652,0
2024-11-15 21:03:04,0,-0.4245304,0
2024-11-15 21:03:03,0,-0.5754696,0
2024-11-15 21:03:02,0,0,0
2024-11-15 21:03:01,0.424512,-0.424512,0
2024-11-15 21:03:00,0.575488,-1.4245746,0
2024-11-15 21:02:59,0,-1.1509134,0
2024-11-15 21:02:58,0,-0.4245624,0
2024-11-15 21:02:57,0,-1.0000467,0
2024-11-15 21:02:56,3.82155,-1.4246242,0
2024-11-15 21:02:55,5.17845,-1.1507666,0
2024-11-15 21:02:54,0,0,0
2024-11-15 21:02:53,0,0,0
2024-11-15 21:02:52,0,0,0
2024-11-15 21:02:51,0,0,0
2024-11-15 21:02:50,0,0,0
2024-11-15 21:02:49,0,0,0
2024-11-15 21:02:48,0,0,0
2024-11-15 21:02:47,0,0,0
2024-11-15 21:02:46,0,0,0
2024-11-15 21:02:45,0,0,0
2024-11-15 21:02:44,0,0,0
2024-11-15 21:02:43,0,0,0
2024-11-15 21:02:42,0,-0.4246661,0
2024-11-15 21:02:41,0.4247695,-1.0001033,0
2024-11-15 21:02:40,0.5752305,-0.5752305,0
2024-11-15 21:02:39,0,0,0
2024-11-15 21:02:38,0,0,0
2024-11-15 21:02:37,0.4245109,0,0
2024-11-15 21:02:36,1.0000442,-1.2736653,0
2024-11-15 21:02:35,0.5754449,-1.726335,0
2024-11-15 21:02:34,0,-0.4245528,0
2024-11-15 21:02:33,0,-0.5754472,0
2024-11-15 21:02:32,0,0,0
2024-11-15 21:02:31,0,0,0
2024-11-15 21:02:30,0,-0.424545,0
2024-11-15 21:02:29,0,-0.575455,0
2024-11-15 21:02:28,0,-0.424599,0
2024-11-15 21:02:27,0,-0.9999392,0
2024-11-15 21:02:26,0.4245381,-0.9999998,0
2024-11-15 21:02:25,0.5754619,-0.5754619,0
2024-11-15 21:02:24,0,0,0
2024-11-15 21:02:23,1.2737284,0,0
2024-11-15 21:02:22,2.150832,0,0
2024-11-15 21:02:21,0.5754392,0,0
2024-11-15 21:02:20,0,0,0
2024-11-15 21:02:19,0.4245321,0,0
2024-11-15 21:02:18,0.5754679,0,0
2024-11-15 21:02:17,0,0,0
2024-11-15 21:02:16,0,0,0
2024-11-15 21:02:15,0.4244968,-0.8489937,0
2024-11-15 21:02:14,0.5755032,-1.1510063,0
2024-11-15 21:02:13,0,0,0
2024-11-15 21:02:12,0,-0.4245157,0
2024-11-15 21:02:11,0,-0.5754843,0
2024-11-15 21:02:10,0,0,0
2024-11-15 21:02:09,0,0,0
2024-11-15 21:02:08,0,0,0
2024-11-15 21:02:07,0,0,0
2024-11-15 21:02:06,0,0,0
2024-11-15 21:02:05,0,0,0
2024-11-15 21:02:04,0,-0.4245652,0
2024-11-15 21:02:03,0,-0.5754348,0
2024-11-15 21:02:02,0,0,0
2024-11-15 21:02:01,0,0,0
2024-11-15 21:02:00,0,-0.4245412,0
2024-11-15 21:01:59,0,-0.5754588,0
2024-11-15 21:01:58,0.4245359,-0.8490719,0
2024-11-15 21:01:57,0.5754641,-1.5754404,0
2024-11-15 21:01:56,0,-0.5754877,0
2024-11-15 21:01:55,0,0,0
2024-11-15 21:01:54,0,0,0
2024-11-15 21:01:53,0.8491554,-0.4245777,0
2024-11-15 21:01:52,1.1508446,-0.5754223,0
2024-11-15 21:01:51,0,0,0
2024-11-15 21:01:50,0,0,0
2024-11-15 21:01:49,0,0,0
2024-11-15 21:01:48,0,0,0
2024-11-15 21:01:47,0,0,0
2024-11-15 21:01:46,0,0,0
2024-11-15 21:01:45,0,0,0
2024-11-15 21:01:44,0,0,0
2024-11-15 21:01:43,0,0,0
2024-11-15 21:01:42,0,-0.4245074,0
2024-11-15 21:01:41,4.245245,-1.849066,0
2024-11-15 21:01:40,5.754755,-1.726427,0
2024-11-15 21:01:39,0,0,0
2024-11-15 21:01:38,0,0,0
2024-11-15 21:01:37,0.4245412,0,0
2024-11-15 21:01:36,0.9999845,-1.2735773,0
2024-11-15 21:01:35,0.5754742,-1.726423,0
2024-11-15 21:01:34,0,-0.4244997,0
2024-11-15 21:01:33,0,-0.5755003,0
2024-11-15 21:01:32,0,0,0
2024-11-15 21:01:31,0.4245025,-0.849005,0
2024-11-15 21:01:30,0.5754975,-1.5755099,0
2024-11-15 21:01:29,0,-0.5754852,0
2024-11-15 21:01:28,0,-0.424525,0
2024-11-15 21:01:27,0,-0.9999977,0
2024-11-15 21:01:26,0.4245115,-0.9999888,0
2024-11-15 21:01:25,0.5754885,-0.5754885,0
2024-11-15 21:01:24,0,0,0
2024-11-15 21:01:23,0,0,0
2024-11-15 21:01:22,0,0,0
2024-11-15 21:01:21,0,0,0
2024-11-15 21:01:20,0,0,0
2024-11-15 21:01:19,0,0,0
2024-11-15 21:01:18,0,0,0
2024-11-15 21:01:17,0,0,0
2024-11-15 21:01:16,0,0,0
2024-11-15 21:01:15,0,0,0
2024-11-15 21:01:14,0,0,0
2024-11-15 21:01:13,0,0,0
2024-11-15 21:01:12,0,-0.424601,0
2024-11-15 21:01:11,0,-0.575399,0
2024-11-15 21:01:10,0,0,0
2024-11-15 21:01:09,0,0,0
2024-11-15 21:01:08,0,0,0
2024-11-15 21:01:07,0,0,0
2024-11-15 21:01:06,0,0,0
2024-11-15 21:01:05,0,0,0
2024-11-15 21:01:04,0,-0.4246145,0
2024-11-15 21:01:03,0,-0.5753855,0
2024-11-15 21:01:02,0.4247362,-0.4247362,0
2024-11-15 21:01:01,0.5752638,-0.5752638,0
2024-11-15 21:01:00,0,-0.4245814,0
2024-11-15 21:00:59,0,-0.5754186,0
2024-11-15 21:00:58,0,-0.4245922,0
2024-11-15 21:00:57,0,-1.0000087,0
2024-11-15 21:00:56,0,-0.5753991,0
2024-11-15 21:00:55,0,0,0
2024-11-15 21:00:54,0,0,0
2024-11-15 21:00:53,0,0,0
2024-11-15 21:00:52,0,0,0
2024-11-15 21:00:51,1.273547,0,0
2024-11-15 21:00:50,1.726453,0,0
2024-11-15 21:00:49,0,0,0
2024-11-15 21:00:48,0.8491669,0,0
2024-11-15 21:00:47,1.1508331,0,0
2024-11-15 21:00:46,0.4245541,-0.8491081,0
2024-11-15 21:00:45,0.5754459,-1.1508919,0
2024-11-15 21:00:44,0,0,0
2024-11-15 21:00:43,0,0,0
2024-11-15 21:00:42,0.4245286,-0.8490572,0
2024-11-15 21:00:41,1.0000136,-1.575485,0
2024-11-15 21:00:40,0.5754578,-0.5754578,0
2024-11-15 21:00:39,0,0,0
2024-11-15 21:00:38,0,0,0
2024-11-15 21:00:37,0.4245865,0,0
2024-11-15 21:00:36,0.9999896,-1.2737283,0
2024-11-15 21:00:35,0.5754239,-1.726272,0
2024-11-15 21:00:34,0,-0.4245581,0
2024-11-15 21:00:33,0,-0.5754419,0
2024-11-15 21:00:32,0,0,0
2024-11-15 21:00:31,0,0,0
2024-11-15 21:00:30,0,-0.4245533,0
2024-11-15 21:00:29,0,-0.5754467,0
2024-11-15 21:00:28,0,-0.4245616,0
2024-11-15 21:00:27,0,-0.9999986,0
2024-11-15 21:00:26,0.4245505,-0.9999904,0
2024-11-15 21:00:25,0.5754495,-0.5754495,0
2024-11-15 21:00:24,0,0,0
2024-11-15 21:00:23,0,0,0
2024-11-15 21:00:22,0,0,0
2024-11-15 21:00:21,0,0,0
2024-11-15 21:00:20,0,0,0
2024-11-15 21:00:19,0,0,0
2024-11-15 21:00:18,0,0,0
2024-11-15 21:00:17,0,0,0
2024-11-15 21:00:16,0,0,0
2024-11-15 21:00:15,0,0,0
2024-11-15 21:00:14,0,0,0
2024-11-15 21:00:13,0.8493744,0,0
2024-11-15 21:00:12,4.123057,-1.2738993,0
2024-11-15 21:00:11,4.027568,-1.726101,0
2024-11-15 21:00:10,0,0,0
2024-11-15 21:00:09,0.4246218,-0.4246218,0
2024-11-15 21:00:08,0.5753782,-0.5753782,0
2024-11-15 21:00:07,0,0,0
2024-11-15 21:00:06,0,0,0
2024-11-15 21:00:05,0,0,0
2024-11-15 21:00:04,0.4245705,-0.8491411,0
2024-11-15 21:00:03,0.5754295,-1.1508589,0
2024-11-15 21:00:02,0,0,0
2024-11-15 21:00:01,0.4245352,-0.8490703,0
2024-11-15 21:00:00,0.5754648,-1.5754628,0
2024-11-15 20:59:59,0,-0.5754668,0
2024-11-15 20:59:58,0.424534,-0.849068,0
2024-11-15 20:59:57,0.575466,-1.5754841,0
2024-11-15 20:59:56,0,-0.5754478,0
2024-11-15 20:59:55,0,0,0
2024-11-15 20:59:54,0,0,0
2024-11-15 20:59:53,0.8490393,-0.4245197,0
2024-11-15 20:59:52,1.1509607,-0.5754803,0
2024-11-15 20:59:51,0,0,0
2024-11-15 20:59:50,0,0,0
2024-11-15 20:59:49,0,0,0
2024-11-15 20:59:48,0,0,0
2024-11-15 20:59:47,0,0,0
2024-11-15 20:59:46,0,0,0
2024-11-15 20:59:45,0,0,0
2024-11-15 20:59:44,0,0,0
2024-11-15 20:59:43,0,0,0
2024-11-15 20:59:42,0,-0.4245468,0
2024-11-15 20:59:41,0.4245528,-1.000006,0
2024-11-15 20:59:40,1.4245154,-0.5754472,0
2024-11-15 20:59:39,4.122541,-0.8490313,0
2024-11-15 20:59:38,4.028391,-1.1509687,0
2024-11-15 20:59:37,0.4250717,0,0
2024-11-15 20:59:36,0.9994679,-1.2736186,0
2024-11-15 20:59:35,0.5754605,-1.726381,0
2024-11-15 20:59:34,0,-0.4245274,0
2024-11-15 20:59:33,0,-0.5754726,0
2024-11-15 20:59:32,0,0,0
2024-11-15 20:59:31,0,0,0
2024-11-15 20:59:30,0,0,0
2024-11-15 20:59:29,0,-0.4245557,0
2024-11-15 20:59:28,0,-0.5754443,0
2024-11-15 20:59:27,0,-0.424562,0
2024-11-15 20:59:26,0.4245879,-1.4246137,0
2024-11-15 20:59:25,0.5754121,-1.1508243,0
2024-11-15 20:59:24,0,0,0
2024-11-15 20:59:23,0,0,0
2024-11-15 20:59:22,0,0,0
2024-11-15 20:59:21,0.4245588,-0.4245588,0
2024-11-15 20:59:20,0.5754412,-0.5754412,0
2024-11-15 20:59:19,0,0,0
2024-11-15 20:59:18,0,0,0
2024-11-15 20:59:17,0,0,0
2024-11-15 20:59:16,0,0,0
2024-11-15 20:59:15,0.4245599,-0.8491198,0
2024-11-15 20:59:14,0.5754401,-1.1508802,0
2024-11-15 20:59:13,0,0,0
2024-11-15 20:59:12,0,-0.424544,0
2024-11-15 20:59:11,0,-0.575456,0
2024-11-15 20:59:10,0,0,0
2024-11-15 20:59:09,0,0,0
2024-11-15 20:59:08,0,0,0
2024-11-15 20:59:07,0,0,0
2024-11-15 20:59:06,0,0,0
2024-11-15 20:59:05,0,0,0
2024-11-15 20:59:04,0,-0.4245312,0
2024-11-15 20:59:03,0,-0.5754688,0
2024-11-15 20:59:02,0,0,0
2024-11-15 20:59:01,0,0,0
2024-11-15 20:59:00,0,0,0
2024-11-15 20:58:59,0,-0.4245929,0
2024-11-15 20:58:58,0,-0.5754071,0
2024-11-15 20:58:57,0,-0.4245363,0
2024-11-15 20:58:56,0,-1.0000166,0
2024-11-15 20:58:55,0,-0.5754471,0
2024-11-15 20:58:54,0,0,0
2024-11-15 20:58:53,0,0,0
2024-11-15 20:58:52,0,0,0
2024-11-15 20:58:51,0,0,0
2024-11-15 20:58:50,0,0,0
2024-11-15 20:58:49,0,0,0
2024-11-15 20:58:48,0,0,0
2024-11-15 20:58:47,0,0,0
2024-11-15 20:58:46,0,0,0
2024-11-15 20:58:45,0,0,0
2024-11-15 20:58:44,0,0,0
2024-11-15 20:58:43,0,0,0
2024-11-15 20:58:42,0,-0.4244996,0
2024-11-15 20:58:41,0.4244969,-0.9999973,0
2024-11-15 20:58:40,0.5755031,-0.5755031,0
2024-11-15 20:58:39,0,0,0
2024-11-15 20:58:38,0,0,0
2024-11-15 20:58:37,0.4245295,0,0
2024-11-15 20:58:36,1.0000148,-1.2736329,0
2024-11-15 20:58:35,0.5754557,-1.726367,0
2024-11-15 20:58:34,0,-0.424491,0
2024-11-15 20:58:33,0,-0.575509,0
2024-11-15 20:58:32,0.4246459,-0.4246459,0
2024-11-15 20:58:31,0.5753541,-0.5753541,0
2024-11-15 20:58:30,0.424526,-0.8490521,0
2024-11-15 20:58:29,0.575474,-1.5754632,0
2024-11-15 20:58:28,0,-0.5754848,0
2024-11-15 20:58:27,0,-0.4245035,0
2024-11-15 20:58:26,0.424559,-1.4246144,0
2024-11-15 20:58:25,0.575441,-1.150882,0
2024-11-15 20:58:24,0,0,0
2024-11-15 20:58:23,0,0,0
2024-11-15 20:58:22,0,0,0
2024-11-15 20:58:21,0,0,0
2024-11-15 20:58:20,0,0,0
2024-11-15 20:58:19,0,0,0
2024-11-15 20:58:18,0,0,0
2024-11-15 20:58:17,0,0,0
2024-11-15 20:58:16,0,0,0
2024-11-15 20:58:15,0,0,0
2024-11-15 20:58:14,0,0,0
2024-11-15 20:58:13,0,0,0
2024-11-15 20:58:12,0,-0.4246428,0
2024-11-15 20:58:11,0,-0.5753572,0
2024-11-15 20:58:10,0,0,0
2024-11-15 20:58:09,0,0,0
2024-11-15 20:58:08,0,0,0
2024-11-15 20:58:07,0.8490936,-0.4245468,0
2024-11-15 20:58:06,4.122588,-0.9999792,0
2024-11-15 20:58:05,4.028318,-0.575474,0
2024-11-15 20:58:04,0,0,0
2024-11-15 20:58:03,0,-0.4245429,0
2024-11-15 20:58:02,0,-0.5754571,0
2024-11-15 20:58:01,0,0,0
2024-11-15 20:58:00,0,0,0
