time,received,sent,multicast
2024-11-15 20:46:50,0,0,0
2024-11-15 20:46:49,0,-1.3014498,0
2024-11-15 20:46:48,0,-1.69855,0
2024-11-15 20:46:47,0,0,0
2024-11-15 20:46:46,0,0,0
2024-11-15 20:46:45,0,0,0
2024-11-15 20:46:44,0,0,0
2024-11-15 20:46:43,0,0,0
2024-11-15 20:46:42,0,-0.4338379,0
2024-11-15 20:46:41,0.4338243,-0.5661621,0
2024-11-15 20:46:40,0.9999696,0,0
2024-11-15 20:46:39,0.5662061,0,0
2024-11-15 20:46:38,0,0,0
2024-11-15 20:46:37,0.4337896,0,0
2024-11-15 20:46:36,0.5662104,0,0
2024-11-15 20:46:35,0.433736,-0.433736,0
2024-11-15 20:46:34,1.0000287,-1.0000287,0
2024-11-15 20:46:33,1.867614,-0.5662353,0
2024-11-15 20:46:32,1.698621,0,0
2024-11-15 20:46:31,0,0,0
2024-11-15 20:46:30,0,-0.4337619,0
2024-11-15 20:46:29,0.867594,-1.0000351,0
2024-11-15 20:46:28,1.132406,-1,0
2024-11-15 20:46:27,0,-1.0000226,0
2024-11-15 20:46:26,0,-0.5661804,0
2024-11-15 20:46:25,0,0,0
2024-11-15 20:46:24,0,0,0
2024-11-15 20:46:23,0,0,0
2024-11-15 20:46:22,0,0,0
2024-11-15 20:46:21,0,0,0
2024-11-15 20:46:20,0,0,0
2024-11-15 20:46:19,0,0,0
2024-11-15 20:46:18,0,0,0
2024-11-15 20:46:17,0,0,0
2024-11-15 20:46:16,0,0,0
2024-11-15 20:46:15,0,0,0
2024-11-15 20:46:14,0,0,0
2024-11-15 20:46:13,0,0,0
2024-11-15 20:46:12,0,-0.4338085,0
2024-11-15 20:46:11,0,-0.5661915,0
2024-11-15 20:46:10,0,0,0
2024-11-15 20:46:09,0,0,0
2024-11-15 20:46:08,0,0,0
2024-11-15 20:46:07,0.4338688,-0.4338688,0
2024-11-15 20:46:06,0.5661312,-0.5661312,0
2024-11-15 20:46:05,0,0,0
2024-11-15 20:46:04,0,-0.4339108,0
2024-11-15 20:46:03,0,-0.5660892,0
2024-11-15 20:46:02,0.4339384,-0.4339384,0
2024-11-15 20:46:01,0.5660616,-0.5660616,0
2024-11-15 20:46:00,0,0,0
2024-11-15 20:45:59,0,-0.4338049,0
2024-11-15 20:45:58,1.735409,-1.0000473,0
2024-11-15 20:45:57,5.301259,-1.433767,0
2024-11-15 20:45:56,3.963333,-1.5661077,0
2024-11-15 20:45:55,0,-0.566273,0
2024-11-15 20:45:54,0,0,0
2024-11-15 20:45:53,0,0,0
2024-11-15 20:45:52,0,0,0
2024-11-15 20:45:51,0,0,0
2024-11-15 20:45:50,0,0,0
2024-11-15 20:45:49,0,-1.3013537,0
2024-11-15 20:45:48,0,-1.698646,0
2024-11-15 20:45:47,0,0,0
2024-11-15 20:45:46,0,0,0
2024-11-15 20:45:45,0,0,0
2024-11-15 20:45:44,0,0,0
2024-11-15 20:45:43,0,0,0
2024-11-15 20:45:42,0,-0.4336969,0
2024-11-15 20:45:41,0,-0.5663031,0
2024-11-15 20:45:40,0,0,0
2024-11-15 20:45:39,0,0,0
2024-11-15 20:45:38,0,0,0
2024-11-15 20:45:37,0,0,0
2024-11-15 20:45:36,0,0,0
2024-11-15 20:45:35,0,0,0
2024-11-15 20:45:34,0,0,0
2024-11-15 20:45:33,0,-0.4338442,0
2024-11-15 20:45:32,0,-0.5661558,0
2024-11-15 20:45:31,0,0,0
2024-11-15 20:45:30,0,0,0
2024-11-15 20:45:29,0,-0.4338334,0
2024-11-15 20:45:28,0,-0.5661666,0
2024-11-15 20:45:27,0,-0.4338139,0
2024-11-15 20:45:26,0,-0.9999705,0
2024-11-15 20:45:25,0,-0.5662155,0
2024-11-15 20:45:24,0,0,0
2024-11-15 20:45:23,0,0,0
2024-11-15 20:45:22,0.4336882,-0.4336882,0
2024-11-15 20:45:21,0.5663118,-0.5663118,0
2024-11-15 20:45:20,0,0,0
2024-11-15 20:45:19,0,0,0
2024-11-15 20:45:18,0,0,0
2024-11-15 20:45:17,0.4336894,-0.4336894,0
2024-11-15 20:45:16,0.5663106,-0.5663106,0
2024-11-15 20:45:15,0,0,0
2024-11-15 20:45:14,0,0,0
2024-11-15 20:45:13,0,0,0
2024-11-15 20:45:12,0,-0.433779,0
2024-11-15 20:45:11,0.4337394,-0.566221,0
2024-11-15 20:45:10,1.4339374,0,0
2024-11-15 20:45:09,1.1323233,0,0
2024-11-15 20:45:08,0,0,0
2024-11-15 20:45:07,0,0,0
2024-11-15 20:45:06,0,0,0
2024-11-15 20:45:05,0,0,0
2024-11-15 20:45:04,0,0,0
2024-11-15 20:45:03,0,-0.4338331,0
2024-11-15 20:45:02,0,-0.5661669,0
2024-11-15 20:45:01,0,0,0
2024-11-15 20:45:00,0,0,0
2024-11-15 20:44:59,0,-0.4339098,0
2024-11-15 20:44:58,0,-0.5660902,0
2024-11-15 20:44:57,0,-0.4337823,0
2024-11-15 20:44:56,0,-1.0000436,0
2024-11-15 20:44:55,0,-0.5661741,0
2024-11-15 20:44:54,0,0,0
2024-11-15 20:44:53,0,0,0
2024-11-15 20:44:52,0,0,0
2024-11-15 20:44:51,0,0,0
2024-11-15 20:44:50,0,0,0
2024-11-15 20:44:49,0,-1.3016045,0
2024-11-15 20:44:48,0,-1.698395,0
2024-11-15 20:44:47,0,0,0
2024-11-15 20:44:46,0,0,0
2024-11-15 20:44:45,0,0,0
2024-11-15 20:44:44,0,0,0
2024-11-15 20:44:43,0,0,0
2024-11-15 20:44:42,0,0,0
2024-11-15 20:44:41,0,-0.4338508,0
2024-11-15 20:44:40,0,-0.5661492,0
2024-11-15 20:44:39,0,0,0
2024-11-15 20:44:38,0,0,0
2024-11-15 20:44:37,0,0,0
2024-11-15 20:44:36,0,0,0
2024-11-15 20:44:35,0.4339152,-0.4339152,0
2024-11-15 20:44:34,0.5660848,-0.5660848,0
2024-11-15 20:44:33,0,-0.4339167,0
2024-11-15 20:44:32,0,-0.5660833,0
2024-11-15 20:44:31,4.773316,-0.8678755,0
2024-11-15 20:44:30,6.226684,-1.1321245,0
2024-11-15 20:44:29,0.8678006,-0.8678006,0
2024-11-15 20:44:28,1.1321994,-1.1321994,0
2024-11-15 20:44:27,0,-0.4338962,0
2024-11-15 20:44:26,0,-1.000009,0
2024-11-15 20:44:25,0,-0.5660948,0
2024-11-15 20:44:24,0,0,0
2024-11-15 20:44:23,0,0,0
2024-11-15 20:44:22,0,0,0
2024-11-15 20:44:21,0,0,0
2024-11-15 20:44:20,0,0,0
2024-11-15 20:44:19,0,0,0
2024-11-15 20:44:18,0,0,0
2024-11-15 20:44:17,0,0,0
2024-11-15 20:44:16,0.4337985,0,0
2024-11-15 20:44:15,1.0000629,0,0
2024-11-15 20:44:14,0.999968,0,0
2024-11-15 20:44:13,0.9999669,0,0
2024-11-15 20:44:12,0.5662036,0,0
2024-11-15 20:44:11,0,-0.4338147,0
2024-11-15 20:44:10,0,-0.5661853,0
2024-11-15 20:44:09,0.4338563,0,0
2024-11-15 20:44:08,1.4336969,0,0
2024-11-15 20:44:07,1.1324469,0,0
2024-11-15 20:44:06,0.4338494,-0.4338494,0
2024-11-15 20:44:05,0.5661506,-0.5661506,0
2024-11-15 20:44:04,0,0,0
2024-11-15 20:44:03,0,-0.4337928,0
2024-11-15 20:44:02,0,-0.5662072,0
2024-11-15 20:44:01,0.4338815,-0.4338815,0
2024-11-15 20:44:00,0.5661185,-0.5661185,0
2024-11-15 20:43:59,0,-0.4339022,0
2024-11-15 20:43:58,0,-0.5660978,0
2024-11-15 20:43:57,0,-0.4339136,0
2024-11-15 20:43:56,0,-1.0000069,0
2024-11-15 20:43:55,0,-0.5660795,0
2024-11-15 20:43:54,0,0,0
2024-11-15 20:43:53,0,0,0
2024-11-15 20:43:52,0,0,0
2024-11-15 20:43:51,0,0,0
2024-11-15 20:43:50,0,0,0
2024-11-15 20:43:49,0,-1.3015892,0
2024-11-15 20:43:48,0,-1.698411,0
2024-11-15 20:43:47,0,0,0
2024-11-15 20:43:46,0,0,0
2024-11-15 20:43:45,0,0,0
2024-11-15 20:43:44,0,0,0
2024-11-15 20:43:43,0,0,0
2024-11-15 20:43:42,0,0,0
2024-11-15 20:43:41,0,-0.4340058,0
2024-11-15 20:43:40,0,-0.5659942,0
2024-11-15 20:43:39,0,0,0
2024-11-15 20:43:38,0,0,0
2024-11-15 20:43:37,0,0,0
2024-11-15 20:43:36,0,0,0
2024-11-15 20:43:35,0,0,0
2024-11-15 20:43:34,1.3018842,-0.4339614,0
2024-11-15 20:43:33,5.169993,-1.4340079,0
2024-11-15 20:43:32,4.528123,-1.1320307,0
2024-11-15 20:43:31,0,0,0
2024-11-15 20:43:30,0,0,0
2024-11-15 20:43:29,0,-0.4338906,0
2024-11-15 20:43:28,0,-0.5661094,0
2024-11-15 20:43:27,0,-0.4338909,0
2024-11-15 20:43:26,0,-1.0000401,0
2024-11-15 20:43:25,0,-0.566069,0
2024-11-15 20:43:24,0,0,0
2024-11-15 20:43:23,0,0,0
2024-11-15 20:43:22,0,0,0
2024-11-15 20:43:21,0.4339039,-0.4339039,0
2024-11-15 20:43:20,0.5660961,-0.5660961,0
2024-11-15 20:43:19,0,0,0
2024-11-15 20:43:18,0,0,0
2024-11-15 20:43:17,0,0,0
2024-11-15 20:43:16,0.4338579,-0.4338579,0
2024-11-15 20:43:15,0.5661421,-0.5661421,0
2024-11-15 20:43:14,0,0,0
2024-11-15 20:43:13,0,0,0
2024-11-15 20:43:12,0,0,0
2024-11-15 20:43:11,0,-0.4339127,0
2024-11-15 20:43:10,0,-0.5660873,0
2024-11-15 20:43:09,0,0,0
2024-11-15 20:43:08,0,0,0
2024-11-15 20:43:07,0,0,0
2024-11-15 20:43:06,0,0,0
2024-11-15 20:43:05,0,0,0
2024-11-15 20:43:04,0.4338735,0,0
2024-11-15 20:43:03,0.5661265,-0.4338979,0
2024-11-15 20:43:02,0.4339616,-0.5661021,0
2024-11-15 20:43:01,0.9999961,0,0
2024-11-15 20:43:00,0.5660423,0,0
2024-11-15 20:42:59,0.8676179,-0.4338089,0
2024-11-15 20:42:58,1.999876,-0.5661911,0
2024-11-15 20:42:57,1.1325057,-0.433716,0
2024-11-15 20:42:56,0,-1.0000408,0
2024-11-15 20:42:55,0,-0.5662432,0
2024-11-15 20:42:54,0,0,0
2024-11-15 20:42:53,0,0,0
2024-11-15 20:42:52,0,0,0
2024-11-15 20:42:51,0,0,0
2024-11-15 20:42:50,0,0,0
2024-11-15 20:42:49,0,-1.3016243,0
2024-11-15 20:42:48,0,-1.698376,0
2024-11-15 20:42:47,0,0,0
2024-11-15 20:42:46,0,0,0
2024-11-15 20:42:45,0,0,0
2024-11-15 20:42:44,0,0,0
2024-11-15 20:42:43,0,0,0
2024-11-15 20:42:42,0,0,0
2024-11-15 20:42:41,0,-0.4338869,0
2024-11-15 20:42:40,0,-0.5661131,0
2024-11-15 20:42:39,0,0,0
2024-11-15 20:42:38,0,0,0
2024-11-15 20:42:37,0,0,0
2024-11-15 20:42:36,0,0,0
2024-11-15 20:42:35,0,0,0
2024-11-15 20:42:34,0.4338683,-0.4338683,0
2024-11-15 20:42:33,0.5661317,-0.9999614,0
2024-11-15 20:42:32,0,-0.5661703,0
2024-11-15 20:42:31,0,0,0
2024-11-15 20:42:30,0,0,0
2024-11-15 20:42:29,0.8679083,-0.8679083,0
2024-11-15 20:42:28,1.1320917,-1.1320917,0
2024-11-15 20:42:27,0,-0.4339093,0
2024-11-15 20:42:26,0,-0.5660907,0
2024-11-15 20:42:25,0,-0.433839,0
2024-11-15 20:42:24,0,-0.566161,0
2024-11-15 20:42:23,0,0,0
2024-11-15 20:42:22,0,0,0
2024-11-15 20:42:21,1.735113,-0.4337783,0
2024-11-15 20:42:20,5.734642,-1.4336605,0
2024-11-15 20:42:19,4.530245,-1.1325612,0
2024-11-15 20:42:18,0,0,0
2024-11-15 20:42:17,0,0,0
2024-11-15 20:42:16,0.4337229,-0.4337229,0
2024-11-15 20:42:15,0.5662771,-0.5662771,0
2024-11-15 20:42:14,0,0,0
2024-11-15 20:42:13,0,0,0
2024-11-15 20:42:12,0,0,0
2024-11-15 20:42:11,0,-0.4338908,0
2024-11-15 20:42:10,0,-0.5661092,0
2024-11-15 20:42:09,0,0,0
2024-11-15 20:42:08,0,0,0
2024-11-15 20:42:07,0,0,0
2024-11-15 20:42:06,0,0,0
2024-11-15 20:42:05,0,0,0
2024-11-15 20:42:04,0,0,0
2024-11-15 20:42:03,0,0,0
2024-11-15 20:42:02,0,-0.4338301,0
2024-11-15 20:42:01,0,-0.5661699,0
2024-11-15 20:42:00,0.4338289,0,0
2024-11-15 20:41:59,0.5661711,0,0
2024-11-15 20:41:58,0,-0.4338168,0
2024-11-15 20:41:57,0,-0.5661832,0
2024-11-15 20:41:56,0,-0.4337837,0
2024-11-15 20:41:55,0,-1.0000156,0
2024-11-15 20:41:54,0,-0.5662006,0
2024-11-15 20:41:53,0.4338613,0,0
2024-11-15 20:41:52,0.5661387,0,0
2024-11-15 20:41:51,0,0,0
2024-11-15 20:41:50,0,0,0
2024-11-15 20:41:49,0,-1.3013793,0
2024-11-15 20:41:48,0,-1.698621,0
2024-11-15 20:41:47,0,0,0
2024-11-15 20:41:46,0,0,0
2024-11-15 20:41:45,0,0,0
2024-11-15 20:41:44,0,0,0
2024-11-15 20:41:43,0,0,0
2024-11-15 20:41:42,0,0,0
2024-11-15 20:41:41,0,0,0
2024-11-15 20:41:40,0,-0.4339005,0
2024-11-15 20:41:39,0,-0.5660995,0
2024-11-15 20:41:38,0,0,0
2024-11-15 20:41:37,0,0,0
2024-11-15 20:41:36,0.4338764,-0.4338764,0
2024-11-15 20:41:35,0.5661236,-0.5661236,0
2024-11-15 20:41:34,0,0,0
2024-11-15 20:41:33,0,0,0
2024-11-15 20:41:32,0,-0.4339326,0
2024-11-15 20:41:31,0,-0.5660674,0
2024-11-15 20:41:30,0.4338357,-0.4338357,0
2024-11-15 20:41:29,0.5661643,-0.5661643,0
2024-11-15 20:41:28,0,-0.4338344,0
2024-11-15 20:41:27,0,-0.5661656,0
2024-11-15 20:41:26,0,-0.4345321,0
2024-11-15 20:41:25,0,-0.9993148,0
2024-11-15 20:41:24,0,-0.5661531,0
2024-11-15 20:41:23,0,0,0
2024-11-15 20:41:22,0,0,0
2024-11-15 20:41:21,0,0,0
2024-11-15 20:41:20,0,0,0
2024-11-15 20:41:19,0,0,0
2024-11-15 20:41:18,0,0,0
2024-11-15 20:41:17,0,0,0
2024-11-15 20:41:16,0,-0.4339446,0
2024-11-15 20:41:15,4.773872,-1.0000438,0
2024-11-15 20:41:14,6.226128,-0.5660116,0
2024-11-15 20:41:13,0,0,0
2024-11-15 20:41:12,0,0,0
2024-11-15 20:41:11,0.4339626,0,0
2024-11-15 20:41:10,1.867638,-0.4338669,0
2024-11-15 20:41:09,2.132229,-0.5661331,0
2024-11-15 20:41:08,0.5661702,0,0
2024-11-15 20:41:07,0,0,0
2024-11-15 20:41:06,0,0,0
2024-11-15 20:41:05,0,0,0
2024-11-15 20:41:04,0,0,0
2024-11-15 20:41:03,0,0,0
2024-11-15 20:41:02,0,-0.4338759,0
2024-11-15 20:41:01,0,-0.5661241,0
2024-11-15 20:41:00,0,0,0
2024-11-15 20:40:59,0.4337818,-0.4337818,0
2024-11-15 20:40:58,0.5662182,-1.0000241,0
2024-11-15 20:40:57,0,-0.5661941,0
2024-11-15 20:40:56,0,-0.4339067,0
2024-11-15 20:40:55,0,-0.9999155,0
2024-11-15 20:40:54,0.4337038,-0.9998816,0
2024-11-15 20:40:53,0.5662962,-0.5662962,0
2024-11-15 20:40:52,0,0,0
2024-11-15 20:40:51,0,0,0
2024-11-15 20:40:50,0,0,0
2024-11-15 20:40:49,0,-1.3010938,0
2024-11-15 20:40:48,0,-1.698906,0
2024-11-15 20:40:47,0,0,0
2024-11-15 20:40:46,0,0,0
2024-11-15 20:40:45,0,0,0
2024-11-15 20:40:44,0,0,0
2024-11-15 20:40:43,0,0,0
2024-11-15 20:40:42,0,0,0
2024-11-15 20:40:41,0,0,0
2024-11-15 20:40:40,0,-0.4337032,0
2024-11-15 20:40:39,0,-0.5662968,0
2024-11-15 20:40:38,0,0,0
2024-11-15 20:40:37,0,0,0
2024-11-15 20:40:36,1.301017,-0.4336723,0
2024-11-15 20:40:35,5.602347,-1.4337419,0
2024-11-15 20:40:34,5.096636,-1.1325857,0
2024-11-15 20:40:33,0,0,0
2024-11-15 20:40:32,0,-0.4336862,0
2024-11-15 20:40:31,0,-0.5663138,0
2024-11-15 20:40:30,0,0,0
2024-11-15 20:40:29,0.8675726,-0.4337863,0
2024-11-15 20:40:28,1.1324274,-0.9999051,0
2024-11-15 20:40:27,0,-0.5663086,0
2024-11-15 20:40:26,0,-0.4337905,0
2024-11-15 20:40:25,0,-0.9999032,0
2024-11-15 20:40:24,0,-0.5663064,0
2024-11-15 20:40:23,0,0,0
2024-11-15 20:40:22,0,0,0
2024-11-15 20:40:21,0,0,0
2024-11-15 20:40:20,0,0,0
2024-11-15 20:40:19,0,0,0
2024-11-15 20:40:18,0,0,0
2024-11-15 20:40:17,0,0,0
2024-11-15 20:40:16,0,0,0
2024-11-15 20:40:15,0,0,0
2024-11-15 20:40:14,0.433884,0,0
2024-11-15 20:40:13,0.566116,0,0
2024-11-15 20:40:12,0.4338184,0,0
2024-11-15 20:40:11,0.9999997,0,0
2024-11-15 20:40:10,0.5661819,-0.4338326,0
2024-11-15 20:40:09,0,-0.5661674,0
2024-11-15 20:40:08,0,0,0
2024-11-15 20:40:07,0.4338424,0,0
2024-11-15 20:40:06,0.5661576,0,0
2024-11-15 20:40:05,0,0,0
2024-11-15 20:40:04,0,0,0
2024-11-15 20:40:03,0,0,0
2024-11-15 20:40:02,0,-0.4338472,0
2024-11-15 20:40:01,0,-0.5661528,0
2024-11-15 20:40:00,0,0,0
2024-11-15 20:39:59,0,0,0
2024-11-15 20:39:58,0,-0.4338852,0
2024-11-15 20:39:57,0,-0.5661148,0
2024-11-15 20:39:56,0,-0.4338649,0
2024-11-15 20:39:55,0,-0.9999826,0
2024-11-15 20:39:54,0.4337947,-0.9999472,0
2024-11-15 20:39:53,0.5662053,-0.5662053,0
2024-11-15 20:39:52,0,0,0
2024-11-15 20:39:51,0,0,0
2024-11-15 20:39:50,0,0,0
2024-11-15 20:39:49,0,-1.3011319,0
2024-11-15 20:39:48,0,-1.698868,0
2024-11-15 20:39:47,0,0,0
2024-11-15 20:39:46,0,0,0
2024-11-15 20:39:45,0,0,0
2024-11-15 20:39:44,0,0,0
2024-11-15 20:39:43,0,0,0
2024-11-15 20:39:42,0,0,0
2024-11-15 20:39:41,0,0,0
2024-11-15 20:39:40,0,-0.4337179,0
2024-11-15 20:39:39,0,-0.5662821,0
2024-11-15 20:39:38,0,0,0
2024-11-15 20:39:37,0,0,0
2024-11-15 20:39:36,0,0,0
2024-11-15 20:39:35,0.4342403,-0.4342403,0
2024-11-15 20:39:34,0.5657597,-0.5657597,0
2024-11-15 20:39:33,0,0,0
2024-11-15 20:39:32,0,-0.4338092,0
2024-11-15 20:39:31,0,-0.5661908,0
2024-11-15 20:39:30,0.8676416,-0.4338208,0
2024-11-15 20:39:29,5.036802,-1.4338334,0
2024-11-15 20:39:28,5.963281,-1.1323458,0
2024-11-15 20:39:27,1.1322753,-0.4338794,0
2024-11-15 20:39:26,0,-0.5661206,0
2024-11-15 20:39:25,0,-0.4338048,0
2024-11-15 20:39:24,0,-0.999992,0
2024-11-15 20:39:23,0,-0.5662032,0
2024-11-15 20:39:22,0,0,0
2024-11-15 20:39:21,0,0,0
2024-11-15 20:39:20,0,0,0
2024-11-15 20:39:19,0,0,0
2024-11-15 20:39:18,0,0,0
2024-11-15 20:39:17,0,0,0
2024-11-15 20:39:16,0,0,0
2024-11-15 20:39:15,0,0,0
2024-11-15 20:39:14,0,0,0
2024-11-15 20:39:13,0,0,0
2024-11-15 20:39:12,0,0,0
2024-11-15 20:39:11,0,0,0
2024-11-15 20:39:10,0,-0.4338092,0
2024-11-15 20:39:09,0,-0.5661908,0
2024-11-15 20:39:08,0,0,0
2024-11-15 20:39:07,0,0,0
2024-11-15 20:39:06,0,0,0
2024-11-15 20:39:05,0,0,0
2024-11-15 20:39:04,0,0,0
2024-11-15 20:39:03,0,0,0
2024-11-15 20:39:02,0,0,0
2024-11-15 20:39:01,0,-0.4339539,0
2024-11-15 20:39:00,0,-0.5660461,0
2024-11-15 20:38:59,0.4338408,-0.4338408,0
2024-11-15 20:38:58,0.5661592,-0.5661592,0
2024-11-15 20:38:57,0,-0.4339071,0
2024-11-15 20:38:56,0,-0.5660929,0
2024-11-15 20:38:55,0,-0.4339951,0
2024-11-15 20:38:54,0.4339996,-1.4340041,0
2024-11-15 20:38:53,0.5660004,-1.1320008,0
2024-11-15 20:38:52,0,0,0
2024-11-15 20:38:51,0,0,0
2024-11-15 20:38:50,0,0,0
2024-11-15 20:38:49,0,-1.3021127,0
2024-11-15 20:38:48,0,-1.697887,0
2024-11-15 20:38:47,0,0,0
2024-11-15 20:38:46,1.3012806,0,0
2024-11-15 20:38:45,6.47007,-0.8675182,0
2024-11-15 20:38:44,6.22865,-1.1324818,0
2024-11-15 20:38:43,0,0,0
2024-11-15 20:38:42,0,0,0
2024-11-15 20:38:41,0,0,0
2024-11-15 20:38:40,0,-0.4338423,0
2024-11-15 20:38:39,0,-0.5661577,0
2024-11-15 20:38:38,0,0,0
2024-11-15 20:38:37,0,0,0
2024-11-15 20:38:36,0,0,0
2024-11-15 20:38:35,0.4338212,-0.4338212,0
2024-11-15 20:38:34,0.5661788,-0.5661788,0
2024-11-15 20:38:33,0,0,0
2024-11-15 20:38:32,0,-0.4337975,0
2024-11-15 20:38:31,0,-0.5662025,0
2024-11-15 20:38:30,0,0,0
2024-11-15 20:38:29,0.8675946,-0.4337973,0
2024-11-15 20:38:28,1.1324054,-0.5662027,0
2024-11-15 20:38:27,0,-0.4337897,0
2024-11-15 20:38:26,0,-0.5662103,0
2024-11-15 20:38:25,0,-0.4337887,0
2024-11-15 20:38:24,0,-1.0000122,0
2024-11-15 20:38:23,0,-0.5661991,0
2024-11-15 20:38:22,0,0,0
2024-11-15 20:38:21,0,0,0
2024-11-15 20:38:20,0,0,0
2024-11-15 20:38:19,0,0,0
2024-11-15 20:38:18,0,0,0
2024-11-15 20:38:17,0,0,0
2024-11-15 20:38:16,0,0,0
2024-11-15 20:38:15,0,0,0
2024-11-15 20:38:14,0,0,0
2024-11-15 20:38:13,0,0,0
2024-11-15 20:38:12,0,0,0
2024-11-15 20:38:11,0,0,0
2024-11-15 20:38:10,0,0,0
2024-11-15 20:38:09,0,-0.4339432,0
2024-11-15 20:38:08,0,-0.5660568,0
2024-11-15 20:38:07,0,0,0
2024-11-15 20:38:06,4.771247,-0.8674995,0
2024-11-15 20:38:05,6.228753,-1.1325005,0
2024-11-15 20:38:04,0,0,0
2024-11-15 20:38:03,0,0,0
2024-11-15 20:38:02,0,0,0
2024-11-15 20:38:01,0,-0.4337937,0
2024-11-15 20:38:00,0,-0.5662063,0
2024-11-15 20:37:59,0,0,0
2024-11-15 20:37:58,0,0,0
2024-11-15 20:37:57,0,-0.4338321,0
2024-11-15 20:37:56,0,-0.5661679,0
2024-11-15 20:37:55,0,-0.4337637,0
2024-11-15 20:37:54,0.433794,-1.4338244,0
2024-11-15 20:37:53,0.566206,-1.1324119,0
2024-11-15 20:37:52,0,0,0
2024-11-15 20:37:51,0,0,0
2024-11-15 20:37:50,0,0,0
2024-11-15 20:37:49,0,-1.3015312,0
2024-11-15 20:37:48,0,-1.698469,0
2024-11-15 20:37:47,0,0,0
2024-11-15 20:37:46,0,0,0
2024-11-15 20:37:45,0,0,0
2024-11-15 20:37:44,0,0,0
2024-11-15 20:37:43,0,0,0
2024-11-15 20:37:42,0,0,0
2024-11-15 20:37:41,0,0,0
2024-11-15 20:37:40,0,0,0
2024-11-15 20:37:39,0,-0.433859,0
2024-11-15 20:37:38,0,-0.566141,0
2024-11-15 20:37:37,0,0,0
2024-11-15 20:37:36,0,0,0
2024-11-15 20:37:35,0,0,0
2024-11-15 20:37:34,0.4338337,-0.4338337,0
2024-11-15 20:37:33,0.5661663,-0.5661663,0
2024-11-15 20:37:32,0,0,0
2024-11-15 20:37:31,0,-0.4337842,0
2024-11-15 20:37:30,0,-0.5662158,0
2024-11-15 20:37:29,0.4337623,-0.4337623,0
2024-11-15 20:37:28,0.5662377,-0.5662377,0
2024-11-15 20:37:27,0,-0.4338388,0
2024-11-15 20:37:26,0,-0.5661612,0
2024-11-15 20:37:25,0,-0.4338306,0
2024-11-15 20:37:24,0,-1.0000056,0
2024-11-15 20:37:23,0,-0.5661637,0
2024-11-15 20:37:22,0,0,0
2024-11-15 20:37:21,0,0,0
2024-11-15 20:37:20,0,0,0
2024-11-15 20:37:19,0.4337519,0,0
2024-11-15 20:37:18,0.5662481,0,0
2024-11-15 20:37:17,0,0,0
2024-11-15 20:37:16,0,0,0
2024-11-15 20:37:15,0,0,0
2024-11-15 20:37:14,0,0,0
2024-11-15 20:37:13,0,0,0
2024-11-15 20:37:12,0,0,0
2024-11-15 20:37:11,0,0,0
2024-11-15 20:37:10,0,0,0
2024-11-15 20:37:09,0,-0.4337977,0
2024-11-15 20:37:08,0,-0.5662023,0
2024-11-15 20:37:07,0,0,0
2024-11-15 20:37:06,0,0,0
2024-11-15 20:37:05,0,0,0
2024-11-15 20:37:04,0,0,0
2024-11-15 20:37:03,0,0,0
2024-11-15 20:37:02,0,0,0
2024-11-15 20:37:01,0,-0.4338323,0
2024-11-15 20:37:00,0,-0.5661677,0
2024-11-15 20:36:59,0,0,0
2024-11-15 20:36:58,0,0,0
2024-11-15 20:36:57,0,-0.4337669,0
2024-11-15 20:36:56,0,-0.5662331,0
2024-11-15 20:36:55,0,-0.4338639,0
2024-11-15 20:36:54,0.4338051,-1.4337463,0
2024-11-15 20:36:53,0.5661949,-1.1323898,0
2024-11-15 20:36:52,0,0,0
2024-11-15 20:36:51,0,0,0
2024-11-15 20:36:50,0,0,0
2024-11-15 20:36:49,0,-1.3014557,0
2024-11-15 20:36:48,0,-1.698544,0
2024-11-15 20:36:47,0,0,0
2024-11-15 20:36:46,0,0,0
2024-11-15 20:36:45,1.735102,-0.4337755,0
2024-11-15 20:36:44,5.300865,-0.999934,0
2024-11-15 20:36:43,3.964034,-0.5662905,0
2024-11-15 20:36:42,0,0,0
2024-11-15 20:36:41,0.4337282,0,0
2024-11-15 20:36:40,0.5662718,0,0
2024-11-15 20:36:39,0,-0.4337289,0
2024-11-15 20:36:38,0,-0.5662711,0
2024-11-15 20:36:37,0,0,0
2024-11-15 20:36:36,0,0,0
2024-11-15 20:36:35,0.8674379,-0.4337189,0
2024-11-15 20:36:34,2.00008,-1.0000398,0
2024-11-15 20:36:33,1.1324826,-0.5662413,0
2024-11-15 20:36:32,0,0,0
2024-11-15 20:36:31,0.4337281,-0.4337281,0
2024-11-15 20:36:30,1.4337493,-0.5662719,0
2024-11-15 20:36:29,2.434037,-0.8676762,0
2024-11-15 20:36:28,1.698486,-1.1323238,0
2024-11-15 20:36:27,0,-0.4339319,0
2024-11-15 20:36:26,0,-0.5660681,0
2024-11-15 20:36:25,0,-0.4336648,0
2024-11-15 20:36:24,0,-1.0000228,0
2024-11-15 20:36:23,0,-0.5663123,0
2024-11-15 20:36:22,0,0,0
2024-11-15 20:36:21,0,0,0
2024-11-15 20:36:20,0,0,0
2024-11-15 20:36:19,0,0,0
2024-11-15 20:36:18,0,0,0
2024-11-15 20:36:17,0,0,0
2024-11-15 20:36:16,0,0,0
2024-11-15 20:36:15,0,0,0
